stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
3014,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,131.0,125.9,125.55,122.85,120.03,0.0214,0.0522,0.1342,2.1742,0.0219,True,False,False,True
3022,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,75.0,70.54,70.21,68.26,64.14,0.0289,0.0917,0.2077,2.5384,0.0283,True,False,False,True
3432,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,22.6,21.42,19.82,18.06,17.47,0.0548,0.0998,0.3823,2.6946,0.1134,False,False,False,False
3528,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,82.9,80.36,77.84,73.64,68.98,0.0297,0.0837,0.2973,1.1965,0.0659,True,False,False,True
3532,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,228.0,196.8,187.95,179.5,150.56,0.0568,0.2527,0.7471,2.0527,0.0565,True,False,False,True
3535,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,145.5,133.4,127.05,126.05,119.54,0.0624,0.2489,0.4058,3.1408,0.0287,True,False,False,True
3605,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,91.2,86.04,80.49,72.68,65.52,0.0469,0.1922,0.5175,1.8343,0.116,True,False,False,True
3711,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,520.0,501.4,490.0,453.1,376.6,0.0508,0.0494,0.4404,1.593,0.0819,False,False,False,False
6197,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,243.5,214.9,198.8,189.72,169.53,0.0496,0.368,0.546,2.1972,0.0703,True,False,False,True
6224,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,80.3,70.84,65.26,57.76,46.72,0.0465,0.3564,1.0151,1.6673,0.1282,True,False,False,True
6257,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,197.0,185.1,184.3,179.65,148.75,0.0494,0.1067,0.3046,1.3732,0.0256,True,False,False,True
6405,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,61.4,51.32,44.04,40.21,34.25,0.0491,0.6031,0.6528,4.7254,0.1216,True,False,False,True
6416,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,87.3,82.48,82.01,80.98,81.53,0.0238,0.0913,0.1164,2.6024,0.0144,True,False,False,True
6525,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,102.5,94.44,93.54,89.81,84.0,0.0327,0.144,0.2877,2.8939,0.0408,True,False,False,True
6526,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,596.0,570.8,575.7,532.52,501.31,0.0493,0.0258,0.2508,1.6872,0.0683,False,False,False,False
6579,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,136.5,123.6,120.85,118.95,115.53,0.028,0.1667,0.2026,3.1337,0.024,True,False,False,True
7610,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,729.0,660.4,640.0,596.83,394.32,0.0681,0.2678,0.9286,1.5294,0.0732,True,False,False,True
8081,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,266.0,255.2,252.6,243.3,239.47,0.0312,0.0411,0.154,1.9903,0.0398,True,False,False,True
8215,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,28.4,26.29,26.25,26.03,23.02,0.0568,0.1452,0.1736,2.3898,0.0086,True,False,False,True
9960,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,34.9,34.9,31.28,28.59,24.91,0.0298,0.2509,0.4101,2.6276,0.1289,True,False,False,True
3303,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,53.7,52.64,50.67,48.31,47.09,0.0378,0.0,0.1987,2.8095,0.0623,True,False,False,True
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,61.2,60.24,56.13,50.76,48.17,0.054,0.0,0.3831,1.7493,0.1213,True,False,False,True
3441,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,36.9,36.2,35.65,33.75,33.59,0.0579,0.0,0.2424,1.7016,0.0589,True,False,False,True
4541,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,51.7,50.77,49.88,47.8,44.6,0.0538,0.0,0.2687,1.5764,0.0489,True,False,False,True
5210,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,27.5,26.57,25.25,23.77,22.33,0.0554,0.0,0.2528,2.5672,0.0778,True,False,False,True
5276,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,22.2,21.76,20.16,17.82,16.34,0.0498,0.0,0.4463,2.2577,0.1414,True,False,False,True
5464,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,39.45,37.92,35.68,32.59,28.89,0.0621,0.0,0.4039,3.3607,0.1068,True,False,False,True
6182,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,48.5,46.8,45.22,40.3,36.52,0.0802,0.0,0.5495,1.6134,0.1177,True,False,False,True
6203,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,76.2,73.68,70.86,68.18,66.68,0.0481,0.0,0.1493,3.1297,0.0536,True,False,False,True
6261,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,110.5,107.4,102.16,91.26,78.05,0.0707,0.0,0.5347,1.2682,0.1224,True,False,False,True
6597,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,75.4,72.24,67.82,63.32,61.75,0.0638,0.0,0.2483,3.049,0.089,True,False,False,True
6642,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,62.9,61.8,60.15,58.08,56.47,0.0459,0.0,0.1846,2.3719,0.0459,True,False,False,True
8050,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,45.2,44.5,43.73,42.38,41.79,0.0339,0.0,0.1174,2.4683,0.0384,True,False,False,True
1303,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,94.0,90.62,88.98,87.46,82.36,0.0555,0.0706,0.2192,1.4032,0.0248,True,False,False,True
2317,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,239.5,227.4,224.35,213.65,214.57,0.0322,0.0504,0.2409,2.2048,0.051,True,False,False,True
2342,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,39.7,34.69,33.4,31.56,31.4,0.0445,0.2643,0.4179,2.5083,0.0627,True,False,False,True
2354,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,58.5,53.08,52.72,51.91,54.24,0.0276,0.1448,0.1381,4.3806,0.0168,True,False,False,True
2449,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,354.0,311.2,297.15,289.43,293.38,0.0487,0.2487,0.3668,1.9446,0.0417,True,False,False,True
2883,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,21.8,21.54,21.02,21.0,20.13,0.0222,0.0634,0.0955,1.2271,0.0126,True,False,False,True
3550,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,23.5,21.15,20.34,20.02,18.64,0.0562,0.2772,0.3352,2.3299,0.0309,True,False,False,True
5483,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,144.5,142.5,138.05,128.9,119.92,0.0559,0.0,0.3632,1.688,0.0787,True,False,False,True
6414,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,345.0,328.4,321.45,306.25,286.38,0.0262,0.1075,0.2661,1.3349,0.0541,True,False,False,True
7749,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,515.0,448.8,439.4,412.2,408.87,0.0434,0.2103,0.4507,3.3554,0.0619,True,False,False,True
3498,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,101.0,96.9,91.77,86.86,69.94,0.0904,0.0,0.3874,1.5033,0.074,False,False,False,False
1560,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,572.0,544.0,536.7,526.4,476.94,0.0469,0.0895,0.2912,0.7475,0.0244,True,False,False,False
6706,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,183.0,156.4,144.8,141.78,127.41,0.0661,0.5,0.5314,0.6477,0.0482,True,False,False,False
8150,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,84.1,73.14,72.91,68.51,62.59,0.0621,0.2404,0.4832,0.595,0.0537,True,False,False,False
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.4,15.45,15.43,15.43,15.42,0.0091,-0.0032,0.0098,0.9823,0.0006,True,True,False,False
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,141.0,139.7,140.1,141.47,147.09,0.0204,0.0144,0.0144,0.8792,0.0112,False,True,False,False
1220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.35,12.41,12.45,12.52,12.72,0.0166,-0.004,-0.012,1.2544,0.0075,False,True,False,False
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.0,148.6,149.15,149.62,149.44,0.0091,-0.01,-0.0067,0.8944,0.0051,True,True,False,False
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.9,28.83,28.74,29.03,30.63,0.0131,0.0035,0.0176,1.2951,0.0086,False,True,False,False
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.9,58.86,59.02,59.19,59.42,0.0071,0.0,-0.0051,1.2508,0.0042,True,True,False,False
1325,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.05,26.46,26.37,26.65,28.01,0.0213,0.0566,-0.0235,1.1019,0.0087,False,True,False,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.55,9.56,9.65,9.76,9.81,0.016,-0.0205,-0.0295,1.0717,0.0157,False,True,False,False
1423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.7,41.39,41.65,40.95,39.63,0.0196,-0.0251,0.0213,1.1847,0.014,False,True,True,False
1457,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.45,14.49,14.61,14.81,15.29,0.0189,-0.0103,-0.0236,0.803,0.0182,False,True,True,False
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.01,6.98,6.9,6.95,6.9,0.0218,0.0115,-0.0127,1.4515,0.0056,True,True,False,False
1522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.7,31.27,31.53,31.89,37.79,0.0245,0.0112,0.0016,1.315,0.0152,False,True,False,False
1537,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,122.0,122.6,122.9,123.6,123.69,0.009,0.0,-0.0201,1.2724,0.007,True,True,False,False
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.2,91.34,91.63,92.24,94.1,0.0112,0.0133,-0.0087,1.4137,0.0083,True,True,False,False
1709,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.5,18.75,18.8,18.77,17.81,0.0215,-0.0314,0.0393,0.7531,0.0015,False,True,True,False
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.5,52.48,52.53,52.68,52.96,0.0044,0.0,-0.0057,1.0506,0.0034,True,True,True,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.0,135.2,135.55,136.0,136.4,0.0046,0.0,-0.011,1.266,0.0046,True,True,False,False
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.75,10.73,10.68,10.77,11.07,0.0212,0.019,0.0238,1.4571,0.006,False,True,False,False
2010,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.8,24.84,24.71,24.91,23.83,0.0172,0.0185,0.0,0.9634,0.0054,False,True,False,False
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.3,20.17,20.28,20.44,20.87,0.0143,0.01,-0.0025,0.9234,0.0106,True,True,False,False
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.7,15.98,15.94,16.12,16.16,0.0263,0.0129,-0.0279,0.7855,0.01,False,True,False,False
2031,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.75,40.59,39.86,40.4,39.68,0.0167,0.0571,0.0162,1.3225,0.009,True,True,False,False
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.55,18.81,18.85,18.71,18.89,0.0206,-0.008,0.0054,0.7521,0.0067,False,True,False,False
2115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.8,21.14,21.36,21.45,22.6,0.0139,-0.028,-0.0303,1.3316,0.0096,False,True,False,False
2208,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.35,20.16,20.35,20.45,21.45,0.0268,0.0,0.0074,0.9077,0.0096,False,True,False,False
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.75,27.6,27.7,27.66,27.19,0.0214,0.0202,0.0259,0.8563,0.0018,False,True,False,False
2362,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.2,38.7,38.69,38.55,38.37,0.0198,0.0208,0.0426,1.1058,0.0037,True,True,False,False
2387,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.35,40.78,41.16,40.57,41.2,0.0221,0.0061,0.0468,0.8227,0.0097,True,True,False,False
2393,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.3,71.04,71.5,71.31,65.03,0.0304,0.0463,0.0524,1.3561,0.0032,False,True,False,False
2405,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.6,15.21,15.41,15.44,15.65,0.0306,0.0331,0.0263,1.1114,0.0082,False,True,False,False
2433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.2,45.41,45.55,45.66,46.15,0.0085,-0.0033,-0.0066,0.8302,0.004,True,True,True,False
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.6,29.72,29.83,29.87,29.51,0.0135,-0.0034,0.0189,0.7561,0.0033,False,True,False,False
2471,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.7,52.42,52.6,52.52,51.63,0.0236,0.0193,0.0415,1.0935,0.0017,False,True,False,False
2482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.75,16.83,17.16,17.18,17.19,0.0212,-0.0176,0.003,0.9427,0.011,False,True,True,False
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.7,35.2,35.61,35.94,36.62,0.0148,-0.0212,-0.0266,1.3335,0.0155,False,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.74,8.8,8.82,8.89,8.94,0.015,0.0023,-0.018,0.9371,0.0094,False,True,False,False
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.66,9.78,9.9,9.98,10.26,0.0137,-0.0291,-0.034,1.4836,0.0143,False,True,True,False
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,208.0,203.5,202.3,201.7,201.0,0.0168,0.0426,0.0272,1.1769,0.0058,True,True,False,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.0,30.06,30.29,30.59,31.3,0.0099,-0.0017,-0.0291,1.1091,0.0141,False,True,False,False
2609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.1,49.61,49.88,50.45,54.14,0.0184,0.0152,-0.0384,0.9311,0.0142,False,True,False,False
2615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,77.0,75.58,74.91,75.95,76.69,0.0226,0.0322,-0.0128,0.8704,0.0091,False,True,False,False
2618,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.0,33.73,33.99,34.5,35.53,0.0173,0.0195,-0.0272,0.9839,0.0189,False,True,False,False
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.7,67.26,67.37,67.71,67.14,0.0127,0.0165,-0.0174,1.1403,0.0058,True,True,False,False
2645,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,160.0,156.6,160.6,157.07,159.4,0.0323,-0.0123,0.0922,0.93,0.0125,False,True,False,False
2646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.6,20.38,20.39,20.71,21.67,0.0141,0.0249,-0.019,1.1025,0.0159,False,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,228.0,227.6,226.65,226.85,223.86,0.0105,-0.0044,0.0022,1.1348,0.0021,True,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,179.5,178.5,179.05,180.3,181.67,0.0131,0.0028,0.0,1.3121,0.0085,True,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.7,72.92,72.91,72.98,74.04,0.0115,-0.0027,0.0154,0.9483,0.0009,True,True,False,False
2816,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.05,30.21,30.31,30.73,30.25,0.0177,-0.0017,-0.0164,0.8277,0.0155,False,True,True,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.85,16.89,16.9,16.99,16.85,0.0107,0.0,0.006,1.0595,0.0053,True,True,False,False
2834,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.15,16.29,16.35,16.02,15.58,0.018,0.0,0.059,1.1098,0.0187,False,True,True,False
2838,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.45,20.18,20.22,20.58,20.03,0.018,0.02,-0.0145,0.8519,0.0186,False,True,False,False
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.2,12.26,12.33,12.48,12.48,0.0084,-0.0041,-0.0279,0.9376,0.0156,False,True,False,False
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.0,26.07,26.11,26.11,26.48,0.0087,-0.0019,0.0058,0.7708,0.0009,True,True,False,False
2884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.55,31.91,32.31,32.45,32.97,0.0166,-0.0307,-0.0187,1.0483,0.0109,False,True,True,False
2887,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.7,23.89,23.88,24.19,24.13,0.0211,-0.0042,-0.0267,1.3023,0.0128,False,True,False,False
2891,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.5,53.02,52.99,53.49,52.61,0.0233,0.0152,-0.0183,1.1569,0.0091,False,True,False,False
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.4,12.38,12.53,12.74,12.72,0.0133,0.004,-0.0462,1.1598,0.023,False,True,False,False
3018,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.6,10.66,10.71,10.92,11.87,0.0182,-0.0,-0.1167,1.0507,0.0224,False,True,True,False
3046,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.25,48.43,48.36,48.33,48.57,0.0187,0.0412,0.0637,1.1329,0.0015,True,True,False,False
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.2,90.08,90.07,90.36,90.65,0.017,0.0,0.0033,1.1803,0.0032,False,True,False,False
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.85,16.87,16.9,16.96,17.44,0.0122,0.0,-0.0203,0.8257,0.0049,True,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.4,23.44,23.61,23.8,24.44,0.0101,0.0,-0.0311,0.9556,0.0118,False,True,False,False
3666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.3,26.28,25.67,25.55,26.53,0.0273,0.0,0.0057,1.3981,0.0162,True,True,False,False
3716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.7,31.87,32.07,32.42,33.23,0.0102,-0.0063,-0.035,0.8972,0.0144,False,True,True,False
4105,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.2,73.98,73.51,73.86,79.06,0.014,0.0,0.0082,1.2732,0.0032,True,True,False,False
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.1,22.22,22.27,22.34,22.59,0.0106,0.0023,-0.009,0.8992,0.0041,True,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.35,29.34,29.33,29.34,29.52,0.0083,0.0,0.0069,0.8072,0.0002,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.8,30.82,31.05,31.25,31.55,0.0113,0.0,-0.0065,0.9032,0.0103,False,True,False,False
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.65,46.58,46.8,47.07,45.82,0.0138,0.0,-0.0053,1.1058,0.0082,False,True,False,False
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.55,21.58,21.9,22.2,23.69,0.0169,-0.0046,-0.0548,1.3615,0.0216,False,True,False,False
4160,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.8,43.66,43.92,44.43,47.2,0.0243,0.0,-0.0157,1.3302,0.0146,False,True,False,False
4303,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.9,52.9,53.68,53.98,55.69,0.0219,-0.0167,-0.0434,0.789,0.013,False,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,119.0,118.6,118.9,119.28,116.87,0.0149,0.0,0.0215,1.3339,0.0044,True,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.15,31.07,30.87,30.5,30.97,0.0214,0.0,0.0524,1.1092,0.015,True,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,151.0,150.9,152.25,152.65,156.53,0.0174,0.0,0.01,0.8188,0.0071,False,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.6,18.57,18.6,18.72,18.63,0.0165,0.0,-0.0159,1.0827,0.0074,True,True,False,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.1,30.11,30.08,29.74,28.12,0.0153,0.0,0.0433,1.1281,0.0119,True,True,False,False
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,82.2,81.66,81.09,80.45,80.74,0.0168,0.0,0.0224,1.4939,0.0113,True,True,False,False
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.0,30.0,30.07,30.54,31.2,0.0211,0.0,-0.0338,1.2502,0.0167,False,True,False,False
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.3,73.7,73.62,73.62,74.94,0.0174,0.0277,0.0465,1.055,0.0005,True,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.5,81.5,81.49,81.43,81.06,0.0012,0.0,0.0037,1.0969,0.0008,True,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,165.0,164.9,164.95,165.3,167.59,0.0135,0.0,-0.003,1.4037,0.0023,True,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.15,20.18,20.36,20.13,19.47,0.0234,0.0,0.0495,1.018,0.0068,False,True,False,False
5312,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.0,97.02,97.62,97.86,98.1,0.0103,0.0,-0.0061,1.3072,0.0055,True,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.6,22.55,22.71,22.79,23.43,0.0146,0.0,0.0022,1.0498,0.0073,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.3,29.22,29.08,28.76,28.3,0.0234,0.0,0.0693,1.1051,0.0131,True,True,False,False
5601,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.6,35.61,35.63,36.13,36.55,0.0088,0.0,-0.0326,1.3512,0.0143,False,True,False,False
5607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.6,46.98,47.41,47.51,48.41,0.0207,0.0053,0.045,1.1915,0.0065,False,True,False,False
