stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1733,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,30.4,30.04,29.91,29.36,29.31,0.0169,0.0167,0.078,1.9829,0.0201,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,689,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
1446,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.5,16.1,15.86,15.64,16.14,0.0211,0.051,0.0577,2.7087,0.0206,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,692,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
1442,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,27.7,26.58,26.23,26.45,26.89,0.0208,0.0736,0.0532,2.0687,0.0062,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,693,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
1423,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,43.5,42.24,41.75,41.21,40.72,0.0242,0.0482,0.0584,1.5352,0.0181,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,694,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
1416,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,11.7,11.32,11.22,11.21,11.42,0.0128,0.0541,0.0308,2.4009,0.0056,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,695,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
4532,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,24.85,24.04,23.82,23.5,24.62,0.0208,0.053,0.0875,1.7103,0.0174,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,696,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
3703,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,21.4,20.55,20.38,20.37,21.4,0.0178,0.0647,0.0414,1.5986,0.0042,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,698,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
3236,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,54.0,54.0,54.0,52.66,40.68,0.0841,0.0,0.0,0.3703,0.0248,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,700,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
3019,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,151.5,152.5,152.7,149.32,136.9,0.0432,0.0134,0.0594,0.5294,0.0216,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,702,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2913,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,11.5,11.08,10.96,11.01,11.68,0.0207,0.0798,0.036,2.3978,0.0054,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,703,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
3693,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,588.0,588.0,588.0,584.6,565.86,0.0476,0.0,0.0,0.9986,0.0058,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,517,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,512,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
3691,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,163.5,163.5,163.5,161.8,135.37,0.0711,0.0,0.0,0.9139,0.0104,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,518,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,511,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
3685,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,28.0,28.0,28.0,27.97,29.68,0.0549,0.0,0.0,1.0513,0.001,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,519,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,510,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
5289,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,1890.0,1890.0,1890.0,1887.5,1429.8,0.0679,0.0,0.0,0.9759,0.0013,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,520,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,509,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
5278,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.6,24.6,24.6,24.54,24.38,0.0689,0.0,0.0,0.9978,0.0025,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,521,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,508,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
5274,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,17980.0,17980.0,17980.0,17880.0,14897.92,0.0689,0.0,0.0,0.973,0.0056,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,522,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,507,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
5272,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,23.45,23.45,23.45,23.34,23.14,0.0421,0.0,0.0,1.0466,0.0045,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,523,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,506,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
5263,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,107.5,107.5,107.5,107.33,100.52,0.0545,0.0,0.0,0.9714,0.0016,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,524,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,505,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
5228,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,66.7,66.7,66.7,64.76,43.62,0.1599,0.0,0.0,1.0068,0.0291,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,525,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,504,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
5210,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,29.95,29.95,29.95,29.56,25.5,0.0839,0.0,0.0,1.0937,0.0129,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,526,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,503,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
5009,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,38.0,38.0,38.0,37.85,34.97,0.0684,0.0,0.0,1.0489,0.004,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,527,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,502,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
4991,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,731.0,731.0,731.0,728.2,595.74,0.0729,0.0,0.0,1.0943,0.0038,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,528,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,501,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
3527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,60.8,60.8,60.8,60.74,57.49,0.0494,0.0,0.0,1.045,0.001,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,498,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,500,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
3526,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,390.0,390.0,390.0,388.6,330.94,0.0667,0.0,0.0,1.0646,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,499,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,499,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
3499,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.4,15.4,15.4,15.33,16.62,0.049,0.0,0.0,1.0744,0.0044,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,500,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,498,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
3467,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,71.3,71.3,71.3,70.61,57.02,0.0578,0.0,0.0,1.0281,0.0097,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,501,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,497,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
2109,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,14.45,14.2,14.1,14.04,14.49,0.0111,0.0396,0.0321,1.9953,0.0076,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,678,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
2450,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.45,30.45,29.83,29.67,29.62,0.0137,0.0716,0.0625,2.8752,0.0149,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,680,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
2442,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.4,18.91,18.7,18.59,19.34,0.0196,0.0601,0.0486,1.9194,0.011,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,681,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
1909,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,9.36,9.06,9.0,9.04,9.34,0.0194,0.0517,0.0435,1.6651,0.0033,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,687,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
1776,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,18.2,18.28,18.36,18.0,16.68,0.0415,0.0028,0.0737,2.1216,0.0174,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,688,v266.62,2026-06-04 00:14:51,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-04 00:14:56,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
