stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6762,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,184.5,184.5,184.5,178.7,170.43,0.0553,0.0,0.1319,1.3081,0.0314,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
6913,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,138.0,138.0,138.0,135.25,121.99,0.0489,0.0,0.0781,1.2171,0.0199,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
6698,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,31.7,30.87,31.1,31.15,31.62,0.0384,-0.0365,0.0462,4.0429,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
1216,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,75.7,74.54,72.27,72.18,72.0,0.0174,0.0342,0.0514,1.2103,0.0162,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
1319,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,78.6,79.72,78.56,78.02,86.31,0.0275,-0.02,0.0026,0.6977,0.0142,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
6609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,41.1,41.1,41.1,40.22,38.4,0.0467,0.0,0.0538,1.0895,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,503,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,252.5,252.5,252.5,248.93,217.92,0.0564,0.0,0.0699,1.1038,0.0142,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,502,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,95.3,95.3,95.3,93.43,91.96,0.0523,0.0,0.0854,1.2739,0.0196,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,501,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
6679,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,305.0,305.0,305.0,297.27,256.69,0.0611,0.0,0.1466,0.8802,0.0253,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,500,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
6870,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,188.0,188.0,188.0,187.3,189.02,0.0484,0.0,-0.0234,1.2629,0.0037,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,497,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
6558,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,31.35,30.43,29.84,29.92,30.43,0.0453,0.0718,0.0904,4.8917,0.0095,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,528,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
9933,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,37.6,37.11,37.0,37.02,34.56,0.0372,0.0217,0.0697,1.3289,0.0015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
1714,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,9.84,9.96,9.59,9.69,9.62,0.0309,0.0661,-0.0305,0.842,0.0189,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
1773,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,175.5,177.6,176.45,169.57,154.35,0.0413,0.0174,0.1508,0.647,0.0425,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
6605,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,130.0,129.9,129.2,129.18,135.1,0.0254,0.0,-0.0335,0.9714,0.0029,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
6606,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,24.8,25.11,24.85,24.64,24.67,0.0171,-0.0217,0.0248,0.9061,0.0135,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,72,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
2597,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,162.5,160.8,157.75,156.53,160.25,0.0283,0.0417,0.0621,1.2068,0.0169,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,70,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
2610,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,18.5,18.76,18.49,18.31,19.18,0.0162,-0.0027,0.0193,0.8209,0.0172,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,69,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
2908,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,20.8,20.78,20.74,20.53,20.31,0.0124,-0.0048,0.0374,0.8101,0.0108,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,68,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
3003,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,58.6,59.28,57.49,56.05,51.84,0.0394,0.0502,0.0892,1.4524,0.0398,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,67,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
3019,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,144.5,144.5,143.85,137.62,136.05,0.0407,0.0035,0.156,2.8989,0.0453,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,65,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
6670,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,263.0,265.6,261.1,260.0,266.56,0.0252,0.0354,-0.0019,0.974,0.0127,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,54,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
6890,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,165.5,164.0,159.85,162.07,173.5,0.05,0.0747,0.096,0.6513,0.0125,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
8081,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,255.5,259.4,259.8,251.35,241.14,0.0396,0.0079,0.1037,0.8037,0.0323,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
2404,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,1000.0,1018.6,1004.4,988.4,966.17,0.0488,-0.0148,0.073,1.2023,0.0231,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,51,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
4555,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,41.8,41.78,42.01,40.99,37.92,0.053,-0.0199,0.1328,3.0073,0.0216,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,53,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,50,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
4906,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,39.15,39.22,37.97,37.84,33.29,0.0607,-0.0212,-0.0357,1.1191,0.0193,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,52,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,49,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
1563,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,44.75,44.43,43.42,42.9,42.7,0.0299,0.0194,0.0592,0.9735,0.0231,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,85,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,78,20,NONE,MA20剛站回,51,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
3596,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,183.5,182.1,175.45,173.45,181.48,0.032,0.0309,0.0546,1.4848,0.029,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,83,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,77,20,NONE,MA20剛站回,52,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
3704,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,38.2,36.71,35.91,36.29,34.34,0.0416,0.0822,0.0423,2.3273,0.0105,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,82,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,76,20,NONE,MA20剛站回,53,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
4526,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,37.05,36.12,36.61,35.41,34.17,0.0564,0.0739,0.0571,1.5518,0.0257,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,81,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,75,20,NONE,MA20剛站回,54,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
8155,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,399.0,399.0,399.0,394.43,293.95,0.0822,0.0,0.1192,0.8285,0.0115,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,491,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,74,20,NONE,MA20剛站回,55,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
8935,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.8,19.8,19.8,19.58,19.53,0.0771,0.0,0.0421,1.324,0.0109,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,489,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,73,20,NONE,MA20剛站回,56,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
5309,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,64.9,64.9,64.9,63.65,61.74,0.0639,0.0,0.0963,1.0472,0.0192,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,487,v266.62,2026-05-16 23:34:42,10.0,第一次站上MA20,NONE,72,20,NONE,MA20剛站回,57,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-16 23:34:46,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
