stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
3680,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,501.0,492.6,483.25,439.85,415.15,0.0599,0.0694,0.3307,1.4271,0.096,False,False,False,False
4510,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,47.1,46.32,46.31,44.87,45.15,0.0551,0.0644,0.0753,2.0828,0.0307,False,False,False,False
4933,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,76.0,74.3,67.72,63.33,59.85,0.0424,0.2102,0.3404,3.5864,0.1011,False,False,False,False
6651,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,111.5,108.24,101.32,96.01,94.5,0.0385,0.1762,0.3834,3.9159,0.0787,False,False,False,False
3176,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,33.65,33.3,31.85,31.96,31.64,0.034,0.1273,0.0649,1.6215,0.0215,False,False,False,False
5227,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,22.4,22.16,22.07,22.15,24.32,0.0373,0.0591,-0.0427,1.5709,0.002,False,True,False,False
6261,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,95.0,95.02,91.85,85.22,75.96,0.0684,0.0,0.3194,2.8607,0.0865,False,False,False,False
6535,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,5,138.5,135.8,133.25,136.1,154.5,0.0495,0.0778,-0.0315,1.5228,0.0114,False,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,154.5,154.8,155.85,156.82,158.5,0.0071,-0.0128,-0.0096,1.4613,0.0097,False,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,135.5,135.6,135.9,136.2,136.46,0.0055,-0.0037,-0.0073,1.4137,0.0033,True,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,179.0,179.4,180.65,180.6,181.97,0.0127,-0.0056,-0.011,1.19,0.0035,True,True,False,False
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.05,43.2,43.96,44.23,44.83,0.0136,-0.0315,-0.0249,0.9557,0.0152,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.1,78.04,77.88,78.1,79.05,0.0092,0.0143,0.0064,1.3071,0.0017,True,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.75,33.71,33.62,33.56,33.29,0.009,0.0075,0.0212,1.235,0.003,True,True,False,False
3232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.65,21.68,21.99,22.16,22.56,0.0159,-0.0181,-0.0484,1.4165,0.0149,False,True,False,False
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.1,17.06,17.01,17.05,17.46,0.0145,0.0148,-0.0,1.3666,0.0015,False,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.5,23.55,23.74,23.89,24.53,0.0096,-0.0084,-0.0229,1.3282,0.0103,False,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.1,71.06,70.82,70.39,70.99,0.0198,0.0099,0.0245,1.2132,0.0078,True,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,58.6,58.52,58.35,58.36,59.24,0.0326,0.0281,0.0086,0.9938,0.0015,False,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.35,29.34,29.32,29.33,29.54,0.0068,0.0034,0.0103,0.9595,0.0003,True,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.0,55.06,55.28,55.39,55.85,0.0128,-0.0143,-0.0036,0.8542,0.004,False,True,False,False
4401,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.6,14.64,14.78,14.83,15.41,0.0173,-0.0201,-0.0068,1.383,0.0084,False,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,117.0,117.3,118.55,118.75,116.6,0.0126,-0.0168,0.0043,0.8547,0.0071,False,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.85,30.8,30.65,30.32,30.93,0.0224,0.0232,0.0529,0.8938,0.0131,True,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.3,18.33,18.55,18.7,18.59,0.0178,-0.0188,-0.0368,1.0295,0.0143,False,True,False,False
4581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.7,50.22,50.43,49.97,50.26,0.0114,-0.0197,0.004,1.4513,0.0072,True,True,False,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.79,9.8,9.89,9.95,9.98,0.0106,-0.0151,-0.0259,1.1133,0.0106,False,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.2,37.22,37.26,37.32,37.93,0.0067,0.0027,-0.0067,0.9144,0.0021,True,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.35,22.74,22.75,23.5,0.0164,-0.0176,-0.0022,1.003,0.0092,False,True,False,False
5348,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.0,17.11,17.05,17.07,17.08,0.0104,0.0,-0.0116,1.495,0.0016,True,True,False,False
5876,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.35,39.6,39.68,39.55,39.53,0.0116,-0.0113,-0.0038,0.8504,0.0022,True,True,True,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.5,189.6,190.05,190.07,191.61,0.0044,-0.0026,0.0,0.8553,0.0013,True,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.15,13.2,13.24,13.28,13.49,0.0097,-0.0187,-0.0187,1.0391,0.0048,False,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.0,14.05,14.12,14.04,14.29,0.0186,-0.0141,0.0108,1.0645,0.0032,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.6,32.64,32.81,32.88,32.75,0.0126,-0.0061,0.0031,1.1493,0.0048,False,True,False,False
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.85,27.9,28.07,28.05,28.61,0.0163,-0.0142,-0.0176,0.899,0.003,False,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.1,33.27,33.39,33.67,33.77,0.0167,-0.0149,-0.0293,1.2867,0.0102,False,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,89.2,89.58,89.12,88.76,91.0,0.0243,-0.0198,-0.0241,0.8291,0.0067,False,True,False,False
6811,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,193.5,193.8,194.5,191.4,196.51,0.0207,0.0026,0.0603,0.9267,0.0142,False,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.7,64.26,63.36,63.5,64.82,0.0183,0.0402,0.0221,1.1957,0.007,True,True,False,False
6971,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.1,29.2,29.33,29.35,29.78,0.0118,-0.0185,-0.0085,1.3075,0.0028,False,True,False,False
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.1,28.18,28.48,28.72,30.24,0.0141,-0.0192,-0.031,1.3296,0.0138,False,True,False,False
7716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.0,25.08,25.3,25.57,25.59,0.0222,-0.0366,-0.0403,1.3732,0.0152,False,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.2,44.26,44.48,44.4,45.57,0.0128,-0.0178,-0.0112,1.2323,0.0024,True,True,False,False
8076,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.6,22.57,22.94,23.17,23.72,0.0281,-0.0044,-0.0383,1.2553,0.0181,False,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.45,42.74,43.09,43.16,43.97,0.0105,-0.0151,-0.0219,0.9574,0.0058,False,True,False,False
8403,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.55,21.66,21.99,22.12,22.83,0.0103,-0.0293,-0.0315,1.3138,0.0138,False,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.57,13.6,13.58,13.46,0.0195,0.0074,-0.0,0.8875,0.0009,False,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.75,17.88,18.06,18.18,18.51,0.0176,-0.0247,-0.0111,1.4271,0.012,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.4,74.4,74.44,74.39,74.28,0.0053,0.0013,0.0013,1.3582,0.0005,True,True,False,False
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,77.5,78.44,78.98,79.17,80.44,0.0177,-0.0152,-0.0385,1.4128,0.0059,False,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.6,53.68,54.33,54.24,54.52,0.012,-0.0201,0.0056,0.7991,0.0061,False,True,False,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,31.55,31.79,32.47,33.05,32.41,0.0202,-0.0439,-0.0596,1.3539,0.0291,False,False,False,False
5604,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,32.45,32.68,33.49,34.08,35.63,0.0113,-0.047,-0.0675,1.2658,0.0305,False,False,False,False
6015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,14.05,13.97,13.59,13.48,13.54,0.0217,0.0524,0.0725,0.777,0.0215,True,False,False,False
5523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,30.35,30.38,30.44,30.28,30.22,0.0094,-0.0049,0.0394,1.3757,0.0042,True,True,False,True
6474,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,37.2,37.07,36.98,36.62,36.08,0.0137,0.0178,0.0362,1.3453,0.011,True,True,False,True
6835,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,39.8,39.18,39.19,38.7,38.88,0.0331,0.0166,0.0419,1.4342,0.0122,True,True,False,True
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.0,69.92,71.31,71.71,71.95,0.0197,-0.0331,-0.0264,1.5099,0.0156,False,True,False,False
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,59.3,59.28,59.33,59.32,59.5,0.0073,0.0034,0.0034,0.581,0.0004,True,True,False,False
1264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,274.5,274.7,275.65,276.77,279.33,0.0084,-0.0054,-0.0144,0.486,0.0058,True,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.4,79.54,80.64,80.91,81.25,0.0172,-0.0198,-0.0087,0.4669,0.0104,False,True,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,61.0,60.9,60.72,59.95,59.44,0.0141,0.0083,0.0357,0.447,0.0141,True,True,False,False
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.0,15.91,15.93,16.05,16.49,0.0256,0.0256,-0.0123,0.3288,0.0081,False,True,False,False
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.9,70.9,71.1,71.3,71.8,0.0065,-0.0,-0.018,0.3997,0.0042,True,True,False,False
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.4,15.71,16.07,16.1,16.16,0.0265,0.0123,0.0092,1.5454,0.0131,True,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.9,27.92,27.99,28.2,28.33,0.0174,-0.0036,-0.0089,2.1374,0.0089,True,True,False,False
2432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.8,28.68,28.6,27.85,26.34,0.023,-0.0512,0.0221,0.5549,0.0284,False,True,True,False
2643,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,66.9,66.98,67.5,68.6,70.57,0.0146,-0.0089,-0.047,1.5809,0.0203,False,True,False,False
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,166.5,167.1,169.4,170.9,170.55,0.0137,-0.0292,-0.0206,1.5271,0.0159,False,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,73.0,72.9,73.09,72.81,74.14,0.0123,0.0,0.0083,3.171,0.0025,True,True,False,False
2939,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.5,25.24,25.32,25.5,24.32,0.0327,-0.0173,-0.0395,0.6177,0.0087,False,True,False,False
2945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.0,41.65,41.91,41.45,41.32,0.0193,0.0,0.0345,0.2914,0.0079,True,True,False,False
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,90.0,89.98,90.07,90.37,90.67,0.0151,0.0,-0.011,0.5643,0.0038,False,True,False,False
3213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,105.5,105.4,106.3,104.62,101.95,0.0194,-0.0094,0.0711,0.4027,0.0117,False,True,False,False
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.05,28.05,28.12,28.35,28.52,0.0197,-0.0158,0.0256,0.3786,0.0092,False,True,False,False
3293,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,756.0,755.4,766.7,765.45,733.33,0.0239,-0.0066,0.004,0.7283,0.0075,False,True,False,False
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.0,69.68,70.13,70.54,73.18,0.0299,0.037,-0.0305,0.5126,0.0091,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.65,47.65,47.65,47.63,46.89,0.0007,-0.0,0.0042,0.2855,0.0004,True,True,False,False
3479,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,90.7,90.88,91.95,90.19,89.59,0.0193,-0.0195,0.0836,0.5532,0.0136,False,True,False,False
3512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.6,21.63,21.79,21.62,21.03,0.0141,-0.0069,0.0093,0.4248,0.0043,True,True,False,False
3521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.15,14.14,14.26,13.94,14.48,0.0314,-0.0035,0.0885,0.3484,0.0184,False,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.35,23.34,23.35,23.52,24.36,0.0132,0.0065,-0.0311,0.613,0.0073,False,True,False,False
4102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.55,18.62,18.82,19.02,19.6,0.0182,-0.0185,-0.0389,1.6391,0.016,False,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.9,30.92,31.29,31.3,31.63,0.0111,-0.0159,0.0,0.6568,0.0065,False,True,False,False
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.2,46.31,46.81,47.01,45.71,0.014,-0.017,-0.0043,0.6341,0.0096,False,True,False,False
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.0,79.0,79.65,79.98,80.65,0.0081,-0.0088,-0.0038,0.342,0.0084,False,True,False,False
4192,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.85,19.74,20.04,20.2,21.36,0.0257,0.0025,-0.0075,1.6242,0.0159,False,True,False,False
4303,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.3,54.2,54.4,54.38,55.89,0.0299,0.015,-0.0091,1.9418,0.0018,False,True,False,False
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.0,20.06,20.28,20.5,21.12,0.0181,-0.0148,-0.0196,0.6573,0.0165,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.0,17.9,17.93,17.61,17.51,0.0204,0.0056,0.0315,0.5609,0.0169,True,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.6,42.58,42.94,43.0,42.08,0.012,-0.0081,0.0012,0.4652,0.0057,True,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.7,27.76,27.94,28.09,28.39,0.0138,-0.0125,-0.0125,0.3812,0.0087,False,True,False,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.9,29.94,29.92,29.58,28.03,0.0151,-0.0083,0.0491,0.389,0.0116,True,True,False,False
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.6,79.74,79.9,79.9,80.62,0.0123,-0.005,-0.0062,0.3387,0.001,True,True,False,False
4584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.5,41.39,41.22,41.6,43.66,0.0195,0.0134,-0.006,0.4031,0.0071,False,True,False,False
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,72.4,72.6,72.02,71.16,72.77,0.0174,0.0226,0.0417,0.4116,0.0158,False,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.5,81.48,81.48,81.4,81.06,0.0012,-0.0012,0.0037,2.1054,0.001,True,True,False,False
5013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.1,29.08,29.31,29.69,29.86,0.0198,-0.0119,-0.0051,1.5085,0.017,False,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,164.5,164.5,164.85,165.3,168.01,0.0099,-0.006,0.003,0.2784,0.0038,True,True,False,False
5213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.05,26.1,26.24,26.56,25.97,0.016,0.0019,-0.0243,0.6184,0.015,False,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.3,20.34,20.47,20.07,19.41,0.0239,-0.0098,0.0656,0.418,0.0169,False,True,False,False
5345,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.45,22.5,22.68,23.09,23.14,0.0118,-0.0088,-0.0344,0.1744,0.0223,False,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,97.8,97.88,98.56,99.06,103.11,0.0128,-0.0081,-0.0121,0.4169,0.0086,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.95,28.98,28.96,28.55,28.27,0.018,0.0122,0.0489,0.0961,0.0143,True,True,False,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.5,16.49,16.58,16.72,17.35,0.0141,-0.009,-0.0323,2.0441,0.0115,False,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,77.9,78.08,78.87,78.95,78.88,0.0089,-0.0164,-0.0013,1.6012,0.0061,True,True,False,False
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.85,40.9,40.94,41.02,41.39,0.0045,-0.0061,-0.0157,0.7094,0.0024,True,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.2,19.21,19.21,19.28,19.26,0.0066,-0.0,-0.0129,0.2391,0.0036,True,True,False,False
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,51.6,51.56,51.41,51.3,50.24,0.0117,0.0039,0.0218,0.5762,0.0036,True,True,False,False
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.65,23.77,24.06,24.29,24.84,0.0131,-0.0287,-0.0483,2.6146,0.016,False,True,False,False
6203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.0,64.18,65.12,65.4,65.82,0.0232,-0.0274,-0.0093,0.555,0.0117,False,True,False,False
6222,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.7,21.48,21.16,20.98,19.94,0.0342,0.0408,0.056,1.5301,0.0157,False,True,False,False
6240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.1,19.02,18.89,18.69,18.64,0.0279,0.0241,0.073,0.2721,0.0141,True,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.6,19.62,19.77,19.93,20.6,0.0122,-0.0076,-0.0249,0.4527,0.012,False,True,False,False
6570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.3,39.32,39.36,39.15,39.27,0.0184,0.0129,0.0466,0.3732,0.0048,False,True,False,False
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,107.5,107.6,107.75,107.15,108.36,0.0151,-0.0092,0.0094,0.6973,0.0049,False,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.0,70.06,70.06,70.53,71.84,0.0115,0.0014,-0.045,0.1307,0.0067,False,True,False,False
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.1,62.24,63.28,63.03,62.08,0.0179,-0.0251,-0.0143,0.6303,0.0084,False,True,False,False
6593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,36.0,36.27,37.2,37.21,37.85,0.0199,-0.0374,-0.0231,1.6073,0.0132,False,True,False,False
6597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,59.7,59.76,59.65,59.47,60.41,0.0304,-0.0293,0.0329,0.5784,0.0039,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.95,21.96,22.32,22.5,23.74,0.0318,-0.0135,-0.06,0.3765,0.0164,False,True,True,False
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.5,71.58,71.81,71.81,73.92,0.0106,-0.0069,0.0113,0.5471,0.0016,True,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.15,18.22,18.39,18.43,18.74,0.0285,-0.0216,-0.0242,1.5385,0.0069,False,True,False,False
6662,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.1,29.18,29.49,29.63,29.71,0.0341,-0.0119,0.0034,2.0538,0.0102,False,True,False,False
6666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.9,41.71,41.69,41.25,42.41,0.0249,-0.0262,-0.0061,0.4299,0.0112,False,True,True,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.1,32.15,32.22,32.18,31.32,0.0252,-0.0077,0.0682,0.7263,0.0011,False,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.6,46.81,46.99,46.33,44.87,0.0152,-0.0117,0.0507,0.3278,0.0122,True,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.6,39.62,39.88,40.24,39.49,0.0104,-0.0063,-0.033,0.2518,0.0124,False,True,False,False
6794,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.3,80.78,81.24,81.34,83.8,0.0309,-0.0085,0.0265,0.4366,0.0041,False,True,False,False
