stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1227,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,29.15,29.01,28.89,28.59,29.23,0.0156,0.0069,0.0192,0.4029,0.0123,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
4119,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,43.2,43.13,42.74,42.02,45.94,0.0311,0.0249,0.0035,0.7577,0.0213,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
5432,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,153.0,153.0,151.85,145.6,144.97,0.0799,0.0813,0.0,1.3342,0.0446,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
5434,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,491.5,484.3,471.4,466.75,416.03,0.0467,0.0502,0.173,1.0332,0.0226,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
5450,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,15.15,15.15,15.07,14.4,14.55,0.0837,0.0594,0.0,1.4038,0.0469,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
6874,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,85.8,85.8,85.67,84.24,86.05,0.0318,0.0154,0.0,0.8674,0.0174,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,29,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
6971,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,28.2,28.2,28.02,27.74,28.44,0.0333,0.0662,0.0,0.9308,0.0131,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
8284,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,65.8,65.8,65.59,64.78,64.78,0.0219,0.033,0.0,0.9567,0.0139,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,27,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
5469,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,86.8,87.3,85.21,84.77,85.22,0.0416,-0.008,0.0637,1.5991,0.0172,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
1326,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,53.1,53.86,51.04,50.84,48.88,0.0598,0.0291,0.1683,1.3471,0.0304,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
2221,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,49.7,49.7,49.05,47.1,43.49,0.1242,0.1491,0.0,1.4017,0.0458,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
3088,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,142.0,142.0,141.45,140.93,125.32,0.0445,0.0403,0.0,0.7046,0.0056,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
3230,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,34.45,34.45,33.88,32.77,35.46,0.0948,0.1983,0.0,1.57,0.0406,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
3234,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,139.0,139.0,137.35,131.91,125.32,0.1167,0.1347,0.0,1.1147,0.0451,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,59,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
3317,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,92.0,92.0,90.54,87.55,77.44,0.1506,0.1886,0.0,1.4533,0.0405,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
3455,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,266.5,266.5,263.55,253.03,235.07,0.1092,0.1245,0.0,1.3249,0.045,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,52,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
3484,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,52.0,52.0,51.55,49.12,48.84,0.0801,0.0936,0.0,1.4245,0.0511,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
3523,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,20.0,20.0,19.6,19.16,17.46,0.079,0.25,0.0,1.2876,0.0322,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
2454,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,4535.0,4482.0,4377.5,4344.0,3052.08,0.0682,0.0145,0.2775,1.2749,0.0189,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
2458,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,166.0,165.2,157.7,160.35,145.07,0.052,0.0993,0.0473,1.5845,0.0226,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
3031,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,32.05,29.42,28.76,30.36,29.4,0.0509,0.1148,-0.0461,2.5233,0.0396,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
4904,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,107.0,109.1,108.55,103.27,97.87,0.0288,-0.0273,0.1181,2.6338,0.0519,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,403,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,256,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
6538,PRE,WAIT,PRE 條件未完整，僅保留觀察,35,138.0,138.0,134.55,130.38,113.62,0.0969,0.3333,0.0,1.4116,0.0428,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,401,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,254,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
6201,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,48.7,48.33,47.74,48.15,49.41,0.0213,0.0253,0.0395,0.8061,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,32,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,253,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
6491,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,325.5,320.5,320.95,320.8,298.29,0.0271,0.0466,0.0603,0.4274,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,31,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,252,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
6712,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,141.5,141.5,141.2,139.47,140.07,0.0357,0.0217,0.0,0.9903,0.0133,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,30,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,251,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
5292,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,226.0,226.5,219.15,220.32,227.93,0.0354,-0.0022,0.0249,0.4082,0.0163,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,250,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
6127,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,81.0,81.0,80.55,78.32,68.15,0.0833,0.0588,0.0,0.2133,0.0303,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,249,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
6661,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.6,17.6,17.44,17.16,17.74,0.0689,0.1,0.0,1.5125,0.0206,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,248,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
7753,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,43.75,43.75,43.61,43.39,42.79,0.0815,0.0343,0.0,1.5615,0.0065,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,247,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
1776,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,19.2,18.84,18.46,18.46,17.22,0.0436,0.0637,0.0579,3.0639,0.01,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,246,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
4968,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,119.0,113.1,110.2,113.42,113.16,0.0395,0.0868,0.0259,1.9241,0.0149,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,244,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
6164,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,13.55,13.41,13.04,12.9,12.47,0.0491,0.0304,0.1152,2.8386,0.0238,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,243,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
8033,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,141.0,133.0,131.15,133.78,140.03,0.0408,0.093,0.0406,2.5948,0.0121,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,242,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
8072,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,30.6,29.69,29.16,28.97,28.33,0.0404,0.0643,0.1087,1.561,0.0147,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,241,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
3704,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,49.7,48.5,47.55,47.02,39.33,0.0543,0.0419,0.2005,1.1661,0.0201,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
6996,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,197.5,197.5,196.9,195.72,189.62,0.0428,0.0313,0.0,1.0517,0.0075,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,381,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
7556,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,282.0,282.0,281.45,280.57,266.91,0.0459,0.0199,0.0,0.865,0.0041,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,380,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
7704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,63.7,63.7,63.17,62.55,61.04,0.0629,0.0908,0.0,1.2582,0.014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,379,v266.62,2026-06-23 22:14:59,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,50,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-23 22:15:02,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
