stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3543,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,31.95,29.43,29.41,30.7,36.32,0.0408,0.1171,-0.0858,1.3656,0.0401,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,174,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.7,23.6,23.4,23.47,23.07,0.0181,0.015,-0.0125,0.8627,0.0043,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,260,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,9,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
2707,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,182.0,179.4,179.45,179.25,176.87,0.0136,0.0111,0.0055,1.6888,0.001,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,655,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,104,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
6283,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.1,23.67,23.73,23.87,23.79,0.0378,0.057,-0.0493,0.8044,0.007,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,897,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,8,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
5203,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,70.7,69.08,68.36,68.59,66.37,0.0289,0.0276,-0.0153,1.0327,0.0051,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,146,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
2440,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,18.0,17.15,17.0,17.09,17.17,0.0379,0.0746,-0.0244,1.4872,0.0042,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,87,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,147,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
2705,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,16.4,16.31,16.23,16.08,16.09,0.0175,0.0155,0.0446,2.7072,0.0117,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,86,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,148,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
2836,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,12.55,12.32,12.29,12.27,12.04,0.0155,0.0245,0.0415,2.7511,0.0032,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,85,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,149,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
4540,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,63.8,60.46,59.18,60.55,63.45,0.0484,0.1475,-0.0833,1.3842,0.0115,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,84,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,150,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
5258,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,51.6,50.81,49.68,49.75,51.14,0.0377,0.075,0.0258,0.8901,0.0109,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,83,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,151,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
5292,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,228.5,223.1,219.75,218.62,226.94,0.0356,0.0778,0.0554,0.908,0.0123,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,82,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,152,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
2611,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.5,13.96,13.8,13.84,13.72,0.0212,0.0701,0.0247,1.9294,0.0057,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,1003,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,153,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
2929,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,5.9,5.73,5.76,5.8,5.82,0.0316,0.0536,-0.0312,1.1092,0.0097,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,204,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,7,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
3708,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,118.5,109.7,110.8,114.12,118.75,0.0376,0.1075,-0.0084,3.3134,0.0327,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,69,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,155,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
2022,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,8.13,8.03,7.85,7.83,8.03,0.0234,0.0641,0.0137,1.782,0.0142,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,1005,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,156,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
1514,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,126.5,123.9,123.55,122.62,119.91,0.0439,0.063,-0.063,2.3473,0.0087,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,77,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,157,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
1442,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,28.7,27.88,27.54,27.5,27.16,0.031,0.0689,0.0513,1.038,0.0073,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,1028,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,176,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2748,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.0,39.92,39.81,39.97,40.14,0.0149,0.005,-0.0012,0.5828,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,652,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,105,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
2901,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.7,23.83,23.82,23.68,23.46,0.0301,-0.0063,0.015,2.4712,0.0063,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,651,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,106,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
2108,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,29.85,28.6,28.24,28.76,27.81,0.0356,0.0914,-0.0715,1.2623,0.0116,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,996,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,219,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
3419,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.25,13.96,13.94,14.05,14.52,0.0335,0.0401,0.0035,1.8533,0.0068,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,647,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,108,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.75,47.69,47.67,47.65,46.97,0.0007,0.0021,0.0053,0.0994,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,646,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,109,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
3042,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,224.5,218.7,204.0,213.15,181.07,0.0881,0.2102,0.059,1.3519,0.0327,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,142,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
1789,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,21.05,20.73,20.52,20.4,20.2,0.0353,0.0268,0.0473,0.8977,0.0107,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,143,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
2105,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,32.55,31.29,30.43,31.65,32.06,0.0347,0.076,-0.0455,0.6032,0.0243,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,144,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
1604,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.8,23.43,23.32,23.3,23.35,0.0127,0.0171,0.0128,1.7876,0.0034,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,642,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,113,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
1608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.4,34.28,34.01,34.2,33.85,0.031,0.0744,-0.0194,2.113,0.0038,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,641,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,114,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,640,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,115,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
2002,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.0,18.8,18.96,18.91,19.01,0.0222,-0.0026,-0.0155,0.3483,0.0043,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,639,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,116,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
3607,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.05,16.26,16.4,16.53,15.56,0.0457,0.0557,-0.0285,3.2693,0.0117,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,131,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.95,14.76,14.65,14.53,14.36,0.0147,0.031,0.0275,1.7208,0.0114,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,634,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,118,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
2227,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.59,49.45,49.48,50.98,0.0194,0.0246,0.001,0.7087,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,633,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,119,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
2239,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.95,22.52,22.33,22.58,22.75,0.0329,0.0479,-0.0575,3.6567,0.0069,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,632,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,120,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
2354,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.4,55.84,56.09,56.68,57.01,0.0339,0.0657,-0.0363,2.1867,0.0123,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,631,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,121,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
2442,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.8,19.51,19.37,19.56,19.08,0.0225,0.0286,-0.005,0.6733,0.0061,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,629,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,122,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
2488,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.3,54.3,54.35,53.91,52.63,0.0157,0.0037,0.015,2.507,0.0076,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,628,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,123,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
2536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.6,21.23,21.21,21.34,21.02,0.0258,0.0189,0.0485,3.4138,0.0056,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,627,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,124,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
1201,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.7,12.46,12.4,12.41,12.49,0.0157,0.0325,0.0201,1.8904,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,626,v266.62,2026-07-06 22:57:17,10.0,第一次站上MA20,NONE,125,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-06 22:57:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
