stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1
2208,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,21.7,20.63,20.41,20.51,21.37,0.0263,0.096,0.056,2.5388,0.0051,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,422,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,23
4995,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,44.2,44.13,44.17,43.24,41.66,0.0281,0.0,0.0676,1.7274,0.0206,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,436,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,24
6192,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,124.0,121.0,118.6,120.12,120.72,0.0262,0.0736,0.0377,2.1679,0.0097,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,437,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,25
6581,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,110.0,108.9,108.3,107.88,108.59,0.0145,0.0233,0.0427,1.7973,0.0066,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,438,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,26
3551,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,210.0,209.5,209.75,205.07,187.47,0.0701,0.0,0.1507,1.41,0.0217,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,425,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,27
4503,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,45.15,44.86,45.01,43.84,40.02,0.0525,0.0,0.1203,1.4253,0.0242,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,426,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,28
6244,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,29.7,29.34,29.52,28.88,29.17,0.0669,0.0,0.1512,1.3045,0.0184,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,427,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,29
6498,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,95.4,95.08,95.24,94.07,90.09,0.0389,0.0,0.0841,1.2535,0.0115,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,428,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,30
1235,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,45.8,44.23,44.25,44.59,41.83,0.0434,0.0853,0.0651,0.4498,0.0076,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,429,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,31
1341,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,62.1,61.46,61.17,60.8,59.8,0.0141,0.0147,0.0402,3.1574,0.0082,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,445,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,32
2362,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,39.9,39.35,38.94,38.78,38.43,0.0199,0.0364,0.0391,1.6504,0.0091,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,446,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,33
6121,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,390.0,384.5,387.25,372.27,350.77,0.0415,0.0,0.1064,1.7211,0.0349,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,447,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,34
8069,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,162.0,157.5,159.75,155.9,158.57,0.0759,0.0,0.1329,1.63,0.0168,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,448,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,35
2483,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,23.8,23.45,22.93,22.81,21.65,0.0398,0.0625,0.1226,1.3262,0.0159,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,433,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,36
4111,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,30.4,30.19,30.29,29.82,29.64,0.0165,0.0,0.0358,1.5926,0.0138,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,434,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,37
4440,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,18.1,17.8,17.85,17.83,17.56,0.0175,0.0112,0.0493,1.5703,0.0014,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,435,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,38
6870,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,188.0,188.2,188.1,187.65,189.53,0.0406,0.0,-0.0131,1.1347,0.0027,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,392,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,89,20,NONE,MA20剛站回,39
2615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.5,77.02,75.92,75.74,76.85,0.0214,0.0255,-0.023,1.0599,0.0095,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,123,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,90,20,NONE,MA20剛站回,40
2618,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.65,34.56,34.08,34.53,35.38,0.017,0.0642,0.0244,1.3087,0.0068,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,125,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,91,20,NONE,MA20剛站回,41
4572,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.0,148.8,147.35,146.35,145.14,0.0172,0.0242,0.0386,0.9754,0.0117,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,127,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,92,20,NONE,MA20剛站回,42
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,82.1,82.12,82.11,81.06,80.78,0.0129,0.0,0.0288,1.1024,0.0129,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,128,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,93,20,NONE,MA20剛站回,43
2723,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.8,66.06,64.8,65.74,69.72,0.0242,0.052,-0.022,0.8044,0.0094,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,113,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,94,20,NONE,MA20剛站回,44
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,180.5,179.9,179.2,180.38,181.74,0.0122,0.0169,0.0056,0.8928,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,116,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,95,20,NONE,MA20剛站回,45
2754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.2,69.16,69.18,69.11,72.07,0.0226,0.0,0.0058,1.1058,0.0009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,117,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,96,20,NONE,MA20剛站回,46
8096,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,95.9,95.96,95.93,94.67,83.69,0.061,0.0,0.0063,0.8302,0.0133,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,397,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,81,20,NONE,MA20剛站回,47
8349,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,45.1,45.0,45.05,44.78,42.74,0.0406,0.0,0.0309,1.2598,0.0054,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,398,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,82,20,NONE,MA20剛站回,48
5438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.5,19.51,19.51,19.32,20.18,0.036,0.0,0.0263,1.1211,0.0099,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,399,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,83,20,NONE,MA20剛站回,49
5455,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,25.8,25.62,25.71,25.4,25.55,0.0503,0.0,0.084,1.3706,0.0105,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,400,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,84,20,NONE,MA20剛站回,50
1513,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,158.0,155.9,152.5,152.65,156.72,0.0264,0.064,0.0533,2.9061,0.0108,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,385,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,85,20,NONE,MA20剛站回,51
2468,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.8,34.77,34.23,34.48,35.65,0.0346,0.0687,0.0671,3.0087,0.0075,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,388,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,86,20,NONE,MA20剛站回,52
3046,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,50.6,49.58,48.69,48.73,48.41,0.0201,0.0433,0.0498,3.6741,0.0087,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,390,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,87,20,NONE,MA20剛站回,53
6732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,164.0,162.1,163.05,159.12,161.7,0.0479,0.0,0.0861,1.3941,0.021,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,391,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,88,20,NONE,MA20剛站回,54
6151,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,37.05,36.77,36.91,36.43,32.55,0.0547,0.0,0.1076,1.2542,0.0111,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,402,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,73,20,NONE,MA20剛站回,55
6411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,79.8,80.22,80.01,79.33,79.24,0.0426,0.0,0.014,1.3202,0.0098,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,403,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,74,20,NONE,MA20剛站回,56
6546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,70.0,69.08,69.54,69.75,70.81,0.0594,0.0,0.0043,1.3333,0.0063,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,404,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,75,20,NONE,MA20剛站回,57
2438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,22.6,23.09,22.79,22.43,22.06,0.0392,0.0044,0.0865,1.0534,0.0228,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,407,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,76,20,NONE,MA20剛站回,58
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,211.5,210.2,205.55,203.15,202.13,0.0173,0.047,0.0419,1.1873,0.0223,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,408,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,77,20,NONE,MA20剛站回,59
6874,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,93.4,92.48,92.94,90.76,82.33,0.0478,0.0,0.0602,1.365,0.0208,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,393,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,78,20,NONE,MA20剛站回,60
6944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,964.0,951.6,939.9,933.45,814.12,0.0461,0.0676,0.019,1.4179,0.0128,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,394,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,79,20,NONE,MA20剛站回,61
8089,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,21.75,21.63,21.69,21.7,23.65,0.0464,0.0,-0.0114,1.288,0.0016,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,395,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,80,20,NONE,MA20剛站回,62
2832,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,53.6,52.58,52.1,50.83,49.07,0.0171,0.0249,0.1332,1.2691,0.0282,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,409,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,65,20,NONE,MA20剛站回,63
3025,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,63.3,63.12,61.77,62.7,61.02,0.0367,0.0532,-0.0186,1.4938,0.0107,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,410,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,66,20,NONE,MA20剛站回,64
3176,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,33.05,33.1,33.08,32.02,31.61,0.0423,0.0,0.0328,1.026,0.0322,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,411,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,67,20,NONE,MA20剛站回,65
5302,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,11.8,11.72,11.76,11.46,11.47,0.0536,0.0,0.0776,0.9398,0.0239,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,413,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,68,20,NONE,MA20剛站回,66
5309,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,63.8,63.94,63.87,61.68,61.67,0.0696,0.0,0.1312,1.3663,0.0349,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,414,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,69,20,NONE,MA20剛站回,67
1456,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,14.2,13.56,13.58,13.96,13.72,0.0426,0.0365,0.0143,2.167,0.0271,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,415,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,70,20,NONE,MA20剛站回,68
1519,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,896.0,897.2,889.4,878.9,904.58,0.0416,0.009,0.1117,1.5583,0.0161,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,416,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,71,20,NONE,MA20剛站回,69
5460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.05,14.99,15.02,15.01,14.97,0.0409,0.0,0.0238,1.0178,0.001,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,401,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,72,20,NONE,MA20剛站回,70
9103,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,4.86,4.68,4.68,4.8,5.14,0.024,0.0362,-0.0452,2.5725,0.0241,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,361,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,121,20,NONE,MA20剛站回,71
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.5,56.46,55.95,56.42,57.75,0.0127,0.0199,-0.0225,0.5744,0.0045,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,353,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,122,20,NONE,MA20剛站回,72
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.8,54.68,54.74,54.79,54.47,0.0141,0.0,0.0055,1.5569,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,355,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,123,20,NONE,MA20剛站回,73
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,7.25,7.13,7.04,6.97,6.92,0.0206,0.0387,0.0357,1.1659,0.015,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,356,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,124,20,NONE,MA20剛站回,74
1563,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,43.9,42.42,41.79,42.15,42.57,0.0271,0.0591,0.044,1.2899,0.0072,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,357,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,125,20,NONE,MA20剛站回,75
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.7,77.36,77.73,78.54,80.11,0.0167,0.0208,-0.0101,1.9062,0.0126,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,359,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,127,20,NONE,MA20剛站回,76
8940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.3,18.09,17.62,17.71,18.72,0.0314,0.0457,0.0457,2.8942,0.0127,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,360,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,128,20,NONE,MA20剛站回,77
7584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.25,33.18,33.22,33.0,34.65,0.0227,0.0,-0.0134,0.4551,0.0059,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,379,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,113,20,NONE,MA20剛站回,78
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.15,49.0,49.08,48.55,47.18,0.0193,0.0,0.0304,0.5363,0.01,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,381,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,114,20,NONE,MA20剛站回,79
