stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6887,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,37.85,37.5,37.74,36.23,36.01,0.0528,-0.0406,0.0558,0.3238,0.0367,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,152,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,130,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
2516,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.15,14.0,13.97,13.9,13.34,0.0253,0.018,0.0254,0.7416,0.0058,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,633,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,123,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
1434,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,19.15,19.08,19.04,18.36,16.78,0.0487,-0.0026,0.1006,0.7015,0.0367,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,155,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,133,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
1301,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,62.7,63.2,63.39,60.02,52.18,0.0623,-0.0016,0.081,0.7854,0.0522,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,156,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,134,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
5288,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,194.0,193.8,189.8,186.2,172.59,0.0374,0.0515,0.063,0.5526,0.0289,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,130,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,136,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
4904,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,105.5,103.5,100.9,101.64,100.66,0.0329,0.0243,-0.0276,0.9947,0.0123,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,131,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,137,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
4763,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,50.4,49.93,48.24,48.28,44.81,0.0501,0.1114,0.1326,0.4439,0.0168,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,132,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,138,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
2207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,493.5,491.9,487.35,480.27,476.19,0.0227,0.0154,0.0281,0.7788,0.0189,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,200,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,171,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
2912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,241.0,240.8,241.85,236.68,228.92,0.0223,-0.0082,0.0664,0.7669,0.0193,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,208,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,172,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
2002,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.15,18.89,18.74,18.77,18.8,0.0171,0.0268,0.0052,1.4027,0.0038,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,177,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,173,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
1473,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.3,20.25,20.22,20.24,20.49,0.0206,0.015,0.0201,0.6872,0.0007,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,591,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,174,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,110.0,108.7,108.15,106.97,111.93,0.0159,0.0092,0.0185,1.0894,0.0132,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,576,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,175,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,267.5,263.0,261.95,258.93,265.12,0.024,0.0308,0.0896,0.7554,0.0133,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,509,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,176,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
2031,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,35,40.15,39.74,39.77,39.07,39.54,0.0227,0.0203,0.0308,0.7305,0.0171,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,174,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,145,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
3024,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,13.3,13.47,13.33,12.8,13.77,0.0451,-0.0634,0.064,0.4125,0.0451,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,154,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,132,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.9,28.77,28.8,28.85,29.51,0.0099,0.0087,-0.0103,0.644,0.0021,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,636,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,124,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
2432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.35,28.41,28.36,28.3,27.78,0.0176,0.0107,-0.0053,0.5034,0.0028,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,637,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,125,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2364,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.2,70.5,69.87,68.83,68.59,0.0342,0.0611,0.0627,0.7481,0.0191,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,638,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,126,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
5522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,65.9,66.72,67.3,65.79,70.34,0.026,-0.0323,0.0015,0.7258,0.0185,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,640,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,127,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
2115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.05,22.08,21.91,21.41,21.25,0.018,0.0161,0.0756,0.3598,0.0264,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,609,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,128,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
1702,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,33.35,33.59,33.48,32.88,32.66,0.018,-0.0162,0.0537,0.4622,0.0198,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,97,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,97,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
1598,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,19.75,19.83,19.76,19.47,20.18,0.0263,-0.005,0.0154,0.5345,0.0162,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,98,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,98,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
6206,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,134.0,125.6,125.1,127.45,129.93,0.0425,0.1261,0.0347,3.2717,0.0157,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,99,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,99,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
5515,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,43.55,43.12,42.39,41.51,41.09,0.0268,0.0469,0.0915,1.1696,0.0285,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,100,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,100,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
4133,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,21.6,21.97,21.36,21.07,21.08,0.0381,-0.0336,0.0511,0.9566,0.0278,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,103,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,101,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
3029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,104.0,104.5,103.6,102.29,101.23,0.0295,0.0146,0.0645,0.5249,0.0169,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,649,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,102,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
2886,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.45,48.32,47.58,46.92,43.26,0.0251,0.0179,0.0386,0.5913,0.0212,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,651,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,103,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
1590,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,1425.0,1391.0,1354.5,1359.5,1385.5,0.0556,0.1265,0.0252,0.9776,0.0128,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,115,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,119,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.35,13.32,13.37,13.24,12.67,0.0176,-0.0037,0.0191,0.6581,0.0075,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,654,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,105,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
7732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.8,35.82,35.77,35.75,35.69,0.017,0.0042,0.0028,0.3052,0.0012,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,655,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,106,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
3712,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,18.65,17.81,17.18,17.63,17.99,0.0475,0.1269,0.0054,0.6402,0.0168,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,134,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,139,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
1583,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,0,50.0,49.54,49.62,49.52,50.15,0.0261,0.0142,-0.0099,0.673,0.0012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,170,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,141,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
1541,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,0,22.05,22.11,22.01,21.73,21.76,0.0328,0.0023,-0.0068,0.5687,0.0151,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,171,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,142,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
1442,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,29.95,29.72,29.41,28.64,27.44,0.0257,0.0135,0.0891,0.5725,0.0309,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,172,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,143,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
2377,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,35,146.5,148.2,147.25,144.35,130.33,0.049,0.0353,0.0974,0.6722,0.023,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,173,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,144,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
2388,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,74.9,73.56,72.44,72.06,74.35,0.0619,0.1366,-0.0119,0.9765,0.0125,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,139,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,113,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
2362,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,44.15,43.29,42.5,42.47,43.06,0.0348,0.0928,0.0091,0.7312,0.0097,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,140,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,114,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
2023,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,35,13.95,13.84,13.88,13.78,13.82,0.0213,0.0257,0.022,0.5932,0.0059,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,143,v266.62,2026-07-24 20:52:32,10.0,第一次站上MA20,NONE,116,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-24 20:52:36,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
