stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6509,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,46.65,46.25,46.45,45.62,43.34,0.0535,0.0,0.0471,1.1279,0.0158,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
6617,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,67.6,66.68,67.14,65.9,70.26,0.0834,0.0,-0.0059,1.1413,0.0149,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
6642,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,64.0,64.08,64.04,62.05,57.88,0.0484,0.0,0.113,1.1591,0.0314,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
6680,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,56.5,56.0,56.25,56.19,58.52,0.0412,0.0,0.0125,1.0317,0.0022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
8032,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,41.15,41.13,41.14,39.91,37.07,0.0392,0.0,0.1197,1.0549,0.0298,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
8049,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,25.8,25.69,25.74,25.69,25.67,0.0223,0.0,0.0078,1.2034,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
1503,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,204.5,201.9,197.9,196.03,201.6,0.0352,0.0328,0.1175,1.3916,0.0189,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,539,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
4440,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,17.95,17.9,17.88,17.84,17.56,0.0175,0.0141,0.0406,1.5071,0.0026,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,541,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
4766,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,373.5,376.4,366.65,359.35,332.98,0.0459,0.0303,0.1233,1.4314,0.0326,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,542,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
9944,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,17.1,16.72,16.56,16.57,16.54,0.0137,0.0459,0.0427,3.5541,0.0048,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,543,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
6143,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,101.5,99.6,100.55,98.31,99.17,0.0594,0.0,0.0707,1.339,0.0174,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,544,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
2025,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,12.0,11.57,11.4,11.61,11.62,0.0387,0.0959,0.0526,1.6623,0.0106,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,546,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2067,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,7.12,7.2,7.16,7.1,8.12,0.0382,0.0,-0.0152,0.7454,0.0103,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
3171,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,68.5,67.6,68.05,68.0,61.84,0.0399,0.0,0.0363,0.8519,0.0033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
3213,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,114.0,114.7,114.35,112.03,104.78,0.0243,0.0,0.0704,0.8135,0.0219,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
3276,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,15.85,15.92,15.88,15.53,14.57,0.0495,0.0,0.1007,0.9289,0.0233,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
3390,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,27.9,27.74,27.82,27.28,24.28,0.0595,0.0,0.1505,0.6471,0.0177,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
3479,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,96.3,96.28,96.29,95.24,90.83,0.0184,0.0,0.0479,0.9797,0.0109,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
3511,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,21.25,21.4,21.32,21.23,19.99,0.0504,0.0,0.0897,0.7198,0.0064,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
3520,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,15.05,15.15,15.1,14.99,14.7,0.0282,0.0,0.0789,0.719,0.0088,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
3567,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,28.5,28.76,28.63,28.13,26.99,0.0405,0.0,0.0816,0.4328,0.0198,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,52,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
4207,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,18.7,18.54,18.62,18.34,19.09,0.0235,0.0,0.0476,0.8374,0.0126,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,53,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
4527,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,43.5,43.39,43.45,43.37,42.51,0.0103,0.0,0.0069,0.8868,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
4563,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,48.05,48.15,48.1,46.72,45.74,0.0494,0.0,0.155,0.9904,0.0292,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
4721,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,94.0,94.3,94.15,92.89,78.04,0.0452,0.0,0.0515,0.8975,0.0143,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
6028,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,81.0,80.54,80.77,80.5,94.81,0.0162,0.0,-0.0049,1.0532,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,27,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
6151,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,39.9,39.33,39.61,38.59,33.68,0.0405,0.0,0.1239,1.2015,0.0222,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
6229,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,28.6,28.68,28.64,27.84,23.9,0.079,0.0,0.1579,1.2334,0.0286,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,29,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
8921,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,18.0,18.01,18.01,17.98,17.69,0.0211,0.0,0.0345,0.5013,0.0018,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,89,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
4745,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,20.15,20.13,20.14,19.59,19.84,0.0195,0.0,0.0203,0.9225,0.0273,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,59,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
4907,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,39.1,38.73,38.92,39.07,40.22,0.0393,0.0,-0.0381,0.5534,0.0064,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
4991,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,700.0,688.8,694.4,688.65,492.24,0.0743,0.0,0.1667,0.5845,0.0042,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
4995,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,44.05,44.08,44.06,43.65,41.89,0.0219,0.0,0.0451,0.8428,0.0095,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
5263,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,100.0,100.7,100.35,98.3,97.57,0.0235,0.0,0.0428,0.9775,0.0223,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-05-14 10:31:18,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-14 10:31:22,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
