stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3289,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,174.5,173.5,174.6,173.32,169.72,0.048,0.0,0.0,0.7243,0.0042,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,462,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
3213,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,134.0,134.2,134.8,130.93,118.59,0.0487,0.0,0.0,0.3659,0.0267,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,463,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
2455,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,416.0,394.1,379.95,397.73,347.23,0.0733,0.3,0.0763,2.6208,0.0257,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
3443,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,4860.0,4810.0,4515.5,4672.25,4071.42,0.0794,0.1839,-0.0405,1.6884,0.0303,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
3266,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,13.7,13.47,13.19,12.98,13.24,0.0265,0.0301,0.1184,1.019,0.0255,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
3189,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,724.0,668.4,674.5,688.95,523.96,0.084,0.1696,0.3069,1.6702,0.0242,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
3016,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,126.5,121.5,113.85,119.38,93.59,0.0897,0.2163,0.0952,1.1193,0.0302,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
3014,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,157.5,152.5,147.35,149.07,133.52,0.0435,0.129,0.0862,1.2216,0.0163,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
2910,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,23.1,22.67,22.14,21.91,21.87,0.0327,0.0694,0.0896,1.127,0.0212,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
2949,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,68.4,67.76,67.06,66.12,62.58,0.0507,0.0,0.0,0.3777,0.0188,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,465,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
2832,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,56.3,55.18,54.93,54.21,51.66,0.02,0.0349,0.0523,1.6105,0.015,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,466,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
5519,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,34.45,34.56,33.77,32.97,32.93,0.0208,0.0177,0.0519,1.126,0.0348,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,69,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
5283,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,54.5,53.06,52.55,52.54,53.35,0.0163,0.0481,0.0461,2.1018,0.005,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,71,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
3711,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,613.0,596.0,574.9,591.0,499.43,0.0619,0.1268,0.202,1.3771,0.0172,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
3653,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,3965.0,3853.0,3806.0,3767.0,4066.33,0.0747,0.0953,0.1907,1.0906,0.0158,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
3605,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,80.5,75.48,73.86,76.4,73.65,0.0418,0.1043,-0.0159,2.2681,0.0214,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,76,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
3583,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,889.0,830.6,827.1,850.95,764.98,0.0618,0.1239,0.0325,1.2995,0.0249,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,77,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
5351,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,94.0,93.32,91.31,90.35,81.09,0.0752,0.0,0.0,0.8947,0.0209,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,449,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
4541,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,50.9,50.32,49.41,48.51,47.22,0.0807,0.0,0.0,1.4017,0.0267,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,450,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
3317,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,88.3,86.12,84.09,83.98,70.01,0.0777,0.0,0.0,1.3788,0.0127,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,452,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,54,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
3131,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,3520.0,3479.0,3378.0,3339.75,3223.33,0.0858,0.0,0.0,1.4101,0.0252,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,453,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
2739,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,35.8,36.14,35.99,35.59,35.02,0.0189,0.007,0.0377,1.6623,0.0133,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,454,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
2718,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,51.0,50.5,49.65,48.83,47.88,0.0587,0.0,0.0,1.2492,0.0244,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,455,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,51,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
3717,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,22.55,21.83,21.45,22.09,22.06,0.0531,0.1108,-0.0505,2.3058,0.0198,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,457,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,49,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
3715,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,179.0,172.3,170.05,173.1,178.88,0.0578,0.0783,0.0915,1.0136,0.0108,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,320,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
5525,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,22.55,22.37,22.26,21.87,23.37,0.0309,0.0204,0.0112,1.0007,0.0197,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,319,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
6224,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,85.0,78.94,79.58,82.39,67.67,0.0746,0.114,0.0192,1.5221,0.0368,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-06-19 22:45:26,10.0,第一次站上MA20,NONE,318,20,NONE,MA20剛站回,50,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-06-19 22:45:30,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,50
