stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
6953,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,277.5,277.5,268.85,242.15,230.71,0.0662,0.0904,0.3028,2.4173,0.1118,False,False,False,False
8032,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,41.5,41.5,39.27,37.36,36.57,0.0396,0.137,0.2224,3.2729,0.0728,False,False,False,False
8155,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,416.0,416.0,400.5,359.6,268.1,0.0712,0.0976,0.7014,1.354,0.1169,False,False,False,False
3490,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,30.5,30.5,30.31,29.03,26.25,0.0448,0.0218,0.1822,0.444,0.045,False,False,False,False
3709,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,82.5,82.5,79.83,74.31,69.18,0.061,0.0223,0.2653,0.9694,0.0831,False,False,False,False
5299,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,88.9,88.9,87.13,83.68,78.34,0.0349,0.0289,0.1869,0.9,0.0488,True,False,False,False
6419,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,149.0,149.0,143.95,126.38,93.79,0.0582,0.1203,0.5204,0.3465,0.1349,False,False,False,False
6435,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,193.0,193.0,186.9,174.62,158.36,0.0457,0.0575,0.2781,0.8372,0.0794,True,False,False,False
6679,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,286.0,286.0,282.95,270.07,237.4,0.0504,0.0381,0.1486,0.8575,0.0503,False,False,False,False
8091,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,192.0,192.0,188.3,182.55,153.55,0.0557,0.0549,0.219,0.9914,0.0396,False,False,False,False
3122,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,32.7,32.7,30.95,28.11,26.76,0.0458,-0.0091,0.3028,2.0848,0.1138,False,False,False,False
6261,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,91.5,91.5,91.77,85.36,76.07,0.0667,-0.0379,0.2249,2.0078,0.0686,False,False,False,False
3088,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,108.0,108.0,104.17,96.78,87.05,0.04,0.11,0.3252,1.5755,0.0862,True,False,False,True
3707,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,66.2,66.2,62.44,57.3,57.05,0.0582,0.1885,0.3307,2.502,0.1061,True,False,False,True
5443,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,129.5,129.5,123.3,117.57,102.22,0.0677,0.1068,0.2822,1.7661,0.0682,True,False,False,True
5474,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,154.0,154.0,147.65,143.55,144.29,0.056,0.1365,0.1846,2.7009,0.0472,True,False,False,True
6015,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,14.2,14.2,13.78,13.55,13.57,0.0224,0.0403,0.0597,1.2457,0.0308,True,False,False,True
6207,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,64.5,64.5,60.95,57.5,54.91,0.0597,0.1159,0.2722,2.7082,0.081,True,False,False,True
6485,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,87.6,87.6,83.91,81.11,87.69,0.0486,0.1362,0.0842,1.7179,0.0531,True,False,False,True
8291,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,22.05,22.05,17.75,15.54,15.5,0.05,0.4603,0.5313,3.3485,0.1977,True,False,False,True
9960,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,34.3,34.3,30.98,28.44,24.86,0.0235,0.2294,0.3859,2.0583,0.1224,True,False,False,True
3580,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,85.9,85.9,83.46,81.45,73.19,0.0557,0.0791,0.2324,1.4305,0.0377,False,False,False,False
5276,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,18.4,18.4,17.77,16.64,15.95,0.0428,-0.0891,0.2185,1.6845,0.0787,False,False,False,False
5289,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,1245.0,1245.0,1172.0,1126.75,968.25,0.0853,0.1475,0.3373,1.2324,0.0657,False,False,False,False
6016,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,19.45,19.45,18.76,17.82,17.17,0.0242,0.0291,0.1543,1.1292,0.0661,True,False,False,False
6761,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,218.0,218.0,212.0,198.22,171.31,0.0695,0.0235,0.3711,1.1786,0.0769,False,False,False,False
8027,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,193.5,193.5,171.5,159.85,125.77,0.073,0.2364,0.273,1.1054,0.1171,True,False,False,False
6683,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,2125.0,2125.0,1995.0,1847.0,1242.95,0.0564,0.1644,0.412,0.5755,0.1002,True,False,False,False
6881,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,263.0,263.0,257.5,250.4,237.12,0.0112,0.0395,0.1215,0.674,0.0375,True,False,False,False
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.35,28.49,28.8,29.07,29.41,0.0145,-0.0156,-0.0341,0.7731,0.0149,False,True,False,False
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.45,15.45,15.44,15.41,15.41,0.0097,0.0065,0.0164,0.9977,0.0019,True,True,False,False
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,138.5,139.3,140.5,141.3,147.43,0.022,-0.0107,0.0259,1.0938,0.0101,False,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.9,9.97,10.16,10.23,10.34,0.0103,-0.0388,-0.0388,1.2313,0.0169,False,True,False,False
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.5,149.1,149.65,149.75,149.34,0.0093,-0.0067,-0.0034,0.7826,0.0025,True,True,False,False
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.28,35.62,35.75,36.32,0.0088,-0.007,-0.0154,0.9055,0.0087,False,True,False,False
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,59.6,59.6,59.44,59.39,59.51,0.0091,0.0068,0.0051,0.8849,0.0022,True,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,155.0,155.0,155.8,156.8,158.43,0.0069,-0.0064,-0.0159,0.9646,0.009,True,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.6,79.6,80.41,80.88,81.31,0.0163,-0.0062,-0.0185,1.0644,0.011,False,True,False,False
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.7,31.41,31.59,31.72,32.77,0.0212,-0.0031,-0.0201,1.2803,0.0069,False,True,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.2,60.88,60.84,60.24,59.54,0.0145,0.0033,0.0552,1.0557,0.0101,True,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.75,26.0,26.05,26.33,27.29,0.016,-0.0153,-0.0209,0.8131,0.0118,False,True,False,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.53,9.62,9.71,9.78,9.82,0.018,-0.0226,-0.0206,0.7701,0.0117,False,True,False,False
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.85,8.87,8.92,9.0,8.88,0.0147,-0.0056,-0.0264,1.0462,0.0111,False,True,False,False
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.65,29.9,30.15,30.36,31.33,0.0137,-0.0166,-0.0263,1.2225,0.0111,False,True,True,False
1446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.8,15.88,16.15,16.31,16.49,0.0206,-0.0247,-0.0395,0.9355,0.0185,False,True,False,False
1447,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,4.99,5.02,5.13,5.16,5.35,0.022,-0.0196,-0.0235,0.8562,0.0169,False,True,True,False
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,6.98,6.95,6.88,6.97,6.88,0.0205,0.0371,-0.0141,0.8258,0.0077,False,True,False,False
1522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.95,31.26,31.77,31.94,38.44,0.0253,-0.0221,-0.0159,1.332,0.0138,False,True,False,False
1532,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.85,20.91,21.26,21.6,22.93,0.0161,-0.0211,-0.0302,1.4058,0.0246,False,True,False,False
1537,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,123.0,122.7,123.4,123.83,123.78,0.0087,-0.004,-0.004,1.3312,0.0063,True,True,False,False
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,92.2,91.18,92.09,92.35,94.32,0.0118,0.0022,0.0044,1.0647,0.0078,True,True,False,False
1615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.7,46.18,46.64,46.39,46.9,0.0191,-0.0172,0.0212,1.0005,0.005,False,True,False,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.2,42.26,42.38,42.72,44.76,0.0142,0.0024,-0.0474,1.3994,0.0094,False,True,False,False
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.5,52.5,52.6,52.73,52.96,0.0044,-0.0019,-0.0057,0.8921,0.0034,True,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,136.0,136.0,136.1,136.28,136.47,0.004,0.0,-0.0037,1.2421,0.0017,True,True,False,False
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.85,10.68,10.73,10.74,11.12,0.0235,0.0284,0.0188,0.853,0.003,False,True,False,False
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.9,61.2,61.77,62.37,65.07,0.0174,-0.0098,-0.0081,1.3448,0.0144,False,True,False,False
2024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.1,14.11,14.31,14.46,15.19,0.0195,-0.014,-0.0441,1.4376,0.0179,False,True,False,False
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.95,15.9,16.09,16.15,16.18,0.0257,0.0127,0.0127,0.8945,0.0097,False,True,False,False
2031,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.65,39.78,39.86,40.33,39.62,0.0165,0.0531,0.0265,1.0791,0.0124,True,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.3,28.3,28.15,28.29,28.36,0.0165,0.0107,0.0053,1.3968,0.0027,True,True,False,False
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.8,18.9,18.86,18.7,18.93,0.0205,0.0,0.019,0.7586,0.0093,False,True,False,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.4,14.41,14.51,14.61,14.83,0.0099,-0.0103,-0.0171,1.4103,0.0102,False,True,False,False
2115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.2,21.36,21.51,21.51,22.75,0.0133,-0.0185,-0.0185,1.0519,0.0037,False,True,True,False
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.1,53.76,53.93,54.4,55.74,0.0185,0.0074,-0.0235,0.7536,0.0103,False,True,False,False
2208,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.8,20.19,20.49,20.45,21.52,0.0277,-0.0388,-0.027,1.304,0.0076,False,True,False,False
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.5,98.2,99.35,99.63,100.96,0.0162,-0.025,0.0072,1.4089,0.0088,False,True,False,False
2250,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.0,62.44,63.31,62.64,66.37,0.0255,-0.0125,0.05,1.2508,0.0069,False,True,False,False
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.6,27.41,27.84,27.59,27.14,0.0211,0.0055,0.0128,1.0138,0.0079,False,True,False,False
2393,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.1,70.24,71.72,70.94,64.52,0.03,-0.018,0.0644,1.3819,0.0104,False,True,False,False
2395,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,359.5,361.9,362.1,351.5,331.59,0.0348,0.0084,0.1287,1.1135,0.0292,False,True,False,False
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,136.0,136.4,136.6,135.7,135.02,0.0107,0.0,0.0226,0.9909,0.0059,True,True,False,False
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.6,29.81,29.97,29.82,29.49,0.0141,-0.005,0.0189,1.1446,0.0027,False,True,False,False
2453,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.5,53.5,54.17,53.82,54.07,0.0225,-0.0056,0.0368,0.9629,0.0063,False,True,False,False
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.48,35.82,36.03,36.66,0.0155,-0.0208,-0.0154,1.0638,0.0109,False,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.89,8.8,8.84,8.91,8.95,0.0152,0.0102,-0.0122,1.1726,0.0094,True,True,False,False
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.99,7.99,8.04,8.1,8.19,0.0099,-0.0037,-0.0075,0.8306,0.0112,False,True,False,False
2534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.05,19.22,19.43,19.63,19.89,0.0154,-0.0078,-0.0403,1.1686,0.016,False,True,True,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.25,30.13,30.45,30.69,31.41,0.0106,-0.0082,-0.0147,1.1952,0.0131,False,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,226.5,226.7,226.15,226.95,223.52,0.0111,0.0089,-0.0088,0.8523,0.0023,True,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.0,73.08,73.08,72.92,74.08,0.0121,0.0055,0.0139,1.0689,0.0022,True,True,False,False
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.15,21.15,21.29,21.15,20.83,0.0119,0.0,0.0368,1.0327,0.0033,True,True,False,False
2816,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.35,30.28,30.43,30.79,30.21,0.0179,-0.0049,-0.0146,0.798,0.0145,False,True,False,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.8,16.87,16.96,16.98,16.84,0.01,-0.0059,0.0,1.1602,0.0036,False,True,False,False
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.25,12.3,12.42,12.52,12.5,0.0088,-0.0081,-0.0161,1.4254,0.0133,False,True,False,False
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.1,26.09,26.14,26.1,26.53,0.0088,-0.0038,0.0175,0.8296,0.001,True,True,False,False
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.2,22.24,22.44,22.72,22.77,0.0141,-0.0022,-0.022,1.0328,0.017,False,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.25,16.26,16.41,16.57,16.91,0.0143,-0.0031,-0.0299,0.817,0.0145,False,True,False,False
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.4,12.4,12.64,12.8,12.73,0.0139,-0.0236,-0.0425,0.8426,0.0228,False,True,False,False
2939,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.1,25.2,25.43,25.36,24.4,0.0324,-0.002,-0.0492,1.0902,0.0045,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.1,78.1,77.89,78.08,78.97,0.0081,0.0039,-0.0038,1.1885,0.0013,True,True,False,False
3022,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.0,68.88,69.57,67.13,63.93,0.0284,0.0015,0.1367,1.2094,0.0304,False,True,False,False
3130,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,221.0,221.2,221.35,220.97,222.34,0.0066,-0.0023,0.0045,1.2657,0.0014,True,True,False,False
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,89.3,89.3,89.81,90.15,90.6,0.0178,-0.0067,-0.0165,0.7799,0.0067,False,True,False,False
3232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.4,21.4,21.77,22.05,22.52,0.015,-0.0183,-0.051,1.0316,0.0217,False,True,False,False
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.5,13.58,13.75,13.65,13.62,0.0213,-0.011,0.0305,0.7698,0.0063,False,True,False,False
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.5,28.5,28.33,28.45,28.57,0.0233,0.016,0.0106,0.797,0.0029,False,True,False,False
3293,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,748.0,748.0,760.8,762.9,732.97,0.0265,-0.0066,-0.0248,1.2171,0.0114,False,True,False,False
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.9,16.9,16.91,16.99,17.44,0.0143,0.0,-0.0203,0.9751,0.0049,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.65,47.65,47.65,47.64,46.97,0.0006,-0.0,0.0032,1.0699,0.0003,True,True,False,False
3501,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.85,47.0,47.51,47.64,49.46,0.0177,-0.0085,-0.0032,1.1315,0.0083,False,True,True,False
3512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.35,21.35,21.62,21.56,21.02,0.0148,-0.0184,-0.0047,0.8178,0.0063,True,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.45,23.45,23.67,23.84,24.49,0.0098,-0.0126,-0.033,1.3443,0.0119,False,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.9,70.9,70.69,70.39,70.84,0.0206,-0.0,0.0114,0.8262,0.0058,True,True,False,False
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.78,8.78,8.88,9.05,9.39,0.014,-0.0168,-0.1077,1.4699,0.0245,False,True,False,False
3666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.4,26.4,25.57,25.57,26.59,0.0251,0.0667,0.0057,1.3871,0.0158,True,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.45,29.45,29.38,29.36,29.54,0.0066,0.0051,0.0051,1.1977,0.002,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.8,30.8,31.13,31.26,31.59,0.0104,-0.0065,-0.0144,0.9416,0.0096,False,True,False,False
4116,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.95,39.95,40.23,40.06,40.78,0.0209,0.0063,0.0114,1.3755,0.0034,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.4,54.4,54.94,55.23,55.75,0.0145,-0.0163,-0.0145,0.9323,0.0103,False,True,False,False
4303,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.9,53.9,54.18,54.23,55.78,0.026,0.0019,-0.0253,1.1164,0.0035,False,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.6,30.6,30.6,30.31,30.92,0.0246,-0.0,0.0251,0.7814,0.0096,True,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,149.5,151.0,153.4,152.57,156.99,0.0182,-0.0229,0.0034,1.375,0.008,False,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.3,18.3,18.49,18.67,18.6,0.0204,-0.0081,-0.0343,1.2269,0.015,False,True,False,False
4572,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,144.5,145.9,146.55,144.57,145.12,0.0178,-0.017,0.0358,0.9718,0.0114,True,True,False,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.73,9.73,9.84,9.92,9.97,0.0113,-0.0132,-0.0318,0.9576,0.0142,False,True,False,False
4904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,94.5,95.5,96.0,95.11,93.07,0.0187,-0.0146,0.0283,1.0753,0.0068,False,True,True,False
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.3,73.06,73.69,73.35,75.1,0.019,-0.0027,0.0471,0.8786,0.0043,False,True,False,False
