stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
6222,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,23.1,22.83,22.27,21.53,20.24,0.0411,0.0,0.1053,1.0335,0.0442,True,False,False,False
6441,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,28.3,28.52,27.02,23.58,21.76,0.0695,0.0,0.4439,1.4626,0.1481,False,False,False,False
6474,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,41.25,40.5,39.49,38.03,36.56,0.0415,0.0,0.149,2.8118,0.0476,True,False,False,True
6538,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,82.2,80.84,78.48,74.97,70.44,0.0529,0.0,0.123,2.1088,0.0571,True,False,False,True
6651,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,106.0,106.2,102.84,97.72,95.23,0.0377,0.0,0.1778,1.884,0.0642,False,False,False,False
6922,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,186.5,184.5,179.75,171.9,163.62,0.044,0.0,0.231,2.0776,0.0548,True,False,False,True
6953,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,285.0,283.5,276.6,251.03,232.28,0.0682,0.0,0.3287,1.6993,0.1018,False,False,False,False
8027,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,202.0,200.3,185.4,166.45,129.32,0.0853,0.0,0.3333,1.8057,0.1307,True,False,False,True
8121,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,31.35,30.78,29.81,27.89,26.5,0.0697,0.0,0.3601,1.8697,0.0765,True,False,False,True
8255,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,142.5,141.2,138.9,132.45,128.25,0.0465,0.0,0.1633,1.7985,0.0533,True,False,False,True
8291,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,24.25,23.81,21.02,17.08,15.88,0.0446,0.0,0.8302,2.5863,0.2199,True,False,False,True
9960,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,35.4,35.18,32.99,29.71,25.34,0.0456,0.0,0.4132,3.035,0.1237,True,False,False,True
2061,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,19.6,19.55,18.52,17.43,17.56,0.0389,0.0,0.1598,1.9195,0.0819,True,False,False,True
3088,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,112.0,111.2,107.62,100.65,88.21,0.0438,0.0,0.3675,1.2289,0.0782,True,False,False,True
3317,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,58.9,58.26,57.07,54.48,50.15,0.0475,0.0,0.1756,1.4597,0.0541,True,False,False,True
3498,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,96.4,94.66,91.07,87.29,70.46,0.0778,0.0,0.337,1.3526,0.0578,True,False,False,True
3526,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,363.0,356.4,332.1,307.9,289.54,0.0461,0.0,0.2474,1.8645,0.1001,True,False,False,True
3580,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,94.4,92.7,89.15,85.5,74.58,0.0676,0.0,0.3148,1.3863,0.0575,True,False,False,True
6015,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,14.65,14.56,14.23,13.78,13.65,0.0266,0.0,0.1015,1.5505,0.0422,True,False,False,True
6246,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,18.0,17.68,17.16,16.85,15.35,0.051,0.0,0.0588,2.8676,0.0317,True,False,False,True
6261,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,100.5,98.7,97.64,89.65,77.65,0.0787,0.0,0.2689,1.7433,0.0848,True,False,False,True
5443,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,137.5,135.9,130.2,122.88,104.16,0.0804,0.0,0.3614,1.6143,0.074,False,False,False,False
3265,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,184.5,181.2,179.3,173.8,150.22,0.0633,0.0,0.2812,0.8684,0.035,True,False,False,False
4542,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,218.5,214.6,202.25,188.0,165.14,0.0634,0.0,0.3962,0.6892,0.0935,True,False,False,False
4543,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,42.35,41.58,40.58,38.22,33.61,0.0617,0.0,0.384,0.989,0.0675,True,False,False,False
5274,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,17545.0,17331.0,16987.0,15232.25,11886.33,0.0577,0.0,0.5296,0.9485,0.1098,True,False,False,False
6881,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,268.5,267.4,263.2,254.65,238.81,0.0153,0.0,0.1282,0.9247,0.0397,True,False,False,False
7751,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,2660.0,2612.0,2505.5,2225.5,1562.62,0.083,0.0,0.4536,0.4727,0.1253,True,False,False,False
6903,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,408.0,408.9,401.55,390.98,320.87,0.0784,0.0,0.36,1.219,0.0349,False,False,False,False
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.25,28.42,28.69,29.0,29.38,0.014,-0.0122,-0.0456,1.2094,0.0158,False,True,False,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.6,70.0,71.04,71.75,71.89,0.0133,-0.0266,-0.032,1.2219,0.0177,False,True,False,False
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.75,18.91,18.91,19.12,18.76,0.0121,-0.0027,-0.0385,1.4869,0.0111,False,True,False,False
1220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.4,12.42,12.47,12.53,12.72,0.0167,-0.004,-0.0159,0.7742,0.0069,False,True,True,False
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.0,148.9,149.45,149.68,149.39,0.0091,-0.0067,-0.01,1.0723,0.0034,True,True,False,False
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.6,28.81,28.75,29.01,30.68,0.0129,-0.0,0.0035,1.4026,0.008,False,True,False,False
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.05,35.2,35.5,35.7,36.29,0.0086,-0.0113,-0.0277,1.4842,0.0101,False,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,155.5,155.4,155.7,156.75,158.25,0.0076,0.0,-0.0096,1.3009,0.0077,True,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.7,79.68,80.08,80.74,81.39,0.0166,0.0,-0.016,0.7877,0.0109,False,True,False,False
1325,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.4,26.17,26.36,26.68,28.05,0.0211,0.0213,-0.0521,0.8731,0.0159,False,True,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.8,60.84,60.89,60.38,59.59,0.0134,-0.0033,0.0483,1.1489,0.008,True,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.45,25.86,25.97,26.25,27.25,0.015,-0.0268,-0.0626,1.1202,0.0131,False,True,False,False
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.9,8.87,8.92,8.98,8.88,0.0149,0.0,-0.0273,0.8401,0.01,False,True,True,False
1447,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,4.99,5.02,5.1,5.15,5.34,0.0215,-0.006,-0.0311,0.8188,0.0188,False,True,True,False
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.75,11.7,11.69,11.69,11.79,0.0121,0.0086,0.0043,1.4512,0.0009,True,True,False,False
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,6.98,6.97,6.88,6.96,6.89,0.0207,0.0145,-0.0251,1.0127,0.0059,False,True,False,False
1512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.45,7.41,7.36,7.38,7.63,0.0328,0.0178,-0.0473,0.9366,0.0032,False,True,False,False
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.5,32.5,32.62,32.67,33.18,0.0135,0.0015,-0.0031,1.2379,0.0035,True,True,False,False
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.9,12.96,13.1,13.14,12.61,0.0238,-0.0077,-0.0264,1.1436,0.0079,False,True,False,False
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.5,50.74,51.16,51.67,51.28,0.0137,-0.0194,-0.0472,0.8175,0.0142,False,True,False,False
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.3,91.1,91.85,92.28,94.21,0.0113,-0.0044,-0.0151,0.8299,0.0089,True,True,False,False
1583,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.75,47.01,47.35,46.28,46.33,0.0201,-0.0064,0.0661,1.3217,0.0192,False,True,True,False
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.8,31.93,32.07,32.02,32.84,0.0126,-0.0093,0.0063,0.9333,0.0022,True,True,False,False
1615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.65,45.97,46.45,46.38,46.82,0.0184,-0.0225,-0.0044,1.3254,0.0052,False,True,False,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.15,42.29,42.33,42.62,44.69,0.0132,0.0036,-0.0442,0.7855,0.0074,False,True,False,False
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.7,61.08,61.3,62.4,62.56,0.0136,-0.0033,-0.053,1.4065,0.0199,False,True,False,False
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.4,52.48,52.56,52.7,52.96,0.0044,-0.0019,-0.0113,1.0567,0.0034,True,True,False,False
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.6,70.66,70.78,71.02,71.69,0.0096,0.0,-0.0222,1.1913,0.0042,True,True,False,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,38.55,38.6,38.63,38.75,38.75,0.0067,-0.0026,-0.0026,1.0331,0.0034,True,True,False,False
2010,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.7,24.75,24.7,24.91,23.77,0.0177,0.0186,-0.0198,0.802,0.0073,False,True,False,False
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.7,42.79,43.11,43.57,43.28,0.0139,0.0071,-0.0306,1.1279,0.0145,False,True,False,False
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.5,18.84,18.86,18.7,18.91,0.0205,-0.016,-0.0027,1.306,0.008,False,True,False,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.3,14.37,14.47,14.59,14.82,0.0098,-0.0138,-0.0272,1.0716,0.0117,False,True,False,False
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.5,54.02,53.93,54.3,55.71,0.0178,0.0244,-0.0354,0.864,0.006,False,True,False,False
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,98.1,98.02,99.16,99.53,100.92,0.0148,-0.0091,-0.019,0.9424,0.0096,False,True,False,False
2235,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.0,32.1,32.1,32.56,33.98,0.014,0.0,-0.0671,1.3334,0.0145,False,True,False,False
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.05,27.49,27.78,27.63,27.16,0.021,0.0145,0.0275,1.0395,0.0052,False,True,False,False
2357,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,591.0,587.2,593.2,583.75,553.31,0.0238,0.0103,0.0423,1.0677,0.0109,False,True,False,False
2420,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.4,54.84,55.17,54.16,52.35,0.0191,-0.0,0.0799,1.005,0.0153,True,True,False,False
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.6,29.74,29.91,29.84,29.5,0.0135,-0.0117,0.0137,1.178,0.0028,False,True,False,False
2498,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.1,40.1,40.4,40.35,42.21,0.0318,0.0275,0.0249,1.0204,0.0036,False,True,False,False
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.05,35.35,35.74,35.99,36.64,0.015,-0.0182,-0.0237,1.3494,0.0127,False,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.84,8.8,8.83,8.9,8.94,0.0151,-0.0023,-0.0167,1.0558,0.0097,True,True,False,False
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.25,13.27,13.33,13.41,13.99,0.0132,-0.0075,-0.0257,1.2139,0.0079,True,True,False,False
2515,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.05,13.2,13.36,13.36,14.46,0.0322,-0.0114,-0.0261,0.9427,0.0065,False,True,True,False
2547,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.35,10.38,10.48,10.63,10.82,0.0188,-0.0096,-0.019,1.1193,0.0191,False,True,True,False
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,206.0,201.8,201.2,201.43,200.68,0.0163,0.0223,0.0073,1.4294,0.0015,True,True,False,False
2609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.95,49.46,49.88,50.55,54.21,0.018,-0.003,-0.0522,1.1755,0.0177,False,True,False,False
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.1,20.16,20.22,20.37,20.59,0.0208,0.0025,-0.036,1.1275,0.0086,False,True,False,False
2615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,75.6,75.1,74.58,76.0,76.66,0.0228,0.0189,-0.0526,1.0911,0.0153,False,True,False,False
2634,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.95,47.82,48.71,48.13,50.88,0.028,0.0031,0.0404,1.1552,0.009,False,True,True,False
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.6,67.04,67.4,67.77,67.13,0.0126,0.0075,-0.0231,0.9617,0.0081,True,True,False,False
2643,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,66.7,66.74,66.99,67.97,70.28,0.0128,0.0,-0.0579,1.4421,0.0165,False,True,False,False
2706,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.45,12.39,12.43,12.49,12.61,0.0143,0.0163,-0.004,1.2995,0.0066,False,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,229.0,227.8,226.45,226.82,223.7,0.011,0.0246,-0.0108,1.0648,0.0029,True,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,178.5,178.4,179.25,180.3,181.72,0.0132,-0.0028,-0.0111,1.1988,0.0083,False,True,False,False
2755,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,138.0,137.4,136.5,138.28,134.68,0.0196,0.0,-0.0178,0.9071,0.0096,False,True,False,False
2838,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.15,20.1,20.26,20.59,20.0,0.018,0.005,-0.0359,1.4952,0.0206,False,True,False,False
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.0,26.08,26.13,26.1,26.51,0.0087,-0.0019,0.0019,1.2371,0.0009,True,True,False,False
2887,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.5,23.91,23.94,24.22,24.11,0.0218,-0.0188,-0.0229,1.3581,0.0127,False,True,False,False
2908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.5,20.67,20.51,20.31,20.25,0.0111,0.0,0.0199,1.4021,0.0138,True,True,False,False
2945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.1,41.37,41.55,41.62,41.44,0.0202,-0.0144,0.0262,1.0264,0.0038,False,True,False,False
3032,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.6,63.18,63.31,62.73,66.64,0.0328,-0.0093,0.0047,1.2327,0.008,False,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.5,33.52,33.54,33.52,33.3,0.0087,0.0,-0.0045,0.8229,0.0002,False,True,False,False
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.3,90.1,90.11,90.38,90.66,0.0167,0.0,0.0033,0.8389,0.0031,False,True,False,False
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.35,13.54,13.67,13.66,13.62,0.021,-0.0148,0.0152,1.0251,0.0049,False,True,False,False
3332,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.0,63.72,63.75,62.18,59.29,0.0255,0.0,0.149,0.9694,0.0244,True,True,False,False
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.9,16.9,16.91,16.96,17.41,0.0112,0.0,-0.0203,1.2967,0.0033,True,True,False,False
3413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,324.5,312.4,318.65,314.15,304.67,0.0346,0.0015,0.1,0.9853,0.0096,False,True,False,False
3512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.0,21.07,21.28,21.45,20.99,0.018,0.0,-0.021,0.957,0.0129,False,True,False,False
3521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.15,14.1,14.14,14.12,14.46,0.0288,0.0,0.1012,1.1503,0.0014,False,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.45,23.45,23.56,23.77,24.4,0.0091,0.0,-0.031,1.2761,0.011,False,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.7,69.94,70.11,70.13,70.5,0.0216,0.0,0.0,1.1274,0.0015,False,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.3,23.3,23.3,23.37,24.24,0.0271,0.0,-0.0332,0.9174,0.0033,False,True,False,False
3705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.1,55.34,55.18,55.42,54.85,0.0143,0.0055,0.011,1.2631,0.0028,True,True,False,False
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.21,22.33,22.35,22.61,0.0104,0.0,0.0045,1.3486,0.0035,True,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.4,29.41,29.37,29.37,29.52,0.0074,0.0,0.0086,1.0065,0.0007,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.75,30.76,30.93,31.22,31.51,0.0102,0.0,-0.0113,1.2691,0.0122,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.1,54.16,54.56,55.03,55.59,0.014,0.0,-0.027,1.4282,0.0125,False,True,False,False
4303,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.2,53.34,53.49,53.97,55.51,0.023,0.0,-0.0256,0.9294,0.0105,False,True,False,False
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.0,20.0,20.11,20.33,20.97,0.0159,0.0,-0.0453,1.1048,0.014,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.87,17.87,17.71,17.53,0.0185,-0.0084,0.0412,1.0744,0.0092,False,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.5,30.52,30.51,30.37,30.91,0.0208,0.0,0.0252,0.8409,0.0048,True,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,151.0,150.9,152.85,152.57,156.76,0.0177,-0.0033,0.0,0.9381,0.0065,False,True,True,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.15,30.1,30.13,29.8,28.17,0.015,0.0,0.0397,1.1019,0.0105,True,True,False,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.69,9.7,9.76,9.88,9.96,0.0134,0.0,-0.03,0.9822,0.0158,False,True,False,False
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.0,30.0,30.03,30.49,31.14,0.0133,0.0,-0.0338,1.3601,0.0157,False,True,False,False
4746,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.8,54.58,53.48,53.39,54.92,0.0299,0.0703,-0.0214,0.8007,0.0116,False,True,False,False
4747,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.5,55.4,54.52,54.29,55.48,0.0341,0.0,0.0054,1.2615,0.0122,False,True,False,False
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.15,37.13,37.16,37.27,37.84,0.006,0.0,0.0013,0.934,0.0033,True,True,False,False
4904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,94.3,95.04,95.69,95.15,93.15,0.0185,-0.0238,0.0086,1.1935,0.0034,False,True,True,False
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.2,73.3,73.6,73.46,75.02,0.018,0.0164,0.0291,0.7872,0.002,True,True,False,False
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.3,82.28,83.11,81.28,75.88,0.0233,-0.0356,0.0396,0.9568,0.0173,False,True,False,False
