stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
8935,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,20.05,20.05,20.05,19.92,19.48,0.0445,0.0,0.0443,1.0304,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,492,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
6020,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,21.3,21.3,21.3,20.99,19.85,0.0268,0.0,0.1094,1.0124,0.0144,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
6126,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,33.65,33.65,33.65,33.42,33.03,0.0367,0.0,0.0259,1.0367,0.0069,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
6151,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,43.3,43.3,43.3,42.15,35.23,0.0532,0.0,0.1719,1.1037,0.0266,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
6161,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,52.7,52.7,52.7,51.08,44.85,0.0483,0.0,0.2503,1.1696,0.0307,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6174,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,39.5,39.5,39.5,38.19,28.06,0.1121,0.0,0.1898,1.0459,0.0332,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
6175,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,74.1,74.1,74.1,72.59,57.31,0.0611,0.0,0.1193,1.0694,0.0203,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
6195,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,25.6,25.6,25.6,25.41,25.05,0.0423,0.0,0.0535,1.0994,0.0074,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
6204,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,83.6,83.6,83.6,80.85,69.63,0.0699,0.0,0.2478,1.1528,0.033,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,52,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
6208,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,103.5,103.5,103.5,100.68,68.1,0.1094,0.0,0.38,1.1216,0.0272,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,53,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
6218,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,39.35,39.35,39.35,38.48,31.06,0.0737,0.0,0.1116,1.1051,0.0222,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
6227,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,115.0,115.0,115.0,111.59,95.37,0.097,0.0,0.2105,1.1246,0.0297,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
6237,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,46.9,46.9,46.9,45.85,40.28,0.1003,0.0,0.1696,1.124,0.0223,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
6265,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,42.5,42.5,42.5,41.71,40.2,0.0744,0.0,0.0585,1.0962,0.0185,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
6432,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,49.7,49.7,49.7,48.23,39.82,0.083,0.0,0.1478,1.1171,0.0295,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,58,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
4760,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,303.5,303.5,303.5,294.6,235.01,0.0892,0.0,0.1562,1.0514,0.0293,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,27,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
4924,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,11.8,11.8,11.8,11.6,10.84,0.0949,0.0,0.1346,1.161,0.0172,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,28,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
3455,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,273.5,273.5,273.5,264.82,181.45,0.0385,0.0,0.2156,0.5137,0.0317,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,90,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
6498,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,106.0,106.0,106.0,103.76,94.17,0.0883,0.0,0.1229,1.1532,0.0211,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,59,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
6570,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,43.8,43.8,43.8,43.11,40.3,0.0503,0.0,0.1117,1.0141,0.0158,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
6609,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,42.2,42.2,42.2,41.54,38.81,0.0511,0.0,0.0918,1.0296,0.0156,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
6651,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,117.0,117.0,117.0,113.72,100.26,0.0414,0.0,0.246,1.0916,0.028,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
6727,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,518.0,518.0,518.0,503.6,361.27,0.1182,0.0,0.2019,1.0534,0.0278,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
6844,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,65.3,65.3,65.3,64.86,64.23,0.0208,0.0,0.0532,1.0733,0.0068,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,65,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
6899,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,58.5,58.5,58.5,57.9,54.02,0.0587,0.0,0.0853,1.1024,0.0102,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,67,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
6922,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,182.5,182.5,182.5,180.22,167.29,0.0489,0.0,0.1061,1.0847,0.0125,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,68,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
7777,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,34.65,34.65,34.65,33.52,29.79,0.0893,0.0,0.3535,1.136,0.0328,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,69,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,55,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
8044,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,26.85,26.85,26.85,26.48,25.09,0.0754,0.0,0.0827,1.1433,0.0138,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,70,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,54,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
8050,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,49.3,49.3,49.3,48.26,43.51,0.0438,0.0,0.1586,1.1129,0.0211,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,71,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
8067,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,13.6,13.6,13.6,13.49,14.13,0.0884,0.0,0.0074,1.0707,0.0081,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,72,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
8096,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,105.5,105.5,105.5,103.42,89.7,0.0998,0.0,0.1283,1.1207,0.0197,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,51,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
8121,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,32.0,32.0,32.0,31.27,27.38,0.0621,0.0,0.1368,1.024,0.0227,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,50,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
5488,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,10.7,10.7,10.7,10.59,10.23,0.0695,0.0,0.0388,1.1091,0.0099,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-05-20 12:14:30,10.0,第一次站上MA20,NONE,49,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-20 12:14:33,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
