stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
3527,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,64.2,64.2,64.2,61.16,57.04,0.0679,0.0,0.2068,1.36,0.0474,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,268,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
3357,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,187.5,187.5,187.5,180.88,164.62,0.0663,0.0,0.2175,1.3701,0.0353,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,269,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
3303,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,52.0,52.0,52.0,49.35,47.39,0.0284,0.0,0.1171,1.4261,0.051,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,270,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
3227,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,226.5,226.5,226.5,213.85,199.57,0.0556,0.0,0.208,1.3481,0.0558,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,271,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
5011,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,14.6,14.6,14.6,14.37,13.8,0.042,0.0,0.1145,0.7039,0.0154,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,494,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
5245,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,25.7,25.7,25.7,25.27,26.2,0.0713,0.0,0.1198,1.6425,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,493,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
5299,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,92.2,92.2,92.2,87.78,79.96,0.0315,0.0,0.1554,0.8515,0.0479,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
1101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.5,24.72,24.59,24.78,24.78,0.0226,0.0408,0.0039,1.3106,0.0051,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
6263,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,153.0,153.0,153.0,145.38,130.55,0.0624,0.0,0.2,1.4701,0.0498,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
6292,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,51.9,51.9,51.9,49.84,45.37,0.059,0.0,0.1407,1.7244,0.0396,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
6474,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,40.0,40.0,40.0,38.36,36.71,0.0252,0.0,0.0959,1.3822,0.041,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6538,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,79.5,79.5,79.5,75.52,70.86,0.0511,0.0,0.1229,1.3636,0.05,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
6642,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,64.4,64.4,64.4,60.85,57.33,0.05,0.0,0.1709,1.6167,0.0552,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
7642,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,73.4,73.4,73.4,72.4,74.88,0.0369,0.0,0.0041,1.5903,0.0136,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,514,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
8091,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,191.0,191.0,191.0,186.93,157.83,0.0469,0.0,0.0437,0.7445,0.0213,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,513,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
8112,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,86.9,84.54,84.88,84.65,80.12,0.0444,0.026,0.0495,0.6592,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,512,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.1,27.92,27.65,27.75,27.27,0.0212,0.0274,0.0237,0.9376,0.0048,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,96,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,72,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2364,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,65.3,64.18,64.18,63.99,62.94,0.0234,0.0187,0.0235,1.1735,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,95,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,73,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
2637,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,76.8,74.32,73.19,72.96,71.03,0.0272,0.0726,0.1066,1.5745,0.0103,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,505,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
3025,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,63.5,62.48,61.51,62.76,61.24,0.0362,0.0376,-0.0109,1.6538,0.012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,502,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
3036,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,219.0,211.3,207.25,216.0,208.7,0.0416,0.0788,-0.0621,2.2611,0.0307,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,501,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.9,11.88,11.77,11.73,11.79,0.0147,0.0128,0.0171,1.1111,0.0076,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
3577,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,89.5,89.5,89.5,84.74,71.64,0.0349,0.0,0.1654,0.825,0.0532,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,52,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,50,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
3537,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,46.7,46.7,46.7,46.08,45.02,0.0453,0.0,0.0436,1.6847,0.0133,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,499,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,51,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
3686,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,18.1,17.71,17.59,17.67,18.77,0.0401,0.0402,0.0372,1.6993,0.0033,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,498,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,52,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
3706,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,87.4,84.72,83.25,83.09,80.56,0.0278,0.0764,0.1021,2.0759,0.0102,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,497,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
4729,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,20.7,20.7,20.7,20.46,20.71,0.0586,0.0,0.0561,1.7052,0.0116,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,495,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,55,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.35,34.35,34.35,34.08,33.99,0.0125,0.0,0.0044,0.9085,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,266,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,250,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,172.5,172.5,172.5,171.93,171.37,0.01,0.0,0.0177,0.7579,0.0033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,265,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,251,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.65,13.65,13.65,13.6,13.5,0.0163,0.0,0.0,1.1913,0.0035,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,264,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,252,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,147.5,147.9,146.95,144.15,142.47,0.0173,-0.0134,0.0387,0.9654,0.0222,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,262,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,253,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
6121,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,390.0,390.0,390.0,373.65,351.23,0.0387,0.0,0.1064,1.6032,0.0419,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,546,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,254,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
6207,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,63.6,63.6,63.6,60.27,55.42,0.0771,0.0,0.1778,1.3725,0.0523,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,544,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,255,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
6218,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,39.0,39.0,39.0,37.36,29.04,0.0969,0.0,0.0986,1.4521,0.042,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,543,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,256,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
3054,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,75.5,69.82,70.49,71.39,58.86,0.074,0.1218,0.2138,1.9848,0.0164,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,535,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,262,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
1583,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,48.45,47.45,47.34,46.92,46.31,0.0193,0.0287,0.0974,1.6052,0.0098,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,471,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,88,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
2107,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,26.5,26.23,26.16,26.01,25.45,0.0118,0.0134,0.0433,1.5603,0.0069,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,469,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,89,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
5310,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,26.0,26.0,26.0,25.57,26.17,0.0502,0.0,0.0,1.6099,0.0165,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,492,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
5215,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,39.15,37.9,37.84,37.87,37.88,0.018,0.0343,0.0595,1.9705,0.0008,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,491,v266.62,2026-05-10 15:47:58,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-10 15:48:01,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
