stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
4576,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,222.0,196.6,195.9,179.72,140.15,0.0631,0.1684,0.6947,2.3362,0.0744,True,False,False,True
4766,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,358.5,349.6,349.8,343.12,327.66,0.0379,0.0258,0.1621,4.1486,0.0183,False,False,False,False
4933,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,73.6,71.78,66.46,62.7,59.64,0.0351,0.172,0.2981,3.4435,0.0873,False,False,False,False
4950,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,17.95,17.3,16.93,16.7,16.51,0.0556,0.1115,0.2337,3.5411,0.0231,True,False,False,True
4951,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,119.0,105.78,89.95,80.18,72.8,0.0369,0.5973,0.803,4.6898,0.1486,True,False,False,True
4967,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,281.0,282.4,259.9,238.35,225.43,0.0605,0.124,0.4121,1.4522,0.1167,False,False,False,False
5289,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,1245.0,1202.0,1142.5,1108.3,959.0,0.0795,0.1267,0.4699,1.3186,0.0514,False,False,False,False
5386,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,379.0,368.1,361.55,345.6,265.85,0.0786,0.0986,0.4438,1.7258,0.0507,False,False,False,False
5443,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,129.5,122.4,119.45,114.99,101.21,0.0712,0.1667,0.3002,2.0169,0.0458,True,False,False,True
5464,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,33.0,32.19,31.95,30.45,28.11,0.0369,0.0443,0.1723,1.9933,0.049,True,False,False,True
5864,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,28.5,27.82,26.44,25.31,24.56,0.0325,0.1155,0.2232,1.552,0.0638,True,False,False,True
5904,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,575.0,557.4,543.8,523.73,488.88,0.03,0.0849,0.1651,2.091,0.0467,True,False,False,True
6117,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,88.1,88.04,85.75,80.61,76.08,0.04,0.077,0.2768,1.532,0.0713,False,False,False,False
6197,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,208.0,191.0,189.05,182.15,166.58,0.0517,0.1093,0.3123,2.3158,0.0379,True,False,False,True
6224,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,73.3,64.1,62.02,54.09,45.58,0.0446,0.2116,0.8771,1.5135,0.1224,True,False,False,True
6441,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,29.4,28.18,25.56,22.35,21.48,0.0538,0.2867,0.4924,3.1232,0.1537,False,False,False,False
6651,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,107.0,103.84,99.12,94.91,94.13,0.0367,0.1287,0.3275,2.9703,0.0614,False,False,False,False
6903,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,412.5,405.3,397.05,373.38,313.85,0.0613,0.0855,0.4785,1.263,0.0674,True,False,False,True
6953,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,277.5,268.3,262.8,237.78,229.86,0.0631,0.0551,0.367,3.0773,0.1001,False,False,False,False
8032,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,41.5,39.45,38.29,36.73,36.44,0.0365,0.1277,0.226,4.7895,0.0517,False,False,False,False
8255,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,136.0,134.4,133.85,127.92,127.38,0.0353,0.0303,0.1429,1.2609,0.0456,False,False,False,False
2233,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,300.0,262.3,253.3,237.8,235.55,0.0507,0.2526,0.3825,4.1072,0.0667,True,False,False,True
3707,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,66.2,62.16,60.47,55.99,56.85,0.0559,0.1434,0.3552,3.18,0.0804,True,False,False,True
4807,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,20.75,17.95,16.62,15.64,16.54,0.0294,0.3387,0.446,5.4997,0.0794,True,False,False,True
6207,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,64.5,61.46,59.36,56.38,54.61,0.0583,0.1416,0.3083,3.594,0.0624,True,False,False,True
8291,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,22.05,19.57,16.35,14.88,15.33,0.0412,0.6036,0.5313,4.7009,0.1395,True,False,False,True
9960,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,34.3,31.84,29.71,27.67,24.58,0.0251,0.2428,0.4,2.2414,0.0906,True,False,False,True
2417,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,47.15,41.64,41.74,40.3,37.9,0.0428,0.1472,0.4117,6.6302,0.0296,True,False,False,True
2467,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,609.0,548.3,555.65,518.1,391.62,0.0745,0.132,0.5037,1.8306,0.0556,True,False,False,True
8996,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,1250.0,1152.0,1180.0,1093.7,922.77,0.076,0.0331,0.4775,1.2402,0.0578,True,False,False,True
2440,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,18.25,17.53,16.8,15.75,15.35,0.0453,0.1514,0.2989,2.9249,0.0774,False,False,False,False
6761,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,218.0,212.6,207.55,194.18,169.77,0.0698,0.0023,0.3974,1.2649,0.0729,False,False,False,False
8027,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,193.5,179.2,163.55,156.05,123.79,0.0734,0.3579,0.3971,1.0666,0.0792,True,False,False,False
6881,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,263.0,259.0,255.4,248.47,236.38,0.0116,0.0457,0.1263,0.6664,0.0332,True,False,False,False
6937,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,331.0,304.4,311.4,295.5,258.87,0.0608,0.1297,0.3878,2.3379,0.0375,False,False,False,False
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.35,28.49,28.8,29.07,29.41,0.0145,-0.0156,-0.0341,0.7731,0.0149,False,True,False,False
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.45,15.45,15.44,15.41,15.41,0.0097,0.0065,0.0164,0.9977,0.0019,True,True,False,False
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,138.5,139.3,140.5,141.3,147.43,0.022,-0.0107,0.0259,1.0938,0.0101,False,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.9,9.97,10.16,10.23,10.34,0.0103,-0.0388,-0.0388,1.2313,0.0169,False,True,False,False
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.5,149.1,149.65,149.75,149.34,0.0093,-0.0067,-0.0034,0.7826,0.0025,True,True,False,False
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.28,35.62,35.75,36.32,0.0088,-0.007,-0.0154,0.9055,0.0087,False,True,False,False
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,59.6,59.32,59.35,59.33,59.51,0.0083,0.0085,0.0085,0.8781,0.0003,True,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,155.0,155.2,156.05,156.93,158.53,0.0076,-0.0096,-0.0064,0.7674,0.0084,True,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.6,79.62,80.68,80.93,81.26,0.0171,-0.0173,-0.0062,1.1166,0.0099,False,True,False,False
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.7,31.41,31.59,31.72,32.77,0.0212,-0.0031,-0.0201,1.2803,0.0069,False,True,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.2,60.88,60.84,60.24,59.54,0.0145,0.0033,0.0552,1.0557,0.0101,True,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.75,26.0,26.05,26.33,27.29,0.016,-0.0153,-0.0209,0.8131,0.0118,False,True,False,False
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.53,9.62,9.71,9.78,9.82,0.018,-0.0226,-0.0206,0.7701,0.0117,False,True,False,False
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.85,8.87,8.92,9.0,8.88,0.0147,-0.0056,-0.0264,1.0462,0.0111,False,True,False,False
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.65,29.9,30.15,30.36,31.33,0.0137,-0.0166,-0.0263,1.2225,0.0111,False,True,True,False
1446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.8,15.88,16.15,16.31,16.49,0.0206,-0.0247,-0.0395,0.9355,0.0185,False,True,False,False
1447,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,4.99,5.02,5.13,5.16,5.35,0.022,-0.0196,-0.0235,0.8562,0.0169,False,True,True,False
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,6.98,6.95,6.88,6.97,6.88,0.0205,0.0371,-0.0141,0.8258,0.0077,False,True,False,False
1522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.95,31.26,31.77,31.94,38.44,0.0253,-0.0221,-0.0159,1.332,0.0138,False,True,False,False
1532,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.85,20.91,21.26,21.6,22.93,0.0161,-0.0211,-0.0302,1.4058,0.0246,False,True,False,False
1537,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,123.0,122.7,123.4,123.83,123.78,0.0087,-0.004,-0.004,1.3312,0.0063,True,True,False,False
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,92.2,91.18,92.09,92.35,94.32,0.0118,0.0022,0.0044,1.0647,0.0078,True,True,False,False
1615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.7,46.18,46.64,46.39,46.9,0.0191,-0.0172,0.0212,1.0005,0.005,False,True,False,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.2,42.26,42.38,42.72,44.76,0.0142,0.0024,-0.0474,1.3994,0.0094,False,True,False,False
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.5,52.5,52.6,52.73,52.96,0.0044,-0.0019,-0.0057,0.8921,0.0034,True,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,136.0,135.9,136.05,136.28,136.48,0.004,0.0,-0.0037,1.2673,0.0022,True,True,False,False
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.85,10.68,10.73,10.74,11.12,0.0235,0.0284,0.0188,0.853,0.003,False,True,False,False
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.9,61.2,61.77,62.37,65.07,0.0174,-0.0098,-0.0081,1.3448,0.0144,False,True,False,False
2024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.1,14.11,14.31,14.46,15.19,0.0195,-0.014,-0.0441,1.4376,0.0179,False,True,False,False
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.95,15.9,16.09,16.15,16.18,0.0257,0.0127,0.0127,0.8945,0.0097,False,True,False,False
2031,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.65,39.78,39.86,40.33,39.62,0.0165,0.0531,0.0265,1.0791,0.0124,True,True,False,False
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.8,18.9,18.86,18.7,18.93,0.0205,0.0,0.019,0.7586,0.0093,False,True,False,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.4,14.41,14.51,14.61,14.83,0.0099,-0.0103,-0.0171,1.4103,0.0102,False,True,False,False
2115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.2,21.36,21.51,21.51,22.75,0.0133,-0.0185,-0.0185,1.0519,0.0037,False,True,True,False
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.1,53.76,53.93,54.4,55.74,0.0185,0.0074,-0.0235,0.7536,0.0103,False,True,False,False
2208,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.8,20.19,20.49,20.45,21.52,0.0277,-0.0388,-0.027,1.304,0.0076,False,True,False,False
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.5,98.2,99.35,99.63,100.96,0.0162,-0.025,0.0072,1.4089,0.0088,False,True,False,False
2250,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.0,62.44,63.31,62.64,66.37,0.0255,-0.0125,0.05,1.2508,0.0069,False,True,False,False
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.6,27.41,27.84,27.59,27.14,0.0211,0.0055,0.0128,1.0138,0.0079,False,True,False,False
2393,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.1,70.24,71.72,70.94,64.52,0.03,-0.018,0.0644,1.3819,0.0104,False,True,False,False
2395,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,359.5,361.9,362.1,351.5,331.59,0.0348,0.0084,0.1287,1.1135,0.0292,False,True,False,False
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,136.0,136.4,136.6,135.7,135.02,0.0107,0.0,0.0226,0.9909,0.0059,True,True,False,False
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.6,29.81,29.97,29.82,29.49,0.0141,-0.005,0.0189,1.1446,0.0027,False,True,False,False
2453,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.5,53.5,54.17,53.82,54.07,0.0225,-0.0056,0.0368,0.9629,0.0063,False,True,False,False
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.48,35.82,36.03,36.66,0.0155,-0.0208,-0.0154,1.0638,0.0109,False,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.89,8.8,8.84,8.91,8.95,0.0152,0.0102,-0.0122,1.1726,0.0094,True,True,False,False
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.99,7.99,8.04,8.1,8.19,0.0099,-0.0037,-0.0075,0.8306,0.0112,False,True,False,False
2534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.05,19.22,19.43,19.63,19.89,0.0154,-0.0078,-0.0403,1.1686,0.016,False,True,True,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.25,30.13,30.45,30.69,31.41,0.0106,-0.0082,-0.0147,1.1952,0.0131,False,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,226.5,226.7,226.15,226.95,223.52,0.0111,0.0089,-0.0088,0.8523,0.0023,True,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.0,73.08,73.08,72.92,74.08,0.0121,0.0055,0.0139,1.0689,0.0022,True,True,False,False
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.15,21.15,21.29,21.15,20.83,0.0119,0.0,0.0368,1.0327,0.0033,True,True,False,False
2816,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.35,30.28,30.43,30.79,30.21,0.0179,-0.0049,-0.0146,0.798,0.0145,False,True,False,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.8,16.87,16.96,16.98,16.84,0.01,-0.0059,0.0,1.1602,0.0036,False,True,False,False
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.25,12.3,12.42,12.52,12.5,0.0088,-0.0081,-0.0161,1.4254,0.0133,False,True,False,False
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.1,26.09,26.14,26.1,26.53,0.0088,-0.0038,0.0175,0.8296,0.001,True,True,False,False
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.2,22.24,22.44,22.72,22.77,0.0141,-0.0022,-0.022,1.0328,0.017,False,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.25,16.26,16.41,16.57,16.91,0.0143,-0.0031,-0.0299,0.817,0.0145,False,True,False,False
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.4,12.4,12.64,12.8,12.73,0.0139,-0.0236,-0.0425,0.8426,0.0228,False,True,False,False
2939,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.1,25.2,25.43,25.36,24.4,0.0324,-0.002,-0.0492,1.0902,0.0045,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.1,77.82,77.77,78.04,79.03,0.0097,0.0143,0.0064,1.2558,0.0031,True,True,False,False
3022,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.0,68.88,69.57,67.13,63.93,0.0284,0.0015,0.1367,1.2094,0.0304,False,True,False,False
3130,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,221.0,221.2,221.35,220.97,222.34,0.0066,-0.0023,0.0045,1.2657,0.0014,True,True,False,False
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.5,13.58,13.75,13.65,13.62,0.0213,-0.011,0.0305,0.7698,0.0063,False,True,False,False
3293,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,748.0,749.0,763.5,763.85,732.8,0.0264,-0.0171,-0.0066,1.2446,0.0102,False,True,False,False
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.9,16.88,16.92,17.0,17.44,0.0145,0.003,-0.0117,0.9891,0.0061,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.65,47.65,47.65,47.63,46.89,0.0007,-0.0,0.0042,1.1052,0.0004,True,True,False,False
3501,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.85,47.0,47.51,47.64,49.46,0.0177,-0.0085,-0.0032,1.1315,0.0083,False,True,True,False
3512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.35,21.47,21.71,21.58,21.02,0.0146,-0.0184,-0.0023,0.7962,0.0055,True,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.45,23.56,23.75,23.89,24.53,0.0102,-0.0105,-0.0249,1.3839,0.0101,False,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.9,70.84,70.71,70.33,70.97,0.0205,0.0071,0.0216,0.8193,0.0063,True,True,False,False
4105,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.2,73.36,73.41,73.77,79.39,0.0128,0.0291,0.0192,1.1294,0.0053,True,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.45,29.4,29.35,29.34,29.54,0.007,0.0068,0.0138,1.1656,0.0011,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.8,30.87,31.26,31.29,31.63,0.0111,-0.0191,-0.0032,0.9443,0.0073,False,True,False,False
4116,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.95,39.76,40.26,40.0,40.84,0.0188,-0.0025,0.0217,1.4248,0.0063,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.4,54.8,55.15,55.32,55.82,0.014,-0.0251,-0.0145,0.9139,0.0064,False,True,False,False
4303,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.9,53.74,54.17,54.26,55.85,0.0258,0.0075,-0.0164,1.1443,0.0058,False,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.6,30.61,30.55,30.27,30.92,0.0242,0.0149,0.0444,0.7825,0.0101,True,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,149.5,151.0,153.4,152.57,156.99,0.0182,-0.0229,0.0034,1.375,0.008,False,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.3,18.36,18.56,18.71,18.6,0.0195,-0.0188,-0.0368,1.2932,0.0135,False,True,False,False
4572,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,144.5,145.9,146.55,144.57,145.12,0.0178,-0.017,0.0358,0.9718,0.0114,True,True,False,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.73,9.74,9.86,9.94,9.97,0.0127,-0.0211,-0.0318,0.9484,0.0139,False,True,False,False
4904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,94.5,95.5,96.0,95.11,93.07,0.0187,-0.0146,0.0283,1.0753,0.0068,False,True,True,False
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.3,73.06,73.69,73.35,75.1,0.019,-0.0027,0.0471,0.8786,0.0043,False,True,False,False
5213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.9,25.92,26.15,26.51,25.95,0.0147,-0.0038,-0.03,1.176,0.0185,False,True,False,False
5215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.4,37.69,37.93,37.63,37.91,0.019,-0.0119,0.0094,0.9999,0.0047,False,True,True,False
5225,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.6,75.9,76.81,77.71,89.34,0.0198,-0.0103,-0.0242,1.2557,0.0177,False,True,False,False
5278,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.65,23.6,23.44,23.69,26.1,0.0315,0.0128,-0.0502,1.4745,0.0071,False,True,False,False
5348,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.0,17.11,17.05,17.07,17.08,0.0104,0.0,-0.0116,1.495,0.0016,True,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.0,97.24,98.24,98.9,103.05,0.013,-0.0162,-0.0202,0.903,0.012,False,True,False,False
