stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
6695,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,50.3,45.18,44.3,41.6,41.5,0.0478,0.163,0.2815,3.8869,0.0624,True,False,False,True
6834,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,39.35,37.52,37.04,36.05,32.41,0.0558,0.1456,0.2316,1.5835,0.0314,False,False,False,False
6922,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,186.5,171.7,169.25,164.0,161.57,0.0371,0.0875,0.1841,3.9941,0.0347,True,False,False,True
6953,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,285.0,266.9,258.75,234.43,229.53,0.0588,0.092,0.3443,2.7631,0.0996,False,False,False,False
8027,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,202.0,170.7,159.6,153.72,122.45,0.0723,0.3512,0.4028,2.2085,0.0566,True,False,False,True
3265,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,184.5,171.4,171.9,164.72,147.22,0.0572,0.0365,0.2902,0.873,0.0375,True,False,False,False
4542,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,218.5,187.4,179.65,174.15,156.62,0.0617,0.2853,0.2139,0.6605,0.0429,True,False,False,False
4543,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,42.35,38.78,38.38,35.93,32.96,0.0548,0.1072,0.193,0.9339,0.0626,True,False,False,False
6197,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,228.5,201.8,193.35,185.43,167.93,0.0496,0.3095,0.4018,0.7833,0.0532,True,False,False,False
6706,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,166.5,144.2,141.4,138.6,126.22,0.0701,0.332,0.4478,0.3018,0.0252,True,False,False,False
2328,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,54.4,48.28,46.99,45.92,47.41,0.0332,0.2252,0.2089,5.4459,0.0314,True,False,False,True
2395,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,395.0,370.1,365.0,354.7,333.38,0.0342,0.1158,0.1934,2.7454,0.0325,True,False,False,True
3030,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,376.5,340.8,338.3,315.18,255.42,0.0598,0.1933,0.4678,1.1767,0.0647,True,False,False,True
3135,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,155.5,144.0,135.2,125.42,120.55,0.0556,0.1736,0.4601,2.3545,0.0912,True,False,False,True
3535,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,141.0,127.6,124.95,123.95,118.84,0.0608,0.2368,0.3302,1.8597,0.0165,True,False,False,True
3711,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,525.0,496.5,484.15,445.15,373.13,0.0498,0.0585,0.4543,1.1884,0.086,True,False,False,True
6261,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,100.5,94.54,89.97,83.95,75.51,0.0607,0.0948,0.3599,2.6926,0.0826,True,False,False,True
7769,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,5380.0,5123.0,4881.0,4535.0,4200.58,0.0467,0.1374,0.3956,1.248,0.0868,True,False,False,True
3498,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,96.4,83.82,84.52,81.37,67.06,0.0639,0.1132,0.2957,1.7264,0.029,True,False,False,True
2885,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,53.1,52.12,51.31,49.82,46.35,0.0232,0.0631,0.1274,1.0867,0.0356,True,False,False,False
5289,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,20,1295.0,1184.0,1131.5,1090.9,951.63,0.0746,0.1116,0.3762,1.1255,0.0516,False,False,False,False
2345,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,2505.0,2293.0,2208.0,2015.25,1608.42,0.0518,0.1706,0.509,0.9774,0.0939,True,False,False,False
3702,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,15,104.5,100.5,100.02,96.98,82.22,0.0388,0.0773,0.1624,0.5988,0.0314,True,False,False,False
8150,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,76.5,69.88,71.24,67.14,62.3,0.0647,0.096,0.3784,1.3256,0.0448,False,False,False,False
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.25,28.42,28.69,29.0,29.38,0.014,-0.0122,-0.0456,1.2094,0.0158,False,True,False,False
1216,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.6,70.0,71.04,71.75,71.89,0.0133,-0.0266,-0.032,1.2219,0.0177,False,True,False,False
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.75,18.91,18.91,19.12,18.76,0.0121,-0.0027,-0.0385,1.4869,0.0111,False,True,False,False
1220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.4,12.42,12.47,12.53,12.72,0.0167,-0.004,-0.0159,0.7742,0.0069,False,True,True,False
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,148.0,148.9,149.45,149.68,149.39,0.0091,-0.0067,-0.01,1.0723,0.0034,True,True,False,False
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.6,28.81,28.75,29.01,30.68,0.0129,-0.0,0.0035,1.4026,0.008,False,True,False,False
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.05,35.2,35.5,35.7,36.29,0.0086,-0.0113,-0.0277,1.4842,0.0101,False,True,False,False
1264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,272.5,274.0,275.25,276.73,279.32,0.0082,-0.0127,-0.0268,1.4623,0.0077,False,True,False,False
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,155.5,155.6,156.4,157.0,158.67,0.008,-0.0064,-0.0064,1.1189,0.0064,True,True,False,False
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.7,79.92,80.82,80.96,81.21,0.0178,-0.0269,-0.0173,0.7684,0.0075,False,True,False,False
1325,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.4,26.17,26.36,26.68,28.05,0.0211,0.0213,-0.0521,0.8731,0.0159,False,True,False,False
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.8,60.84,60.89,60.38,59.59,0.0134,-0.0033,0.0483,1.1489,0.008,True,True,False,False
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.45,25.86,25.97,26.25,27.25,0.015,-0.0268,-0.0626,1.1202,0.0131,False,True,False,False
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.9,8.87,8.92,8.98,8.88,0.0149,0.0,-0.0273,0.8401,0.01,False,True,True,False
1447,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,4.99,5.02,5.1,5.15,5.34,0.0215,-0.006,-0.0311,0.8188,0.0188,False,True,True,False
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.75,11.7,11.69,11.69,11.79,0.0121,0.0086,0.0043,1.4512,0.0009,True,True,False,False
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,6.98,6.97,6.88,6.96,6.89,0.0207,0.0145,-0.0251,1.0127,0.0059,False,True,False,False
1512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.45,7.41,7.36,7.38,7.63,0.0328,0.0178,-0.0473,0.9366,0.0032,False,True,False,False
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.5,32.5,32.62,32.67,33.18,0.0135,0.0015,-0.0031,1.2379,0.0035,True,True,False,False
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.9,12.96,13.1,13.14,12.61,0.0238,-0.0077,-0.0264,1.1436,0.0079,False,True,False,False
1535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.5,50.74,51.16,51.67,51.28,0.0137,-0.0194,-0.0472,0.8175,0.0142,False,True,False,False
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,91.3,91.1,91.85,92.28,94.21,0.0113,-0.0044,-0.0151,0.8299,0.0089,True,True,False,False
1583,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.75,47.01,47.35,46.28,46.33,0.0201,-0.0064,0.0661,1.3217,0.0192,False,True,True,False
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.8,31.93,32.07,32.02,32.84,0.0126,-0.0093,0.0063,0.9333,0.0022,True,True,False,False
1615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.65,45.97,46.45,46.38,46.82,0.0184,-0.0225,-0.0044,1.3254,0.0052,False,True,False,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.15,42.29,42.33,42.62,44.69,0.0132,0.0036,-0.0442,0.7855,0.0074,False,True,False,False
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.7,61.08,61.3,62.4,62.56,0.0136,-0.0033,-0.053,1.4065,0.0199,False,True,False,False
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.4,52.48,52.56,52.7,52.96,0.0044,-0.0019,-0.0113,1.0567,0.0034,True,True,False,False
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.6,70.78,71.03,71.33,71.81,0.0078,-0.0126,-0.0181,1.4489,0.006,True,True,True,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,38.55,38.6,38.63,38.75,38.75,0.0067,-0.0026,-0.0026,1.0331,0.0034,True,True,False,False
2010,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.7,24.75,24.7,24.91,23.77,0.0177,0.0186,-0.0198,0.802,0.0073,False,True,False,False
2013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.7,42.79,43.11,43.57,43.28,0.0139,0.0071,-0.0306,1.1279,0.0145,False,True,False,False
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.5,18.84,18.86,18.7,18.91,0.0205,-0.016,-0.0027,1.306,0.008,False,True,False,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.3,14.37,14.47,14.59,14.82,0.0098,-0.0138,-0.0272,1.0716,0.0117,False,True,False,False
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.5,54.02,53.93,54.3,55.71,0.0178,0.0244,-0.0354,0.864,0.006,False,True,False,False
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,98.1,98.02,99.16,99.53,100.92,0.0148,-0.0091,-0.019,0.9424,0.0096,False,True,False,False
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.05,27.49,27.78,27.63,27.16,0.021,0.0145,0.0275,1.0395,0.0052,False,True,False,False
2357,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,591.0,587.2,593.2,583.75,553.31,0.0238,0.0103,0.0423,1.0677,0.0109,False,True,False,False
2420,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.4,54.84,55.17,54.16,52.35,0.0191,-0.0,0.0799,1.005,0.0153,True,True,False,False
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.6,29.74,29.91,29.84,29.5,0.0135,-0.0117,0.0137,1.178,0.0028,False,True,False,False
2498,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.1,40.1,40.4,40.35,42.21,0.0318,0.0275,0.0249,1.0204,0.0036,False,True,False,False
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.05,35.35,35.74,35.99,36.64,0.015,-0.0182,-0.0237,1.3494,0.0127,False,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.84,8.8,8.83,8.9,8.94,0.0151,-0.0023,-0.0167,1.0558,0.0097,True,True,False,False
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.25,13.27,13.33,13.41,13.99,0.0132,-0.0075,-0.0257,1.2139,0.0079,True,True,False,False
2515,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.05,13.2,13.36,13.36,14.46,0.0322,-0.0114,-0.0261,0.9427,0.0065,False,True,True,False
2547,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.35,10.38,10.48,10.63,10.82,0.0188,-0.0096,-0.019,1.1193,0.0191,False,True,True,False
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,206.0,201.8,201.2,201.43,200.68,0.0163,0.0223,0.0073,1.4294,0.0015,True,True,False,False
2609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.95,49.46,49.88,50.55,54.21,0.018,-0.003,-0.0522,1.1755,0.0177,False,True,False,False
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.1,20.16,20.22,20.37,20.59,0.0208,0.0025,-0.036,1.1275,0.0086,False,True,False,False
2615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,75.6,75.1,74.58,76.0,76.66,0.0228,0.0189,-0.0526,1.0911,0.0153,False,True,False,False
2634,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.95,47.82,48.71,48.13,50.88,0.028,0.0031,0.0404,1.1552,0.009,False,True,True,False
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.6,67.04,67.4,67.77,67.13,0.0126,0.0075,-0.0231,0.9617,0.0081,True,True,False,False
2706,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.45,12.39,12.43,12.49,12.61,0.0143,0.0163,-0.004,1.2995,0.0066,False,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,229.0,227.8,226.45,226.82,223.7,0.011,0.0246,-0.0108,1.0648,0.0029,True,True,False,False
2732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,65.0,65.88,66.67,66.43,66.44,0.0213,-0.0299,-0.0413,1.3988,0.0061,False,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,178.5,178.4,179.25,180.3,181.72,0.0132,-0.0028,-0.0111,1.1988,0.0083,False,True,False,False
2755,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,138.0,134.5,136.1,138.78,133.15,0.0214,0.0222,-0.045,0.8715,0.0252,False,True,False,False
2838,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.15,20.1,20.26,20.59,20.0,0.018,0.005,-0.0359,1.4952,0.0206,False,True,False,False
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.0,26.08,26.13,26.1,26.51,0.0087,-0.0019,0.0019,1.2371,0.0009,True,True,False,False
2887,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.5,23.91,23.94,24.22,24.11,0.0218,-0.0188,-0.0229,1.3581,0.0127,False,True,False,False
2908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.5,20.67,20.51,20.31,20.25,0.0111,0.0,0.0199,1.4021,0.0138,True,True,False,False
2945,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.1,41.37,41.55,41.62,41.44,0.0202,-0.0144,0.0262,1.0264,0.0038,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.1,77.6,77.76,78.02,79.12,0.0095,0.0026,0.0013,0.8,0.0043,True,True,False,False
2948,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,38.1,38.29,38.46,38.96,39.21,0.0177,-0.0078,-0.0231,0.9381,0.0154,False,True,True,False
3032,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.6,63.18,63.31,62.73,66.64,0.0328,-0.0093,0.0047,1.2327,0.008,False,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.5,33.56,33.54,33.5,33.27,0.0105,-0.0059,0.0106,0.7812,0.0013,False,True,False,False
3213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,106.5,105.8,106.5,104.32,101.94,0.0211,-0.0093,0.0682,0.7524,0.0172,True,True,False,False
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.35,13.54,13.67,13.66,13.62,0.021,-0.0148,0.0152,1.0251,0.0049,False,True,False,False
3306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.35,47.09,47.67,47.31,47.66,0.0296,-0.073,-0.0022,0.9393,0.0063,False,True,True,False
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.9,16.87,16.93,17.01,17.45,0.0148,-0.0059,-0.0029,1.4981,0.0067,False,True,False,False
3413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,324.5,312.4,318.65,314.15,304.67,0.0346,0.0015,0.1,0.9853,0.0096,False,True,False,False
3512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.0,21.48,21.7,21.56,21.01,0.0156,-0.0433,-0.0187,0.939,0.0051,False,True,False,False
3521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.15,14.02,14.2,13.85,14.47,0.032,-0.0105,0.056,1.0108,0.0184,False,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.45,23.61,23.79,23.92,24.57,0.0103,-0.0249,-0.0229,1.4864,0.0095,False,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.7,70.5,70.68,70.2,71.06,0.0207,-0.0141,-0.0057,1.2928,0.0057,False,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.3,23.28,23.33,23.55,24.39,0.0174,-0.0021,-0.0392,1.0085,0.0103,False,True,False,False
3705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.1,55.34,55.18,55.42,54.85,0.0143,0.0055,0.011,1.2631,0.0028,True,True,False,False
4105,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.8,72.86,73.37,73.68,79.55,0.0132,0.0096,0.0082,1.2538,0.0077,True,True,False,False
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.3,22.21,22.33,22.35,22.61,0.0104,0.0,0.0045,1.3486,0.0035,True,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.4,29.35,29.35,29.32,29.55,0.0074,0.0017,0.0068,1.0328,0.0009,True,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.87,17.87,17.71,17.53,0.0185,-0.0084,0.0412,1.0744,0.0092,False,True,False,False
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.9,15.8,15.8,15.81,15.82,0.0182,0.0095,0.0095,0.7979,0.0008,True,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.5,30.5,30.53,30.2,30.9,0.0237,-0.0097,0.0099,0.8657,0.0102,True,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,151.0,150.9,152.85,152.57,156.76,0.0177,-0.0033,0.0,0.9381,0.0065,False,True,True,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.69,9.77,9.88,9.95,9.97,0.0137,-0.0291,-0.05,0.9993,0.0125,False,True,False,False
4729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.5,19.86,20.13,19.88,20.88,0.0323,-0.0441,-0.0201,1.258,0.0071,False,True,False,False
4746,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.8,54.58,53.48,53.39,54.92,0.0299,0.0703,-0.0214,0.8007,0.0116,False,True,False,False
4904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,94.3,95.04,95.69,95.15,93.15,0.0185,-0.0238,0.0086,1.1935,0.0034,False,True,True,False
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.2,73.3,73.6,73.46,75.02,0.018,0.0164,0.0291,0.7872,0.002,True,True,False,False
