stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2022,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,7.91,7.68,7.63,7.7,7.78,0.0206,0.0463,-0.005,1.5458,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,800,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,124,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
2331,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.95,19.59,18.88,19.36,20.7,0.0378,0.0668,-0.0455,0.7612,0.0178,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,875,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,88,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
2365,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,31.25,30.27,28.86,29.74,33.27,0.0488,0.0984,-0.0385,0.3866,0.0226,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,121,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,214,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
7823,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,83.7,83.86,81.11,82.39,87.21,0.0287,0.069,-0.0478,1.645,0.0164,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,862,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,129,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
8464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,379.0,378.6,378.8,371.02,349.41,0.0258,0.008,0.0299,0.6609,0.0203,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,860,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,130,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
9910,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.2,68.84,69.01,68.47,71.79,0.0264,0.0446,0.0415,0.5456,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,858,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,131,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
1456,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,14.25,14.13,14.05,13.93,13.88,0.0365,0.0106,0.0215,1.0833,0.0112,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,852,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,132,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
4999,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.3,18.59,18.62,19.06,19.93,0.0219,0.0461,-0.0277,2.9036,0.0236,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,848,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,133,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
5283,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.7,53.74,53.86,53.55,53.24,0.0209,-0.0201,0.0075,0.5551,0.0047,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,847,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,134,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
3052,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.7,10.63,10.59,10.68,10.7,0.0154,0.0142,-0.0138,0.4632,0.0063,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,828,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,135,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
5907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,4.91,4.92,4.85,4.87,4.97,0.0319,-0.018,0.002,1.5827,0.0071,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,843,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,136,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.25,20.16,20.12,20.24,20.18,0.0221,0.0,0.005,0.6316,0.0049,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,842,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,137,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
6192,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,116.0,114.8,112.45,114.5,120.72,0.0289,0.0265,-0.0413,1.8033,0.0101,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,840,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,138,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
3645,ALPHA,WAIT,ALPHA 時機未明，先觀察,15,72.1,69.66,66.78,69.21,87.83,0.0553,0.0681,-0.0931,0.8018,0.02,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,138,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,217,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
2460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,31.8,31.05,30.31,31.06,33.13,0.0521,0.0461,-0.0493,0.9656,0.012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,874,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,89,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
1618,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,40.5,38.98,38.27,38.26,40.24,0.0276,0.0506,0.0479,3.1143,0.009,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,1170,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,90,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
1795,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,193.5,189.2,183.3,187.53,192.7,0.0336,0.0348,-0.0153,0.9426,0.0152,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,1215,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,91,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
2424,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,8.71,8.46,8.17,8.48,11.06,0.0476,0.0847,-0.0937,0.5038,0.0192,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,1214,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,92,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
2023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.9,13.75,13.72,13.78,13.77,0.0207,0.0146,-0.0211,0.4724,0.0031,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,799,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,125,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
2505,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.1,17.86,17.84,17.82,18.02,0.0192,0.0169,0.0112,0.5826,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,815,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,126,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
7765,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,225.5,223.6,223.75,224.78,234.56,0.0205,0.0135,0.0135,0.5983,0.0049,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,863,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,128,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
1731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.15,20.81,20.67,20.65,21.14,0.0111,0.0317,0.0267,0.641,0.0044,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,772,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
2605,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,33.1,32.18,31.46,31.41,31.11,0.0368,0.0609,0.0817,1.1626,0.0124,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,98,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
1110,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,16.3,15.96,16.0,15.98,15.43,0.0209,0.0188,0.0382,1.6732,0.0012,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,1180,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,99,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
1414,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,19.75,19.59,19.11,18.7,17.56,0.037,0.045,0.0233,2.2351,0.0328,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,100,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
4560,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.4,31.84,31.64,32.11,32.63,0.0254,0.0302,-0.0428,2.007,0.0113,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,820,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,113,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
2377,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,155.0,152.5,146.0,146.47,138.2,0.0502,0.0839,0.0368,0.7299,0.021,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,102,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
2368,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,926.0,946.0,865.4,910.5,1163.75,0.075,0.0619,-0.1139,2.3814,0.0435,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,103,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
2104,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,10.45,9.93,9.8,10.15,10.31,0.0329,0.0954,-0.0095,1.7983,0.0271,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,104,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
2882,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,101.0,99.52,98.43,97.4,96.01,0.0313,0.005,0.0445,0.6506,0.0156,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,1184,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,105,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
2891,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,66.5,65.5,64.47,63.83,65.28,0.0286,0.0262,0.0,0.4992,0.0174,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,1183,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,106,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
3716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.35,33.34,33.11,33.61,34.38,0.0213,0.091,0.0114,2.4481,0.0109,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,1182,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,107,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
6605,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,133.5,136.5,134.25,132.72,135.88,0.0301,0.0,0.0471,2.8328,0.0199,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,836,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,141,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,266.5,262.9,262.45,262.88,265.88,0.0265,0.027,0.027,0.3012,0.0008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,835,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,142,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
7732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,36.1,35.66,35.4,35.59,35.64,0.0211,0.0155,0.0098,1.8023,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,833,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,143,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.5,13.08,13.07,13.4,13.24,0.0239,0.0547,-0.0288,0.4383,0.0239,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,832,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,144,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
1736,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,139.5,135.2,132.15,132.53,124.37,0.0572,0.0731,0.0898,2.168,0.0109,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,101,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
2379,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,758.0,745.2,727.9,733.6,705.02,0.0557,0.0767,0.0026,0.5568,0.0114,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,108,v266.62,2026-08-10 20:28:53,10.0,第一次站上MA20,NONE,167,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-08-10 20:28:59,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
