stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2352,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,26.25,25.59,25.14,25.1,24.57,0.0282,0.0155,0.0847,1.5643,0.0099,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
1419,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.8,63.8,63.92,63.73,64.02,0.0241,-0.0078,0.0095,1.0492,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.1,61.46,61.29,61.0,59.96,0.0147,-0.0113,0.0217,0.781,0.0061,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
1268,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,159.0,158.9,158.95,158.25,158.64,0.0074,0.0,0.0032,0.9716,0.0042,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
1102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.3,34.89,34.99,35.25,35.09,0.0147,0.0028,-0.007,1.0314,0.0086,True,True,True,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
2404,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,1025.0,1011.0,990.3,985.0,964.68,0.042,0.0417,0.1202,1.8015,0.0153,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
8088,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,57.2,56.56,56.88,55.2,53.28,0.0873,0.0,0.1349,1.389,0.0266,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
3716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,34.8,34.68,33.43,32.93,33.28,0.0189,0.0404,0.0658,1.4269,0.0323,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,353,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
8096,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,94.6,94.86,94.73,93.98,84.6,0.0577,0.0,-0.0084,0.8915,0.0086,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,358,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
8091,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,196.0,195.0,195.5,191.3,161.56,0.0555,0.0,0.0595,1.0823,0.0202,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,359,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
6913,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,132.0,131.5,131.75,130.72,120.34,0.0547,0.0,0.0233,1.2492,0.0068,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,364,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
6903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,427.5,426.4,426.95,413.15,339.63,0.0636,0.0,0.1104,1.4473,0.0316,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,365,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,44,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.2,76.18,76.0,76.17,75.98,0.0079,0.0,0.0053,1.376,0.0012,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,23,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.6,61.16,61.12,61.57,62.54,0.0123,0.0049,-0.0253,1.4195,0.0069,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
1537,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,126.5,124.5,123.5,123.62,123.77,0.0101,0.0285,0.0202,1.4228,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.07,7.16,7.09,6.98,6.95,0.0211,-0.007,0.0071,0.9636,0.0201,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
6411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,82.0,81.56,81.78,81.09,79.59,0.048,0.0,0.0804,1.0156,0.007,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,369,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
5220,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,21.5,21.25,21.38,21.1,19.96,0.0415,0.0,0.0777,1.3488,0.0099,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,370,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
4572,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,148.0,146.6,147.15,146.82,145.17,0.0191,-0.0166,0.0314,1.5157,0.0019,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,372,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
2535,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,75.0,74.7,74.08,73.3,72.22,0.0322,0.0204,0.0669,2.7317,0.0145,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,373,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
2420,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,56.3,56.36,55.66,55.47,52.89,0.0226,0.0236,0.0465,1.9152,0.0095,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,374,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
2009,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,41.25,39.79,38.86,39.12,41.44,0.0268,0.0742,-0.0096,2.9193,0.0113,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,384,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
1477,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,229.0,223.5,217.55,218.05,258.42,0.0307,0.0776,0.0577,1.39,0.013,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,160,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
2324,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,31.3,30.22,29.75,30.13,30.36,0.0427,0.0719,0.061,2.0257,0.0075,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,159,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
2359,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,125.0,123.1,122.0,118.05,118.19,0.0482,0.0331,0.0917,1.5968,0.036,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,157,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
4923,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,39.0,38.32,38.66,37.23,34.98,0.069,0.0,0.0788,1.6168,0.0324,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,156,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
3287,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,32.1,31.36,31.73,30.89,29.66,0.0623,0.0,0.1069,1.6482,0.0204,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,155,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
6933,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,183.5,172.2,170.15,176.05,150.87,0.0554,0.0794,0.0,2.2291,0.0266,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,424,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,153,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
3673,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,66.6,61.3,61.06,63.23,49.84,0.0705,0.1193,0.1008,1.5893,0.0308,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,428,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,152,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.5,64.4,64.45,63.79,64.15,0.0103,0.0,0.0206,0.7892,0.0099,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,163,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,151,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.0,39.91,39.88,39.88,39.78,0.0103,0.0,-0.0087,1.0819,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,166,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,150,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
6720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,164.0,163.8,163.9,163.7,166.01,0.0305,0.0,-0.0091,1.0477,0.0009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,170,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,149,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
6569,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,100.5,100.5,100.5,100.2,98.13,0.0199,0.0,-0.005,0.761,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,176,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,148,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
6556,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.4,69.38,69.39,69.23,67.88,0.0081,0.0,0.0058,1.0886,0.0022,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,177,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,147,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
9103,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,4.88,4.86,4.76,4.79,5.08,0.0323,0.054,-0.0101,1.4152,0.0102,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,182,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,146,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
8935,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.15,19.02,19.09,19.09,19.4,0.0326,0.0,0.0079,1.1967,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,183,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,145,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
9918,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.3,43.09,43.2,43.29,44.96,0.0232,-0.0069,0.0,0.5133,0.0034,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,336,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
2606,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.3,64.72,63.41,62.91,61.91,0.0291,0.0016,0.0663,1.4786,0.018,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,210.0,212.6,209.25,204.88,203.52,0.0185,-0.0094,0.0448,0.8733,0.0288,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-05-13 20:24:31,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-13 20:24:34,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
