stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.8,15.88,16.15,16.31,16.49,0.0206,-0.0247,-0.0395,0.9355,0.0185,False,True,False,False
1447,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,4.99,5.02,5.13,5.16,5.35,0.022,-0.0196,-0.0235,0.8562,0.0169,False,True,True,False
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,6.98,6.95,6.88,6.97,6.88,0.0205,0.0371,-0.0141,0.8258,0.0077,False,True,False,False
1522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.95,31.26,31.77,31.94,38.44,0.0253,-0.0221,-0.0159,1.332,0.0138,False,True,False,False
1532,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.85,20.91,21.26,21.6,22.93,0.0161,-0.0211,-0.0302,1.4058,0.0246,False,True,False,False
1537,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,123.0,122.7,123.4,123.83,123.78,0.0087,-0.004,-0.004,1.3312,0.0063,True,True,False,False
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,92.2,91.18,92.09,92.35,94.32,0.0118,0.0022,0.0044,1.0647,0.0078,True,True,False,False
1615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.7,46.18,46.64,46.39,46.9,0.0191,-0.0172,0.0212,1.0005,0.005,False,True,False,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.2,42.26,42.38,42.72,44.76,0.0142,0.0024,-0.0474,1.3994,0.0094,False,True,False,False
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.5,52.5,52.6,52.73,52.96,0.0044,-0.0019,-0.0057,0.8921,0.0034,True,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,136.0,135.9,136.05,136.25,136.47,0.004,0.0,-0.0037,1.264,0.002,True,True,False,False
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,10.85,10.68,10.73,10.74,11.12,0.0235,0.0284,0.0188,0.853,0.003,False,True,False,False
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.9,61.2,61.77,62.37,65.07,0.0174,-0.0098,-0.0081,1.3448,0.0144,False,True,False,False
2024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.1,14.11,14.31,14.46,15.19,0.0195,-0.014,-0.0441,1.4376,0.0179,False,True,False,False
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.95,15.9,16.09,16.15,16.18,0.0257,0.0127,0.0127,0.8945,0.0097,False,True,False,False
2031,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.65,39.78,39.86,40.33,39.62,0.0165,0.0531,0.0265,1.0791,0.0124,True,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.3,28.15,28.07,28.25,28.35,0.0157,0.0107,0.0053,1.4514,0.0049,True,True,False,False
2069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.8,18.9,18.86,18.7,18.93,0.0205,0.0,0.019,0.7586,0.0093,False,True,False,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.4,14.41,14.51,14.61,14.83,0.0099,-0.0103,-0.0171,1.4103,0.0102,False,True,False,False
2115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.2,21.36,21.51,21.51,22.75,0.0133,-0.0185,-0.0185,1.0519,0.0037,False,True,True,False
2204,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.1,53.76,53.93,54.4,55.74,0.0185,0.0074,-0.0235,0.7536,0.0103,False,True,False,False
2208,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.8,20.19,20.49,20.45,21.52,0.0277,-0.0388,-0.027,1.304,0.0076,False,True,False,False
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.5,98.2,99.35,99.63,100.96,0.0162,-0.025,0.0072,1.4089,0.0088,False,True,False,False
2250,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,63.0,62.44,63.31,62.64,66.37,0.0255,-0.0125,0.05,1.2508,0.0069,False,True,False,False
2353,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.6,27.41,27.84,27.59,27.14,0.0211,0.0055,0.0128,1.0138,0.0079,False,True,False,False
2393,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.1,70.24,71.72,70.94,64.52,0.03,-0.018,0.0644,1.3819,0.0104,False,True,False,False
2395,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,359.5,361.9,362.1,351.5,331.59,0.0348,0.0084,0.1287,1.1135,0.0292,False,True,False,False
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,136.0,136.4,136.6,135.7,135.02,0.0107,0.0,0.0226,0.9909,0.0059,True,True,False,False
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.6,29.81,29.97,29.82,29.49,0.0141,-0.005,0.0189,1.1446,0.0027,False,True,False,False
2453,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.5,53.5,54.17,53.82,54.07,0.0225,-0.0056,0.0368,0.9629,0.0063,False,True,False,False
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.25,35.48,35.82,36.03,36.66,0.0155,-0.0208,-0.0154,1.0638,0.0109,False,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.89,8.8,8.84,8.91,8.95,0.0152,0.0102,-0.0122,1.1726,0.0094,True,True,False,False
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,7.99,7.99,8.04,8.1,8.19,0.0099,-0.0037,-0.0075,0.8306,0.0112,False,True,False,False
2534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.05,19.22,19.43,19.63,19.89,0.0154,-0.0078,-0.0403,1.1686,0.016,False,True,True,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.25,30.13,30.45,30.69,31.41,0.0106,-0.0082,-0.0147,1.1952,0.0131,False,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,226.5,226.7,226.15,226.95,223.52,0.0111,0.0089,-0.0088,0.8523,0.0023,True,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.0,73.08,73.08,72.92,74.08,0.0121,0.0055,0.0139,1.0689,0.0022,True,True,False,False
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.15,21.15,21.29,21.15,20.83,0.0119,0.0,0.0368,1.0327,0.0033,True,True,False,False
2816,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.35,30.28,30.43,30.79,30.21,0.0179,-0.0049,-0.0146,0.798,0.0145,False,True,False,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.8,16.87,16.96,16.98,16.84,0.01,-0.0059,0.0,1.1602,0.0036,False,True,False,False
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.25,12.3,12.42,12.52,12.5,0.0088,-0.0081,-0.0161,1.4254,0.0133,False,True,False,False
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.1,26.09,26.14,26.1,26.53,0.0088,-0.0038,0.0175,0.8296,0.001,True,True,False,False
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.2,22.24,22.44,22.72,22.77,0.0141,-0.0022,-0.022,1.0328,0.017,False,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.25,16.26,16.41,16.57,16.91,0.0143,-0.0031,-0.0299,0.817,0.0145,False,True,False,False
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.4,12.4,12.64,12.8,12.73,0.0139,-0.0236,-0.0425,0.8426,0.0228,False,True,False,False
2939,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.1,25.2,25.43,25.36,24.4,0.0324,-0.002,-0.0492,1.0902,0.0045,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.1,77.88,77.78,78.03,78.95,0.0089,0.0039,-0.0038,1.2039,0.0025,True,True,False,False
3022,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.0,68.88,69.57,67.13,63.93,0.0284,0.0015,0.1367,1.2094,0.0304,False,True,False,False
3130,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,221.0,221.2,221.35,220.97,222.34,0.0066,-0.0023,0.0045,1.2657,0.0014,True,True,False,False
3232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.4,21.46,21.8,22.06,22.52,0.0151,-0.0183,-0.051,1.0014,0.0203,False,True,False,False
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.5,13.58,13.75,13.65,13.62,0.0213,-0.011,0.0305,0.7698,0.0063,False,True,False,False
3293,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,748.0,748.0,760.8,762.9,732.97,0.0263,-0.0066,-0.0248,1.2311,0.0114,False,True,False,False
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.9,16.88,16.9,16.98,17.44,0.0142,0.0,-0.0203,0.9737,0.0055,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.65,47.65,47.65,47.64,46.97,0.0006,-0.0,0.0032,1.0632,0.0003,True,True,False,False
3501,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.85,47.0,47.51,47.64,49.46,0.0177,-0.0085,-0.0032,1.1315,0.0083,False,True,True,False
3512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.35,21.39,21.64,21.57,21.02,0.0146,-0.0184,-0.0047,0.8254,0.0059,True,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.45,23.5,23.69,23.85,24.49,0.0098,-0.0126,-0.033,1.3299,0.0109,False,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.9,70.84,70.66,70.37,70.84,0.0204,-0.0,0.0114,0.8109,0.0054,True,True,False,False
4107,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,115.5,115.7,117.25,118.45,119.42,0.0134,-0.017,-0.017,0.8592,0.0171,False,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.45,29.43,29.37,29.35,29.54,0.0068,0.0051,0.0051,1.1564,0.0016,True,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.8,30.83,31.14,31.27,31.59,0.0106,-0.0065,-0.0144,0.925,0.0091,False,True,False,False
4116,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.95,39.81,40.16,40.02,40.77,0.0203,0.0063,0.0114,1.363,0.0043,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.4,54.62,55.05,55.28,55.77,0.0145,-0.0163,-0.0145,0.9244,0.0083,False,True,False,False
4303,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.9,53.76,54.11,54.19,55.77,0.0258,0.0019,-0.0253,1.1172,0.0048,False,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,117.0,117.1,118.25,118.78,116.65,0.0145,-0.0127,0.0,1.4827,0.0094,False,True,False,False
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.6,30.61,30.6,30.31,30.92,0.0246,-0.0,0.0251,0.768,0.0097,True,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,149.5,151.0,153.4,152.57,156.99,0.0182,-0.0229,0.0034,1.375,0.008,False,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.3,18.33,18.5,18.68,18.6,0.0201,-0.0081,-0.0343,1.2579,0.0142,False,True,False,False
4572,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,144.5,145.9,146.55,144.57,145.12,0.0178,-0.017,0.0358,0.9718,0.0114,True,True,False,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.73,9.71,9.83,9.92,9.97,0.0125,-0.0132,-0.0318,0.9332,0.015,False,True,False,False
4904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,94.5,95.5,96.0,95.11,93.07,0.0187,-0.0146,0.0283,1.0753,0.0068,False,True,True,False
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.3,73.06,73.69,73.35,75.1,0.019,-0.0027,0.0471,0.8786,0.0043,False,True,False,False
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.5,81.48,81.48,81.41,81.06,0.0011,0.0012,0.0037,0.7647,0.0009,True,True,False,False
5213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.9,25.84,26.07,26.46,25.97,0.0144,-0.0152,-0.0372,1.1588,0.0196,False,True,False,False
5215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.4,37.69,37.93,37.63,37.91,0.019,-0.0119,0.0094,0.9999,0.0047,False,True,True,False
5225,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.6,75.9,76.81,77.71,89.34,0.0198,-0.0103,-0.0242,1.2557,0.0177,False,True,False,False
5278,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.65,23.63,23.44,23.63,25.96,0.0308,0.0064,-0.0464,1.4459,0.0041,False,True,False,False
