stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1227,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,29.95,30.05,30.05,29.62,28.99,0.0148,0.0067,0.0381,0.9479,0.0145,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,11,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,11
1103,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,13.6,13.56,13.56,13.55,13.43,0.016,0.0149,-0.0145,0.9707,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,12,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,12
9917,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,50,109.0,107.6,106.9,107.97,112.38,0.0204,0.014,-0.0723,1.291,0.0067,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,29,20,NONE,MA20剛站回,13,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,13
2206,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,63.5,63.78,63.85,62.58,60.48,0.0167,-0.0109,0.0258,1.0321,0.0194,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,14,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,14
1476,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,333.5,337.6,334.6,326.15,335.55,0.032,-0.0045,0.0309,1.1362,0.0298,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,15,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,15
9934,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,10.6,10.77,10.59,10.35,9.99,0.0272,0.0291,0.0192,0.9451,0.0316,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,26,20,NONE,MA20剛站回,16,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,16
9929,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,11.4,11.21,11.17,11.3,11.56,0.0336,0.0411,-0.0769,0.6374,0.0101,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,25,20,NONE,MA20剛站回,17,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,17
5522,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,68.1,67.88,66.12,67.0,70.55,0.0305,0.0526,-0.092,0.6764,0.0129,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,18,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,18
4904,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,103.0,98.3,99.07,102.71,100.01,0.0349,0.0842,-0.0594,0.8896,0.0391,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,19,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,19
1231,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,90.6,88.6,88.2,87.94,87.13,0.0174,0.0486,0.0414,2.1396,0.0051,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,22,20,NONE,MA20剛站回,20,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,20
6958,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.0,17.74,17.29,17.11,17.58,0.0286,0.0682,0.0588,1.5895,0.0226,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,21,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,21
2524,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,37.2,36.7,36.29,36.39,35.94,0.0379,0.0479,-0.0449,0.9626,0.0055,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,22,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,22
2207,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,486.0,482.8,479.15,477.57,476.65,0.0245,0.0199,0.0531,0.9224,0.007,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,25,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,18,20,NONE,MA20剛站回,24,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,23
1907,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,28.15,28.09,28.12,27.73,25.73,0.029,0.0144,0.0236,0.8346,0.0136,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,25,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,24
2762,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,83.9,83.6,83.09,83.16,81.54,0.0195,0.0182,-0.0153,0.4479,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,48,20,NONE,MA20剛站回,26,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,25
2704,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,45.55,45.62,45.31,45.07,43.36,0.0204,0.0033,-0.0119,0.8613,0.0088,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,47,20,NONE,MA20剛站回,27,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,26
2605,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,40,31.0,30.93,30.76,30.57,31.67,0.0377,0.0181,-0.0447,0.9529,0.0088,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,52,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,46,20,NONE,MA20剛站回,28,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,27
1439,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,25.55,25.1,24.52,24.4,25.38,0.0283,0.0872,0.022,5.7448,0.0159,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,45,20,NONE,MA20剛站回,29,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,28
8150,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,110.5,113.2,111.9,107.28,93.8,0.0932,-0.0556,0.1644,1.0644,0.0477,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,60,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,43,20,NONE,MA20剛站回,30,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,29
7642,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,83.0,83.0,83.0,81.27,81.61,0.0692,0.0,0.0,1.0937,0.0208,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,42,20,NONE,MA20剛站回,31,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,30
6967,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,77.7,77.7,77.7,76.82,76.94,0.0516,0.0,0.0,1.0927,0.0113,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,41,20,NONE,MA20剛站回,32,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,31
2106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.1,17.82,17.77,17.42,17.4,0.025,0.0402,0.0197,1.6187,0.0206,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,385,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,40,20,NONE,MA20剛站回,33,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,32
1808,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,32.2,31.4,30.93,30.73,30.08,0.0279,0.0698,-0.0062,1.8361,0.0136,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,386,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,39,20,NONE,MA20剛站回,34,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,33
1723,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,88.2,87.08,85.51,85.09,82.96,0.0319,0.045,0.0126,2.4042,0.0136,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,387,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,38,20,NONE,MA20剛站回,35,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,34
1470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,23.1,22.41,21.95,21.98,22.22,0.0248,0.0744,0.0176,2.7179,0.0101,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,389,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,37,20,NONE,MA20剛站回,36,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,35
8093,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.95,19.95,19.95,19.9,19.85,0.0441,0.0,0.0,1.0082,0.0025,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,391,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,36,20,NONE,MA20剛站回,37,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,36
8050,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,57.2,57.2,57.2,56.89,57.01,0.0658,0.0,0.0,1.1202,0.0054,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,392,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,35,20,NONE,MA20剛站回,38,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,37
8024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,16.15,16.15,16.15,16.04,15.86,0.0991,0.0,0.0,0.8911,0.007,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,393,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,34,20,NONE,MA20剛站回,39,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,38
6870,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,320.0,320.0,320.0,314.23,314.3,0.1005,0.0,0.0,1.0497,0.018,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,396,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,33,20,NONE,MA20剛站回,40,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,39
5905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,8.85,8.85,8.85,8.79,8.79,0.0433,0.0,0.0,1.0104,0.0069,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,374,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,64,20,NONE,MA20剛站回,41,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,40
5483,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,235.5,235.5,235.5,228.1,228.05,0.1224,0.0,0.0,1.0589,0.0314,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,376,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,63,20,NONE,MA20剛站回,42,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,41
5450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,17.05,17.05,17.05,16.75,16.71,0.1196,0.0,0.0,1.1271,0.0174,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,377,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,62,20,NONE,MA20剛站回,43,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,42
5348,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,16.45,16.45,16.45,16.44,16.43,0.0593,0.0,0.0,0.9811,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,378,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,61,20,NONE,MA20剛站回,44,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,43
5288,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,184.5,185.8,186.35,183.93,170.71,0.0393,-0.0289,-0.034,1.1899,0.0117,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,379,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,60,20,NONE,MA20剛站回,45,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,44
5278,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.3,24.3,24.3,24.27,24.25,0.0418,0.0,0.0,1.0877,0.0012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,380,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,59,20,NONE,MA20剛站回,46,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,45
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,34.8,34.26,33.73,33.17,33.14,0.0269,0.0561,0.0858,0.4083,0.0236,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,382,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,58,20,NONE,MA20剛站回,47,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,46
4744,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,32.25,32.25,32.25,31.3,32.01,0.0984,0.0,0.0,1.1272,0.0293,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,65,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,57,20,NONE,MA20剛站回,48,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,47
4171,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,18.4,18.4,18.4,18.19,18.29,0.0978,0.0,0.0,1.1334,0.0113,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,66,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,56,20,NONE,MA20剛站回,49,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,48
2530,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,19.5,19.35,19.47,19.33,19.99,0.034,-0.0127,-0.0465,0.8876,0.0042,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-07-17 20:43:38,10.0,第一次站上MA20,NONE,53,20,NONE,MA20剛站回,51,45.0,0.0,0.0,0.0,6.4,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-07-17 20:43:42,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,49
