final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity
TEST,3707,漢磊,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,66.2,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP2：優先觀察發動機會｜試單清單 TOP2：本區最可能發動,131.17,2,TOP2,HIGH,高流動性,97.92,33317240.0,2205601288000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,2,試單TOP2
TEST,6207,雷科,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,64.5,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP3：優先觀察發動機會｜試單清單 TOP3：本區最可能發動,130.52,3,TOP3,HIGH,高流動性,96.07,14952808.0,964456116000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,3,試單TOP3
TEST,8027,鈦昇,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,193.69,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,129.19,,,HIGH,高流動性,97.69,13762372.0,2663018982000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5289,宜鼎,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,1246.24,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,128.97,,,HIGH,高流動性,97.06,5248881.0,6534856845000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3088,艾訊,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,108.0,12000.0,0.012,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP4：優先觀察發動機會｜試單清單 TOP4：本區最可能發動,128.69,4,TOP4,HIGH,高流動性,90.82,3588158.0,387521064000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,4,試單TOP4
TEST,2892,第一金,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,28.85,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,128.27,,,HIGH,高流動性,97.05,79928025.0,2305923521250.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,8926,台汽電,ENTRY,PRE,PRE,100.0,WAIT,WATCH,False,44.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 0.00%：BUY 降級 TEST，控制追高,128.23,,,HIGH,高流動性,74.94,2019927.0,89684758800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6761,穩得,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,218.22,12000.0,0.012,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,126.85,,,HIGH,高流動性,90.99,2818164.0,614359752000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5474,聰泰,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,154.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管｜全清單 TOP5：優先觀察發動機會｜試單清單 TOP5：本區最可能發動,126.39,5,TOP5,HIGH,高流動性,85.28,1447904.0,222977216000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,5,試單TOP5
TEST,6016,康和證,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,19.47,5000.0,0.005,3,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,BLOCK：超出本市場狀態可執行名額,126.24,,,HIGH,高流動性,89.26,7190901.0,139863024450.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3580,友威科,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,85.99,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,125.8,,,HIGH,高流動性,87.99,2698165.0,231772373500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6485,點序,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,87.6,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,125.22,,,HIGH,高流動性,82.16,1380397.0,120922777200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,9960,邁達康,ENTRY,CORE,CORE,80.0,BREAK,BLOCK,False,34.33,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,124.64,,,HIGH,高流動性,63.45,405463.0,13907380900.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5876,上海商銀,ENTRY,PRE,PRE,82.0,WAIT,BLOCK,False,39.05,0.0,0.0,3,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,123.51,,,HIGH,高流動性,89.75,12109981.0,472894758049.99994,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6147,頎邦,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,163.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.65,,,HIGH,高流動性,99.29,92422179.0,15064815177000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3260,威剛,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,436.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.47,,,HIGH,高流動性,98.78,38088261.0,16606481796000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6683,雍智科技,ENTRY,CORE,CORE,80.0,WAIT,BLOCK,False,2127.12,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,121.14,,,HIGH,高流動性,81.35,463675.0,985309375000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,8027,鈦昇,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,193.5,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,121.09,,,HIGH,高流動性,97.69,13762372.0,2663018982000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5483,中美晶,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,134.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,120.23,,,HIGH,高流動性,95.22,17887131.0,2396875554000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3680,家登,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,537.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.92,,,HIGH,高流動性,94.33,8314647.0,4464965439000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,2883,凱基金,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,21.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,119.91,,,HIGH,高流動性,95.17,56240224.0,1209164816000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3455,由田,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,243.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.83,,,HIGH,高流動性,94.1,10951819.0,2661292017000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6261,久元,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,91.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.33,,,HIGH,高流動性,92.65,13088173.0,1197567829500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,8155,博智,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,416.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.31,,,HIGH,高流動性,92.6,6606349.0,2748241184000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6218,豪勉,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,41.15,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,118.98,,,HIGH,高流動性,91.65,16846611.0,693238042650.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,1216,統一,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,69.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,118.92,,,HIGH,高流動性,92.34,14125978.0,978930275400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6664,群翊,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,464.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,118.82,,,HIGH,高流動性,91.2,5136771.0,2386030129500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6016,康和證,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,19.45,5000.0,0.005,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,118.14,,,HIGH,高流動性,89.26,7190901.0,139863024450.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,2884,玉山金,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,31.85,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,117.9,,,HIGH,高流動性,95.7,48508781.0,1545004674850.0002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5386,青雲,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,379.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.84,,,HIGH,高流動性,88.4,3775378.0,1430868262000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3580,友威科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,85.9,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,117.7,,,HIGH,高流動性,87.99,2698165.0,231772373500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3498,陽程,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,87.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.67,,,HIGH,高流動性,87.91,6222870.0,545745699000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6609,瀧澤科,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,39.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,117.35,,,HIGH,高流動性,67.94,1169419.0,46075108600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,4951,精拓科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,119.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.27,,,HIGH,高流動性,86.77,4630562.0,551036878000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6505,台塑化,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,56.4,0.0,0.0,3,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,117.15,,,HIGH,高流動性,93.56,21140235.0,1192309254000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,1595,川寶,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,72.8,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,116.98,,,HIGH,高流動性,85.93,5208660.0,379190448000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3709,鑫聯大投控,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,82.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,116.87,,,HIGH,高流動性,85.62,4674485.0,385645012500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,9960,邁達康,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,34.3,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,116.54,,,HIGH,高流動性,63.45,405463.0,13907380900.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6446,藥華藥,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,661.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,116.53,,,HIGH,高流動性,85.5,2252285.0,1488760385000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,1504,東元,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,62.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,116.46,,,HIGH,高流動性,94.73,24879960.0,1552509504000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6903,巨漢,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,412.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,116.24,,,HIGH,高流動性,83.82,2105219.0,868402837500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,4933,友輝,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,73.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,115.83,,,HIGH,高流動性,82.67,3603444.0,265213478399.99997,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,3526,凡甲,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,330.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,115.62,,,HIGH,高流動性,82.06,1849947.0,610482510000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,5864,致和證,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,28.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,115.56,,,HIGH,高流動性,81.88,5221805.0,148821442500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,2845,遠東銀,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,12.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,115.55,,,HIGH,高流動性,82.72,9140319.0,111968907750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
