date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-04,2301,252.0,67014546,252.0,252.0,252.0,0.0980392156862746,0.3263157894736841,0.2989690721649485,0.2173913043478261,0.125,0.0,213.1,212.2,211.4,212.0,0.0573395922893817,31478907.8,22164942.55,3.023447764361564,1.4202115673879787,252.0,185.0,252.0,185.0,0.2658730158719608,213.1,211.4,0.0067460317460049,0.0,74.17642812102918,56.67774998083157,0,0.2978122820880458,-3.539577396631868,3.837389678719914,0,66007913,-2.7038782538043686,3.0,3.0,4.0,4.0,5.0,6.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-04,6933,169.0,1119110,169.0,169.0,169.0,0.0974025974025973,0.229090909090909,0.0764331210191082,-0.0342857142857142,0.1342281879194631,0.0,151.7,157.4,158.925,158.45238095238096,0.0608714093561588,586272.2,515781.3,2.1697374449209343,1.1366681963847831,175.0,137.5,175.0,137.5,0.2218934911229474,158.925,151.7,0.042751479289688,0.0,55.757439267582846,40.30729655679265,0,0.7955909803069119,1.5079007092934753,-0.7123097289865634,0,-529740,-0.6651299333028642,3.0,3.0,3.0,3.0,4.0,4.0,100-300,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-04,3665,2300.0,3964720,2300.0,2300.0,2300.0,0.097852028639618,0.2041884816753927,0.0383747178329572,0.1499999999999999,0.1825192802056554,0.0,2099.0,2146.5,2015.0,2011.6666666666667,0.0614257045330523,3995678.4,3510294.9,1.1294549640259566,1.1382742800327117,2300.0,1765.0,2300.0,1765.0,0.2326086956520728,2146.5,2015.0,0.0571739130434534,0.0,68.51528973284783,62.77208215833456,1,60.5349384623662,42.5809748781195,17.9539635842467,0,8007010,-0.4730648070907607,2.0,2.0,2.0,2.0,5.0,5.0,1000以上,29.0,20.0,13.0,17.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-04,2886,50.7,35883860,50.7,50.7,50.7,-0.0174418604651162,-0.0155339805825241,0.025278058645096,0.0432098765432098,0.0950323974082074,0.0,51.36,50.045,48.5875,48.47857142857143,0.0157436338151211,41919995.4,33407399.15,1.0741291125023122,1.2548117023949767,53.1,46.0,53.1,46.0,0.1400394477289933,51.36,48.5875,0.054684418144878,0.0,76.45062844245592,87.81271436878629,0,1.2805215872320304,0.933173891030433,0.3473476962015973,0,290601533,0.2684380996568409,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,16.0,13.0,20.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-04,3229,47.75,1139317,47.75,47.75,47.75,0.0063224446786089,0.21656050955414,0.2119289340101522,0.1689106487148102,0.145083932853717,0.0,43.17,41.99,40.34,40.40476190476191,0.0581673844645173,1020127.8,598389.75,1.903971450045724,1.704788225399914,47.75,36.45,47.75,36.45,0.2366492146547298,43.17,40.34,0.0592670157055652,0.0,78.47542353059809,61.785008365289045,0,0.960635303170818,0.064265983831947,0.8963693193388711,0,5758403,2.208463666886938,3.0,3.0,4.0,4.0,7.0,7.0,50以下,29.0,12.0,20.0,16.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大,CORE,,,,,,
2026-08-04,2357,806.0,4052111,806.0,806.0,806.0,0.0087609511889863,0.0936227951153323,0.0965986394557822,0.0951086956521738,0.1852941176470588,0.0,782.6,770.5,734.85,732.2380952380952,0.0337394533002892,5962199.2,4755863.9,0.8520241716757283,1.2536521913505554,810.0,663.0,810.0,663.0,0.1823821339948109,782.6,734.85,0.0592431761785865,0.0,87.55604726779836,84.67380017630683,0,27.640389995905025,20.69241032293011,6.947979672974913,0,18313104,1.7946077942149978,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-04,5388,89.2,2752969,89.2,89.2,89.2,0.0205949656750572,0.1276864728192162,0.0324074074074074,0.0481786133960047,0.0958230958230956,0.0,83.97999999999999,86.19000000000001,85.565,85.36666666666667,0.031730623246924,5565451.8,5774614.65,0.4767364000643747,0.9637789077406228,90.6,79.1,90.6,79.1,0.1289237668146981,86.19000000000001,83.97999999999999,0.0247757847530857,0.0,58.66862227394563,49.21908614039799,1,0.8125494367688617,0.8686806211885874,-0.0561311844197256,0,41063497,0.0779461702831403,3.0,3.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-04,6863,134.0,342031,134.0,134.0,134.0,0.0,0.0763052208835342,0.102880658436214,0.2822966507177034,0.4424111948331539,0.0,129.9,122.9,111.25,110.37619047619047,0.0380150644086922,697869.4,399674.4,0.8557741001174934,1.7460948211844398,134.0,91.4,134.0,91.4,0.3179104477588215,129.9,111.25,0.1391791044765733,0.0,98.16166136148364,96.12762442040032,0,9.799752530302529,7.199207059814795,2.600545470487732,0,5228299,1.5124179294112443,2.0,3.0,4.0,5.0,8.0,9.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-04,2072,163.5,570253,163.5,163.5,163.5,0.0283018867924529,0.1122448979591836,0.0686274509803921,0.1393728222996515,0.1084745762711865,0.0,154.6,150.7,147.3,147.3095238095238,0.0276303286246207,584201.4,487366.05,1.170071243165171,1.1986912096154396,163.5,139.5,163.5,139.5,0.1467889908247903,154.6,147.3,0.0446483180425402,0.0,89.86409853938414,79.00037351791775,0,2.772240156604425,0.8061794218080933,1.966060734796332,0,2004951,0.3619998858745272,3.0,3.0,3.0,3.0,6.0,7.0,100-300,29.0,12.0,13.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜避開低價,CORE,,,,,,
2026-08-04,2880,43.25,25543219,43.25,43.25,43.25,0.0046457607433216,0.0140679953106681,0.0446859903381642,0.0600490196078431,0.130718954248366,0.0,42.89,42.045,40.765,40.64523809523809,0.0137719588691679,31910614.4,26591476.3,0.9605791988314692,1.2000316958709056,43.7,38.85,43.7,38.25,0.1121387283211066,42.89,40.765,0.0491329479757425,0.0,89.46449774585943,92.54327151039612,0,1.164221631434479,0.8924277725075558,0.2717938589269235,0,210237772,0.832405337097474,2.0,2.0,4.0,4.0,6.0,8.0,50以下,29.0,20.0,5.0,16.0,70.0,0.0,70.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭,CORE,,,,,,
2026-08-04,6598,31.5,485328,31.5,31.5,31.5,0.0047846889952152,0.0956521739130433,0.0824742268041236,0.1819887429643527,0.3548387096774192,0.0,30.53,29.565,27.26,27.06904761904762,0.0511320860994124,848863.2,807328.0,0.6011534345396163,1.051447738713384,31.5,22.75,31.5,22.75,0.2777777777689594,30.53,27.26,0.1038095238062282,0.0,90.638025803851,86.78697261730642,0,1.8834705571432195,1.5141358116082182,0.3693347455350013,0,4748188,1.0424158741219638,3.0,3.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,5.0,16.0,70.0,0.0,70.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭,CORE,,,,,,
2026-08-04,2207,517.0,545943,517.0,517.0,517.0,-0.0095785440613026,-0.0617059891107077,0.034,0.0508130081300812,0.0849947534102832,0.0,533.4,514.25,498.325,497.2857142857143,0.0242116856725598,1087489.6,569357.35,0.958875827281406,1.9100299662417604,558.0,471.0,558.0,471.0,0.1682785299803321,533.4,498.325,0.0678433268857488,0.0,66.7867240174566,83.34767486722663,0,13.602452069405786,9.807470613422234,3.7949814559835513,0,4834218,1.7086004551857217,1.0,1.0,3.0,3.0,6.0,8.0,500-1000,29.0,16.0,5.0,20.0,70.0,0.0,70.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-04,2881,128.5,29296209,128.5,128.5,128.5,-0.0077220077220077,0.0362903225806452,0.0239043824701195,0.0404858299595141,0.0576131687242797,0.0,127.0,127.35,126.2,125.97619047619048,0.0210631723674732,27638967.6,24549805.0,1.1933377474892366,1.1258324699524092,130.0,123.0,130.0,121.5,0.0544747081707823,127.35,126.2,0.0089494163423427,0.0,71.34211748144781,61.60970201560505,0,1.3785973702884604,1.1951544032309902,0.1834429670574702,0,-43635145,1.526182095585411,1.0,1.0,2.0,2.0,5.0,5.0,100-300,19.0,20.0,13.0,17.0,69.0,0.0,69.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-04,2850,159.0,486356,159.0,159.0,159.0,-0.0363636363636363,0.0127388535031847,0.0258064516129032,0.0779661016949153,0.0779661016949153,0.0,159.5,155.2,150.65,150.5,0.0222358305356447,696136.4,427847.95,1.1367496326673971,1.6270649421131933,165.0,143.5,165.0,143.5,0.1352201257853131,159.5,150.65,0.0556603773581404,0.0,83.75835669343121,84.30597396286771,0,3.519470295227194,2.0334423132535737,1.4860279819736202,0,3590659,2.3164269702564635,2.0,2.0,4.0,4.0,6.0,7.0,100-300,19.0,16.0,13.0,20.0,68.0,0.0,68.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-04,2454,3865.0,17318591,3865.0,3865.0,3865.0,-0.0115089514066496,0.1947449768160742,0.1659125188536954,0.053133514986376,-0.0630303030303029,0.0,3543.0,3618.5,3672.0,3693.571428571429,0.0554952881178884,11833525.6,9773867.55,1.7719281452714175,1.2107311194328592,4030.0,3150.0,4125.0,3150.0,0.2276843467011053,3672.0,3543.0,0.0333764553686847,0.0,68.75266672219912,51.07055887439,0,-97.79432685998518,-131.2593384267616,33.46501156677641,0,-69454305,0.1268371356605266,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-04,2464,162.0,14109475,162.0,162.0,162.0,0.0983050847457627,0.3224489795918368,0.2366412213740458,0.1571428571428572,-0.0414201183431952,0.0,137.9,140.9,147.525,148.54761904761904,0.058542644515596,7380497.2,6646955.5,2.122697376264968,1.1103575463984976,166.0,122.5,169.0,122.5,0.268518518516861,147.525,137.9,0.0594135802465468,0.0,62.18025219085012,39.333032825384336,0,-5.897642912383759,-7.27248092758968,1.3748380152059203,1,-9606560,-0.5276205402179683,3.0,3.0,3.0,3.0,4.0,4.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-04,3006,217.5,16630560,217.5,217.5,217.5,0.0984848484848484,0.3262195121951219,0.1387434554973821,0.0902255639097744,-0.0068493150684931,0.0,186.3,197.05,206.625,207.2142857142857,0.0750457256242967,9056182.8,10970628.6,1.515916781650962,0.8254935182109802,239.0,164.0,239.0,164.0,0.3448275862053112,206.625,186.3,0.0934482758616392,0.0,55.757215523373375,35.93190663123906,0,-6.80626337391999,-6.57635726229984,-0.2299061116201493,0,-37690657,-0.1121179697382381,3.0,3.0,3.0,3.0,5.0,5.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-04,3017,2600.0,5548736,2600.0,2600.0,2600.0,0.0196078431372548,0.2322274881516588,0.1607142857142858,0.1206896551724137,-0.0262172284644194,0.0,2335.0,2340.0,2295.75,2313.5714285714284,0.0563359343853681,4688857.0,4192201.5,1.3235852332002644,1.1184712853139334,2600.0,2095.0,2670.0,2095.0,0.1942307692306945,2340.0,2295.75,0.0170192307692242,0.0,73.73251943226742,57.34068781328658,0,-32.61872427381832,-75.46828117127215,42.84955689745384,0,-4709838,-0.6940873626910014,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-04,3037,924.0,54032638,924.0,924.0,924.0,0.068208092485549,0.2905027932960893,0.2094240837696335,0.1200000000000001,0.0076335877862594,0.0,796.0,823.4,838.8,842.5238095238095,0.0729550869802616,32355904.4,29335524.95,1.8418841350919817,1.1029597886912876,936.0,688.0,936.0,688.0,0.2683982683979779,838.8,796.0,0.0463203463202961,0.0,64.45358834680128,46.58115254743436,0,-19.30401111721017,-25.98376462135231,6.679753504142145,1,70950447,-3.458881641134949,3.0,3.0,4.0,4.0,6.0,6.0,500-1000,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-04,3504,78.2,9149555,78.2,78.2,78.2,0.0385126162018594,0.2552166934189408,0.2532051282051282,0.2393026941362916,0.0,0.0,70.58,67.16,68.845,69.2904761904762,0.0635460798724706,6950262.6,2864383.85,3.19424891325232,2.4264424616135147,81.8,62.1,81.8,62.1,0.2519181585645534,70.58,67.16,0.0437340153447093,0.0,78.78950180913051,56.45282670778217,0,-1.1916565277588518,-2.692954240905428,1.501297713146576,0,5590609,-1.7346249497710555,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-08-04,4581,51.3,18037,51.3,51.3,51.3,0.0098425196850393,0.026,0.011834319526627,0.0058823529411764,0.0098425196850393,0.0,50.76,50.82,50.775,50.77619047619047,0.0086693746073048,17209.8,14808.25,1.2180372427531128,1.162176489456812,51.3,50.0,51.3,50.0,0.0253411306037944,50.82,50.76,0.001169590643252,0.0,72.46432724254596,64.03087683269267,1,0.0319953924166398,0.0077407013197156,0.0242546910969241,1,75897,2.686467845346804,2.0,2.0,3.0,3.0,5.0,6.0,50-100,,,,,,,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,16.0,89.0,0.0
2026-08-04,2377,149.5,19543217,149.5,149.5,149.5,0.0454545454545454,0.099264705882353,0.0755395683453237,0.023972602739726,0.0491228070175437,0.0,141.6,144.7,144.5,144.4047619047619,0.0316241249406713,15658202.0,16913307.0,1.1554935412690135,0.925791863176137,155.0,136.0,155.0,136.0,0.1270903010024943,144.7,141.6,0.0207357859530385,0.0,45.659751579273816,34.36600496287766,1,0.0106947083738475,0.1311578626222429,-0.1204631542483953,0,62241101,0.5721826846994649,3.0,3.0,3.0,3.0,4.0,5.0,100-300,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-08-04,5288,193.5,239432,193.5,193.5,193.5,0.0211081794195251,0.0431266846361186,0.0431266846361186,-0.0177664974619289,0.0375335120643431,0.0,186.9,190.0,188.775,188.66666666666663,0.025769244180516,234998.6,200351.55,1.195059384367123,1.1729312800424996,197.5,181.5,197.5,181.5,0.0826873385008646,190.0,186.9,0.0160206718345425,0.0,43.04571539115823,37.73679153479864,1,0.4808242626483832,0.5985681128427294,-0.1177438501943461,0,482481,0.2597809853050226,2.0,2.0,3.0,3.0,5.0,5.0,100-300,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-08-04,5525,23.0,186997,23.0,23.0,23.0,-0.0021691973969631,0.0132158590308371,0.0109890109890109,-0.0128755364806867,0.0526315789473683,0.0,22.96,22.97,22.565,22.530952380952375,0.0139070819429094,147840.2,175109.35,1.067887008889011,0.8442735924723561,23.3,21.7,23.3,21.7,0.0695652173882798,22.97,22.565,0.0176086956514083,0.0,64.04458312753049,63.24489911281118,1,0.282099363468653,0.2639914732327607,0.0181078902358923,0,1091673,0.2039882476723642,2.0,2.0,3.0,3.0,4.0,4.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-08-04,8114,224.0,1704079,224.0,224.0,224.0,0.041860465116279,0.1697127937336815,0.0491803278688525,0.1144278606965174,0.0900243309002433,0.0,207.1,214.95,206.8,206.73809523809524,0.0525527397938544,1794350.2,1490262.2,1.1434759601364102,1.2040499987183455,232.0,183.0,232.0,183.0,0.2187499999990234,214.95,206.8,0.036383928571266,0.0,55.59079059110189,50.63675814839631,1,2.113424874830912,1.254025750213413,0.8593991246174992,1,-1999774,-0.3929256307532489,3.0,3.0,3.0,3.0,5.0,5.0,100-300,,,,,,,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,26.0,22.0,20.0,13.0,81.0,0.0
2026-08-04,1590,1425.0,986816,1425.0,1425.0,1425.0,0.0070671378091873,0.0634328358208955,0.043956043956044,0.0477941176470588,0.0288808664259927,0.0,1366.0,1389.5,1359.25,1360.4761904761904,0.0377190292899525,1299015.8,966443.6,1.02107976088827,1.344119615464367,1440.0,1265.0,1440.0,1265.0,0.1228070175437734,1389.5,1359.25,0.0212280701754236,0.0,60.27527916678796,54.17963086188914,1,4.97866942463088,-0.1668230689659281,5.145492493596808,0,-416236,1.6104975320953043,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,,,,,,,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,16.0,11.0,80.0,0.0
2026-08-04,3605,92.6,7975211,92.6,92.6,92.6,0.0997624703087884,0.1826309067688378,0.0919811320754717,0.0971563981042653,0.0558722919042187,0.0,83.32000000000001,87.07000000000001,86.24499999999999,86.31428571428572,0.0544827965700884,7610128.6,9598512.05,0.8308799278946571,0.79284461595274,94.5,76.8,94.5,76.8,0.1911447084212619,87.07000000000001,83.32000000000001,0.0404967602587419,0.0,49.63473623662129,42.93690304333046,1,-0.5260669650087095,-0.6035567903379108,0.0774898253292012,1,15881598,1.3297455243827785,3.0,3.0,3.0,3.0,5.0,6.0,50-100,,,,,,,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破,ALPHA,31.0,22.0,14.0,13.0,80.0,0.0
