date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-07,9934,10.95,1740610,10.95,10.95,10.95,0.018604651162790642,0.042857142857142705,0.028169014084507005,0.0631067961165046,0.0,0.01971087034832682,10.72,10.575,10.6725,10.636363636363637,869580.4,1191950.15,1.460304359204954,0.7295442682732993,10.95,10.35,10.95,10.25,0.05479452054294111,10.72,10.575,0.013242009131210899,0.0,82.50064992712242,61.856956053670295,0,0.0815420733132175,0.06370013947188892,0.01784193384132858,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,9941,84.3,2167231,84.3,84.3,84.3,0.0293040293040292,0.028048780487804903,0.03182374541003674,0.040740740740740744,0.0,0.012627421075397553,82.3,82.15,82.25,82.13636363636364,1106350.0,1071696.9,2.0222424829259076,1.0323347954071707,84.3,81.0,84.3,81.0,0.03914590747284521,82.3,82.15,0.0017793594305837736,0.0,66.82621143220541,47.803399504568745,0,0.2916409034000509,0.20664933114345313,0.08499157225659776,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2505,18.0,340193,18.0,18.0,18.0,0.016949152542372836,0.0027855153203342198,0.014084507042253502,0.0027855153203342198,0.0,0.011859171141248192,17.8,17.835,17.807499999999997,17.81590909090909,227102.6,264808.0,1.2846779553487762,0.8576123077852601,18.1,17.6,18.1,17.6,0.027777777776234566,17.835,17.8,0.0019444444443364277,0.0,58.1117167348451,49.14385334272175,1,-0.0031877207784170025,-0.010503789626552228,0.0073160688481352255,1,28.0,25.0,18.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2014,17.65,8370744,17.65,17.65,17.65,0.029154518950437414,0.06325301204819267,0.014367816091954033,0.029154518950437414,0.0,0.014113556735784825,17.02,16.925,17.0525,17.063636363636363,3629972.0,3608581.35,2.3196772327163964,1.0059277172731602,17.65,16.6,17.65,16.6,0.059490084982465,17.0525,16.925,0.007223796033584926,0.0,62.39594074166868,38.63687295004678,0,-0.02509176713478567,-0.07074299161340815,0.04565122447862248,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2543,39.25,2681346,39.25,39.25,39.25,0.04111405835543769,0.060810810810810745,0.01683937823834203,0.011597938144330078,0.0,0.02734628564373457,37.7,37.53,38.322500000000005,38.36136363636364,1185963.4,1356369.9,1.9768545438821654,0.8743657611393464,40.0,35.55,40.0,35.55,0.11337579617545547,38.322500000000005,37.53,0.020191082802033453,0.0,64.91789109058016,47.14801007838811,0,-0.2900203679688502,-0.32502520392265266,0.03500483595380244,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2727,236.0,1627419,236.0,236.0,236.0,0.0535714285714286,0.006396588486140775,0.07029478458049887,-0.018711018711018657,0.0,0.026384387258743047,227.7,228.85,226.925,228.20454545454547,692606.0,801656.8,2.030069476114963,0.8639682218126249,239.0,215.0,241.5,215.0,0.10169491525380638,228.85,226.925,0.008156779660982315,0.0,56.326969796279045,54.6536597499253,1,-1.8521906555569672,-2.8569690506836323,1.0047783951266651,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2013,41.3,209131,41.3,41.3,41.3,0.014742014742014531,0.009779951100244544,0.007317073170731714,-0.0024154589371980784,0.0,0.008705401683744314,40.74,40.785000000000004,40.8425,40.88636363636363,119183.4,117652.85,1.7775260012825715,1.0130090346302616,41.3,40.5,41.4,40.5,0.019370460047957064,40.8425,40.74,0.002481840193644487,0.0,51.08582233905473,37.18946239093529,1,-0.08414218473740931,-0.10931134334073951,0.025169158603330202,1,25.0,25.0,18.0,17.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,1476,347.0,3073752,347.0,347.0,347.0,-0.0480109739368999,0.0028901734104045396,0.03736920777279518,0.035820895522387985,0.0,0.022157517390442937,353.5,348.45,342.925,342.25,1731899.4,1857657.65,1.6546385713212544,0.932302784638493,364.5,331.0,364.5,331.0,0.09654178674323763,353.5,342.925,0.030475504322678714,0.0,71.31255400108125,76.7657249807676,0,4.584182832705267,3.0375527547421086,1.546630077963158,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,2359,143.5,8863639,143.5,143.5,143.5,-0.00692041522491349,0.18595041322314043,-0.010344827586206917,0.03237410071942448,0.0,0.04935754957452078,139.5,135.75,138.95,138.79545454545453,8611763.4,7354561.1,1.2051893892077392,1.1709418526688153,148.0,121.0,148.0,121.0,0.18815331010321845,139.5,135.75,0.026132404181002565,0.0,77.7168007171925,58.91072173204112,0,0.3942946514745529,-0.30088498552606396,0.6951796370006169,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,4106,24.6,481364,24.6,24.6,24.6,-0.012048192771084265,0.03797468354430378,-0.012048192771084265,0.04458598726114649,0.0,0.024723193337504022,24.14,24.115000000000002,24.535,24.443181818181817,346519.4,319984.55,1.5043351311805477,1.082925409992448,25.3,23.15,25.3,23.15,0.08739837398018714,24.535,24.115000000000002,0.01707317073101321,0.0,64.89570864356479,47.0983844428269,0,0.06521443525535275,0.09032866395708454,-0.025114228701731786,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,7765,226.5,106997,226.5,226.5,226.5,0.020270270270270174,0.0044345898004434225,-0.0022026431718061845,0.02257336343115135,0.0,0.012788519684154459,223.0,224.1,224.625,224.36363636363637,51484.0,53985.3,1.9819654609680417,0.9536670167619528,230.0,221.0,230.0,221.0,0.03973509933757292,224.625,223.0,0.007174392935950665,0.0,41.23842138088613,27.43256549380323,1,0.15727256995725725,0.4054939307424842,-0.24822136078522694,0,28.0,25.0,18.0,13.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2477,22.35,333082,22.35,22.35,22.35,0.02995391705069128,0.03472222222222232,0.04929577464788726,0.04929577464788726,0.0,0.013159987065755585,21.85,21.655,21.4225,21.411363636363635,186513.2,148105.45,2.2489516759848995,1.2593270537984844,22.35,20.85,22.35,20.85,0.06711409395672867,21.85,21.4225,0.01912751677766776,0.0,76.28429804675096,72.04375270768105,1,0.1648810754230965,0.0824376251247043,0.08244345029839219,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,6225,25.95,140287,25.95,25.95,25.95,0.029761904761904656,0.15333333333333332,0.08125000000000004,0.11373390557939911,0.0,0.04317633434027418,24.240000000000002,23.990000000000002,24.634999999999998,24.5,72482.0,47283.9,2.9669083979958724,1.5329107793561545,26.3,22.5,26.3,22.5,0.14643545278819134,24.634999999999998,23.990000000000002,0.024855491328521793,0.0,64.114672656438,41.92205200389249,0,0.18743684161012197,0.13596379774247003,0.051473043867651946,1,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,9935,20.1,1102515,20.1,20.1,20.1,0.025510204081632626,0.022900763358778775,0.03608247422680422,0.09836065573770503,0.0,0.013369787994836924,19.740000000000002,19.544999999999998,19.2725,19.193181818181817,494978.2,355221.5,3.1037394977499866,1.3934353635689243,20.1,18.45,20.1,18.3,0.08208955223472202,19.740000000000002,19.2725,0.023258706466504596,0.0,89.03817938993407,87.82883773766464,1,0.3061813481907052,0.2511708371618151,0.0550105110288901,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,6691,735.0,1091822,735.0,735.0,735.0,0.018005540166204925,0.13076923076923075,0.030855539971949453,0.03813559322033888,0.0,0.03894634337638087,699.2,672.3,697.35,698.6363636363636,740372.6,726463.85,1.5029268145964847,1.0191458253566217,754.0,607.0,754.0,607.0,0.1999999999997279,699.2,672.3,0.03659863945573264,0.0,79.36988120525638,58.03442485139543,0,-4.460967872006108,-10.10936956140416,5.648401689398051,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-08-07,1414,19.55,428850,19.55,19.55,19.55,0.010335917312661369,0.02894736842105261,0.10140845070422544,0.0077319587628867925,0.0,0.023754118753350126,19.42,18.965000000000003,18.68,18.754545454545454,303356.2,299524.5,1.4317693544267618,1.012792609619577,19.8,17.75,19.8,17.75,0.10485933503299956,19.42,18.68,0.037851662402156025,0.0,82.2250506805841,77.59863628605174,0,0.051186205681183594,-0.12581198935204868,0.17699819503323228,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,1451,17.75,184728,17.75,17.75,17.75,0.01139601139601143,0.014285714285714235,0.02011494252873569,0.026011560693641522,0.0,0.005745706689298763,17.6,17.51,17.41,17.393181818181816,116350.4,140715.2,1.312779287525432,0.8268502620896617,17.75,17.05,17.75,17.05,0.039436619716088035,17.6,17.41,0.010704225351509692,0.0,90.54951816144901,85.74666028453049,0,0.11005511089287268,0.08455029405811164,0.025504816834761038,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,1907,30.85,2330200,30.85,30.85,30.85,0.016474464579901094,0.061962134251290824,0.0978647686832741,0.11171171171171168,0.0,0.01836692366611011,29.919999999999998,29.229999999999997,28.645,28.568181818181817,2276896.0,2080821.05,1.1198464183164616,1.0942296071062905,30.85,27.05,30.85,27.05,0.12317666126018878,29.919999999999998,28.645,0.04132901134387908,0.0,97.84557951352173,92.22079140433522,0,0.5842866419258677,0.33207122084220836,0.2522154210836593,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,2101,35.5,3926728,35.5,35.5,35.5,0.026011560693641522,0.06766917293233088,0.07575757575757569,0.044117647058823595,0.0,0.01365448129067099,34.32,33.54,33.705,33.71818181818182,2223249.2,2313017.3,1.6976647775180924,0.9611900438444622,35.5,32.25,35.5,32.25,0.09154929577206904,34.32,33.54,0.021971830985296602,0.0,89.20305227841456,70.93970067710055,0,0.1737500654338433,-0.056728231395547536,0.23047829682939083,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,2364,72.0,419145,72.0,72.0,72.0,0.0027855153203342198,0.024182076813655806,0.011235955056179803,0.05882352941176472,0.0,0.020683542841473845,71.2,70.1,69.98499999999999,69.82272727272726,190671.8,199407.95,2.101947289463624,0.9561895601454157,72.0,67.1,72.0,67.1,0.06805555555461042,71.2,69.98499999999999,0.01687499999976587,0.0,88.2721022555789,76.30490157117927,0,0.6341570198227231,0.42220223115302574,0.21195478866969736,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,2606,67.5,8539793,67.5,67.5,67.5,0.048136645962732816,0.07827476038338665,0.0546875,0.06973058637083995,0.0,0.02166504501830404,64.56,63.23,63.160000000000004,63.15,3984410.4,3877195.15,2.2025698139027123,1.0276527865769147,67.5,60.7,67.5,60.7,0.10074074073924824,64.56,63.160000000000004,0.020740740740433448,0.0,87.42896206782444,73.15802835662363,0,0.4891807298281705,0.05762491729286193,0.4315558125353086,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,2637,87.9,3855091,87.9,87.9,87.9,0.02807017543859658,0.12260536398467448,0.04892601431980914,0.05903614457831341,0.0,0.0247775735873024,85.14000000000001,82.66999999999999,82.495,82.40454545454546,3200806.0,2846796.85,1.354185494479523,1.1243534992670794,87.9,78.1,87.9,78.1,0.11149032991909578,85.14000000000001,82.495,0.030091012513878485,0.0,89.04990933795122,73.91698961160274,0,1.1281597779985049,0.528864723748255,0.5992950542502499,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,3046,56.7,759083,56.7,56.7,56.7,0.016129032258064724,0.09459459459459474,0.030909090909090997,0.019784172661870603,0.0,0.02442444556943959,54.67999999999999,53.489999999999995,53.839999999999996,53.972727272727276,464280.4,410783.35,1.8478913519742175,1.130231787632091,56.7,50.9,56.7,50.9,0.10229276895763159,54.67999999999999,53.489999999999995,0.02098765432061746,0.0,79.64232099182254,59.62701262722437,0,0.05244943643233313,-0.3248652524241312,0.37731468885646435,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,4763,49.9,13796150,49.9,49.9,49.9,0.0050352467270895485,0.03419689119170988,-0.009920634920634885,0.048319327731092265,0.0,0.028820733259074825,49.26,48.650000000000006,48.445,48.42727272727273,8978924.0,9397637.35,1.46804451865766,0.9554448278428193,50.6,45.35,50.6,45.35,0.10521042083957495,49.26,48.445,0.01633266533033397,0.0,75.42184372541267,62.06001725268787,0,0.17963331468863686,0.04302181501950561,0.13661149966913125,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,6605,141.0,630020,141.0,141.0,141.0,0.021739130434782705,0.052238805970149294,0.0641509433962264,0.11904761904761907,0.0,0.013714469644031602,136.5,134.15,132.425,132.20454545454547,394808.2,448897.25,1.4034837593680929,0.8795068359184627,141.0,127.5,141.0,126.0,0.0957446808503848,136.5,132.425,0.02890070921965311,0.0,90.83875679803612,77.74088767130783,0,1.2791341837646257,0.2801820328537595,0.9989521509108663,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,6952,38.35,55904,38.35,38.35,38.35,0.03648648648648645,0.07573632538569441,0.08028169014084519,0.08948863636363624,0.0,0.020986848254779932,36.36,35.545,35.525,35.49090909090909,34736.2,30572.05,1.8285983439121083,1.1362077453098127,38.35,33.75,38.35,33.75,0.1199478487582804,36.36,35.525,0.02177314211155744,0.0,86.7830520966705,71.07728744102754,0,0.37930094035046125,0.091577471340557,0.28772346900990425,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,7740,161.0,293304,161.0,161.0,161.0,0.03870967741935494,0.14184397163120566,0.1338028169014085,0.09152542372881345,0.0,0.046159228043275956,153.0,147.8,152.025,151.5,188263.6,205966.05,1.4240405154150337,0.9140516119039964,163.0,140.5,163.0,140.5,0.13975155279416304,153.0,147.8,0.03229813664576205,0.0,80.00070987764218,57.78305502569412,0,1.2300130019323774,0.36425541374440573,0.8657575881879717,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,8112,91.2,22269743,91.2,91.2,91.2,0.024719101123595433,0.1357409713574098,0.0328425821064553,0.07294117647058829,0.0,0.036335596022214894,86.6,82.81,84.39,84.46363636363637,17003675.6,15761334.15,1.4129351480058556,1.0788220995872992,91.2,75.6,91.2,75.6,0.17105263157707187,86.6,82.81,0.04155701754340389,0.0,81.88389028384438,63.984262457623174,0,0.37036449544855543,-0.5379325635426,0.9082970589911554,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,9939,144.5,3055602,144.5,144.5,144.5,0.01403508771929829,0.12890625,0.11583011583011582,0.1795918367346938,0.0,0.01803718351680194,136.1,132.45,130.1,129.47727272727272,2368151.0,2027304.75,1.5072238152650699,1.1681277814793256,144.5,124.0,144.5,122.5,0.14186851210974485,136.1,130.1,0.04152249134919362,0.0,85.27812017207933,69.23583135757258,0,3.4099631831935255,1.9685765659330836,1.441386617260442,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,2020,21.55,648655,21.55,21.55,21.55,0.01891252955082745,0.021327014218009532,0.014117647058823568,0.004662004662004726,0.0,0.008292478778292702,21.18,21.195,21.232499999999998,21.24772727272727,303802.6,294061.55,2.205847721335883,1.033125888100634,21.55,20.95,21.55,20.95,0.027842227376898336,21.232499999999998,21.18,0.0024361948954785264,0.0,50.85957639750933,33.951979507525806,0,-0.02918799553135898,-0.04570273986649906,0.01651474433514008,1,28.0,25.0,18.0,10.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,7821,40.6,186846,40.6,40.6,40.6,0.011207970112079746,0.016270337922402955,-0.004901960784313597,-0.009756097560975618,0.0,0.013679423830669047,40.1,40.13,40.41,40.45681818181818,118548.2,130656.25,1.4300578808897284,0.9073289643625857,41.6,39.75,41.6,39.75,0.0455665024619319,40.41,40.1,0.007635467980107382,0.0,45.27682288310891,25.85186443186726,0,-0.1772132135414708,-0.1806941739445058,0.0034809604030349994,1,25.0,25.0,21.0,10.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,9921,92.4,3053827,92.4,92.4,92.4,0.024390243902439046,0.09349112426035511,0.04171364148816248,0.2709766162310867,0.0,0.03772495939280732,87.14000000000001,86.42,85.365,84.27727272727272,2196168.2,3333023.6,0.9162332363923253,0.6589116860738699,92.4,79.9,92.4,72.7,0.13528138527992117,87.14000000000001,85.365,0.019209956709749024,0.0,64.10002249495221,45.35909715283343,0,2.931229820427447,2.6822325015599198,0.24899731886752718,1,28.0,17.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,1762,35.75,727224,35.75,35.75,35.75,0.10000000000000009,0.09662576687116564,0.02877697841726623,-0.06290956749672338,0.0,0.02886809558312302,32.97,32.885000000000005,34.395,34.804545454545455,268545.0,224658.75,3.2370161411473926,1.1953462751840238,37.9,32.1,39.65,32.1,0.16223776223322406,34.395,32.885000000000005,0.04223776223658071,0.0,40.28589723186371,17.427180547334675,0,-1.3822366163955024,-1.567135724834142,0.18489910843863955,1,20.0,25.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2034,20.1,4762853,20.1,20.1,20.1,0.06349206349206371,0.09239130434782616,0.041450777202072464,-0.021897810218978075,0.0,0.020124847626074346,19.02,18.854999999999997,19.365000000000002,19.46590909090909,1768169.8,1579789.7,3.0148652064258914,1.1192437828908488,20.75,18.4,20.75,18.4,0.11691542287975551,19.365000000000002,18.854999999999997,0.025373134327096116,0.0,59.33596229801462,34.93628500404007,0,-0.3049669390552481,-0.38091576280703726,0.07594882375178919,1,20.0,25.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
