date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,1236,25.65,44871,25.65,25.65,25.65,0.0039138943248531,0.0,0.0,0.0,0.0,0.0,25.65,25.65,25.65,25.65,0.03,,,1.0,1.0,25.65,25.65,25.65,25.65,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,44871,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1256,160.5,54360,160.5,160.5,160.5,0.0158227848101266,0.0,0.0,0.0,0.0,0.0,160.5,160.5,160.5,160.5,0.03,,,1.0,1.0,160.5,160.5,160.5,160.5,0.2,,,0.1,0.0,,,0,0.1994301994301679,0.0398860398860335,0.1595441595441343,1,54360,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1301,51.1,17598425,51.1,51.1,51.1,0.0179282868525896,0.0,0.0,0.0,0.0,0.0,51.1,51.1,51.1,51.1,0.03,,,1.0,1.0,51.1,51.1,51.1,51.1,0.2,,,0.1,0.0,,,0,0.0717948717948786,0.0143589743589757,0.0574358974359029,1,17598425,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1303,89.5,98079736,89.5,89.5,89.5,0.0419091967403957,0.0,0.0,0.0,0.0,0.0,89.5,89.5,89.5,89.5,0.03,,,1.0,1.0,89.5,89.5,89.5,89.5,0.2,,,0.1,0.0,,,0,0.2871794871794861,0.0574358974358972,0.2297435897435889,1,98079736,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1312,12.75,4704637,12.75,12.75,12.75,0.0039370078740157,0.0,0.0,0.0,0.0,0.0,12.75,12.75,12.75,12.75,0.03,,,1.0,1.0,12.75,12.75,12.75,12.75,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,4704637,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1315,62.8,10629,62.8,62.8,62.8,0.0031948881789136,0.0,0.0,0.0,0.0,0.0,62.8,62.8,62.8,62.8,0.03,,,1.0,1.0,62.8,62.8,62.8,62.8,0.2,,,0.1,0.0,,,0,0.0159544159544182,0.0031908831908836,0.0127635327635346,1,10629,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1316,11.2,3091647,11.2,11.2,11.2,0.0090090090090089,0.0,0.0,0.0,0.0,0.0,11.2,11.2,11.2,11.2,0.03,,,1.0,1.0,11.2,11.2,11.2,11.2,0.2,,,0.1,0.0,,,0,0.0079772079772109,0.0015954415954421,0.0063817663817687,1,3091647,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1319,75.7,2494432,75.7,75.7,75.7,0.0066489361702126,0.0,0.0,0.0,0.0,0.0,75.7,75.7,75.7,75.7,0.03,,,1.0,1.0,75.7,75.7,75.7,75.7,0.2,,,0.1,0.0,,,0,0.0398860398860421,0.0079772079772084,0.0319088319088336,1,2494432,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1326,51.4,24399696,51.4,51.4,51.4,0.0415400202634244,0.0,0.0,0.0,0.0,0.0,51.4,51.4,51.4,51.4,0.03,,,1.0,1.0,51.4,51.4,51.4,51.4,0.2,,,0.1,0.0,,,0,0.1635327635327641,0.0327065527065528,0.1308262108262113,1,24399696,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1338,16.9,121363,16.9,16.9,16.9,0.0180722891566262,0.0,0.0,0.0,0.0,0.0,16.9,16.9,16.9,16.9,0.03,,,1.0,1.0,16.9,16.9,16.9,16.9,0.2,,,0.1,0.0,,,0,0.0239316239316238,0.0047863247863247,0.019145299145299,1,121363,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1409,16.75,5457234,16.75,16.75,16.75,0.0029940119760478,0.0,0.0,0.0,0.0,0.0,16.75,16.75,16.75,16.75,0.03,,,1.0,1.0,16.75,16.75,16.75,16.75,0.2,,,0.1,0.0,,,0,0.0039886039886063,0.0007977207977212,0.003190883190885,1,5457234,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1414,16.65,438179,16.65,16.65,16.65,0.009090909090909,0.0,0.0,0.0,0.0,0.0,16.65,16.65,16.65,16.65,0.03,,,1.0,1.0,16.65,16.65,16.65,16.65,0.2,,,0.1,0.0,,,0,0.0119658119658083,0.0023931623931616,0.0095726495726466,1,438179,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1419,63.0,70435,63.0,63.0,63.0,0.012861736334405,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0,0.03,,,1.0,1.0,63.0,63.0,63.0,63.0,0.2,,,0.1,0.0,,,0,0.0638176638176659,0.0127635327635331,0.0510541310541327,1,70435,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1423,42.05,55800,42.05,42.05,42.05,0.005980861244019,0.0,0.0,0.0,0.0,0.0,42.05,42.05,42.05,42.05,0.03,,,1.0,1.0,42.05,42.05,42.05,42.05,0.2,,,0.1,0.0,,,0,0.019943019943021,0.0039886039886042,0.0159544159544168,1,55800,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1434,15.9,1157388,15.9,15.9,15.9,0.0095238095238094,0.0,0.0,0.0,0.0,0.0,15.9,15.9,15.9,15.9,0.03,,,1.0,1.0,15.9,15.9,15.9,15.9,0.2,,,0.1,0.0,,,0,0.0119658119658119,0.0023931623931623,0.0095726495726495,1,1157388,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1440,12.85,1929792,12.85,12.85,12.85,0.0078431372549019,0.0,0.0,0.0,0.0,0.0,12.85,12.85,12.85,12.85,0.03,,,1.0,1.0,12.85,12.85,12.85,12.85,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,1929792,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1455,8.49,371251,8.49,8.49,8.49,0.0011792452830188,0.0,0.0,0.0,0.0,0.0,8.49,8.49,8.49,8.49,0.03,,,1.0,1.0,8.49,8.49,8.49,8.49,0.2,,,0.1,0.0,,,0,0.0007977207977205,0.0001595441595441,0.0006381766381764,1,371251,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1463,19.7,392747,19.7,19.7,19.7,0.0974930362116992,0.0,0.0,0.0,0.0,0.0,19.7,19.7,19.7,19.7,0.03,,,1.0,1.0,19.7,19.7,19.7,19.7,0.2,,,0.1,0.0,,,0,0.1396011396011403,0.027920227920228,0.1116809116809122,1,392747,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1470,23.25,13584,23.25,23.25,23.25,0.0287610619469025,0.0,0.0,0.0,0.0,0.0,23.25,23.25,23.25,23.25,0.03,,,1.0,1.0,23.25,23.25,23.25,23.25,0.2,,,0.1,0.0,,,0,0.0518518518518504,0.01037037037037,0.0414814814814803,1,13584,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1477,217.5,1898317,217.5,217.5,217.5,0.0023041474654377,0.0,0.0,0.0,0.0,0.0,217.5,217.5,217.5,217.5,0.03,,,1.0,1.0,217.5,217.5,217.5,217.5,0.2,,,0.1,0.0,,,0,0.0398860398860279,0.0079772079772055,0.0319088319088223,1,1898317,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1506,11.15,177939,11.15,11.15,11.15,0.0229357798165137,0.0,0.0,0.0,0.0,0.0,11.15,11.15,11.15,11.15,0.03,,,1.0,1.0,11.15,11.15,11.15,11.15,0.2,,,0.1,0.0,,,0,0.0199430199430192,0.0039886039886038,0.0159544159544154,1,177939,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1522,31.45,687920,31.45,31.45,31.45,0.0047923322683705,0.0,0.0,0.0,0.0,0.0,31.45,31.45,31.45,31.45,0.03,,,1.0,1.0,31.45,31.45,31.45,31.45,0.2,,,0.1,0.0,,,0,0.0119658119658154,0.002393162393163,0.0095726495726523,1,687920,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1525,61.3,12090,61.3,61.3,61.3,0.0082236842105263,0.0,0.0,0.0,0.0,0.0,61.3,61.3,61.3,61.3,0.03,,,1.0,1.0,61.3,61.3,61.3,61.3,0.2,,,0.1,0.0,,,0,0.0398860398860421,0.0079772079772084,0.0319088319088336,1,12090,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1526,16.5,113159,16.5,16.5,16.5,0.0185185185185186,0.0,0.0,0.0,0.0,0.0,16.5,16.5,16.5,16.5,0.03,,,1.0,1.0,16.5,16.5,16.5,16.5,0.2,,,0.1,0.0,,,0,0.0239316239316238,0.0047863247863247,0.019145299145299,1,113159,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1527,32.5,179463,32.5,32.5,32.5,0.0015408320493064,0.0,0.0,0.0,0.0,0.0,32.5,32.5,32.5,32.5,0.03,,,1.0,1.0,32.5,32.5,32.5,32.5,0.2,,,0.1,0.0,,,0,0.0039886039886098,0.0007977207977219,0.0031908831908879,1,179463,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1528,26.0,7220264,26.0,26.0,26.0,0.0337972166998012,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,0.03,,,1.0,1.0,26.0,26.0,26.0,26.0,0.2,,,0.1,0.0,,,0,0.0678062678062687,0.0135612535612537,0.054245014245015,1,7220264,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1533,33.3,768138,33.3,33.3,33.3,0.0776699029126213,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,0.03,,,1.0,1.0,33.3,33.3,33.3,33.3,0.2,,,0.1,0.0,,,0,0.1914529914529907,0.0382905982905981,0.1531623931623926,1,768138,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1537,123.5,68468,123.5,123.5,123.5,0.0081632653061225,0.0,0.0,0.0,0.0,0.0,123.5,123.5,123.5,123.5,0.03,,,1.0,1.0,123.5,123.5,123.5,123.5,0.2,,,0.1,0.0,,,0,0.07977207977207,0.015954415954414,0.063817663817656,1,68468,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1538,14.25,1418,14.25,14.25,14.25,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,14.25,14.25,14.25,14.25,0.03,,,1.0,1.0,14.25,14.25,14.25,14.25,0.2,,,0.1,0.0,,,0,0.0757834757834778,0.0151566951566955,0.0606267806267823,1,1418,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1540,21.1,411712,21.1,21.1,21.1,0.0343137254901961,0.0,0.0,0.0,0.0,0.0,21.1,21.1,21.1,21.1,0.03,,,1.0,1.0,21.1,21.1,21.1,21.1,0.2,,,0.1,0.0,,,0,0.0558404558404532,0.0111680911680906,0.0446723646723626,1,411712,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1568,29.0,429269,29.0,29.0,29.0,0.0431654676258992,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,0.03,,,1.0,1.0,29.0,29.0,29.0,29.0,0.2,,,0.1,0.0,,,0,0.0957264957264989,0.0191452991452997,0.0765811965811991,1,429269,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1582,89.7,1334020,89.7,89.7,89.7,0.0101351351351353,0.0,0.0,0.0,0.0,0.0,89.7,89.7,89.7,89.7,0.03,,,1.0,1.0,89.7,89.7,89.7,89.7,0.2,,,0.1,0.0,,,0,0.0717948717948786,0.0143589743589757,0.0574358974359029,1,1334020,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1583,47.45,10438,47.45,47.45,47.45,0.0085015940488843,0.0,0.0,0.0,0.0,0.0,47.45,47.45,47.45,47.45,0.03,,,1.0,1.0,47.45,47.45,47.45,47.45,0.2,,,0.1,0.0,,,0,0.0319088319088365,0.0063817663817673,0.0255270655270692,1,10438,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1590,1405.0,1958675,1405.0,1405.0,1405.0,0.0330882352941177,0.0,0.0,0.0,0.0,0.0,1405.0,1405.0,1405.0,1405.0,0.03,,,1.0,1.0,1405.0,1405.0,1405.0,1405.0,0.2,,,0.1,0.0,,,0,3.5897435897434207,0.7179487179486842,2.8717948717947364,1,1958675,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1597,121.5,2998482,121.5,121.5,121.5,0.1198156682027649,0.0,0.0,0.0,0.0,0.0,121.5,121.5,121.5,121.5,0.03,,,1.0,1.0,121.5,121.5,121.5,121.5,0.2,,,0.1,0.0,,,0,1.037037037037038,0.2074074074074076,0.8296296296296305,1,2998482,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1598,20.9,582856,20.9,20.9,20.9,0.050251256281407,0.0,0.0,0.0,0.0,0.0,20.9,20.9,20.9,20.9,0.03,,,1.0,1.0,20.9,20.9,20.9,20.9,0.2,,,0.1,0.0,,,0,0.0797720797720806,0.0159544159544161,0.0638176638176645,1,582856,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1604,23.05,276654,23.05,23.05,23.05,0.0021739130434783,0.0,0.0,0.0,0.0,0.0,23.05,23.05,23.05,23.05,0.03,,,1.0,1.0,23.05,23.05,23.05,23.05,0.2,,,0.1,0.0,,,0,0.0039886039885992,0.0007977207977198,0.0031908831908793,1,276654,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1605,30.5,13416443,30.5,30.5,30.5,0.0132890365448503,0.0,0.0,0.0,0.0,0.0,30.5,30.5,30.5,30.5,0.03,,,1.0,1.0,30.5,30.5,30.5,30.5,0.2,,,0.1,0.0,,,0,0.0319088319088329,0.0063817663817665,0.0255270655270663,1,13416443,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1611,12.0,572733,12.0,12.0,12.0,0.0041841004184099,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,0.03,,,1.0,1.0,12.0,12.0,12.0,12.0,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,572733,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1612,35.45,795798,35.45,35.45,35.45,0.0128571428571429,0.0,0.0,0.0,0.0,0.0,35.45,35.45,35.45,35.45,0.03,,,1.0,1.0,35.45,35.45,35.45,35.45,0.2,,,0.1,0.0,,,0,0.0358974358974393,0.0071794871794878,0.0287179487179514,1,795798,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1708,42.25,4794347,42.25,42.25,42.25,0.0292326431181486,0.0,0.0,0.0,0.0,0.0,42.25,42.25,42.25,42.25,0.03,,,1.0,1.0,42.25,42.25,42.25,42.25,0.2,,,0.1,0.0,,,0,0.0957264957264953,0.019145299145299,0.0765811965811963,1,4794347,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1709,19.1,514246,19.1,19.1,19.1,0.0241286863270779,0.0,0.0,0.0,0.0,0.0,19.1,19.1,19.1,19.1,0.03,,,1.0,1.0,19.1,19.1,19.1,19.1,0.2,,,0.1,0.0,,,0,0.0358974358974357,0.0071794871794871,0.0287179487179486,1,514246,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1711,56.3,5713006,56.3,56.3,56.3,0.106090373280943,0.0,0.0,0.0,0.0,0.0,56.3,56.3,56.3,56.3,0.03,,,1.0,1.0,56.3,56.3,56.3,56.3,0.2,,,0.1,0.0,,,0,0.4307692307692363,0.0861538461538472,0.3446153846153891,1,5713006,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
