date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-04,8109,博大,TPEX,118.5,124.0,118.5,123.5,348000.0,0.0,0.0378151260504202,0.0,0.1382488479262673,0.1706161137440758,0.1076233183856503,122.5,120.25,114.2,107.85166664123535,0.0237329237772262,367241.6,329310.8,1.0567524660594154,1.1151823748264524,125.5,105.5,125.5,98.0,0.1619433198367454,122.5,114.2,0.0672064777322493,0.0417331812995053,84.57747897568147,80.76260108068448,0,4.902125337426156,3.882922238028085,1.0192030993980712,0,35217526.0,-0.0115744289308294,1.0,3.0,1.0,4.0,6.0,9.0,2753,True,42978000000.0,55.19,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,5299,杰力,TPEX,89.2,90.0,88.4,89.5,345000.0,0.0,0.018202502844141,0.0,0.0718562874251496,0.1563307265578726,0.1608301137650607,88.84,87.69999954223633,84.26999946594238,78.54666651407878,0.0198259442445662,306848.4,315189.1,1.0945809991525688,0.9735374732184556,90.5,77.5999984741211,90.5,70.0999984741211,0.1441340952596063,88.84,84.26999946594238,0.0510614584805202,0.039279763513407,83.71055062307562,78.88130844270225,0,3.118095013544661,2.7151162897423675,0.4029787238022932,0,238113642.0,0.0011399181225462,1.0,3.0,2.0,3.0,6.0,7.0,2753,True,30877500000.0,52.6,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6233,旺玖,TPEX,28.5,29.45,28.5,28.8,920000.0,0.0,0.0341113105924595,0.0,0.0646950392716396,0.1543085819371721,0.1405940594059407,28.360000000000003,28.27499996185303,27.13250005722046,26.355833396911624,0.030088537252253,704102.0,821174.15,1.1203470055651397,0.8574332253395934,29.45,24.700000762939453,31.0,22.700000762939453,0.1649305290588755,28.360000000000003,27.13250005722046,0.0426215257894763,0.0270653921992709,74.86412081001082,71.19486421186096,0,0.654200734361357,0.4825133875229167,0.1716873468384402,0,1020996111.0,0.0008172767747176,1.0,3.0,2.0,3.0,5.0,7.0,2753,True,26496000000.0,60.92,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理收斂,K棒型態：上影壓力K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,2855,統一證,TWSE,35.85,37.6,35.65,37.55,10983622.0,0.0547752808988761,0.0577464788732393,0.0652482269503544,0.1571648418229054,0.1536098580686473,0.2948275862068965,35.89,34.88000022888183,33.53499990463257,31.569166679382324,0.0249069626561125,7317746.4,6950476.15,1.580269000707239,1.0528410201076654,37.6,30.850000381469727,37.6,28.299999237060547,0.1797603094101335,35.89,33.53499990463257,0.062716380700525,0.0274203414153837,83.45223012426864,80.14157076422525,1,1.249624805847077,0.9310626760453984,0.3185621298016785,0,875238621.0,0.0233682755968456,2.0,2.0,3.0,3.0,8.0,8.0,2752,True,412435006099.99994,88.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6021,美好證,TPEX,33.05,34.2,33.05,34.0,389000.0,0.0,0.0287443267776097,0.0,0.1744386564412579,0.1525423728813559,0.0932475750147636,33.620000000000005,32.13499980926514,30.957499961853028,31.34666658401489,0.0317326450636783,392276.4,308884.2,1.2593716350658233,1.2699788464414778,34.5,28.049999237060547,35.900001525878906,28.049999237060547,0.1897059047867572,33.620000000000005,30.957499961853028,0.0783088246490784,0.0323468098981469,85.83688126216165,78.26120108927562,0,0.8496007294422867,0.3262826483255078,0.5233180811167788,0,71826251.0,-0.00255947183302,1.0,3.0,1.0,4.0,5.0,9.0,2753,True,13226000000.0,47.82,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6805,富世達,TWSE,2180.0,2275.0,2110.0,2215.0,2587650.0,0.070048309178744,0.0623501199040767,0.1566579634464751,0.1844919786096257,0.1506493506493507,0.605072463768116,2102.0,2013.0,1927.5,1767.5833333333333,0.0354001091954808,2385007.6,2292289.2,1.1288497105862554,1.0404479504593045,2275.0,1685.0,2275.0,1370.0,0.2663656884874644,2102.0,1927.5,0.0787810383746822,0.031990362735895,74.81611520989932,70.85522552689163,0,83.80493833093806,59.591673859719336,24.21326447121872,0,260781245.0,0.0279180143474802,1.0,2.0,3.0,4.0,7.0,8.0,605,True,5731644750000.0,88.64,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6474,華豫寧,TPEX,37.65,41.25,37.65,41.25,553000.0,0.0,0.1088709677419355,0.0,0.1058981459445931,0.1458333333333332,0.1458333333333332,39.510000000000005,38.56999977111816,37.51999992370606,36.37999987284343,0.046480936231567,349210.0,142747.25,3.8739800591604814,2.446351856165338,41.25,35.900001525878906,41.25,34.5,0.1296969327028217,39.510000000000005,37.51999992370606,0.0482424260908049,0.0243669363936438,81.6813187435761,66.40873117104346,0,1.1317878196481883,0.6706172242953198,0.4611705953528687,0,59294.0,-1.1116162272156558,1.0,3.0,2.0,4.0,3.0,6.0,1998,True,22811250000.0,55.54,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6165,浪凡,TWSE,54.8,54.8,51.6,51.6,2175545.0,-0.0282485875706214,0.0217821782178218,2.9571297632813295e-08,0.1415929010848171,0.144124207223836,0.171396161037556,51.88,50.54499992370605,47.87500030517578,45.401666933695466,0.019837077669633,3105860.0,1287146.5,1.6902077580135582,2.4129809621515483,55.0,44.400001525878906,55.0,39.5,0.2054263270138695,51.88,47.87500030517578,0.0776162731540038,0.0316776164965886,70.90913738092013,73.37811245110612,0,1.7953093675095744,1.274530198559897,0.5207791689496775,0,117269779.0,0.0835898713548999,2.0,2.0,3.0,3.0,8.0,8.0,2752,True,112258122000.0,74.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,684000.0,0.0,0.0940919037199123,0.0,0.1037527779712257,0.1389521244213434,0.1467890309601192,24.14,23.78999988555908,23.039999923706056,22.0825,0.0391373410218144,439638.8,266554.45,2.5660798384720174,1.6493395627047245,25.0,21.700000762939453,25.0,20.0,0.1319999694771418,24.14,23.039999923706056,0.0440000030499978,0.0225230197797231,85.08219995931901,72.30512575273562,0,0.6735421700217934,0.4554651490822847,0.2180770209395086,0,66314979.0,0.0096618956936029,1.0,3.0,1.0,4.0,4.0,8.0,2753,True,17100000000.0,55.31,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6597,立誠,TPEX,67.6,68.6,67.5,68.6,79000.0,0.0,0.1490787269681741,0.0,0.1827586206896549,0.1357615607113473,0.1646858781465259,65.02,63.53000022888184,61.17499977111815,61.03333306630452,0.0588672629961025,52140.8,35270.2,2.239851205833757,1.478324477887807,68.6,55.59999847412109,68.6,55.5,0.1895043954182128,65.02,61.17499977111815,0.0560495660178687,0.0172944215972026,85.2928788716174,73.57138108889,0,1.632067781574392,0.5899332223830891,1.042134559191303,0,1483369.0,0.0584024310800368,1.0,3.0,2.0,4.0,6.0,7.0,2018,True,5419400000.0,28.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6538,倉和,TPEX,76.4,82.7,76.0,82.2,523000.0,0.0,0.1385041551246537,0.0,0.1676136110562929,0.1322314287554828,0.2070484851954452,78.12,76.05999954223633,73.83999961853029,69.9833328374227,0.0610548526034078,371033.2,198254.55,2.6380226834642504,1.871499039996803,82.7,69.0999984741211,82.7,62.0,0.1654501402154921,78.12,73.83999961853029,0.0520681311607986,0.0145644451107699,78.53534150902705,63.11590473263398,0,2.676071849607908,1.7244022455304702,0.9516696040774376,0,280566589.0,0.0020360361211078,1.0,3.0,2.0,4.0,5.0,7.0,2606,True,42990600000.0,59.52,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,2885,元大金,TWSE,52.8,53.2,52.0,53.1,28751523.0,0.0172413793103447,0.0172413793103447,0.0630630468257709,0.05776890822682,0.127388571555381,0.2779783628163685,52.120000000000005,51.30500007629395,49.82250011444091,46.34916670481364,0.0165263483901793,29152878.8,26457442.2,1.0867083364543837,1.101878200455825,53.2,45.79999923706055,53.2,41.20000076293945,0.1393597130470828,52.120000000000005,49.82250011444091,0.0432674178063243,0.0341982379741923,81.71888609422527,75.20646554073478,0,1.7101515953602018,1.540262745921328,0.1698888494388737,0,5866928215.0,0.0134444305635426,2.0,2.0,4.0,3.0,6.0,7.0,2752,True,1526705871300.0,95.11,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6206,飛捷,TWSE,110.5,111.0,108.0,111.0,1301727.0,0.0277777777777776,0.0571428571428571,0.0521327014218009,0.0277777777777776,0.1246200955630005,0.1871657754010696,107.2,107.75,105.2099998474121,99.20499979654949,0.0217074923663994,795806.4,984119.05,1.3227332607777469,0.808648506499289,113.0,96.3000030517578,113.0,88.69999694824219,0.1504504229557815,107.75,105.2099998474121,0.0228828842573424,0.0188350368526228,51.88312141804897,46.90043024813311,1,2.235055131718028,2.165766883661896,0.0692882480561318,1,84187244.0,0.0308617213463713,3.0,3.0,4.0,4.0,6.0,7.0,2752,True,144491697000.0,72.46,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,8081,致新,TWSE,256.5,259.5,252.5,259.0,993636.0,0.0298210735586481,0.0380761523046091,-0.0057581573896353,0.0746887966804978,0.1163793103448276,0.1139784946236559,253.1,249.8,241.525,238.90833333333333,0.0250805379907951,1032473.4,749428.75,1.325857861738022,1.3776805333395583,267.5,227.5,267.5,224.0,0.1544401544395581,253.1,241.525,0.0446911196909471,0.0238448495124042,60.06628745379424,60.97890768505006,0,5.421298958044673,3.701602529512318,1.7196964285323553,0,238845387.0,-0.002740310448574,3.0,2.0,3.0,3.0,6.0,6.0,2752,True,257351724000.0,73.65,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理收斂,K棒型態：下影支撐K｜K線結構：整理收斂,技術面轉弱，優先控風險，不建議追價。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6222,立軒,TPEX,21.75,23.1,21.75,23.1,43000.0,0.0,0.0645161290322582,0.0,0.1052631780681547,0.1105769638126434,0.2520324685514923,22.48,21.86500015258789,21.33000011444092,20.13583323160808,0.0359433196222807,43927.2,38933.75,1.10444023501458,1.1282550486402896,23.1,20.0,23.1,18.100000381469727,0.1341991341933247,22.48,21.33000011444092,0.0497835448272422,0.021307162793379,84.78756886598599,68.91691055992307,0,0.656907787996694,0.4591318841614612,0.1977759038352328,0,18252224.0,0.004033135987391,1.0,3.0,2.0,4.0,3.0,7.0,2753,True,993300000.0000001,13.02,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3535,晶彩科,TWSE,132.0,141.0,129.0,141.0,14826671.0,0.0972762645914397,0.119047619047619,0.2368421052631579,0.1701244813278009,0.330188679245283,0.4213710114685491,127.6,124.95,123.95,118.83500010172526,0.0504199319048959,7999678.0,7972708.75,1.8596779921253237,1.0033826960002772,141.0,103.5,149.0,91.0999984741211,0.2659574468066244,127.6,123.95,0.0258865248225113,0.0344252034213692,74.26150671616227,58.17436599529347,0,2.6840390650425974,1.5221431186255054,1.161895946417092,0,1130097205.0,0.0275187672752759,2.0,3.0,4.0,5.0,6.0,7.0,2752,True,2090560611000.0,94.41,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3135,凌航,TWSE,154.0,155.5,145.5,155.5,12562088.0,0.0989399293286219,0.1107142857142857,0.1735849056603773,0.3067226890756303,0.460093896713615,0.2798353909465021,144.0,135.2,125.425,120.55,0.0456533514346826,11271031.4,5335312.45,2.354517775242947,2.1125344589706265,155.5,104.0,157.0,100.0,0.3311897106088026,144.0,125.425,0.1194533762050196,0.0766094420594282,83.00150925014066,76.82950066591077,0,7.635589113754094,4.488455544434693,3.1471335693194007,0,92030380.0,0.8254984965932466,2.0,3.0,4.0,5.0,7.0,8.0,1074,True,1953404684000.0,93.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,2395,研華,TWSE,369.0,395.0,364.5,395.0,8477702.0,0.0987482614742698,0.0762942779291553,0.115819209039548,0.0792349726775956,0.1933534743202416,0.3715277777777777,370.1,365.0,354.7,333.375,0.0308970218095575,4227518.6,3088009.1,2.7453617283705536,1.3690110563469513,395.0,317.0,395.0,283.0,0.1974683544298798,370.1,354.7,0.0389873417720532,0.030206215509642,68.7913563924707,61.07995055237584,1,10.38006304580614,8.347644104324077,2.032418941482062,0,67378423.0,0.1883252267950084,1.0,1.0,3.0,3.0,4.0,6.0,2752,True,3348692290000.0,93.48,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3532,台勝科,TWSE,192.5,207.5,191.5,207.5,4853450.0,0.0978835978835979,0.1657303370786516,0.2028985507246377,0.1007957559681698,0.537037037037037,0.4163822525597269,187.6,183.75,174.625,149.34166666666667,0.0524607793509481,3217055.0,3517691.95,1.3797257033834354,0.9145357369908412,207.5,129.5,207.5,110.5,0.3759036144560198,187.6,174.625,0.0625301204816263,0.0752770935955955,68.01877014775903,56.3720228700186,0,12.409130141897036,11.570904406714847,0.8382257351821885,1,549035714.0,0.0269064169214654,3.0,3.0,4.0,5.0,6.0,6.0,2752,True,1007090875000.0,88.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,2855,統一證,TWSE,35.85,37.6,35.65,37.55,10983622.0,0.0547752808988761,0.0577464788732393,0.0652482269503544,0.1571648418229054,0.1536098580686473,0.2948275862068965,35.89,34.88000022888183,33.53499990463257,31.569166679382324,0.0249069626561125,7317746.4,6950476.15,1.580269000707239,1.0528410201076654,37.6,30.850000381469727,37.6,28.299999237060547,0.1797603094101335,35.89,33.53499990463257,0.062716380700525,0.0274203414153837,83.45223012426864,80.14157076422525,1,1.249624805847077,0.9310626760453984,0.3185621298016785,0,875238621.0,0.0233682755968456,2.0,2.0,3.0,3.0,8.0,8.0,2752,True,412435006099.99994,88.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
