date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-11,1309,14.05,4878705,14.05,14.05,14.05,0.010791366906474753,0.029304029304029422,0.07251908396946583,0.084942084942085,0.0,0.02223557161570915,13.85,13.76,13.4,13.35217391304348,2694778.6,2464417.0,1.9796588807819449,1.0934750896459484,14.2,12.7,14.2,12.7,0.10676156582870024,13.85,13.4,0.03202846974861002,0.0,74.89980369009324,74.92463876000282,0,0.22271929298729276,0.15400305448299453,0.06871623850429823,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,1558,108.5,383611,108.5,108.5,108.5,0.02358490566037741,0.018779342723004744,0.06372549019607843,0.12318840579710155,0.0,0.016349920882795865,106.9,105.9,103.64000000000001,102.75217391304349,170186.8,153857.05,2.4932949123878143,1.106135857927855,108.5,98.9,108.5,96.6,0.08847926267199553,106.9,103.64000000000001,0.030046082949031747,0.0,90.8959407042766,91.3288448729698,0,2.364944986363213,2.0512339081430273,0.3137110782201855,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,1776,17.6,53165,17.6,17.6,17.6,0.002849002849002913,0.023255813953488413,0.029239766081871288,0.03529411764705892,0.0,0.0076505957157443375,17.39,17.245,17.1375,17.143478260869564,41592.6,43792.85,1.2140109629768054,0.9497577800942175,17.6,16.8,17.6,16.8,0.04545454545196285,17.39,17.1375,0.014346590908275834,0.0,95.25006300507343,87.85112590706248,0,0.07149102318049216,0.007705570258436855,0.06378545292205531,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2354,65.7,18151328,65.7,65.7,65.7,0.010769230769230864,0.001524390243902607,0.028169014084507005,0.051200000000000134,0.0,0.019538512007494777,65.08,65.16,63.260000000000005,63.19565217391305,11950885.2,11917539.55,1.5230767998584067,1.0027980314107703,66.3,59.9,66.3,59.9,0.09741248097264209,65.16,63.260000000000005,0.028919330288752997,0.0,60.84068839124981,62.1608877149813,0,0.7753138239686876,0.5716980247374789,0.20361579923120876,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2412,140.5,14548634,140.5,140.5,140.5,0.007168458781362075,0.021818181818181737,0.03690036900368998,0.040740740740740744,0.0,0.004665786416516914,139.3,138.15,137.175,136.97826086956522,10322202.2,9198082.15,1.5817029857686145,1.1222124386005834,140.5,135.5,140.5,135.0,0.03558718861184636,139.3,137.175,0.015124555160034702,0.0,96.82636751105133,90.01305557647285,0,0.9256190547674521,0.5165846851098522,0.40903436965759987,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2836,12.3,1550728,12.3,12.3,12.3,0.00819672131147553,0.004081632653061273,0.020746887966804906,0.04237288135593209,0.0,0.010439523082802785,12.26,12.18,12.110000000000001,12.078260869565218,1503450.6,1465946.35,1.0578340742142431,1.025583644312767,12.35,11.85,12.35,11.8,0.04065040650076013,12.26,12.110000000000001,0.012195121950227922,0.0,85.87884493317189,86.09971973723592,0,0.08876534483352216,0.06837619818154679,0.020389146651975373,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,5880,27.2,28731550,27.2,27.2,27.2,0.013035381750465369,0.020637898686679312,0.0772277227722773,0.12396694214876036,0.0,0.009862480189672396,26.85,26.505000000000003,25.747500000000002,25.541304347826088,18510567.4,20796427.3,1.381561822400139,0.8900840097664274,27.2,24.8,27.2,24.1,0.08823529411440306,26.85,25.747500000000002,0.0405330882338039,0.0,99.06220612551513,98.28057349368666,0,0.6860892544908062,0.5543350535514446,0.13175420093936152,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,6952,38.8,14040,38.8,38.8,38.8,-0.0025706940874036244,0.015706806282722363,0.02645502645502651,0.01041666666666674,0.0,0.01582048652314711,38.99999999999999,38.44500000000001,37.9075,37.970454545454544,11683.4,12240.25,1.1470353955187886,0.9545066481484483,39.25,36.6,39.25,36.6,0.06829896907040464,38.99999999999999,37.9075,0.02815721649411951,0.0,83.4970826185309,82.63765937855733,0,0.15150493749920457,-0.02145219484521015,0.17295713234441473,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2880,45.85,18673673,45.85,45.85,45.85,0.0234375,0.0420454545454545,0.13913043478260878,0.1771501925545571,0.0,0.013891397028206109,44.9,43.825,41.64,41.4804347826087,13437500.8,20422847.5,0.9143520755369691,0.6579641159245792,45.85,38.8,45.85,38.8,0.15376226826273157,44.9,41.64,0.07110141766475238,0.0,95.00498159699721,93.57748210675821,1,0.9278040504598195,0.3357254239467381,0.5920786265130814,0,28.0,17.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,4148,33.8,141786,33.8,33.8,33.8,0.043209876543209846,0.06289308176100628,0.01501501501501501,0.059561128526645746,0.0,0.022764441073303332,32.019999999999996,31.82,32.035,32.10434782608696,111423.8,56102.15,2.5272828224942803,1.9860878772025319,33.8,31.05,33.8,31.05,0.08136094674315492,32.035,31.82,0.006360946745373829,0.0,61.34782355952824,39.54892381660537,0,-0.13980461204644,-0.28174409584523963,0.14193948379879961,1,28.0,20.0,22.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,6645,13.0,78550,13.0,13.0,13.0,0.048387096774193505,0.05263157894736836,0.048387096774193505,-0.018867924528301883,0.0,0.018894799928864954,12.440000000000001,12.41,12.6625,12.758695652173913,35716.4,23974.45,3.276404672474101,1.4897693169185742,13.3,12.2,13.6,12.2,0.08461538460887585,12.6625,12.41,0.0194230769215828,0.0,56.13772934669113,32.81534083780651,0,-0.18730085622955883,-0.21981292676633693,0.0325120705367781,1,25.0,20.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,4576,242.0,3945958,242.0,242.0,242.0,0.01680672268907557,0.01680672268907557,0.12037037037037046,0.09502262443438925,0.0,0.03687246468530177,241.3,236.45,222.425,222.6304347826087,4283088.2,3334618.7,1.1833310956961882,1.2844311704963445,247.0,197.0,247.0,197.0,0.20661157024708013,241.3,222.425,0.07799586776827275,0.0,76.34481180671006,79.41043528338659,0,5.681995257386205,2.8248669389889125,2.857128318397293,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,4961,170.0,691906,170.0,170.0,170.0,-0.01449275362318836,0.027190332326284095,0.05590062111801242,0.039755351681957096,0.0,0.024272301283441686,172.5,169.35,166.825,167.02173913043478,1256754.4,654349.9,1.0573945224107146,1.9206152549270625,177.5,160.0,177.5,160.0,0.1029411764699827,172.5,166.825,0.03338235294098017,0.0,63.38334548163021,69.42947321734776,0,0.6756343642967124,-0.4265971076874568,1.1022314719841693,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,7799,414.5,1310142,414.5,414.5,414.5,-0.024705882352941133,0.12027027027027026,0.09366754617414252,0.12942779291553141,0.0,0.04517656936976416,400.7,382.3,372.35,371.3478260869565,718870.8,396223.15,3.3065761049045133,1.814307922189802,425.0,345.0,425.0,345.0,0.1930036188173872,400.7,372.35,0.06839565741841151,0.0,81.50595755383736,71.19779237094366,0,10.776069146367888,5.2784898438918555,5.497579302476033,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,8926,58.0,3258492,58.0,58.0,58.0,-0.011925042589437829,0.008695652173912993,0.021126760563380254,0.022927689594356204,0.0,0.013541713279540204,58.220000000000006,57.410000000000004,57.07000000000001,56.98695652173913,4589000.4,2749179.15,1.1852599711444773,1.6692256668685992,59.3,55.8,59.3,55.8,0.060344827585166474,58.220000000000006,57.07000000000001,0.019827586206554674,0.0,73.33180554604043,73.98490830328001,0,0.40156205314162463,0.20258509454884782,0.1989769585927768,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,6909,43.9,818553,43.9,43.9,43.9,0.09887359198998746,0.07862407862407861,0.05910735826296731,0.08663366336633671,0.0,0.02689210340953953,40.790000000000006,40.71,40.53,40.630434782608695,295943.6,199852.3,4.095789740723505,1.4808115793513437,43.9,39.3,43.9,39.3,0.10478359908645145,40.790000000000006,40.53,0.005922551252712588,0.0,51.89477465940233,41.37507811463548,1,-0.023891692833693412,-0.244010723324924,0.22011903049123058,1,28.0,12.0,22.0,17.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-09-11,6209,80.0,18994955,80.0,80.0,80.0,-0.012345679012345734,-0.018404907975460127,0.0430247718383312,0.14777618364418932,0.0,0.03076270955903129,79.33999999999999,80.5,75.7,75.18695652173913,9775300.8,11669742.75,1.6277098310500457,0.8376620641444731,84.3,67.0,84.3,67.0,0.21624999999729683,80.5,75.7,0.05999999999924996,0.0,44.070710343648756,53.19767260197074,0,1.8945094825372877,1.5113711989893643,0.38313828354792334,0,22.0,25.0,25.0,6.0,78.0,0.0,78.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,9918,43.2,24165,43.2,43.2,43.2,-0.006896551724137834,0.002320185614849146,0.0046511627906977715,0.015276145710928501,0.0,0.008320289634092525,43.290000000000006,43.144999999999996,43.0125,42.96086956521739,13796.2,16563.65,1.4589175694969732,0.8329202802521888,43.5,42.4,43.5,42.4,0.025462962962373575,43.290000000000006,43.0125,0.006423611110962495,0.0,72.88480551780782,69.76550249638107,0,0.13588086068105554,0.0969122651232194,0.03896859555783613,0,28.0,25.0,18.0,6.0,77.0,0.0,77.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2480,157.5,208382,157.5,157.5,157.5,0.006389776357827559,0.009615384615384581,0.0031847133757962887,-0.006309148264984188,0.0,0.009285597082062237,156.5,156.3,157.325,157.3913043478261,131354.4,130439.0,1.5975436794210198,1.0070178397565068,160.5,155.5,161.0,154.0,0.03174603174583018,157.325,156.3,0.0065079365078950435,0.0,52.76587099720301,34.9399795487103,0,0.13884579247974216,0.2942330494164326,-0.15538725693669042,0,25.0,25.0,21.0,6.0,77.0,0.0,77.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2460,30.05,507623,30.05,30.05,30.05,-0.027508090614886682,0.05438596491228065,0.041594454072790166,0.011784511784511897,0.0,0.02776312598370019,29.68,29.105,28.965000000000003,29.13913043478261,575980.0,329191.2,1.5420308926848545,1.7496822515304122,30.9,28.1,30.9,28.1,0.09317803660255637,29.68,28.965000000000003,0.023793677203866975,0.0,64.3130156075664,47.872160930459145,0,-0.05848963743153135,-0.3273159187780031,0.26882628134647174,0,28.0,20.0,25.0,3.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-09-11,6152,15.0,2340189,15.0,15.0,15.0,-0.013157894736842035,0.08695652173913038,0.06761565836298922,0.06382978723404253,0.0,0.027789357997977382,14.38,14.115,14.029999999999998,14.180434782608694,2036760.4,975725.8,2.3984084463073514,2.087431120505369,15.2,13.45,16.1,13.45,0.11666666665888889,14.38,14.029999999999998,0.023333333331777992,0.0,71.2191352376733,52.30894815583476,0,-0.192881345950644,-0.3999564111763854,0.20707506522574143,0,28.0,20.0,25.0,3.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-09-11,6531,988.0,3956907,988.0,988.0,988.0,-0.04077669902912617,0.08452250274423712,0.10391061452513961,0.06008583690987135,0.0,0.03967306744082682,981.6,957.3,918.0,914.5652173913044,4193571.6,3982542.95,0.9935629193904861,1.0529884178650224,1030.0,837.0,1030.0,837.0,0.19534412955445815,981.6,918.0,0.0643724696355624,0.0,79.5290939217243,79.54377505156046,0,28.526355489460798,18.727504030837473,9.798851458623325,0,28.0,17.0,25.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,1456,14.35,444069,14.35,14.35,14.35,0.007017543859649145,0.02499999999999991,0.05128205128205132,0.036101083032491044,0.0,0.02444519968148675,14.12,14.115,13.930000000000001,13.904347826086957,428186.4,152653.05,2.9090083689778696,2.8049645912741163,14.4,13.45,14.4,13.45,0.06620209058772118,14.12,13.930000000000001,0.013240418117544063,0.0,75.319617642716,65.90763458105852,0,0.11318367709132993,0.0730123454846973,0.040171331606632624,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,1560,790.0,4096116,790.0,790.0,790.0,0.07776261937244211,0.13669064748201443,0.13669064748201443,0.08965517241379306,0.0,0.03580454066572644,740.0,723.7,709.75,711.0869565217391,1596046.2,1254992.75,3.2638563051459837,1.2717573069645214,790.0,677.0,790.0,677.0,0.14303797468336324,740.0,709.75,0.03829113924045786,0.0,78.9262577978528,64.55226300059772,0,7.586973530274349,-0.9258686341577023,8.512842164432051,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,1725,32.9,48157,32.9,32.9,32.9,-0.006042296072507614,0.028124999999999956,0.03622047244094473,0.07166123778501632,0.0,0.010692417113106393,32.67,32.105000000000004,31.642499999999995,31.54565217391304,46507.0,36221.1,1.3295289209880063,1.2839753624268375,33.1,30.35,33.1,30.35,0.08358662613727702,32.67,31.642499999999995,0.031231003038564624,0.0,91.826839482135,86.94402461009122,0,0.4720756863568134,0.30734269699157424,0.16473298936523917,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2069,24.65,3483002,24.65,24.65,24.65,0.07173913043478253,0.17380952380952364,0.1518691588785046,0.2481012658227848,0.0,0.0316920906038133,22.75,21.884999999999998,21.264999999999997,21.093478260869563,2454098.4,1017833.1,3.421977532465781,2.41110099484876,24.65,19.85,24.65,19.75,0.19472616632070067,22.75,21.264999999999997,0.06024340770546692,0.0,83.19438362009083,68.42330274806453,0,0.7941095951054216,0.47421815383774796,0.3198914412676736,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2254,65.8,834010,65.8,65.8,65.8,0.0030487804878049918,0.05958132045088549,0.0664505672609399,0.1096121416526139,0.0,0.014923774432464298,64.41999999999999,63.11999999999999,61.44500000000001,61.31363636363637,1598397.2,645112.9,1.292812467399115,2.4777015000010034,65.8,58.6,65.8,58.6,0.10942249239955279,64.41999999999999,61.44500000000001,0.04521276595675938,0.0,99.41955920201355,97.28797417679996,0,1.1987092777374855,0.6367703451492521,0.5619389325882334,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2617,33.65,5793879,33.65,33.65,33.65,0.005979073243647104,0.036979969183358774,0.10509031198686358,0.1704347826086956,0.0,0.018505129481259333,33.15,32.39,31.635,31.27173913043478,3503946.4,2908349.35,1.9921537280244541,1.2047886888141546,33.65,29.1,33.65,28.75,0.13521545319063247,33.15,31.635,0.04502228826017756,0.0,95.21898843895013,88.98409783742085,0,0.9797620245313965,0.7895314191778026,0.19023060535359393,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2801,27.9,38086522,27.9,27.9,27.9,0.03910614525139655,0.04887218045112762,0.1227364185110662,0.1847133757961783,0.0,0.015205582663542591,27.07,26.46,25.265,25.047826086956523,30759018.2,22355557.2,1.7036713359128441,1.375900315291627,27.9,23.75,27.9,23.55,0.14874551970793023,27.07,25.265,0.06469534049947327,0.0,92.82376925845432,93.24420491964614,0,0.9211791314209172,0.6651199920569442,0.25605913936397307,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2812,19.5,29131881,19.5,19.5,19.5,0.020942408376963373,0.007751937984496138,0.0344827586206895,0.04557640750670244,0.0,0.008886387627931005,19.28,19.275,19.095000000000002,19.036956521739132,20054459.6,15099957.25,1.929269104387696,1.328113667341674,19.5,18.8,19.5,18.65,0.035897435895594965,19.28,19.095000000000002,0.0094871794866929,0.0,68.49142983350313,69.80497325600683,0,0.15527238958120648,0.13898754588828477,0.016284843692921713,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,2820,17.4,6054938,17.4,17.4,17.4,0.02052785923753664,0.01754385964912264,0.04504504504504503,0.06422018348623837,0.0,0.009618364631468207,17.05,16.919999999999998,16.669999999999998,16.617391304347827,3394930.2,2657540.2,2.2783994010702067,1.2774708732533937,17.4,16.25,17.4,16.2,0.06609195401919005,17.05,16.669999999999998,0.021839080458515143,0.0,88.86168949654999,84.0220763600523,0,0.2305668433561614,0.17206002057671463,0.05850682277944677,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,3016,109.5,19649188,109.5,109.5,109.5,-0.004545454545454519,0.08415841584158423,0.09939759036144591,0.06829268292682933,0.0,0.03485336695068384,104.3,102.78,102.05,102.23913043478261,10234367.8,6058567.35,3.2432069934817176,1.6892389254367206,110.0,96.8,110.0,96.8,0.12054794520437857,104.3,102.05,0.0205479452052918,0.0,73.37497222862305,59.43198215268849,0,0.5837629938855713,-0.39277692166041783,0.9765399155459891,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,4119,58.3,349598,58.3,58.3,58.3,0.006908462867011966,0.039215686274509665,0.07169117647058831,0.09999999999999987,0.0,0.02049886385578536,56.459999999999994,56.21,54.40500000000001,54.404347826086955,338368.0,215213.25,1.6244260053690858,1.5722452033041574,58.3,51.8,58.3,51.8,0.11149228130168969,56.459999999999994,54.40500000000001,0.03524871354999549,0.0,87.82419947487824,79.72449261065974,0,0.793642638339918,0.3106409387886682,0.4830016995512498,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,4915,62.8,4011438,62.8,62.8,62.8,0.011272141706924144,0.03289473684210531,0.05369127516778516,0.031198686371100237,0.0,0.01017478679178187,61.4,60.69000000000001,60.36,60.4,3446512.8,2312240.4,1.7348706475330153,1.4905512419902354,62.8,59.4,62.8,59.4,0.05414012738767291,61.4,60.36,0.016560509553876415,0.0,89.29620454012615,75.1872790002569,0,0.3667419790773039,0.06966357588820395,0.29707840318909995,0,28.0,20.0,22.0,6.0,76.0,0.0,76.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
