date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-02,2498,50.0,37219368,50.0,50.0,50.0,0.098901098901099,0.1389521640091116,0.1273957158962795,0.095290251916758,0.2165450121654502,0.0,45.86,45.715,43.8975,43.76428571428571,0.0375378632009669,16065718.4,19916576.45,1.868763343611698,0.8066506028449484,50.0,39.35,50.0,39.35,0.2129999999957399,45.86,43.8975,0.0392499999992149,0.0,65.77587998805828,56.57519443300544,1,1.4161639511318356,1.0879640417023857,0.3281999094294499,0,85330474,2.6959566900212755,3.0,3.0,4.0,4.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,2597,173.5,3924400,173.5,173.5,173.5,0.0420420420420419,0.1050955414012739,0.1015873015873016,0.0676923076923077,0.1302931596091205,0.0,164.1,162.55,161.1,160.73809523809524,0.0200625737023104,1481175.6,935083.4,4.196844901748866,1.5840037369928697,173.5,155.5,173.5,153.5,0.1037463976939265,164.1,161.1,0.017291066282321,0.0,77.44788527511425,62.59034771395389,0,2.80669683702331,1.952511307904651,0.8541855291186589,0,9198410,1.6844068536581949,3.0,3.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,2603,231.0,35901526,231.0,231.0,231.0,0.03125,0.09478672985782,0.0921985815602837,0.1725888324873097,0.1213592233009708,0.0,218.1,215.95,212.05,211.7619047619048,0.0284651543286416,33270264.0,22864342.1,1.570197202394028,1.4551157367436345,231.0,197.0,231.0,197.0,0.14718614718551,218.1,212.05,0.0261904761903627,0.0,86.40145893071076,76.86152389359987,0,3.6286627956173447,1.7740979252577205,1.8545648703596245,0,36943200,-1.9251827634899008,3.0,3.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,2881,113.5,97486405,113.5,113.5,113.5,0.0271493212669682,0.0318181818181817,0.0966183574879226,0.1676954732510287,0.2472527472527472,0.0,110.8,104.22,99.66,99.24761904761904,0.0222445693336395,100687206.6,56770786.4,1.7171931407312688,1.7735742797461054,113.5,92.8,113.5,91.0,0.1823788546239438,110.8,99.66,0.098149779734818,0.0,97.72330917743636,92.87460806963178,0,4.895766478779464,3.2166093121801085,1.6791571665993557,0,560649413,1.0038473301414683,2.0,3.0,3.0,5.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,2882,89.2,57830132,89.2,89.2,89.2,0.0113378684807257,0.0518867924528303,0.0734055354993983,0.1465295629820051,0.1706036745406824,0.0,86.66,83.42,80.66,80.44761904761906,0.0160540363267142,63804106.6,44037250.65,1.3132094112691843,1.4488667130267363,89.2,76.4,89.2,76.2,0.1434977578459248,86.66,80.66,0.0672645739902773,0.0,97.6012782025466,92.22421520485884,0,2.7466387377203887,1.6948446876358605,1.0517940500845282,0,517484085,0.6049777121753674,3.0,3.0,4.0,4.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,3005,108.5,10565260,108.5,108.5,108.5,0.0140186915887849,0.0533980582524271,0.0432692307692308,0.1015228426395939,0.1026422764227641,0.0,105.1,103.75,101.48,101.33333333333331,0.0207554281595515,6370907.8,5999588.2,1.760997529797128,1.0618908477751854,108.5,97.5,108.5,97.5,0.1013824884783282,105.1,101.48,0.0333640552992317,0.0,94.56945568096234,87.08734582357071,0,1.959765661431959,1.2575470881632107,0.7022185732687483,0,42905001,0.7937297763818325,3.0,3.0,3.0,4.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,3013,133.5,27832864,133.5,133.5,133.5,0.0809716599190284,0.1361702127659574,0.0766129032258065,0.3390170511534602,0.2535211267605635,0.0,123.2,117.1,111.435,111.2,0.0417660751143038,11083588.4,6393413.7,4.353365088825708,1.7335947461056678,133.5,98.5,133.5,98.5,0.2621722846422309,123.2,111.435,0.08812734082331,0.0,91.26514110655782,80.99995476799671,0,5.103951819423415,2.590078136493194,2.51387368293022,0,63913206,0.8180668606561337,3.0,3.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,3022,77.7,1782442,77.7,77.7,77.7,0.0237154150197627,0.0629274965800275,0.036,0.1477104874446084,0.0943661971830986,0.0,75.08,73.35,71.67999999999999,71.64761904761905,0.0246369319258613,1344995.8,1162844.3,1.532829459627569,1.1566430690678011,77.7,67.3,77.7,67.3,0.1338481338464112,75.08,71.67999999999999,0.0437580437574806,0.0,93.68993523209926,84.8727863691135,0,1.3209762186363465,0.5079632266541061,0.8130129919822402,0,6873888,0.4502145715394234,3.0,3.0,3.0,3.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,3046,62.1,2792247,62.1,62.1,62.1,-0.0296874999999999,0.1415441176470588,0.154275092936803,0.2321428571428572,0.2738461538461538,0.0,58.52,55.720000000000006,53.315,53.09761904761905,0.0294429758988622,2340341.0,870469.45,3.207748416673321,2.6885963660183565,64.0,49.65,64.0,48.75,0.2310789049882274,58.52,53.315,0.0838164251194233,0.0,92.74772504344128,91.9571003851916,0,2.7044786924410715,1.5946605407906698,1.1098181516504018,0,8001637,3.246193270523756,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,3059,51.0,14608606,51.0,51.0,51.0,0.0979547900968782,0.2186379928315411,0.2014134275618373,0.2114014251781473,0.2423873325213155,0.0,44.64,43.82,42.185,42.13095238095238,0.0363326511014197,12169311.0,9311627.3,1.5688563909769022,1.30689412365119,51.0,38.9,51.0,38.9,0.2372549019561323,44.64,42.185,0.0481372549010168,0.0,73.99992732656187,63.0032838574582,0,1.3478274152568446,0.6235289792614822,0.7242984359953624,0,76257758,2.032799783235537,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,3231,191.0,282187864,191.0,191.0,191.0,0.0977011494252872,0.3217993079584775,0.3082191780821917,0.441509433962264,0.3594306049822064,0.0,162.6,152.5,146.325,146.04761904761904,0.0428104503549792,114050684.4,68077916.95,4.145071950530649,1.6752963297006402,191.0,132.5,191.0,132.5,0.3062827225114855,162.6,146.325,0.0852094240833235,0.0,92.14229574974662,81.34625788358237,0,7.354625939031194,2.516488049420383,4.838137889610811,0,442248438,13.43874931944196,3.0,3.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,3338,88.7,6321020,88.7,88.7,88.7,0.0991325898389094,0.223448275862069,0.131377551020408,0.2084468664850136,0.1938088829071333,0.0,78.18,76.8,74.795,74.77142857142857,0.0447916676852608,2561073.6,2307914.85,2.738844546192853,1.1096915468956747,88.7,68.7,88.7,68.7,0.2254791431767138,78.18,74.795,0.0381623449826588,0.0,71.73034917290985,59.62693609742138,0,1.7356962333158066,0.5602793009873321,1.1754169323284744,0,5219969,9.027583702966608,3.0,3.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,3515,273.5,4098455,273.5,273.5,273.5,0.078895463510848,0.171306209850107,0.1163265306122449,0.2375565610859729,0.1613588110403396,0.0,248.5,240.8,236.675,236.6190476190476,0.0319337725667879,1880647.8,1251457.4,3.274945675338208,1.502766134907987,273.5,219.0,273.5,219.0,0.1992687385733116,248.5,236.675,0.0432358318097139,0.0,89.28393961399857,77.63847582182612,0,4.919867842555931,0.9722981071185092,3.9475697354374217,0,6294854,-17.285761593687344,3.0,3.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,3706,95.2,68634143,95.2,95.2,95.2,0.0181818181818183,0.1456077015643804,0.0892448512585812,0.1796778190830235,0.1483715319662242,0.0,88.96000000000001,87.22999999999999,85.52,85.3952380952381,0.0316126689870216,45710250.0,26414916.3,2.5983100692240315,1.730471127784721,95.2,79.9,95.2,79.9,0.1607142857125975,88.96000000000001,85.52,0.0361344537811331,0.0,86.86335189662583,74.10214385968928,0,1.975703833972247,0.839115491291174,1.136588342681073,0,171813926,9.58478775093093,3.0,3.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,4540,77.3,27763845,77.3,77.3,77.3,0.0251989389920423,0.1783536585365854,0.0766016713091921,0.0662068965517241,0.1301169590643274,0.0,70.82,70.84,70.22,70.13333333333333,0.0538677402650015,13874039.6,13681998.15,2.0292244375139017,1.014036067531554,77.3,64.5,77.3,64.5,0.1655886157805227,70.84,70.22,0.0080206985768691,0.0,72.57165426843125,58.84453914993317,0,1.0443846800604888,0.4792600294491441,0.5651246506113448,0,118567133,0.402577516461698,3.0,3.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,4938,97.8,62079513,97.8,97.8,97.8,0.0723684210526314,0.1726618705035969,0.2014742014742012,0.271781534460338,0.2029520295202951,0.0,88.6,84.26,82.405,82.35238095238095,0.0279141927377857,33998204.8,18526961.85,3.3507659541059613,1.8350663792185653,97.8,76.5,97.8,76.5,0.2177914110407178,88.6,82.405,0.0633435582815608,0.0,96.08549698962028,86.44842993201044,0,2.386473638356705,0.5683918532040342,1.8180817851526707,0,211737212,4.072013090153285,3.0,3.0,5.0,5.0,10.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,5269,1590.0,4122456,1590.0,1590.0,1590.0,0.0460526315789473,0.1041666666666667,0.0291262135922329,0.1521739130434782,0.1438848920863309,0.0,1502.0,1486.5,1451.0,1448.095238095238,0.0385304249874423,2148103.0,2686848.0,1.5343093468629407,0.7994880990662662,1590.0,1340.0,1590.0,1340.0,0.1572327044024168,1502.0,1451.0,0.032075471698093,0.0,77.51348279680636,66.94023581718714,0,33.547105262981404,22.668513989973803,10.8785912730076,0,8235754,0.4230674793622269,3.0,3.0,3.0,3.0,8.0,8.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,5388,93.3,11064049,93.3,93.3,93.3,0.0355160932297446,0.1015348288075559,0.1028368794326242,0.1735849056603773,0.2007722007722006,0.0,87.62,85.9,83.505,83.22857142857143,0.0327490970867723,7190730.2,7999093.45,1.383162863286714,0.8989431421131853,93.3,77.6,93.3,77.6,0.1682743837066637,87.62,83.505,0.044105037512925,0.0,91.7588771486594,80.94172215156857,0,2.6652571642425187,1.7135728085273922,0.9516843557151264,0,72438610,0.6355266044030241,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,5522,75.1,1394974,75.1,75.1,75.1,0.0121293800539081,0.0430555555555554,0.0562587904360056,0.060734463276836,0.0821325648414983,0.0,73.03999999999999,71.61999999999999,71.10499999999999,71.02380952380952,0.0170603443926252,1309347.2,1032443.6,1.3511382122955662,1.2682021565148922,75.1,69.1,75.1,69.1,0.0798934753651146,73.03999999999999,71.10499999999999,0.0257656458052494,0.0,88.25906454819784,71.8710276126933,0,0.9527891471920356,0.5210048168341546,0.431784330357881,0,9684527,2.0864155706992595,3.0,3.0,5.0,5.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,6214,158.0,3889084,158.0,158.0,158.0,0.0972222222222223,0.2248062015503875,0.22007722007722,0.2793522267206478,0.3004115226337449,0.0,138.2,133.1,128.55,128.21428571428572,0.0318814386973243,2648567.2,1614412.15,2.40897840120938,1.6405768502175846,158.0,122.0,158.0,121.5,0.2278481012643807,138.2,128.55,0.0610759493667019,0.0,95.28811785375316,88.4240760318482,0,5.167296032054878,2.4575055185267525,2.7097905135281257,0,14327213,1.3190498689473853,3.0,3.0,3.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-02,1714,10.0,8891763,10.0,10.0,10.0,0.019367991845056,0.0672358591248667,0.0515247108307046,0.0341261633919338,0.079913606911447,0.0,9.616,9.623,9.6495,9.63095238095238,0.0238954225698152,5267673.2,5215994.7,1.7047108962744917,1.0099076979506898,10.25,9.14,10.25,9.14,0.1109999999888999,9.6495,9.616,0.003349999999665,0.0,63.06129370927288,40.577888242024336,0,0.0817864416201157,0.0769342079222073,0.0048522336979083,1,14398422,7.2728346642182515,3.0,3.0,3.0,3.0,4.0,4.0,50以下,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-02,2707,174.5,252102,174.5,174.5,174.5,0.005763688760807,0.0174927113702623,0.0086705202312138,0.0028735632183907,0.0145348837209302,0.0,173.1,173.15,172.625,172.5952380952381,0.0083148829539506,236121.2,212742.05,1.1850125539356176,1.109894353279001,175.5,170.0,175.5,170.0,0.0315186246416531,173.15,172.625,0.0030085959885214,0.0,68.91953335638851,53.29534238213837,0,0.3734877104565157,0.2834922844647841,0.0899954259917316,1,1479379,0.7170196739310839,3.0,3.0,3.0,4.0,5.0,7.0,100-300,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-02,4968,120.0,2908795,120.0,120.0,120.0,0.0256410256410255,0.0389610389610388,0.0084033613445377,0.0909090909090908,0.0434782608695651,0.0,117.1,117.35,116.75,116.66666666666669,0.0200431708818513,1656360.4,1373787.65,2.1173541631415875,1.205688812241105,121.0,110.0,121.0,110.0,0.0916666666659027,117.35,116.75,0.0049999999999582,0.0,69.52617036633123,64.00797947838588,1,0.6057312091957954,0.3397322175348989,0.2659989916608964,0,4496008,0.7109516695068312,3.0,3.0,3.0,3.0,7.0,7.0,100-300,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-02,6153,19.0,7623080,19.0,19.0,19.0,0.0270270270270269,0.0795454545454543,0.0242587601078165,0.0734463276836159,0.0555555555555555,0.0,18.25,18.415,18.19,18.18095238095238,0.0316294761823298,5324883.0,5327723.15,1.4308326062325514,0.9994669111138028,19.35,16.8,19.35,16.8,0.1342105263087258,18.415,18.19,0.0118421052625345,0.0,56.07325820688511,51.67369019342674,1,0.1221973010209609,0.0631028027321444,0.0590944982888164,0,17305383,0.527161607274441,3.0,3.0,3.0,3.0,5.0,5.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-02,6443,42.55,31209248,42.55,42.55,42.55,0.0106888361045129,0.0519159456118663,0.0059101654846336,0.0403422982885084,0.1770401106500692,0.0,41.37,41.355,40.6925,40.47619047619048,0.0363203022247537,21498147.2,24185641.5,1.2904039779139205,0.8888805864421665,43.25,37.85,43.25,36.15,0.1269095182108834,41.37,40.6925,0.0159224441829394,0.0,60.85438880322041,57.77131661711035,1,1.1552961582141492,1.1151075729241855,0.0401885852899637,1,151277862,0.2566247187755743,3.0,3.0,3.0,3.0,5.0,5.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,26.0,22.0,20.0,16.0,84.0,0.0
2026-06-02,3045,115.5,18437124,115.5,115.5,115.5,0.013157894736842,0.0405405405405405,0.0452488687782806,-0.0085836909871244,0.0452488687782806,0.0,112.4,112.45,112.325,112.23809523809524,0.0123395199237577,18091662.8,14928404.9,1.235036437148084,1.2118952373806526,116.5,110.0,116.5,110.0,0.056277056276569,112.45,112.325,0.0010822510822417,0.0,59.420001912417455,40.05759247900815,0,0.5466837095265049,0.4438779509166223,0.1028057586098826,1,12682253,-1.2697905284906368,3.0,3.0,4.0,4.0,4.0,4.0,100-300,,,,,,,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
