date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-06,3597,映興,TPEX,24.8,26.75,24.8,26.75,233072.0,0.0,0.0,0.0,0.0268714312261315,0.1263157894736841,0.0288461538461537,26.75,26.420000076293945,25.469999980926517,24.481666628519694,0.0210044964327798,233072.0,129484.0,1.8000061783695145,1.8000061783695145,26.89999961853028,23.25,26.89999961853028,22.39999961853028,0.13644858386519,26.75,25.469999980926517,0.0478504680009583,0.0332657193060141,94.17152424835469,89.75337259307382,0,0.7762811933649658,0.6550070408309461,0.1212741525340197,0,28957174.0,0.0,0.0,3.0,0.0,5.0,1.0,7.0,2754,True,6234676000.0,49.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,6488,環球晶,TPEX,615.0,666.0,615.0,666.0,16328597.0,0.0,0.0,0.0,0.1100000000000001,0.5275229357798166,0.3084479371316306,666.0,648.2,586.475,496.825,0.0492084767751228,16328597.0,11680365.95,1.397952518773609,1.397952518773609,666.0,435.5,666.0,407.0,0.3460960960955764,666.0,586.475,0.1194069069067275,0.1180535697262072,99.11535860744318,96.88700100326444,0,54.332291769681774,48.48610150284489,5.846190266836885,0,630559540.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,10874845602000.0,98.96,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,6182,合晶,TPEX,44.2,48.5,43.8,48.5,63957893.0,0.0,0.0,0.0,0.0777777777777777,0.4551389393907659,0.2663185630841878,48.5,46.94000015258789,42.37390060424805,36.98759469985962,0.0597330924098044,63957893.0,46871931.8,1.3645243655180437,1.3645243655180437,48.59999847412109,32.4360466003418,48.59999847412109,30.598169326782227,0.3332773582153817,48.5,42.37390060424805,0.1263113277448585,0.1069379942295576,97.89446274686247,94.48116529824512,0,3.717101653244434,3.174458954074776,0.542642699169658,0,6939241018.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,3101957810500.0,98.39,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,3707,漢磊,TPEX,69.7,75.5,69.6,75.5,29648305.0,0.0,0.0,0.0,0.2022293139686015,0.49209490665526,0.1705426356589148,75.5,71.76000022888184,63.55500011444092,58.330833371480296,0.0858899978966629,29648305.0,16577731.25,1.7884416481899474,1.7884416481899474,75.5,49.59999847412109,75.5,48.20000076293945,0.3430463778216671,75.5,63.55500011444092,0.158211919011932,0.1149511013877983,98.44599203394183,94.65544927111384,0,5.715413707540293,4.228712015343513,1.48670169219678,0,3308632167.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,2238447027500.0,97.81,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,4991,環宇-KY,TPEX,690.0,744.0,682.0,744.0,5630971.0,0.0,0.0,0.0,0.0735930735930736,0.4390715667311411,2.3513513513513518,744.0,718.3,673.2,453.9333333333333,0.0712952816223784,5630971.0,3359696.15,1.6760357927010747,1.6760357927010747,744.0,507.0,744.0,221.0,0.318548387096346,744.0,673.2,0.0951612903224526,0.12420156139085,98.26987241316245,94.43944743801278,0,77.4495586011002,80.58196418427573,-3.13240558317554,0,1029820381.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,4189442424000.0,95.63,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,5386,青雲,TPEX,398.5,437.5,396.0,437.5,4071199.0,0.0,0.0,0.0,0.1513157894736843,0.3118440779610194,3.9829155443433777,437.5,418.5,385.575,293.48499997456867,0.0826362842077859,4071199.0,3003652.15,1.355416272153884,1.355416272153884,437.5,317.5,445.0,85.0999984741211,0.2742857142850873,437.5,385.575,0.118685714285443,0.1037715594357581,97.39632715922922,90.9612809691873,0,36.46619038494299,33.44739511125592,3.0187952736870685,0,609787753.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,1781149562500.0,94.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,5464,霖宏,TPEX,37.0,39.45,37.0,39.45,5806831.0,0.0,0.0,0.0,0.2082694688002175,0.3866431965580035,0.5592885845708611,39.45,37.81500011444092,34.07750003814697,29.48333335876465,0.0634478369846421,5806831.0,2556928.6,2.2710180487636604,2.2710180487636604,39.45,27.850000381469727,39.45,24.64999961853028,0.2940430828450249,39.45,34.07750003814697,0.1361850433895271,0.0896083119081325,98.81674214887494,95.9404421134409,0,3.0355341431661103,2.507215961458124,0.5283181817079861,0,178355081.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,229079482950.00003,89.3,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,6203,海韻電,TPEX,71.9,76.2,71.2,76.2,2017666.0,0.0,0.0,0.0,0.1373134328358209,0.1255539650652601,0.1356185057051613,76.2,74.03000045776368,69.71500022888183,67.17999982198079,0.0412544335816273,2017666.0,929287.55,2.171196633377901,2.171196633377901,76.2,63.0,76.2,60.400001525878906,0.1732283464544196,76.2,69.71500022888183,0.0851049838718249,0.0365001532548918,97.99749891102184,92.82615951500664,0,2.863083549345077,2.0102643721073497,0.8528191772377278,0,136447268.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,153746149200.00003,83.83,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,3303,岱稜,TPEX,50.5,53.7,49.8,53.7,1707758.0,0.0,0.0,0.0,0.1234309802742641,0.182819343505747,0.1560817894075261,53.7,52.435,49.427500038146974,47.4183335240682,0.0290445921007095,1707758.0,843182.85,2.0253708907860237,2.0253708907860237,53.7,45.09999847412109,53.7,44.04999923706055,0.160149004203329,53.7,49.427500038146974,0.0795623829008094,0.0460846552019252,98.7600488796832,95.54367400216525,0,2.0623936650776216,1.5243941702295205,0.5379994948481011,0,99664766.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,91706604600.00002,81.24,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,4933,友輝,TPEX,70.8,71.9,70.1,71.9,826525.0,0.0,0.0,0.0,0.1710097428856831,0.2417961676195066,0.2396551724137932,71.9,70.54999992370605,65.42000022888183,60.45166669209798,0.0222751469284929,826525.0,613569.95,1.3470754231037532,1.3470754231037532,71.9,58.5,71.9,54.400001525878906,0.1863699582727904,71.9,65.42000022888183,0.0901251706679839,0.0595189858973269,99.47337251641072,97.8145763735686,0,3.6128921312582074,2.9225061274951774,0.6903860037630292,0,156619164.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,59427147500.00001,74.74,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,6642,富致,TPEX,56.9,62.9,56.9,62.9,806057.0,0.0,0.0,0.0,0.0920139178173786,0.1648148148148147,0.1292638983561942,62.9,61.750000305175774,59.27000003814696,56.80666655222576,0.0252163450291888,806057.0,442901.05,1.8199482706125851,1.8199482706125851,62.9,53.70000076293945,62.9,52.79999923706055,0.1462638988380649,62.9,59.27000003814696,0.0577106512209114,0.0411031118435037,98.57902667586497,95.11297735077108,0,2.047124838058849,1.643523704367692,0.4036011336911571,0,14029691.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2073,True,50700985300.0,73.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,3438,類比科,TPEX,56.6,61.2,56.4,61.2,686233.0,0.0,0.0,0.0,0.2094862024808201,0.3691274934102599,0.1396647882775563,61.2,58.949999771118165,52.69249961853027,48.47166648864746,0.0494306378138046,686233.0,393428.5,1.74423815254868,1.74423815254868,61.2,43.04999923706055,61.2,42.95000076293945,0.2965686399124654,61.2,52.69249961853027,0.1390114441393908,0.087789021457153,99.15529277263416,96.59994709727104,0,4.188037263991085,3.163122017775807,1.0249152462152775,0,187142627.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,41997459600.0,71.29,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,5210,寶碩,TPEX,25.0,27.5,25.0,27.5,895238.0,0.0,0.0,0.0,0.1802575493761824,0.2585812137249139,0.2820512364509338,27.5,26.585000038146973,24.56999988555908,22.6,0.0477374781423823,895238.0,476209.75,1.8799237100878303,1.8799237100878303,27.5,21.700000762939453,27.5,20.0,0.2109090631581686,27.5,24.56999988555908,0.1065454587030681,0.0591658560666396,98.52701860717814,94.27300229271644,0,1.5016812600617475,1.1631912375333429,0.3384900225284049,0,65885023.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,24619045000.0,71.23,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,2061,風青,TPEX,19.75,20.0,19.6,19.9,674677.0,0.0,0.0,0.0,0.2555204745146338,0.1705882352941174,0.1705882352941174,19.9,19.160000057220454,17.692500171661376,17.6466667842865,0.0464327330741179,674677.0,407410.95,1.6560109638682965,1.6560109638682965,20.0,15.0,20.549999237060547,15.0,0.2512562813944092,19.9,17.692500171661376,0.1109296396094318,0.0453471144707028,95.7930258388604,89.42808601950549,0,0.844814182127859,0.5012121778299263,0.3436020042979326,0,48237647.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2755,True,13426072299.999998,64.5,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,6597,立誠,TPEX,69.9,75.4,69.9,75.4,240359.0,0.0,0.0,0.0,0.2320261284320044,0.2672268907563027,0.2102728880154887,75.4,72.47,65.69999977111817,62.49333310445149,0.0603438784436535,240359.0,113686.0,2.1142357018454154,2.1142357018454154,75.4,56.20000076293945,75.4,55.5,0.254641899692386,75.4,65.69999977111817,0.1286472178879733,0.064312326143767,98.73807171395292,95.1534175945528,0,4.196574544859075,2.898078516561572,1.2984960282975035,0,1562024.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2020,True,18123068600.0,58.34,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,5276,達輝-KY,TPEX,20.2,22.2,20.2,22.2,210244.0,0.0,0.0,0.0,0.3253731343283581,0.4322580645161289,0.4322580645161289,22.2,21.620000038146973,18.59750001907349,16.60500002861023,0.0430387207473426,210244.0,111961.35,1.8778265892649395,1.8778265892649395,22.2,15.050000190734863,22.2,15.0,0.3220720634659038,22.2,18.59750001907349,0.162274773908299,0.1014213766919901,99.12421868032716,95.97501073127964,0,1.858753739447668,1.4548212817346946,0.403932457712973,0,8533258.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,4667416800.0,47.47,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,8455,大拓-KY,TPEX,22.4,24.3,22.3,24.3,53552.0,0.0,0.0,0.0,0.1853658536585365,0.1599044923657804,0.1489361909354309,24.3,23.71999992370606,22.100000019073487,21.6249999109904,0.0313844098847129,53552.0,28323.35,1.890736794905903,1.890736794905903,24.3,19.5,24.3,19.5,0.197530864189402,24.3,22.100000019073487,0.0905349786352254,0.0403671874471582,98.7376686639556,94.90765026652076,0,0.9098542586177772,0.600474600678025,0.3093796579397521,0,10386421.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2504,True,1301313600.0,24.34,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,4541,晟田,TPEX,47.85,51.8,47.3,51.7,3000334.0,0.0,0.0,0.0,0.0423387417436029,0.2472858636525068,0.1094420964136115,51.7,50.87000022888184,49.08999984741211,44.84166662851969,0.0318150452688349,3000334.0,2288067.05,1.3112963625781855,1.3112963625781855,51.8,42.75,51.8,39.75,0.1750483558960338,51.7,49.08999984741211,0.0504835619446307,0.0572905459620286,96.84720973781644,93.4766403752586,0,2.162116173935658,2.013642945140028,0.14847322879563,0,320538014.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,155117267800.0,85.79,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,8050,廣積,TPEX,43.45,45.25,43.0,45.2,1991024.0,0.0,0.0,0.0,0.0511627906976743,0.1146732638823233,0.0355097003422129,45.2,44.56999984741211,43.04750011444092,41.89833312988282,0.0186518923145132,1991024.0,1070077.7,1.8606349800579889,1.8606349800579889,45.25,40.20000076293945,45.25,39.04999923706055,0.1117256468351509,45.2,43.04750011444092,0.0476216788829968,0.0302141916121107,97.32003620679929,94.06964469467918,0,1.1219861385828196,0.867908903457899,0.2540772351249206,0,609342243.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,89994284800.00002,81.82,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,3441,聯一光,TPEX,33.6,36.9,33.6,36.9,898427.0,0.0,0.0,0.0,0.0350630693020783,0.1999999999999999,-0.0250990359952226,36.9,36.240000076293946,34.58000017166138,33.611666698455814,0.0317056198169051,898427.0,653358.8,1.3750897669090836,1.3750897669090836,36.9,30.200000762939453,38.0,29.14999961853028,0.1815717950373706,36.9,34.58000017166138,0.0628726240725133,0.052343273612005,98.28629579641246,93.9927049751368,0,1.2954411805598127,1.02052923402957,0.2749119465302427,0,584210646.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,33151956299.999996,72.61,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
