date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-16,6196,541.0,3679743,541.0,541.0,541.0,-0.0558464223385689,0.0734126984126983,0.0403846153846154,0.0464216634429399,0.3358024691358023,0.0,533.2,519.15,499.8,491.4318181818182,0.0417396954309235,3583573.6,2793634.85,1.3171882502826018,1.282763779954993,573.0,404.0,573.0,404.0,0.3123844731972044,533.2,499.8,0.0617375231052463,0.0,73.82620177553886,70.53844362150434,0,28.71685623504203,25.3949389142448,3.321917320797233,0,9313896,0.5734495250541778,2.0,2.0,3.0,3.0,4.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,6202,62.0,11370773,62.0,62.0,62.0,-0.049079754601227,0.1481481481481481,0.172022684310019,0.0745233968804159,0.1854684512428299,0.0,58.220000000000006,56.65,57.92,57.42727272727273,0.0475090765581439,9819005.4,5616775.4,2.0244307792688305,1.7481570297434357,65.2,50.5,65.2,50.5,0.2370967741897243,58.220000000000006,56.65,0.0253225806447529,0.0,69.15886864612291,50.003545102161,0,1.1731928945090786,0.6819135714357152,0.4912793230733634,0,33335312,2.2566218416021706,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,6209,95.3,49724537,95.3,95.3,95.3,0.0991926182237601,0.2017654476670869,0.0829545454545455,0.2032828282828283,0.3272980501392757,0.0,84.94,84.59,83.625,82.37727272727273,0.0594324556232855,32659995.8,23768971.4,2.0919936400781736,1.3740601244528403,95.3,78.9,95.3,68.0,0.1720881427054344,84.94,83.625,0.0137985309547345,0.0,67.73363896696515,53.76679610563797,0,3.748164579139896,3.343897021966841,0.4042675571730552,1,165630662,0.0544723681818515,3.0,3.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,6525,127.0,4405839,127.0,127.0,127.0,-0.0342205323193915,0.0901287553648069,0.0672268907563025,0.0627615062761506,0.1545454545454545,0.0,122.9,121.3,121.375,120.36363636363636,0.0391482748265423,2998054.4,2304572.0,1.9117818840114336,1.300915918443858,134.0,113.5,134.0,110.0,0.1614173228333746,122.9,121.3,0.0125984251967512,0.0,66.56083998803886,47.7297848798603,0,2.7981039639246177,2.2963720084563946,0.5017319554682231,0,3581653,5.177553748372241,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,6691,710.0,2503070,710.0,710.0,710.0,-0.0620871862615587,0.1145996860282574,0.1145996860282574,0.1024844720496893,0.1451612903225807,0.0,685.0,660.1,650.65,648.0,0.0384536540501433,1785956.8,883710.45,2.8324549064685125,2.0209750829584485,757.0,613.0,757.0,613.0,0.202816901408165,685.0,650.65,0.0483802816900727,0.0,72.91624405705893,62.56549053673205,0,17.528392167884363,8.58113381589408,8.947258351990282,0,3207817,1.651638480378988,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,6949,814.0,462456,814.0,814.0,814.0,0.1,0.15625,0.15625,0.2900158478605388,0.2167414050822123,0.0,740.0,701.9,683.75,682.5454545454545,0.0372387530022148,316250.0,196342.8,2.3553499287979887,1.6107033209264532,814.0,631.0,814.0,631.0,0.2248157248154486,740.0,683.75,0.0691031941031092,0.0,90.45029479190168,76.62732176616483,0,20.973409986844104,6.998267435806614,13.97514255103749,0,634355,-3.126089681499629,3.0,3.0,4.0,4.0,9.0,9.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,7788,274.0,3989529,274.0,274.0,274.0,0.0703125,0.011070110701107,0.1659574468085105,0.5054945054945055,0.3204819277108433,0.0,265.1,243.3,215.675,215.3409090909091,0.0574041872625929,4418639.8,2938527.3,1.3576627312599747,1.503691934391761,274.0,181.0,274.0,181.0,0.3394160583929218,265.1,215.675,0.1803832116781738,0.0,92.56208111208151,89.11309981995454,0,15.691392470685969,7.619232469923081,8.072160000762889,0,10381277,1.993974430335209,1.0,1.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,3003,67.4,4818449,67.4,67.4,67.4,0.0614173228346457,0.0059701492537314,0.0498442367601246,0.0906148867313916,0.156089193825043,0.0,65.18,63.91,62.795,62.41818181818182,0.0265038222275277,3142153.2,1855355.6,2.597048781376464,1.6935584747204246,67.4,59.0,67.4,58.3,0.1246290801168453,65.18,62.795,0.0353857566760329,0.0,75.44594079947876,73.72517196161158,1,1.4446372762714643,1.1367660483979862,0.3078712278734783,0,4765877,-0.1233538778428504,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,3019,164.0,30283578,164.0,164.0,164.0,0.0379746835443037,0.127147766323024,0.0825082508250825,0.0754098360655737,0.0969899665551838,0.0,151.9,150.9,151.9,151.5681818181818,0.0343336845308258,17022451.4,12052961.3,2.512542540064407,1.4123044931704871,164.0,142.0,164.0,142.0,0.1341463414625966,151.9,150.9,0.0060975609755725,0.0,71.41137551729653,54.11860364229807,0,1.3484782462785745,0.5678570815915207,0.7806211646870538,1,72615710,0.2210725995938374,2.0,3.0,2.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,3504,89.4,9166123,89.4,89.4,89.4,0.0889159561510355,0.1794195250659631,0.1161048689138577,0.1259445843828714,0.1432225063938619,0.0,80.2,79.91,80.19500000000001,79.88181818181819,0.0513893424221516,3825752.6,3368892.95,2.720811594800006,1.1356112102048237,89.4,72.9,89.4,72.9,0.1845637583871972,80.2,79.91,0.0032438478746841,0.0,67.12597802159348,51.74327347158639,0,1.1292322174202385,0.6524228464406394,0.4768093709795988,1,25212026,0.1809653243325493,2.0,2.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,6139,812.0,9923839,812.0,812.0,812.0,-0.0824858757062146,0.1092896174863387,0.0841121495327101,0.0656167979002624,0.100271002710027,0.0,794.2,786.5,783.85,778.9090909090909,0.0542834357933654,6712529.8,5985363.3,1.6580178182333558,1.1214907873679112,885.0,720.0,885.0,720.0,0.2032019704430995,794.2,783.85,0.0127463054187035,0.0,57.51489334332164,48.15028510470799,0,16.76372441974081,12.721531849909637,4.042192569831174,0,-3124794,-1.774390254480174,2.0,2.0,2.0,2.0,5.0,5.0,500-1000,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,1225,32.0,432878,32.0,32.0,32.0,0.0526315789473683,0.090289608177172,0.0631229235880397,0.0810810810810809,0.099656357388316,0.0,30.65,30.254999999999995,29.85,29.768181818181816,0.0236724852270023,455808.4,270012.45,1.6031779275362985,1.6881014190271535,32.0,28.8,32.0,28.8,0.0999999999968749,30.65,29.85,0.0249999999992186,0.0,76.55848245457855,68.0316416222623,0,0.4936236082873932,0.322732356164395,0.1708912521229982,0,1861364,0.9120800101902872,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-16,1307,37.4,2272893,37.4,37.4,37.4,0.0094466936572199,0.0624999999999997,0.0809248554913293,0.1282051282051282,0.1816745655608214,0.0,36.28,35.33,33.39,33.23863636363637,0.0157948087210261,2098132.0,1592973.7,1.4268239331258254,1.31711653494342,37.4,30.6,37.4,30.6,0.1818181818133203,36.28,33.39,0.0772727272706611,0.0,99.34306934273324,96.85223844075708,0,1.321230107120975,0.8500419668510777,0.4711881402698974,0,18158908,1.3680647782909472,3.0,3.0,5.0,5.0,9.0,9.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-16,2340,39.1,27123349,39.1,39.1,39.1,0.0683060109289617,0.1830559757942513,0.1171428571428572,0.1076487252124647,0.1516936671575846,0.0,35.22,35.364999999999995,36.4425,36.25909090909091,0.0496165477902824,9428396.0,8740706.45,3.103107186490629,1.0786766554778875,40.1,32.7,40.1,32.7,0.1892583120156199,36.4425,35.22,0.0312659846539319,0.0,63.86974037390397,42.261399510281336,0,0.0335756811683793,-0.0349033449082211,0.0684790260766005,1,62063068,1.4431802855883815,3.0,3.0,4.0,4.0,6.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-16,2342,48.05,15338141,48.05,48.05,48.05,0.0995423340961096,0.2103274559193952,0.1620314389359127,0.1834975369458127,0.2464332036316472,0.0,42.24,42.05499999999999,41.935,41.67727272727273,0.0491083960753945,9119573.4,9005897.25,1.703121918251954,1.0126224124975445,48.05,38.25,48.05,38.25,0.2039542143557969,42.24,41.935,0.006347554630461,0.0,63.42893377105868,45.0760705138114,0,0.7758199364741856,0.415718013679478,0.3601019227947075,1,46546153,2.0830301822800994,3.0,3.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-16,2401,30.75,25821071,30.75,30.75,30.75,-0.0222575516693163,0.116152450090744,0.1603773584905661,0.0640138408304498,0.2324649298597194,0.0,28.74,28.035000000000004,28.8375,28.477272727272727,0.052578137158985,17298270.2,19642004.95,1.3145842833116688,0.8806774178111588,31.45,25.25,31.45,24.8,0.2016260162536056,28.8375,28.035000000000004,0.0260975609747608,0.0,71.4579271425655,51.23052017757296,0,0.7338068815729244,0.6143858409053595,0.1194210406675648,1,134790894,0.2352250980972903,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-16,2434,38.0,646250,38.0,38.0,38.0,0.0998552821997107,0.1710323574730352,0.0982658959537572,0.0584958217270195,0.2709030100334448,0.0,33.989999999999995,34.495000000000005,33.835,33.481818181818184,0.0555403390870822,186945.0,229180.45,2.8198304000188377,0.8157109386948109,39.75,29.4,39.75,29.4,0.272368421045464,34.495000000000005,33.835,0.0173684210521746,0.0,48.8462981329624,33.84725720929251,1,1.0313000956922025,1.0332147318010918,-0.0019146361088893,0,1936039,0.634900193718259,3.0,3.0,3.0,4.0,5.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-16,2851,39.75,6064437,39.75,39.75,39.75,0.0460526315789473,0.0905349794238681,0.0743243243243243,0.1340941512125535,0.1357142857142856,0.0,37.59,37.105,36.102500000000006,35.981818181818184,0.0214232492753407,2792876.6,2512846.65,2.413373295182974,1.1114393311665076,39.75,34.8,39.75,34.55,0.1245283018836597,37.59,36.102500000000006,0.0374213836468572,0.0,92.7872002064682,84.88691305009036,0,0.8615260509192026,0.5483908258545098,0.3131352250646928,0,18111279,1.0009712477091548,3.0,3.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-16,2546,94.8,518208,94.8,94.8,94.8,-0.0356052899287894,0.0193548387096773,0.0521642619311875,0.0921658986175115,0.1258907363420427,0.0,94.8,91.5,88.765,88.35000000000001,0.0157130020392622,412430.0,221762.9,2.3367659784391246,1.8597790703494503,98.3,84.3,98.3,84.2,0.1476793248929569,94.8,88.765,0.063660337552071,0.0,88.49563236611408,94.48263355672572,0,2.767887924101416,1.8057433846860105,0.9621445394154056,0,1644200,1.6585131599796918,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,6189,56.6,13177954,56.6,56.6,56.6,0.0198198198198198,0.0822179732313577,0.0125223613595706,0.1076320939334638,0.1658084449021628,0.0,54.32000000000001,54.4,52.66,52.26363636363636,0.0367046723674535,5508061.8,3439060.05,3.831847600334864,1.601618384069798,56.6,49.9,56.6,48.05,0.1183745583017955,54.4,52.66,0.0307420494694214,0.0,76.81666206427388,66.87922523672593,0,1.5923312205964848,1.3289520403663404,0.2633791802301444,0,30656708,1.21710027829549,3.0,3.0,3.0,3.0,6.0,6.0,50-100,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-16,1419,67.5,306429,67.5,67.5,67.5,0.0273972602739724,0.0384615384615385,0.0384615384615385,0.0258358662613982,0.0714285714285714,0.0,65.56,65.93,65.13499999999999,64.9590909090909,0.021586935465148,158382.2,192730.5,1.5899351685384433,0.821780673012311,67.7,62.0,67.7,62.0,0.0844444444431934,65.93,65.13499999999999,0.0117777777776035,0.0,52.09477480891823,41.22272483935049,1,0.6032430887065914,0.5459664634075072,0.0572766252990841,1,1276629,0.5419900713845709,2.0,3.0,3.0,4.0,5.0,6.0,50-100,,,,,,,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,16.0,89.0,0.0
2026-06-16,9928,18.05,58810,18.05,18.05,18.05,0.0083798882681564,0.0055710306406686,0.0083798882681564,0.0027777777777777,0.0197740112994351,0.0,17.919999999999998,17.925,17.895,17.877272727272725,0.005856903053746,42199.8,49539.85,1.1871251124094808,0.8518354415687402,18.05,17.65,18.05,17.65,0.0221606648187169,17.925,17.895,0.0016620498614038,0.0,65.18184506175267,54.49295241085974,1,0.0512609010086819,0.0493288982264865,0.0019320027821954,1,75336,8.593276454858016,1.0,2.0,2.0,3.0,3.0,6.0,50以下,,,,,,,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,16.0,16.0,85.0,0.0
2026-06-16,9918,43.85,91533,43.85,43.85,43.85,0.01270207852194,0.0103686635944701,0.0269320843091334,0.0022857142857142,0.0138728323699421,0.0,43.35,43.67,43.59,43.54772727272727,0.0129291698279267,71674.4,84750.3,1.0800315751094558,0.8457126405452151,44.95,42.7,44.95,42.7,0.0513112884822962,43.67,43.35,0.0072976054730376,0.0,36.18637942807098,36.13956948111415,1,0.0699205617156266,0.1180860352903819,-0.0481654735747552,0,590535,0.7859443471633747,2.0,2.0,4.0,4.0,7.0,7.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-16,9929,12.4,41664,12.4,12.4,12.4,0.0508474576271185,0.0420168067226891,0.0081300813008129,0.0689655172413794,0.0643776824034334,0.0,12.03,11.765,11.6275,11.620454545454546,0.0353703807521195,38272.0,33574.3,1.240949178389386,1.1399195217770397,12.65,11.2,12.65,11.2,0.1169354838615375,12.03,11.6275,0.0324596774167371,0.0,55.482485511668216,46.928068650279215,1,0.14549016049056,0.0814931409209031,0.0639970195696569,0,133402,1.0311519839215566,2.0,2.0,3.0,3.0,5.0,5.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-16,2739,36.5,244865,36.5,36.5,36.5,0.0096818810511756,0.0267229254571028,0.022408963585434,0.0325318246110324,0.0518731988472622,0.0,36.05,36.005,35.4325,35.39090909090909,0.0091778059932973,168446.4,141108.95,1.7352903554310215,1.1937329276420725,36.5,34.5,36.5,34.5,0.0547945205464439,36.05,35.4325,0.0169178082187145,0.0,77.0331772209219,70.62026673541054,1,0.2783335151243591,0.1856210411440941,0.092712473980265,0,556780,-533.2944550669216,3.0,3.0,4.0,4.0,6.0,6.0,50以下,,,,,,,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
2026-06-16,3094,36.15,5594275,36.15,36.15,36.15,0.0226308345120225,0.2358974358974359,0.1871921182266009,0.0711111111111111,0.0554744525547445,0.0,32.36,31.905,33.485,33.529545454545456,0.0455982647811291,2708342.0,2818070.65,1.9851436300931624,0.9610624914602476,36.6,28.9,36.6,28.9,0.2130013831199724,33.485,31.905,0.0437067773155267,0.0,67.2619326183021,39.87507554757197,0,-0.2961510323751213,-0.56038077422159,0.2642297418464687,1,13856676,5.587726204331257,3.0,3.0,4.0,4.0,5.0,6.0,50以下,,,,,,,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
