date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,2417,圓剛,TWSE,56.0,56.9,52.5,56.9,10351663.0,0.0984555984555985,0.3263403263403264,0.4721862871927555,0.3547619047619048,0.6637426529434236,0.4032059450200043,47.55,44.2749998474121,42.30000011444092,38.37083349863688,0.0486103779385049,6364248.2,2658135.15,3.89433283706436,2.3942530536869047,56.9,35.79999923706055,56.9,33.150001525878906,0.3708260239467245,47.55,42.30000011444092,0.0922671333122462,0.0850326982644472,85.5896244532629,71.12258192938602,0,3.2476876159594994,1.845048424942212,1.4026391910172875,0,1133758750.0,0.0288775368295408,3.0,3.0,5.0,4.0,7.0,6.0,2753,True,589009624699.9999,89.33,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,7610,聯友金屬-創,TWSE,673.0,729.0,645.0,729.0,1177726.0,0.0995475113122172,0.1426332288401253,0.2678260869565216,0.1390625000000001,0.9285714285714286,2.7674418604651163,660.4,640.0,596.825,394.325,0.0577119881986868,474133.6,770048.0,1.529418945312498,0.6157195395611693,729.0,385.0,729.0,189.0,0.4718792866934542,660.4,596.825,0.0872085048009776,0.1409386350599485,79.40357383715113,69.33594165417145,0,73.61743468284374,73.97096206016474,-0.3535273773210008,0,23534915.0,0.1120128677386915,3.0,2.0,5.0,4.0,6.0,5.0,165,True,858562254000.0,79.2,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6224,聚鼎,TWSE,76.6,80.3,76.6,80.3,1795133.0,0.0999999999999998,0.2020958083832336,0.3564189189189188,0.3428093816803053,1.0150565388891413,0.905100761400876,70.84,65.26000007629395,57.75749999999999,46.7224998219808,0.0469363157500834,1103651.6,1076646.9,1.6673368028087934,1.025082225193793,80.3,39.0,80.3,38.59999847412109,0.5143212951368079,70.84,57.75749999999999,0.1629202988771742,0.1541113033459745,94.47613095773472,91.53912668314426,0,7.774086232395305,5.828846849983991,1.945239382411314,0,147637000.0,0.0245512420868221,2.0,3.0,4.0,4.0,6.0,6.0,2753,True,144149179900.0,74.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,2317,鴻海,TWSE,227.5,240.0,227.0,239.5,162873566.0,0.0527472527472527,0.0644444444444445,0.0504385964912281,0.1542168674698796,0.2409326424870466,0.0691964285714286,227.4,224.35,213.65,214.575,0.0233499318536416,88351315.4,73871515.9,2.204822305534954,1.1960132985439385,240.0,189.5,253.5,187.5,0.2108559498947354,227.4,213.65,0.0574112734861903,0.0404187971753571,78.47763599371103,73.7173924219266,1,6.2673925714313725,3.547194441498627,2.7201981299327453,0,6434292767.0,-0.0001549830668333,2.0,2.0,2.0,3.0,6.0,8.0,2753,True,39008219057000.0,99.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,2354,鴻準,TWSE,56.5,58.5,55.7,58.5,36260363.0,0.0996240601503759,0.1470588235294117,0.1448140900195693,0.1337209637581571,0.1381322619328402,-0.025,53.08,52.72000007629394,51.91499977111816,54.24166685740153,0.0280539500921768,11989391.2,8277540.45,4.380572129973705,1.4484243565369708,58.5,49.70000076293945,60.70000076293945,49.70000076293945,0.1504273373830789,53.08,51.91499977111816,0.0199145338266995,0.0071781901160497,61.23652350470527,45.85297126476463,0,0.223628465380429,-0.3977477392404395,0.6213762046208686,0,2929682407.0,0.0186256638580246,3.0,3.0,4.0,5.0,6.0,7.0,2753,True,2121231235500.0,96.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,2883,凱基金,TWSE,21.5,21.8,21.35,21.8,58189842.0,0.0186915887850467,0.0046082949308756,0.0634146341463415,0.048076961520157,0.0954774079342442,0.1912568802654028,21.54,21.02,21.004999885559084,20.12833314259847,0.0180218936193344,67062683.6,47421958.4,1.22706535038418,1.414169424095315,21.8,20.049999237060547,22.049999237060547,17.799999237060547,0.0802752643513384,21.54,21.004999885559084,0.0245412896521272,0.0231368758484671,83.5191307276849,69.20395123352169,0,0.3419000851705824,0.2720873646557386,0.0698127205148438,0,7250916451.0,0.0084313761810135,1.0,3.0,3.0,5.0,6.0,6.0,2753,True,1268538555600.0002,95.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,8150,南茂,TWSE,79.9,84.1,79.8,84.1,20021669.0,0.099346405228758,0.2552238805970148,0.2404129793510323,0.2477744524636094,0.4832451299536819,0.2703928078086279,73.14,72.91000061035156,68.5050006866455,62.59333356221517,0.0591385351558372,23594926.6,33651568.85,0.5949698538349126,0.7011538363983288,84.1,56.29999923706055,84.1,50.70000076293945,0.3305588675696657,73.14,68.5050006866455,0.055112952595712,0.0678877635976719,65.18531352967895,52.361503847645935,0,3.901505738707456,2.9440570755247477,0.957448663182709,0,2579160132.0,0.0396735250511892,3.0,3.0,4.0,4.0,6.0,6.0,2753,True,1683822362899.9998,94.73,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6706,惠特,TWSE,173.5,183.0,172.5,183.0,6173721.0,0.0990990990990992,0.2448979591836735,0.5,0.2281879194630871,0.5313807531380754,0.641255605381166,156.4,144.8,141.775,127.40833333333332,0.0580379257885863,8490375.2,9532334.7,0.6476609555054754,0.8906920987572958,183.0,116.0,183.0,106.0,0.3661202185772343,156.4,141.775,0.0799180327864485,0.0702019248909591,80.0612746540668,62.21594626977332,0,8.825607832652679,5.32588589586053,3.499721936792149,0,432612235.0,0.108806225493554,3.0,3.0,5.0,5.0,5.0,5.0,1805,True,1129790943000.0,89.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,1560,中砂,TWSE,557.0,573.0,546.0,572.0,2089700.0,0.0269299820466786,0.0978886756238004,0.0895238095238095,0.0553505535055349,0.2911963882618511,0.3635280095351609,544.0,536.7,526.4,476.94166666666666,0.0289085308746148,2517491.0,2795540.5,0.7475119748756991,0.9005381964596826,573.0,450.5,573.0,386.0,0.2141608391604647,544.0,526.4,0.030769230769177,0.0489189997010083,73.2449313475407,59.73172274322451,0,20.365187614138332,18.45439729864883,1.910790315489507,0,1219558644.0,0.007132804119069,3.0,3.0,4.0,4.0,6.0,6.0,2753,True,1195308400000.0,83.82,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4541,晟田,TPEX,47.85,51.8,47.3,51.7,3000334.0,0.0,0.0,0.0,0.0476190800109395,0.2687116564417178,0.070393391648972,50.77,49.88499992370605,47.79999984741211,44.59749992370605,0.0439541627147034,2489867.2,1903321.05,1.5763677914453782,1.3081698434428597,51.8,40.400001525878906,51.8,39.75,0.2205028718356013,50.77,47.79999984741211,0.057446811460937,0.051300378680873,90.09065022229292,81.27058484768546,0,2.123795482131776,1.7825556853289166,0.3412397968028591,0,323090348.0,0.0079626561859211,0.0,3.0,1.0,4.0,3.0,7.0,2753,True,155117267800.0,78.22,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6203,海韻電,TPEX,71.9,76.2,71.2,76.2,2017666.0,0.0,0.0,0.0,0.1615853928725403,0.149321214065611,0.1043478260869565,73.68,70.86000076293945,68.18499992370604,66.67833318074544,0.0719381400369098,1641132.8,644689.1,3.1296728919412424,2.545618965792965,76.2,63.0,76.2,60.400001525878906,0.1732283464544196,73.68,68.18499992370604,0.0721128618926751,0.028353817136272,89.0128910803142,76.06014140555725,0,2.3924994197216023,1.1760363878751292,1.216463031846473,0,138329934.0,0.0137977551884731,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,153746149200.00003,75.14,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,8050,廣積,TPEX,43.45,45.25,43.0,45.2,1991024.0,0.0,0.0,0.0,0.0723605780239056,0.1174289035221114,0.0203160446600307,44.5,43.73499977111817,42.380000076293946,41.79333316802979,0.0323281587983572,1646419.2,806625.95,2.468336160025595,2.0411185630712696,45.25,39.84999847412109,45.25,39.04999923706055,0.1194690603044124,44.5,42.380000076293946,0.0469026531782998,0.0260880082038957,90.52401540566626,81.64717124407741,0,1.0138447434796871,0.6234928583386066,0.3903518851410807,0,611065267.0,0.0028276785661813,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,89994284800.00002,72.69,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,2480,敦陽科,TWSE,147.5,150.0,145.5,150.0,597302.0,0.023890784982935,0.0489510489510489,0.0830324909747293,0.0714285714285714,0.0791366906474819,0.075268817204301,144.1,141.85,140.8,141.34166666666667,0.0129678742037707,613513.6,353457.65,1.6898827907671492,1.7357485401716393,150.0,136.5,150.0,135.5,0.0899999999994,144.1,140.8,0.0219999999998532,0.0085959885386204,81.32231322373508,64.22615367698575,0,1.1144112874193866,0.0205389182352931,1.0938723691840937,0,110381048.0,0.0142101455444814,2.0,3.0,3.0,4.0,4.0,6.0,2753,True,89595300000.0,64.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,2236,百達-KY,TWSE,138.5,140.0,135.5,139.5,591881.0,0.0,0.0568181818181818,0.0371747211895909,0.1115537848605576,0.2455357142857142,0.2236842105263157,135.0,133.65,127.925,117.39166666666668,0.0288286342724666,467086.4,588355.2,1.0059926384605744,0.7938850544704954,140.0,111.0,140.0,101.0,0.207885304658008,135.0,127.925,0.0507168458777726,0.0468494271681926,81.8755908590413,76.09210190159783,0,5.840073069830467,5.134252645293492,0.7058204245369755,0,95046255.0,0.0047886169170319,1.0,3.0,1.0,4.0,5.0,9.0,2656,True,82567399500.0,63.54,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6416,瑞祺電通,TWSE,84.0,87.3,83.0,87.3,672664.0,0.045508982035928,0.0777777777777777,0.09125,0.0646341463414634,0.1163683300113269,0.0139373001991351,82.47999999999999,82.00999969482422,80.98499977111817,81.52666674296061,0.017128122057732,316493.6,258478.55,2.6023977618258747,1.2244482182370595,87.3,76.9000015258789,89.19999694824219,75.5,0.1191294212371358,82.47999999999999,80.98499977111817,0.0171248594371671,0.0104179682663957,65.00962304932311,51.07140739622119,0,0.7473260369878147,0.1899992154018716,0.5573268215859432,0,185748167.0,0.0061807953395174,2.0,3.0,3.0,5.0,6.0,7.0,2753,True,58723567199.99999,63.15,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3441,聯一光,TPEX,33.6,36.9,33.6,36.9,898427.0,0.0,0.0,0.0,0.0982143355875622,0.2424242105086043,-0.0465116467042346,36.2,35.64500030517578,33.74750015258789,33.590000031789145,0.0452832467538255,730141.6,527995.65,1.7015803065801738,1.3828553322361623,36.9,29.75,39.20000076293945,29.14999961853028,0.1937669376641255,36.2,33.74750015258789,0.0664634104971721,0.0478149484649608,91.18819407110892,80.7941899895321,0,1.202223455604944,0.7624652756986927,0.4397581799062513,0,585052073.0,0.0014402801553876,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,33151956299.999996,62.45,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3528,安馳,TWSE,81.0,83.0,80.3,82.9,478709.0,0.0323785803237859,0.0362500000000001,0.0836601307189544,0.151388888888889,0.2973395621348502,0.1979769314441541,80.36,77.84000061035157,73.63500045776368,68.97833342234294,0.0143635971019297,501561.4,400086.5,1.196513753900716,1.253632401993066,83.0,64.19999694824219,83.0,60.79999923706055,0.2267792889207603,80.36,73.63500045776368,0.0811218280115222,0.0597251178081467,90.39042929685196,87.57908094789444,1,3.8468908672885647,2.9668889528636866,0.8800019144248781,0,151655386.0,0.0120611583554526,2.0,3.0,4.0,5.0,8.0,10.0,2752,True,39684976100.0,57.67,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,2489,瑞軒,TWSE,41.55,46.2,40.35,46.2,87302261.0,0.1,0.1,0.3106382978723405,0.0845070810992134,0.4347825747002414,0.9090908489041024,42.1,41.425,42.17500019073486,35.945000076293944,0.0664271254067849,66731320.2,52760731.1,1.65468254855172,1.2647914236351436,49.79999923706055,33.04999923706055,49.79999923706055,19.39999961853028,0.3625541125462651,42.17500019073486,41.425,0.0162337703618751,0.0575476396173366,69.46105684037485,51.92990196914698,0,1.4405192820090562,1.501703865211044,-0.0611845832019877,0,2167030451.0,0.1291850716861275,2.0,1.0,4.0,3.0,5.0,4.0,2753,True,4033364458200.0005,97.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,2451,創見,TWSE,265.5,287.0,264.0,283.0,12639417.0,0.0659133709981167,0.0559701492537314,0.0801526717557252,0.1297405189620759,0.2145922746781114,0.1207920792079209,266.1,263.1,253.625,242.64166666666668,0.0382215985089951,14056717.6,9685387.0,1.3049986541580627,1.4513325693645485,287.0,228.0,335.0,191.5,0.208480565370288,266.1,253.625,0.0440812720846499,0.0394467213113137,62.72154649936592,54.34772788861781,1,6.950279521408845,4.935447824683484,2.014831696725361,0,435463083.0,0.0319749728526692,2.0,2.0,3.0,3.0,7.0,7.0,2753,True,3576955011000.0,94.99,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
