date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-09,2395,540.0,6782199,540.0,540.0,540.0,-0.0109890109890109,0.0485436893203883,0.0588235294117647,0.125,0.1600429645542427,0.0,523.7,505.15,493.825,492.34090909090907,0.032743755533042,4044859.0,2994888.1,2.2645917889219294,1.3505876897370552,546.0,455.5,546.0,455.5,0.1675925925922822,523.7,493.825,0.0553240740739717,0.0,88.0008014176999,82.86651050119211,0,10.959771121513825,4.786437418209165,6.173333703304659,0,8922827,-0.0104527186184441,1.0,1.0,2.0,2.0,6.0,6.0,500-1000,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-09,7799,435.5,1584515,435.5,435.5,435.5,-0.0147058823529411,0.0127906976744185,0.0942211055276383,0.1081424936386767,0.2790014684287811,0.0,432.9,416.35,394.35,390.52272727272725,0.050566608894923,1950457.2,1073699.75,1.4757524158872148,1.8165760027419195,466.0,334.5,466.0,334.5,0.3019517795630265,432.9,394.35,0.0885189437426209,0.0,70.07498275794755,70.10904080314137,0,19.07610235859317,13.81107403949768,5.265028319095494,0,47390,-1.0611635398705228,1.0,1.0,2.0,2.0,4.0,4.0,300-500,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-09,7827,185.0,967424,185.0,185.0,185.0,0.0979228486646883,0.1858974358974359,0.1419753086419752,0.0946745562130177,0.189710610932476,0.0,168.5,169.4,166.2,165.3409090909091,0.0400597369076617,746093.0,668570.3,1.447004151994186,1.115952952142802,185.0,156.0,185.0,155.5,0.1567567567559094,169.4,166.2,0.0172972972972038,0.0,69.21298518673504,56.84590139097942,0,3.2206270881423222,2.2188267792694214,1.0018003088729008,1,720406,0.6782939505974388,2.0,2.0,2.0,2.0,4.0,4.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-09,8039,154.0,16601516,154.0,154.0,154.0,0.1,0.0301003344481605,0.0405405405405405,0.0731707317073171,0.193798449612403,0.0,147.1,145.3,145.45,144.1590909090909,0.0477581669683142,10282391.0,8498030.45,1.953572195072565,1.2099734239008286,154.0,136.0,154.0,129.0,0.1168831168823579,147.1,145.3,0.0116883116882356,0.0,63.58240406575556,58.30977544437381,1,2.668893177949485,2.681423115115165,-0.0125299371656804,0,2644089,-0.3895259195706692,1.0,1.0,2.0,2.0,4.0,5.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-09,2887,36.85,111661117,36.85,36.85,36.85,0.0278940027894003,0.0743440233236152,0.1166666666666667,0.1569858712715854,0.2750865051903115,0.0,35.209999999999994,34.055,32.80499999999999,32.47954545454545,0.0194471907525721,83432621.4,84471712.9,1.3218758465592804,0.9876989412866516,36.85,28.75,36.85,28.75,0.2198100406995981,35.209999999999994,32.80499999999999,0.0652645861583375,0.0,98.1754500464664,94.89170945286892,0,1.418963245711197,1.0451447296311185,0.3738185160800786,0,883687623,0.8941933225219829,3.0,3.0,5.0,5.0,9.0,9.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-09,6477,39.85,7785136,39.85,39.85,39.85,0.0473061760841,0.0204865556978233,0.1860119047619046,0.2813504823151125,0.2414330218068536,0.0,37.81,35.03,33.7325,33.61363636363637,0.0508972242411149,5760337.4,2463767.9,3.159849594598581,2.338019502567591,39.85,29.6,39.85,29.6,0.2572145545732192,37.81,33.7325,0.1023212045143708,0.0,87.62757799253598,78.89785302722143,0,1.389909993730441,0.5965134474561669,0.7933965462742745,0,21929501,-127.59035859425512,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-09,1256,197.5,240618,197.5,197.5,197.5,-0.0100250626566416,-0.007537688442211,0.0733695652173913,0.1033519553072626,0.1095505617977528,0.0,197.8,189.05,184.025,183.6590909090909,0.0168483448333597,172003.8,132543.25,1.8153923342003324,1.2977182919537489,200.0,175.0,200.0,175.0,0.1265822784803717,197.8,184.025,0.0697468354426848,0.0,91.96965450946836,85.83770556558162,0,4.406239978797004,2.0995098929991944,2.306730085797809,0,-530525,-0.0893118921164389,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-09,2630,53.9,10078864,53.9,53.9,53.9,-0.035778175313059,-0.0426287744227352,0.0610236220472442,0.281807372175981,0.3715012722646311,0.0,55.14,51.315,45.8725,45.309090909090905,0.0421023187104893,16798364.8,6834164.3,1.4747763673167762,2.4579983832112435,56.3,38.65,56.3,38.65,0.3274582560236093,55.14,45.8725,0.1719387755070142,0.0,89.13733490930937,91.58055336433009,0,3.985608545876509,2.8685213695525285,1.117087176323981,0,61192721,1.925817216513995,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-09,2634,58.0,30957303,58.0,58.0,58.0,-0.0268456375838926,-0.0381426202321724,0.0622710622710622,0.1983471074380165,0.2446351931330472,0.0,59.25999999999999,56.49000000000001,52.2075,51.70681818181818,0.0372570950964047,42260738.0,22525130.7,1.3743450998044595,1.87615950215108,60.3,46.2,60.3,46.2,0.2431034482716705,59.25999999999999,52.2075,0.1215948275841102,0.0,85.13619258373429,88.72363679259942,0,3.1766532683876534,2.398148350438599,0.7785049179490544,0,118350643,5.350809456843198,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-09,2059,8250.0,684195,8250.0,8250.0,8250.0,0.0191476219888819,0.0597302504816956,0.0469543147208122,0.1278195488721805,0.2951334379905808,0.0,8078.0,7738.5,7381.75,7309.090909090909,0.0385073570608423,646181.4,617254.15,1.1084494126122908,1.0468644074729978,8260.0,6400.0,8260.0,6370.0,0.2254545454545181,8078.0,7381.75,0.0843939393939291,0.0,92.9181508658814,89.38247228269293,0,343.38638503828224,247.52409873198224,95.8622863063,0,3126823,0.5265141270354268,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-07-09,5258,52.8,598191,52.8,52.8,52.8,0.0232558139534881,0.0232558139534881,0.0434782608695651,0.0886597938144329,0.0808597748208801,0.0,51.8,50.4,50.2375,50.10909090909092,0.0231877423692624,461833.6,535929.7,1.1161743788411034,0.8617428741120321,52.8,46.55,52.8,46.55,0.1183712121189702,51.8,50.2375,0.0295928030297425,0.0,90.24423497067076,80.96912779603477,0,0.6947020323922573,0.3977117467117905,0.2969902856804667,0,1993552,0.3401597797180327,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-07-09,8046,1215.0,24652125,1215.0,1215.0,1215.0,0.0995475113122172,0.1302325581395349,0.0611353711790392,0.1626794258373205,0.4344746162927981,0.0,1122.0,1132.0,1012.0,1000.0454545454544,0.0556522045291945,18382331.4,19507481.2,1.2637267080898174,0.9423221384419428,1215.0,807.0,1215.0,807.0,0.3358024691355261,1132.0,1012.0,0.0987654320986841,0.0,67.92942624031315,68.19063235125935,0,64.23692753915907,52.47785766718905,11.75906987197002,0,45645185,1.34338937388504,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-07-09,6753,148.0,4796425,148.0,148.0,148.0,-0.0389610389610389,-0.0326797385620915,0.0571428571428571,0.1983805668016194,0.2282157676348548,0.0,151.2,142.4,132.35,131.3409090909091,0.0371983836546634,7282069.8,3191398.65,1.5029225509009971,2.281780059034617,154.0,119.0,154.0,119.0,0.2364864864848886,151.2,132.35,0.1273648648640042,0.0,87.06587358736681,88.29868823303153,0,7.631191935309886,5.2585667852344775,2.3726251500754083,0,-2953943,-1.308407106070705,1.0,1.0,2.0,2.0,5.0,5.0,100-300,29.0,16.0,20.0,17.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-09,6934,79.7,188311,79.7,79.7,79.7,0.0828804347826088,0.1720588235294118,0.2075757575757575,0.1913303437967115,0.1484149855907781,0.0,71.94000000000001,68.82000000000001,68.73,68.82727272727273,0.0322501109471323,103383.2,72949.0,2.581406187884651,1.4171983166321482,79.7,65.0,79.7,65.0,0.1844416562084762,71.94000000000001,68.73,0.0402760351312387,0.0,83.05514820387191,62.15957233552126,0,0.8221866427475959,-0.3520883748247384,1.1742750175723344,0,356216,-5.795455157373254,3.0,3.0,4.0,4.0,6.0,7.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-09,2495,52.5,17848677,52.5,52.5,52.5,0.025390625,-0.0019011406844107,0.0479041916167664,-0.0186915887850467,0.0914760914760914,0.0,51.760000000000005,50.91,51.3125,51.125,0.030189116979003,8839401.2,10811541.35,1.6508910637427288,0.8175893625010274,53.8,49.5,53.8,48.1,0.0819047619032017,51.760000000000005,50.91,0.0161904761901678,0.0,60.21783760442792,46.16406718330284,0,0.2453281915055356,0.1966031303194679,0.0487250611860676,1,95645172,0.5516192601019243,2.0,2.0,4.0,4.0,6.0,6.0,50-100,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-09,3605,91.2,27808028,91.2,91.2,91.2,0.0044052863436123,0.0399087799315849,0.0122086570477248,0.176774193548387,0.3333333333333332,0.0,88.56,84.84,80.6,79.68636363636364,0.0410362697877267,17154672.2,8482119.8,3.2784290549633583,2.0224510622922343,91.2,72.3,91.2,68.4,0.2072368421029908,88.56,80.6,0.087280701753429,0.0,90.65407425742306,84.63476044124582,0,4.200413553806285,3.049189900201679,1.1512236536046063,0,54175361,0.0302128269551398,2.0,2.0,2.0,2.0,5.0,5.0,50-100,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-09,1709,24.4,3856734,24.4,24.4,24.4,0.0187891440501044,-0.0181086519114689,0.0427350427350428,0.1401869158878503,0.1536643026004729,0.0,24.28,23.23,22.2,22.063636363636363,0.0217745661754919,4517264.8,2524292.25,1.5278476571007176,1.789517358776504,24.85,20.8,24.85,20.25,0.1659836065505744,24.28,22.2,0.0852459016358505,0.0,87.81492881564174,88.97922807318483,0,0.9902976275430326,0.7204094308722386,0.269888196670794,0,25632949,0.3392006001937777,1.0,1.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-09,3026,1005.0,19004107,1005.0,1005.0,1005.0,0.0545645330535151,0.043613707165109,0.117908787541713,0.3035019455252918,0.5654205607476634,0.0,955.2,891.1,854.75,836.2727272727273,0.0685353568386537,17693222.0,7573280.7,2.5093625540645808,2.3362691415887964,1005.0,695.0,1005.0,642.0,0.3084577114424791,955.2,854.75,0.0999502487561194,0.0,85.65691164522727,78.6698133766396,0,65.15671915618464,53.352929814238166,11.80378934194647,0,19384644,-8.190427227163067,2.0,2.0,3.0,3.0,6.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,10.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10,CORE,,,,,,
2026-07-09,3532,423.5,9076182,423.5,423.5,423.5,0.0341880341880342,0.0431034482758621,0.0405405405405405,0.1384408602150537,0.5685185185185184,0.0,412.4,390.0,377.55,368.4318181818182,0.0651841546975524,8473369.2,4573570.65,1.9844849231748496,1.852681383636218,440.0,297.0,440.0,270.0,0.3376623376615403,412.4,377.55,0.0822904368356969,0.0,74.39709943148345,71.45285054528698,1,27.219108130574117,24.78125054931259,2.4378575812615253,0,18665232,-0.3110980012826373,2.0,2.0,3.0,3.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,10.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10,CORE,,,,,,
2026-07-09,4169,270.0,829824,270.0,270.0,270.0,-0.032258064516129,0.1065573770491803,0.3366336633663367,0.4136125654450262,0.8120805369127517,0.0,256.6,230.6,199.4,194.8636363636364,0.0507005316030028,989947.8,534493.3,1.5525433153231265,1.852123871337579,279.0,150.0,279.0,149.0,0.4777777777760083,256.6,199.4,0.2118518518510672,0.0,93.05243025028328,92.00015306053058,0,28.12399957082428,19.511075563952755,8.612924006871527,0,5723966,1.3517912793385034,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,10.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10,CORE,,,,,,
2026-07-09,1733,30.3,196988,30.3,30.3,30.3,0.0133779264214046,0.0016528925619834,0.0219224283305228,0.0236486486486486,0.0557491289198606,0.0,30.05,29.705,29.505000000000003,29.42954545454546,0.0105279166260426,176462.6,173547.05,1.1350697116430322,1.0167997669796116,30.3,28.9,30.3,28.65,0.0462046204605213,30.05,29.505000000000003,0.0179867986792743,0.0,88.17792032280438,84.90045496606453,1,0.3183094726634436,0.24751528073006,0.0707941919333836,0,964594,0.5231882616186068,1.0,1.0,3.0,3.0,6.0,6.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-07-09,9918,43.75,61047,43.75,43.75,43.75,0.0150812064965197,0.010392609699769,0.0150812064965197,0.0092272202998846,0.0186263096623979,0.0,43.36,43.255,43.3275,43.28181818181818,0.0084187284414724,26842.2,44808.1,1.3624099214204273,0.599047939992979,43.85,42.7,43.85,42.7,0.0262857142851134,43.36,43.255,0.002399999999945,0.0,77.36050984423095,66.60505600522112,0,0.1194101284210304,0.1144834448584906,0.0049266835625398,1,158763,1.174567519072991,2.0,2.0,3.0,4.0,5.0,6.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-07-09,2423,79.7,360876,79.7,79.7,79.7,0.0993103448275862,0.0391134289439374,0.0887978142076502,0.0191815856777493,0.077027027027027,0.0,75.26,73.99,75.7,75.69090909090909,0.0335027961113981,146708.2,162242.35,2.22430210114682,0.9042534208854784,80.2,71.7,80.2,71.7,0.1066499372634046,75.7,73.99,0.0214554579671085,0.0,51.95471894570474,38.80271190416215,1,-0.4680082236253611,-0.6378648411564172,0.169856617531056,1,-285379,-0.5590150508390765,1.0,1.0,3.0,3.0,4.0,5.0,50-100,,,,,,,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,10.0,83.0,0.0
2026-07-09,3032,81.4,989183,81.4,81.4,81.4,0.0738786279683378,0.0251889168765742,0.0343074968233798,0.0162297128589263,-0.0366863905325443,0.0,78.42,78.11999999999999,80.7,81.31363636363636,0.0296084380395967,482495.8,749958.5,1.3189836504286552,0.643363332771079,85.9,75.3,90.4,75.3,0.1302211302195305,80.7,78.11999999999999,0.0316953316949424,0.0,53.50633173695163,40.36855802189476,1,-2.516324085919877,-2.6588068006337227,0.1424827147138461,1,-1804767,-0.3098922604653724,1.0,1.0,3.0,3.0,6.0,6.0,50-100,,,,,,,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,10.0,83.0,0.0
2026-07-09,1216,78.4,18981792,78.4,78.4,78.4,-0.0025445292620863,0.0077120822622109,0.0467289719626167,0.0370370370370372,0.053763440860215,0.0,77.82000000000001,76.33000000000001,75.895,75.74545454545454,0.0112731948420513,19934861.2,15541504.05,1.221361326351165,1.2826854554015958,78.6,74.3,78.6,74.1,0.0548469387748105,77.82000000000001,75.895,0.0245535714282583,0.0,89.72869022234565,76.83918247247237,0,0.8642698000066389,0.5012850844610662,0.3629847155455726,0,84454488,2.7133027133676983,2.0,2.0,4.0,4.0,6.0,7.0,50-100,,,,,,,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,6.0,79.0,0.0
2026-07-09,9802,75.0,768054,75.0,75.0,75.0,0.037344398340249,0.0026737967914438,0.0302197802197803,0.0067114093959732,-0.0729295426452411,0.0,74.02000000000001,73.41,75.13,75.6590909090909,0.0159122697071783,577697.6,696292.45,1.1030623698418658,0.8296766681873388,79.2,72.3,81.0,72.3,0.0919999999987734,75.13,73.41,0.0229333333330275,0.0,56.38290191620737,42.10242318376245,1,-1.5956453800414607,-1.729245252609404,0.1335998725679432,1,-7269243,-0.0809598155558503,1.0,1.0,3.0,3.0,5.0,5.0,50-100,,,,,,,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,27.0,22.0,20.0,10.0,79.0,0.0
