date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-22,6605,135.5,815566,135.5,135.5,135.5,0.03435114503816794,0.054474708171206254,-0.0073260073260073,-0.014545454545454528,0.0,0.022866411290706035,131.4,130.15,133.65,134.11363636363637,556155.8,672497.3,1.212742415471406,0.8270007924195371,142.0,126.0,142.0,126.0,0.11808118081093667,133.65,130.15,0.025830258302392398,0.0,61.66203083646846,41.816548478026135,0,-2.0109522551360044,-2.2741524383371656,0.26320018320116123,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,6928,54.9,1296936,54.9,54.9,54.9,-0.048526863084922045,0.02616822429906529,0.03195488721804507,0.11585365853658525,0.0,0.050406821569409094,53.44,53.7,53.135000000000005,52.790909090909096,785588.6,680503.85,1.9058466752245384,1.1544219771864608,57.7,48.0,57.7,48.0,0.17668488159969614,53.7,53.135000000000005,0.010291438979776071,0.0,60.79688431051766,48.860389799689855,0,1.060666720321457,0.991328212293992,0.069338508027465,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2836,12.8,6682718,12.8,12.8,12.8,0.011857707509881354,0.019920318725099584,0.028112449799196915,0.04065040650406493,0.0,0.00800826709152294,12.66,12.575,12.4425,12.429545454545455,6554195.6,3982321.65,1.678095992070354,1.645822757687089,12.8,12.15,12.8,12.15,0.05078124999603274,12.66,12.4425,0.016992187498672436,0.0,86.2943844080763,82.34746690608492,1,0.10155275978720901,0.06965964464349335,0.031893115143715664,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2901,24.5,25979,24.5,24.5,24.5,0.022964509394572064,0.002044989775051187,0.012396694214876103,0.02083333333333326,0.0,0.013309672992281123,24.130000000000003,24.044999999999998,23.945,23.94090909090909,25376.2,18615.15,1.395583704670583,1.3632014783656663,24.5,23.55,24.5,23.55,0.038775510202498926,24.130000000000003,23.945,0.007551020407855154,0.0,68.08825060632034,58.023026901790246,1,0.09528239686321172,0.05771380750820551,0.037568589355006204,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,4736,130.5,288286,130.5,130.5,130.5,0.0038461538461538325,0.01953125,0.031620553359683834,0.060975609756097615,0.0,0.008828019384789115,129.5,128.1,126.225,125.97727272727273,260565.8,155935.5,1.8487515671543566,1.6709844775564149,130.5,123.0,130.5,123.0,0.0574712643673757,129.5,126.225,0.025095785440420768,0.0,89.66730735580053,86.56427959206428,1,1.489469170936374,1.0346271957873736,0.4548419751490005,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,4770,227.5,950091,227.5,227.5,227.5,0.031746031746031855,0.02941176470588225,0.050808314087759765,0.06308411214953269,0.0,0.021382936329336875,221.7,219.05,216.85,216.6818181818182,696849.0,351400.1,2.7037300217045965,1.9830643189913666,227.5,210.0,227.5,210.0,0.07692307692273881,221.7,216.85,0.021318681318587586,0.0,69.33423987046103,60.12698423348129,1,1.8159473531108574,0.9067982556802769,0.9091490974305805,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2606,64.1,4474075,64.1,64.1,64.1,0.0174603174603174,-0.0015576323987540608,0.030546623794212024,0.03889789303079394,0.0,0.019136025849678853,62.620000000000005,62.98,61.92999999999999,61.92272727272727,3827137.8,3527867.0,1.268209657563621,1.084830522239075,64.2,59.5,64.2,59.5,0.07332293291617285,62.98,61.92999999999999,0.016380655225953566,0.0,66.94694536019597,62.62843093875735,1,0.378432037120767,0.24174541517030151,0.1366866219504655,0,22.0,25.0,22.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,5258,54.3,634880,54.3,54.3,54.3,0.02840909090909083,-0.005494505494505586,0.06470588235294117,0.08599999999999985,0.0,0.029753465436283218,52.55999999999999,52.89,51.335,51.27272727272727,613013.6,577365.4,1.0996155987178984,1.0617428754823182,54.6,46.55,54.6,46.55,0.14825046040242643,52.89,51.335,0.02863720073612086,0.0,59.500411745804094,57.143936984464105,1,0.6218989726424979,0.44684209664998953,0.1750568759925084,0,22.0,25.0,22.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,6923,79.2,265095,79.2,79.2,79.2,0.027237354085603238,-0.012468827930174564,-0.014925373134328401,0.01278772378516635,0.0,0.025278576013023756,77.84,77.78,76.785,76.90454545454546,167546.8,166055.6,1.5964231257482338,1.0089801247293013,80.4,72.8,80.4,72.8,0.09595959595838445,77.84,76.785,0.013320707070538965,0.0,56.15545814381958,54.036558762244766,1,0.2637244691553775,0.09104597954664699,0.1726784896087305,0,22.0,25.0,22.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,1530,30.65,83672,30.65,30.65,30.65,0.01490066225165565,0.04074702886247872,0.05507745266781394,0.058721934369602824,0.0,0.016450217509349344,30.04,29.535000000000004,29.267500000000002,29.279545454545453,63833.8,76258.6,1.0972139535737464,0.8370701796256311,30.65,28.2,30.65,28.2,0.0799347471425796,30.04,29.267500000000002,0.025203915170466343,0.0,87.17287429468624,74.7597099684235,0,0.15869138882860767,-0.021660113779787736,0.18035150260839541,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,1541,22.2,33057,22.2,22.2,22.2,0.0,0.020689655172413834,0.04225352112676051,0.016018306636155444,0.0,0.0144120156097401,22.189999999999998,21.884999999999998,21.735,21.75681818181818,26513.0,25387.2,1.3021128757798692,1.04434518182387,22.5,21.2,22.5,21.2,0.05855855855592082,22.189999999999998,21.735,0.020495495494572198,0.0,71.91064428138345,70.53404350245215,0,0.0572943083124926,-0.034058134960257315,0.09135244327274991,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2027,43.75,50852028,43.75,43.75,43.75,0.06318347509112998,0.05932203389830515,0.06968215158924207,0.09375,0.0,0.02253029588199804,41.4,40.745,40.717499999999994,40.70227272727273,19382028.0,16231914.4,3.1328422973940766,1.1940691358007653,43.75,39.1,43.75,39.1,0.10628571428328487,41.4,40.717499999999994,0.015599999999643534,0.0,81.6614548147743,67.4763866058593,0,0.19940920783572835,-0.05543011542452599,0.2548393232602543,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2102,19.1,352640,19.1,19.1,19.1,-0.005208333333333259,0.007915567282322122,0.013262599469495928,0.05524861878453047,0.0,0.013052156728762818,18.93,18.955,18.642500000000002,18.59090909090909,303005.8,302862.65,1.164356185881616,1.0004726564995683,19.2,17.9,19.2,17.9,0.06806282722156742,18.955,18.642500000000002,0.01636125654364582,0.0,73.58370485430724,68.00128287516887,0,0.2324985763251739,0.21029434276064202,0.022204233564531883,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2115,22.0,145834,22.0,22.0,22.0,-0.009009009009009028,0.004566210045662267,0.03529411764705892,0.07843137254901977,0.0,0.00813252313245856,21.95,21.77,21.2525,21.179545454545455,106335.2,91769.65,1.5891310471381161,1.158718595962814,22.2,20.4,22.2,20.4,0.08181818181446285,21.95,21.2525,0.03170454545310425,0.0,87.79970884554929,90.85572302424151,0,0.38911271444203877,0.3098496892495989,0.07926302519243988,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2364,71.4,224071,71.4,71.4,71.4,0.00847457627118664,0.020000000000000018,0.03328509406657032,0.0625,0.0,0.02420467613037294,69.66,69.3,68.435,68.37727272727273,218651.2,208621.35,1.0740559391452453,1.0480768147651185,71.6,64.6,71.6,64.6,0.0980392156849014,69.66,68.435,0.017156862744857664,0.0,71.95378576252125,57.583947564273494,0,0.5446310972065049,0.29710368713745994,0.247527410069045,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2376,348.0,7898953,348.0,348.0,348.0,0.02052785923753664,0.011627906976744207,0.06422018348623859,0.05295007564296528,0.0,0.025555959676661206,336.4,336.7,335.325,335.29545454545456,6841740.4,6048955.8,1.3058374471838592,1.1310613974068053,348.0,319.5,348.0,319.5,0.0818965517239026,336.7,335.325,0.003951149425276003,0.0,70.03076751233043,58.5533765915342,0,0.4461280838273751,-0.5924884165600772,1.0386165003874523,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2801,24.65,38539954,24.65,24.65,24.65,0.014403292181069949,0.0378947368421052,0.04893617021276597,0.0625,0.0,0.012211948866057937,24.13,23.98,23.732499999999998,23.66818181818182,31167397.8,31363956.95,1.2287975672661418,0.993732960725799,24.65,22.9,24.65,22.85,0.07099391480442216,24.13,23.732499999999998,0.016125760648433067,0.0,86.00663793661474,76.59592373255407,0,0.3017657848415709,0.23950557077594553,0.062260214065625374,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,4763,50.3,19851298,50.3,50.3,50.3,-0.005928853754940788,0.07135250266240667,0.022357723577235644,0.07824222936763126,0.0,0.037314866712526006,48.46,47.875,47.745,47.597727272727276,12967679.4,12132361.1,1.6362270984499463,1.0688504317597338,51.3,43.5,51.3,43.5,0.15506958250188724,48.46,47.745,0.014214711729339738,0.0,71.1946423362246,51.22611221528034,0,0.7057142559812917,0.5409183104387917,0.1647959455425,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,4938,84.4,15836628,84.4,84.4,84.4,0.019323671497584627,0.02055622732769047,0.025516403402187304,0.04975124378109452,0.0,0.02358779638642903,82.52000000000001,82.65,82.98499999999999,82.82272727272726,12434150.6,14074205.35,1.1252235992137203,0.8834708810043047,86.0,80.0,86.0,80.0,0.07109004739252262,82.98499999999999,82.52000000000001,0.0055094786729202065,0.0,56.24754471490054,36.971967750045785,0,0.08327310956011047,0.09190290598810057,-0.008629796427990097,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,9934,10.9,1631491,10.9,10.9,10.9,0.0092592592592593,0.0092592592592593,0.04807692307692313,0.06862745098039236,0.0,0.022942882859361875,10.790000000000001,10.695,10.434999999999999,10.420454545454545,1176478.8,1190944.15,1.369913946006619,0.9878538804695411,10.95,9.86,10.95,9.86,0.09999999999082568,10.790000000000001,10.434999999999999,0.03256880733646178,0.0,81.10685445695013,75.83354354977011,0,0.14998507173509878,0.09946964761012815,0.050515424124970634,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,6579,167.0,1349175,167.0,167.0,167.0,0.021406727828746197,0.034055727554179516,-0.06703910614525144,0.05362776025236604,0.0,0.039819012134692605,157.8,161.05,160.75,160.95454545454547,661384.4,792034.85,1.7034288327085585,0.835044569061575,179.0,149.0,179.0,149.0,0.17964071856179856,161.05,157.8,0.019461077844194846,0.0,49.6896259271188,33.16755628348901,0,-1.2769629336609967,-1.307022905770297,0.030059972109300226,1,28.0,25.0,21.0,7.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-22,2465,82.5,2340352,82.5,82.5,82.5,0.06451612903225801,-0.009603841536614643,0.11486486486486491,0.0714285714285714,0.0,0.04660162176265475,78.34,81.67,77.56,77.61818181818182,1443175.0,2044783.15,1.144547772706362,0.7057838871569336,89.5,70.4,89.5,70.4,0.2315151515123452,81.67,77.56,0.04981818181757795,0.0,36.80505742408691,41.05827453834887,0,0.5809020235822402,0.4482005939374198,0.1327014296448204,1,22.0,25.0,21.0,13.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2609,51.4,17484464,51.4,51.4,51.4,0.00982318271119853,0.0239043824701195,0.005870841487279899,0.0019493177387914784,0.0,0.0248912712838597,50.14,50.29,50.88,50.96363636363637,17927987.0,20044699.05,0.8722737096918399,0.8944004075730935,53.0,48.0,53.0,48.0,0.09727626458954716,50.88,50.14,0.01439688715925302,0.0,59.31803182672813,43.89064252710622,0,-0.46163444202103676,-0.474569869754905,0.012935427733868243,1,28.0,17.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,1339,45.2,98564,45.2,45.2,45.2,0.0011074197120710672,0.01916572717023679,0.0,0.03196347031963476,0.0,0.012177818363394466,44.44,44.52,44.3875,44.324999999999996,92753.0,107232.25,0.9191637776881403,0.8649729908679444,45.45,43.0,45.45,43.0,0.05420353982180972,44.52,44.3875,0.002931415929138692,0.0,67.32418346170671,48.53813473108097,0,0.22422966832125724,0.20092692781424032,0.023302740507016917,1,28.0,17.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,1590,1430.0,1060711,1430.0,1430.0,1430.0,0.05147058823529416,0.04761904761904767,0.03623188405797095,0.040000000000000036,0.0,0.03434920849456472,1348.0,1334.0,1356.75,1359.3181818181818,1016102.2,823198.5,1.2885239708284195,1.2343343677132534,1440.0,1265.0,1440.0,1265.0,0.1223776223775368,1356.75,1334.0,0.015909090909079784,0.0,70.34926542444714,49.539526131581354,0,-7.633863109375625,-13.542158859044717,5.908295749669092,1,28.0,20.0,22.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2883,30.45,59155620,30.45,30.45,30.45,0.025252525252525304,0.00995024875621886,0.011627906976744207,0.011627906976744207,0.0,0.020010815521578577,30.05,30.044999999999998,29.6375,29.69090909090909,53596801.2,67486938.5,0.8765491710666353,0.7941803612857621,30.7,27.9,30.7,27.9,0.09195402298548594,30.05,29.6375,0.01354679802911181,0.0,55.54501856766145,54.27881661720609,1,0.01834036276014217,-0.0715878872117893,0.08992824997193147,0,28.0,17.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,3231,164.0,94856772,164.0,164.0,164.0,0.09698996655518388,0.12714776632302405,0.05466237942122176,0.034700315457413256,0.0,0.03417984419422471,148.5,146.5,151.95,152.72727272727272,50424379.8,36575545.85,2.5934478842507827,1.3786364257363501,164.0,139.0,164.0,139.0,0.1524390243893144,151.95,146.5,0.033231707316870474,0.0,62.92155959599421,38.16896757910062,0,-2.758502588438205,-3.6828449071561558,0.9243423187179509,1,28.0,20.0,22.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,3702,118.0,11894391,118.0,118.0,118.0,0.058295964125560484,0.012875536480686733,0.08256880733944949,0.09259259259259256,0.0,0.03433118347622752,111.8,112.4,110.125,110.13636363636364,11101483.2,13660942.3,0.870685984816728,0.8126440296874687,119.5,104.5,119.5,104.5,0.12711864406671933,112.4,110.125,0.019279661016785812,0.0,56.902861276342,53.40068845376845,1,0.7036183700571144,0.1848610310144358,0.5187573390426785,0,28.0,17.0,22.0,13.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,1436,45.3,1326087,45.3,45.3,45.3,0.012290502793296021,0.008908685968819663,0.0033222591362125353,-0.0011025358324145973,0.0,0.010487166313838687,45.11,44.98,45.045,45.08863636363637,1395150.4,840246.45,1.5782119638827374,1.6604061820195708,46.0,44.45,46.0,44.45,0.034216335540083465,45.11,44.98,0.002869757174329643,0.0,36.84505519794317,35.426428631972875,1,-0.12661933812727,-0.14146642954562585,0.014847091418355857,1,25.0,20.0,18.0,17.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,6166,145.0,2591426,145.0,145.0,145.0,0.0984848484848484,0.11969111969111967,0.12840466926070038,-0.07348242811501593,0.0,0.04562862459366257,128.9,131.1,134.525,136.5909090909091,1696566.0,1711450.15,1.514169723260709,0.9913031939609805,154.0,119.5,158.0,119.5,0.23793103448111774,134.525,128.9,0.03879310344800833,0.0,55.77147006853441,35.171502336152805,0,-5.3906235429187745,-6.484258155569754,1.0936346126509795,1,20.0,25.0,25.0,10.0,80.0,0.0,80.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,1442,29.15,459186,29.15,29.15,29.15,-0.029950083194675625,0.005172413793103292,0.02640845070422526,0.0658135283363801,0.0,0.013627602785687,29.6,29.155,28.3975,28.30454545454546,659720.0,405907.9,1.1312566224998302,1.6252948020967277,30.05,26.85,30.05,26.85,0.10977701543362683,29.6,28.3975,0.04125214408091762,0.0,80.64964079413066,91.07640670909075,0,0.5702080975317187,0.44839326838597116,0.1218148291457476,0,28.0,20.0,25.0,6.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
