date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-06,6526,達發,TWSE,642.0,655.0,640.0,655.0,5119621.0,0.0989932885906039,0.1887477313974592,0.1491228070175438,0.1801801801801801,0.3561076604554865,0.4116379310344826,587.8,585.7,541.125,504.4916666666667,0.0509616533512331,2509525.4,1763687.5,2.902793720542895,1.4228855168503485,655.0,473.0,655.0,422.5,0.2778625954194231,587.8,541.125,0.0712595419846239,0.0542594125954815,74.06747225049092,65.99700596121227,1,29.977621140059117,21.52611107028228,8.451510069776837,0,31391694.0,0.427387306032557,3.0,3.0,4.0,3.0,6.0,5.0,621,True,3353351755000.0,89.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2376,技嘉,TWSE,283.0,304.5,283.0,301.0,24158935.0,0.0769230769230768,0.1025641025641026,0.0692717584369448,0.0433275563258233,0.3528089887640449,0.2489626556016597,281.0,280.95,275.2,245.6833333333333,0.0341173165679366,9621062.8,10814870.45,2.2338626349426125,0.8896142440615181,304.5,229.0,304.5,206.5,0.2508305647832198,281.0,275.2,0.0192691029899692,0.0519877675838989,54.52859588590231,46.67181050821456,1,10.976740820775603,10.80100677078268,0.175734049992922,1,1907825222.0,0.0179174341322783,3.0,2.0,4.0,3.0,6.0,7.0,2754,True,7271839435000.0,96.35,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,6435,大中,TPEX,217.5,226.5,213.5,217.0,1815602.0,0.0,0.0,0.0,0.1451187335092347,0.35202492211838,0.471186440677966,212.2,207.05,188.2,163.375,0.0637675429213447,1617481.6,1357527.75,1.3374326970479968,1.1914906343535143,226.5,156.5,226.5,124.5,0.3225806451598038,212.2,188.2,0.1105990783405041,0.083321341199693,78.71873347403874,76.01710755752258,0,15.384174411238462,12.813671040466534,2.570503370771928,0,416946495.0,0.0023815073104398,0.0,3.0,1.0,4.0,3.0,8.0,2755,True,393985634000.0,76.71,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2423,固緯,TWSE,69.8,69.9,63.3,64.0,640165.0,-0.037593984962406,0.1130434782608695,0.1428571428571428,0.0792580240035165,0.3473684210526315,0.2237093868760262,61.78,59.55999961853026,55.40999973297119,50.62499996185303,0.0411854914241771,510902.0,426353.9,1.501487379381304,1.1983049762181108,69.9,47.0,69.9,44.650001525878906,0.3578124999944092,61.78,55.40999973297119,0.0995312541707699,0.0702076287368819,68.00907395520836,64.19112556144512,0,3.5517639294001317,2.61599810711824,0.9357658222818914,0,108210839.0,0.0063441691391314,2.0,3.0,3.0,4.0,4.0,7.0,2754,True,40970560000.0,57.64,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3162,精確,TPEX,87.9,91.3,85.9,89.8,23888219.0,0.0,0.0,0.0,0.176933111510946,0.3443113158306503,0.463050796051965,86.47999999999999,86.75000045776366,77.08000034332277,64.06829542795816,0.0813297713986364,20220975.2,13134500.9,1.8187382361822364,1.5395312965413095,91.3,61.0,91.3,52.5,0.3374164810652849,86.75000045776366,77.08000034332277,0.1076837429213052,0.0940316497644563,88.56445479873105,85.85057950352879,0,7.55173110847322,6.617605494125311,0.9341256143479092,0,289862595.0,0.0675301577331846,0.0,3.0,1.0,4.0,3.0,8.0,2755,True,2145162066200.0,93.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,6967,汎瑋材料,TPEX,82.0,87.6,81.8,86.7,641195.0,0.0,0.0,0.0,0.1590908618012756,0.344186046511628,0.1668909345751208,84.66,83.10999969482423,76.90000030517578,70.98666671752929,0.0577747130863946,550156.0,371829.8,1.724431446860898,1.4795909311195568,87.6,66.19999694824219,87.6,61.900001525878906,0.2468281782181197,84.66,76.90000030517578,0.0895040333879436,0.0751485525770474,89.62030797094548,84.49113270893764,0,4.814100834634644,3.7023583987267727,1.1117424359078711,0,4849257.0,0.1035932128404195,0.0,3.0,1.0,4.0,3.0,8.0,627,True,55591606500.0,59.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,8215,明基材,TWSE,30.95,31.2,29.95,31.2,8642517.0,0.0985915492957747,0.2069632495164408,0.2332015810276679,0.1751412767066531,0.3419354838709676,0.5256723147190414,27.47,26.72,26.4249998664856,23.20083330790202,0.0522669952995535,4983113.6,4765009.9,1.8137458644104807,1.0457719300856014,31.2,23.5,31.2,19.0,0.2467948717869617,27.47,26.4249998664856,0.0334935940218239,0.0416871929218059,67.67083189617716,50.36616042406092,0,1.1460326046874805,0.9293343655164028,0.2166982391710776,1,1286040323.0,0.0144445904168137,2.0,3.0,3.0,5.0,5.0,7.0,2754,True,269646530399.99997,83.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2493,揚博,TWSE,136.5,142.0,127.0,139.0,6839587.0,0.0220588235294116,0.1300813008130081,0.0988142292490119,0.0258302583025831,0.3238095238095237,0.2466367713004484,129.3,126.25,129.775,115.63833338419596,0.0524272007786245,3390658.6,4255259.8,1.6073253623668289,0.7968158841911367,152.5,109.0,152.5,98.0999984741211,0.3129496402855183,129.775,126.25,0.0253597122300334,0.0463616206406259,67.26220703480136,50.474037284358886,0,3.836749668270969,3.861797628480115,-0.0250479602091466,0,127221742.0,0.0795874973192067,3.0,2.0,3.0,3.0,5.0,6.0,2754,True,950702593000.0,87.39,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,6597,立誠,TPEX,82.7,82.8,75.0,78.3,237627.0,0.0,0.0,0.0,0.2794117487563121,0.3159663865546218,0.2568218452468533,75.11999999999999,73.2,66.06499977111817,62.61499977111816,0.1024202477738699,191701.6,101111.85,2.350139968757348,1.895936035192691,82.8,56.20000076293945,82.8,55.5,0.3397190196260641,75.11999999999999,66.06499977111817,0.1156449582217902,0.0627362646614003,77.19162366545063,73.28831249496723,0,4.613037466209008,3.0121209007179512,1.6009165654910564,0,1788919.0,0.1472636299038281,0.0,3.0,1.0,4.0,3.0,8.0,2020,True,18606194099.999996,43.7,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,6257,矽格,TWSE,202.5,204.5,191.0,203.5,24188552.0,0.0329949238578679,0.1305555555555555,0.1274238227146813,0.0882352941176469,0.3129032258064517,0.5186567164179106,189.7,185.95,182.075,149.90833333333333,0.0315669253170177,16361231.2,17829201.1,1.356681764052793,0.9176648526332456,204.5,157.5,204.5,118.0,0.230958230957096,189.7,182.075,0.0374692874691033,0.054742939898307,75.3814517362556,60.685575650040974,0,11.16961411903722,10.694713377111931,0.4749007419252891,1,1966046408.0,0.036015794161172,3.0,3.0,4.0,5.0,6.0,8.0,2754,True,4922370332000.0,95.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2317,鴻海,TWSE,246.5,253.0,245.0,252.0,240330399.0,0.0521920668058455,0.1480637813211844,0.1175166297117515,0.1943127962085307,0.3125,0.1175166297117515,232.7,228.45,216.65,215.01666666666668,0.0247273334961213,115599423.2,84131492.85,2.856604475430986,1.3740327109861812,253.0,196.5,253.5,187.5,0.2242063492054595,232.7,216.65,0.0636904761902233,0.0483909992739008,84.69937637583456,77.37805373989593,0,8.16964834391834,4.47168522198257,3.6979631219357696,0,6674623166.0,0.0542429371150638,3.0,3.0,3.0,3.0,6.0,8.0,2754,True,60563260548000.0,99.77,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,5864,致和證,TPEX,30.85,31.2,30.45,31.2,4114142.0,0.0,0.0,0.0,0.2405566788562547,0.3109244117712586,0.3109244117712586,30.660000000000004,29.89499992370605,27.27999994277954,25.27916670481364,0.0523221985466987,4325913.6,3517681.85,1.16956057296654,1.2297626063027838,31.2,23.100000381469727,31.2,22.200000762939453,0.2596153723804698,30.660000000000004,27.27999994277954,0.1083333351638503,0.0685468094248162,96.58421812530948,92.65573682325748,0,1.8642802568348245,1.4259982936317044,0.4382819632031201,0,258900528.0,-0.0040731670292527,0.0,3.0,1.0,4.0,4.0,8.0,2755,True,128361230399.99998,77.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,5210,寶碩,TPEX,28.5,29.5,27.4,28.6,1797412.0,0.0,0.0,0.0,0.2274678513512298,0.3089244622739104,0.3333332859089712,27.43,26.88000003814697,24.71749988555909,22.649166666666662,0.0946287565280378,1470129.6,755258.75,2.379862530556577,1.946524419611157,29.5,21.700000762939453,29.5,20.0,0.2727272460415321,27.43,24.71749988555909,0.0948426613407717,0.0579989275993694,80.42059363780126,74.08512831938364,0,1.6640705057420249,1.2117349165106892,0.4523355892313356,0,68423609.0,0.0245018817004702,0.0,3.0,1.0,4.0,2.0,8.0,2755,True,51405983200.0,67.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,6207,雷科,TPEX,68.3,69.5,63.8,68.7,14119606.0,0.0,0.0,0.0,0.1546218487394959,0.3085714285714287,0.1045015941693272,67.86,65.96999992370606,61.040000076293936,55.75416657765706,0.0518612313187411,14253284.8,7312710.8,1.9308306298671076,1.9491109644319584,69.5,51.20000076293945,69.5,48.59999847412109,0.2663755347422732,67.86,61.040000076293936,0.0992721968501716,0.076970579773875,91.48031966468386,87.12408715780685,0,4.065206135216364,3.2317731949128152,0.833432940303549,0,576442316.0,-0.0011581729266469,0.0,3.0,1.0,4.0,3.0,8.0,2755,True,970016932200.0,90.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3528,安馳,TWSE,83.5,84.8,82.9,84.3,574613.0,0.016887816646562,0.0550688360450561,0.0711562897077509,0.1500681649422985,0.3049535911950642,0.200854753058659,81.47999999999999,78.94000030517579,74.62000053405762,69.21333347320557,0.0143760991492761,474020.6,425964.65,1.348968746584954,1.112816756038321,84.8,65.4000015258789,84.8,60.79999923706055,0.2301304682549342,81.47999999999999,74.62000053405762,0.0813760316234992,0.0628872594180408,92.118693274728,89.09228505683896,0,4.125603539874277,3.1986318702658045,0.9269716696084722,0,152229999.0,0.0110894858236325,3.0,3.0,4.0,5.0,8.0,10.0,2753,True,48439875900.0,57.49,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,5483,中美晶,TPEX,145.5,149.5,140.0,145.5,35602998.0,0.0,0.0,0.0,0.0939849624060149,0.2991071428571428,0.1781376518218622,143.2,140.85,132.775,120.71666666666668,0.04424677725529,32019198.4,21783634.15,1.6343920282006756,1.4698740430324386,149.5,110.5,149.5,104.5,0.2680412371115598,143.2,132.775,0.0716494845355899,0.0716303470534977,80.2551711791641,76.45530579505657,0,7.557376107937671,6.462771202867201,1.0946049050704696,0,3438101846.0,0.0052391929894854,0.0,3.0,1.0,4.0,3.0,8.0,2755,True,5180236209000.0,96.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2399,映泰,TWSE,43.5,47.0,43.4,44.8,39573501.0,0.0394431554524361,0.0553592461719669,0.0717703349282297,0.0679380020316557,0.298550724637681,0.7066666666666666,43.36,42.35000030517578,39.26000038146973,30.75500000635783,0.0564622421165473,23652333.8,25551125.7,1.5487967717993734,0.9256865657390588,47.0,32.25,47.0,21.0,0.3292410714212223,43.36,39.26000038146973,0.091517848625865,0.0768703304751499,74.47624539838142,72.75571370706146,0,3.336954180222257,3.1571784121254174,0.1797757680968397,0,2632308613.0,0.0197188825342575,2.0,3.0,3.0,4.0,5.0,6.0,2754,True,1772892844800.0,94.42,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2301,光寶科,TWSE,175.0,187.0,173.5,185.0,90200922.0,0.0818713450292398,0.1144578313253013,0.0724637681159421,0.0787172011661807,0.2982456140350877,0.0914454277286136,173.1,172.0,166.125,164.2,0.0384807711161097,44669328.0,32941966.75,2.738176584432379,1.3560006401257143,187.0,150.5,200.0,139.5,0.1972972972962308,173.1,166.125,0.0377027027024988,0.0441546197357375,64.93935407311619,58.525545016128206,1,4.535744730572134,3.0460891388890063,1.4896555916831271,0,1334904511.0,0.0237252827939127,2.0,3.0,2.0,3.0,6.0,6.0,2754,True,16687170570000.0,99.0,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2451,創見,TWSE,304.0,311.0,293.5,302.5,19504176.0,0.068904593639576,0.1980198019801979,0.1567877629063097,0.1393596986817324,0.2955032119914347,0.2551867219917012,274.3,266.8,257.075,243.66666666666663,0.040314575826537,15362052.8,10545889.7,1.849457613803793,1.4566862765500002,311.0,228.0,335.0,191.5,0.2743801652883492,274.3,257.075,0.0569421487601424,0.0481092651103939,70.98103099914836,59.89216225879466,0,9.718404708527489,5.892039201452285,3.8263655070752014,0,454967259.0,0.1124081938940362,3.0,3.0,4.0,4.0,7.0,7.0,2754,True,5900013240000.0,95.5,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3498,陽程,TPEX,102.0,103.5,93.1,98.9,5784140.0,0.0,0.0,0.0,0.1420323526859479,0.2928104575163399,0.950690305951507,96.66,93.8,89.15999946594238,71.51500015258789,0.0817879497493271,5857112.0,5191246.0,1.1142103456472685,1.1282670865530162,103.5,77.0999984741211,103.5,46.900001525878906,0.2669363147180179,96.66,89.15999946594238,0.0758341813344973,0.0722790103583318,77.86910688397438,71.55254372674692,0,6.664180339803565,6.112025532285229,0.5521548075183356,0,268878959.0,-0.0013551286018566,0.0,3.0,1.0,4.0,2.0,7.0,2755,True,572051446000.0,85.18,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,6953,家碩,TPEX,295.0,297.0,281.0,287.5,459473.0,0.0,0.0,0.0,0.1015325670498084,0.2921348314606742,0.1386138613861385,285.5,280.75,255.025,233.11666666666667,0.0516821374643397,575778.4,382487.75,1.2012750735154232,1.5053512171304797,297.0,196.0,297.0,196.0,0.351304347824865,285.5,255.025,0.1059999999996312,0.0774186734259509,79.93371868385606,79.3627401583323,0,17.907134395248193,15.135741092111743,2.7713933031364477,0,4572542.0,-0.112828718435861,0.0,3.0,1.0,4.0,3.0,8.0,694,True,132098487500.0,60.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3390,旭軟,TPEX,25.85,28.05,25.3,28.05,5038650.0,0.0,0.0,0.0,0.0255941356039079,0.2837528379994123,0.1860465307585979,27.51,27.659999961853025,25.985000000000003,23.729166622161863,0.051110533745588,4265520.0,3135412.05,1.6070136618885542,1.3604336310438043,28.75,21.850000381469727,28.75,20.549999237060547,0.2459892912044308,27.659999961853025,25.985000000000003,0.0597147936468202,0.0651772904256947,77.33289609849254,76.41906390633628,0,1.3761090427223015,1.246917603768214,0.1291914389540878,0,268143308.0,0.0146272296691838,0.0,3.0,1.0,4.0,2.0,7.0,2755,True,141334132500.0,78.67,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3006,晶豪科,TWSE,200.0,200.0,193.0,200.0,33684152.0,0.098901098901099,0.1799410029498525,0.0840108401084009,0.2422360248447204,0.2738853503184713,0.3245033112582782,179.9,172.95,164.925,166.075,0.0491856531162938,30018182.4,21082889.75,1.5977009034067542,1.4238172639497866,200.0,147.0,223.5,132.0,0.264999999998675,179.9,164.925,0.0748749999996256,0.0374272684381984,80.25436494019019,69.55185597075678,0,5.599288025145938,1.9162498381759785,3.68303818696996,0,3513799109.0,0.0054429092553409,3.0,2.0,3.0,3.0,6.0,6.0,2754,True,6736830400000.0,96.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,6834,天二科技,TWSE,39.5,39.95,38.15,39.8,1337229.0,0.0297542043984475,0.0585106382978721,0.0487483530961789,0.0641710795776415,0.2735999999999998,0.1723121975138959,38.720000000000006,37.34500015258789,36.84000019073486,32.5825000890096,0.0414988739489612,1163452.4,1063970.2,1.2568293736046356,1.093500926999646,40.95,31.850000381469727,40.95,26.100000381469727,0.2286432064899908,38.720000000000006,36.84000019073486,0.0472361761110027,0.0547562799909364,71.89826280734984,63.23616532902677,0,1.6779359021905125,1.540882439376428,0.1370534628140842,0,62416188.0,0.0616205823417663,2.0,2.0,3.0,3.0,6.0,5.0,1136,True,53221714199.99999,65.16,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
