date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-14,2069,23.9,2163882,23.9,23.9,23.9,-0.0304259634888438,0.0257510729613732,0.1715686274509804,0.1273584905660376,0.2040302267002518,0.0,23.45,22.155,21.4675,21.39047619047619,0.0330422464683473,2781103.6,1112513.6,1.9450386943584312,2.49983784467893,24.65,19.85,24.65,19.85,0.2008368200752787,23.45,21.4675,0.0829497907915084,0.0,82.97717328962653,73.68638757319468,0,0.8874508867292583,0.5664008823706403,0.3210500043586179,0,7453153,3.605188995473995,1.0,1.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-14,2801,28.55,54168016,28.55,28.55,28.55,0.0232974910394265,0.0633147113594041,0.0773584905660378,0.1351888667992049,0.2021052631578948,0.0,27.48,26.8,25.505000000000003,25.42142857142857,0.0155554369346122,36739215.8,24545775.65,2.2068162266446856,1.4967632852131931,28.55,23.75,28.55,23.75,0.1681260945650393,27.48,25.505000000000003,0.0691768826595734,0.0,95.13565998787442,93.51454784414956,1,1.021502815364304,0.725883754217374,0.2956190611469299,0,262204844,0.6036770669462013,2.0,3.0,3.0,4.0,6.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-14,2838,21.6,5220698,21.6,21.6,21.6,0.0261282660332542,0.0285714285714286,0.0310262529832936,0.0666666666666666,0.0827067669172934,0.0,21.17,20.91,20.5725,20.54285714285714,0.0091817363847218,2707240.6,2148183.65,2.430284766388571,1.2602463481183273,21.6,20.05,21.6,19.95,0.0717592592559371,21.17,20.5725,0.0276620370357565,0.0,85.32399073625862,83.42070868127277,1,0.3135418088355557,0.2252827989705152,0.0882590098650404,0,20028081,0.4333263341946998,2.0,2.0,3.0,3.0,7.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-14,6885,27.6,939721,27.6,27.6,27.6,0.0184501845018449,0.0356472795497186,0.0974155069582505,0.1948051948051947,0.3562653562653561,0.0,26.59,25.340000000000003,23.43,23.28333333333333,0.0316313572696829,886390.2,639029.3,1.4705444648625632,1.387088510652013,27.6,20.35,27.6,20.35,0.2626811594107724,26.59,23.43,0.1144927536190399,0.0,97.14933584271915,95.20347951302722,0,1.63405553830599,1.204947513880809,0.429108024425181,0,4693679,1.760315429066098,2.0,2.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-14,2412,142.5,18796712,142.5,142.5,142.5,0.0142348754448398,0.021505376344086,0.0326086956521738,0.0477941176470588,0.0477941176470588,0.0,140.2,138.8,137.5,137.42857142857142,0.0052896168181632,12290801.8,9624951.75,1.952914932794338,1.2769728222273944,142.5,135.5,142.5,135.5,0.0491228070171991,140.2,137.5,0.0189473684209195,0.0,97.70733196879296,91.70487895548044,0,1.1852839941853404,0.6435512595250215,0.5417327346603189,0,94012357,1.3691743046114753,2.0,3.0,4.0,5.0,7.0,9.0,100-300,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,2890,44.8,31277251,44.8,44.8,44.8,0.0251716247139586,0.0370370370370369,0.0516431924882627,0.0900243309002433,0.1313131313131312,0.0,43.61,42.975,41.2675,41.18809523809525,0.0122599986797334,28918781.0,25240990.65,1.2391451442497168,1.145707052508258,44.8,38.95,44.8,38.95,0.1305803571399423,43.61,41.2675,0.0522879464274043,0.0,95.21342597978376,93.38653307489976,0,1.1412878935887818,0.8006960520353372,0.3405918415534446,0,185182105,0.3041327424994169,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭,CORE,,,,,,
2026-09-14,6426,312.0,4544689,312.0,312.0,312.0,0.0331125827814569,-0.02803738317757,0.0540540540540539,0.1954022988505748,0.302713987473904,0.0,312.8,292.2,271.675,270.1428571428572,0.045263507950376,5865998.2,3534332.4,1.2858691502813937,1.6597188764701358,322.0,231.0,322.0,231.0,0.2916666666657318,312.8,271.675,0.1318108974354749,0.0,86.78773757496056,89.60441355585559,0,18.20918979424181,13.236672815633852,4.972516978607956,0,30025240,2.0094405973248315,2.0,2.0,4.0,4.0,8.0,8.0,300-500,29.0,16.0,13.0,20.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-14,2468,39.35,2185407,39.35,39.35,39.35,0.0991620111731845,0.2126348228043142,0.1746268656716418,0.1711309523809523,0.1147308781869689,0.0,34.53,33.989999999999995,34.17,34.22380952380953,0.0357640870420093,1390133.8,486577.2,4.491388005849833,2.8569645269034334,39.35,32.45,39.35,32.45,0.1753494282039301,34.53,33.989999999999995,0.0137229987290033,0.0,61.16710410902464,38.06449931215178,0,0.0939273250198837,-0.3578285298099286,0.4517558548298123,0,5576561,-10.409249360518874,3.0,3.0,3.0,3.0,5.0,5.0,50以下,29.0,12.0,20.0,16.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大,CORE,,,,,,
2026-09-14,2351,257.0,13791973,257.0,257.0,257.0,0.0982905982905983,0.0821052631578946,0.100642398286938,0.1053763440860215,0.5117647058823529,0.0,238.3,234.25,220.05,217.66666666666663,0.0476907320969775,7926025.8,7126079.3,1.9354223296392448,1.1122561883362705,257.0,176.0,257.0,170.0,0.3151750972750382,238.3,220.05,0.0710116731514746,0.0,80.18173626452749,74.91849309370527,1,16.405213349484427,15.191207241144236,1.2140061083401914,0,13615478,-0.1232800165923815,1.0,1.0,2.0,2.0,4.0,4.0,100-300,29.0,20.0,20.0,17.0,86.0,10.0,76.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10,CORE,,,,,,
2026-09-14,3296,25.5,223778,25.5,25.5,25.5,-0.0192307692307692,0.0625,0.0515463917525773,0.0669456066945606,0.0828025477707006,0.0,24.630000000000003,24.305,24.175,24.145238095238096,0.0271100262162399,135031.2,50276.2,4.450972826108488,2.685787708697104,26.0,23.5,26.0,23.5,0.0980392156824298,24.630000000000003,24.175,0.0178431372542023,0.0,65.13746525488784,55.67791494519477,0,0.3041974820969955,0.1595486809183545,0.1446488011786409,0,114143,-4.435351832901944,1.0,1.0,1.0,2.0,4.0,6.0,50以下,29.0,20.0,20.0,7.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-14,3094,44.0,7776747,44.0,44.0,44.0,0.0757946210268949,0.0784313725490197,-0.0178571428571427,0.0864197530864196,0.182795698924731,0.0,41.77,42.485,40.1475,40.00714285714285,0.0421653480546813,6164812.6,5757600.75,1.3506923000869762,1.0707259616777005,46.5,35.75,46.5,35.75,0.2443181818126291,42.485,40.1475,0.0531249999987927,0.0,37.57896334680815,46.80939094938211,0,1.4096241293338707,1.2704035309272206,0.1392205984066501,0,14435606,-0.2187370330539648,2.0,2.0,2.0,2.0,5.0,6.0,50以下,23.0,20.0,20.0,13.0,76.0,0.0,76.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-14,4961,178.0,1394040,178.0,178.0,178.0,0.0470588235294118,0.0056497175141243,0.0755287009063443,0.0953846153846154,0.0787878787878788,0.0,175.0,170.9,167.475,167.35714285714286,0.0262415419890272,1476931.0,706681.15,1.972657683030031,2.089953863917267,178.0,160.0,178.0,160.0,0.1011235955050498,175.0,167.475,0.0422752808986389,0.0,75.73089687387804,72.34738797023675,1,2.4998120754283093,1.413308523234534,1.0865035521937754,0,3023882,1.616238093878508,1.0,1.0,2.0,2.0,4.0,5.0,100-300,19.0,20.0,20.0,17.0,76.0,0.0,76.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,2305,45.15,33465049,45.15,45.15,45.15,0.099878197320341,0.29,0.3517964071856287,0.502495840266223,0.5814360770577933,0.0,38.58,34.685,31.40750000000001,31.27142857142857,0.0481080209016043,28610891.0,11499759.05,2.910065233062426,2.4879556932977644,45.15,26.0,45.15,26.0,0.424141749713751,38.58,31.40750000000001,0.1588593576930483,0.0,98.07347866721932,93.7700074153899,0,3.060775460072492,1.5229479557418275,1.5378275043306642,0,132613435,3.0395153426024013,3.0,3.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,10.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜風險扣分10,CORE,,,,,,
2026-09-14,4148,34.5,165621,34.5,34.5,34.5,0.0207100591715976,0.1075441412520064,0.090047393364929,0.0648148148148148,0.07981220657277,0.0,32.59,32.03,32.1625,32.15238095238095,0.0230947948395004,139290.6,62462.15,2.651541773698109,2.230000088053289,34.5,31.05,34.5,31.05,0.0999999999971014,32.59,32.03,0.0162318840575003,0.0,74.39041481080066,52.05838689285333,0,0.2576382548291107,0.0315409331455851,0.2260973216835256,0,787077,6.022331864170875,3.0,3.0,4.0,4.0,6.0,6.0,50以下,19.0,20.0,20.0,16.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-14,2455,535.0,1719569,535.0,535.0,535.0,0.0388349514563106,0.0037523452157599,0.07,0.121593291404612,0.2829736211031175,0.0,526.0,524.9,472.7,470.04761904761904,0.0480521776287054,2455637.2,12746508.8,0.1349050965233711,0.1926517479044928,542.0,381.5,542.0,381.5,0.2999999999994392,526.0,472.7,0.0996261682241128,0.0,73.10770496048595,77.02959224160617,0,29.936495174419576,25.25846695890445,4.678028215515127,0,133166780,0.0428000647323789,1.0,1.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-14,2886,52.5,22519207,52.5,52.5,52.5,0.0154738878143132,0.043737574552684,0.045816733067729,0.0813594232749743,0.1266094420600858,0.0,51.0,50.265,48.665,48.56666666666666,0.0161048153392359,23722717.4,29290072.8,0.7688341081897209,0.8099234700434066,52.5,46.15,52.5,46.15,0.1209523809500771,51.0,48.665,0.0444761904753433,0.0,92.58613782065228,89.59283613082607,0,1.229324871620122,0.8634427366587683,0.3658821349613537,0,192031870,0.3249008329697302,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-14,3045,121.5,4598994,121.5,121.5,121.5,0.0041322314049587,0.0167364016736402,0.0384615384615385,0.0474137931034481,0.0945945945945945,0.0,120.0,118.45,116.6,116.33333333333331,0.0074324844365782,5417761.4,9402468.5,0.4891262331801483,0.5762062802975622,121.5,111.0,121.5,111.0,0.0864197530857084,120.0,116.6,0.0279835390944199,0.0,97.81063182452708,95.04321266936591,0,2.1765062858343214,1.7272700892710104,0.4492361965633109,0,92357063,0.4150380086760705,3.0,3.0,5.0,5.0,7.0,8.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-14,3055,159.5,1766532,159.5,159.5,159.5,0.0323624595469256,0.0668896321070233,0.1858736059479553,0.3236514522821576,0.3991228070175439,0.0,153.9,143.9,130.65,129.85714285714286,0.0519369844187075,8825876.8,4469652.1,0.3952280760285571,1.974622767619878,160.0,108.5,160.0,108.5,0.3228840125371606,153.9,130.65,0.145768025077456,0.0,91.68439576092648,87.48244856631578,0,10.587823376718347,7.23844461329588,3.349378763422467,0,26309712,3.6443596097636064,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-14,4119,58.0,163842,58.0,58.0,58.0,-0.0051457975986277,0.0051993067590987,0.0622710622710622,0.0469314079422382,0.0861423220973782,0.0,57.14,56.470000000000006,54.63499999999999,54.57619047619047,0.0206111040972742,344975.8,202102.95,0.8106858410527862,1.7069310467759045,58.3,51.8,58.3,51.8,0.1120689655153091,57.14,54.63499999999999,0.0431896551716693,0.0,89.68392460113571,83.18911555696496,0,1.164945321752569,0.7542869982374706,0.4106583235150983,0,1415983,1.430529951148508,2.0,2.0,3.0,3.0,5.0,6.0,50-100,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-14,2412,142.5,18796712,142.5,142.5,142.5,0.0142348754448398,0.021505376344086,0.0326086956521738,0.0477941176470588,0.0477941176470588,0.0,140.2,138.8,137.5,137.42857142857142,0.0052896168181632,12290801.8,9624951.75,1.952914932794338,1.2769728222273944,142.5,135.5,142.5,135.5,0.0491228070171991,140.2,137.5,0.0189473684209195,0.0,97.70733196879296,91.70487895548044,0,1.1852839941853404,0.6435512595250215,0.5417327346603189,0,94012357,1.3691743046114753,2.0,3.0,4.0,5.0,7.0,9.0,100-300,,,,,,,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,6.0,79.0,0.0
2026-09-14,2820,17.4,3224892,17.4,17.4,17.4,0.0,0.0265486725663717,0.032640949554896,0.0545454545454544,0.0707692307692307,0.0,17.16,17.01,16.7275,16.704761904761906,0.0094027001686784,3299801.8,2693670.9,1.1972108396760714,1.2250203987428452,17.4,16.25,17.4,16.25,0.06609195401919,17.16,16.7275,0.0248563218376519,0.0,92.63084623626456,87.25629981556096,0,0.2463231856693752,0.1798389915455523,0.0664841941238229,0,23377779,0.7440514957371123,2.0,3.0,3.0,4.0,7.0,8.0,50以下,,,,,,,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,6.0,79.0,0.0
2026-09-14,2838,21.6,5220698,21.6,21.6,21.6,0.0261282660332542,0.0285714285714286,0.0310262529832936,0.0666666666666666,0.0827067669172934,0.0,21.17,20.91,20.5725,20.54285714285714,0.0091817363847218,2707240.6,2148183.65,2.430284766388571,1.2602463481183273,21.6,20.05,21.6,19.95,0.0717592592559371,21.17,20.5725,0.0276620370357565,0.0,85.32399073625862,83.42070868127277,1,0.3135418088355557,0.2252827989705152,0.0882590098650404,0,20028081,0.4333263341946998,2.0,2.0,3.0,3.0,7.0,8.0,50以下,,,,,,,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,26.0,22.0,20.0,11.0,79.0,0.0
2026-09-14,2855,52.9,5956624,52.9,52.9,52.9,0.0192678227360307,0.0153550863723608,0.0173076923076922,0.0676084762865791,0.1351931330472102,0.0,52.16,51.370000000000005,49.2925,49.16428571428572,0.0135913171532977,4863068.6,4032406.55,1.4771883554251242,1.2059966026987032,52.9,45.85,52.9,45.85,0.1332703213585392,52.16,49.2925,0.0542060491483136,0.0,94.09613279233236,94.0204760276906,1,1.4905690960075972,1.160627074352796,0.3299420216548012,0,37281051,0.1737676558423866,2.0,2.0,3.0,3.0,7.0,7.0,50-100,,,,,,,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,26.0,22.0,20.0,11.0,79.0,0.0
2026-09-14,2897,11.25,13429710,11.25,11.25,11.25,0.0227272727272727,0.0368663594470046,0.0465116279069768,0.0869565217391303,0.1029411764705883,0.0,10.97,10.865,10.5625,10.545238095238094,0.0107835762355303,5085522.6,5507269.0,2.4385425879868947,0.9234200472139638,11.25,10.15,11.25,10.15,0.0977777777690863,10.97,10.5625,0.0362222222190023,0.0,93.28669305890202,91.1335335243163,1,0.2145565633873278,0.1546429053059688,0.059913658081359,0,56874228,0.3936353164994277,2.0,2.0,3.0,3.0,6.0,6.0,50以下,,,,,,,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,26.0,22.0,20.0,11.0,79.0,0.0
2026-09-14,3034,556.0,3546048,556.0,556.0,556.0,0.016453382084095,0.0239410681399632,0.0296296296296296,0.0296296296296296,0.0923379174852652,0.0,545.0,541.1,539.7,538.2380952380952,0.0204047310488062,2853041.0,3422269.25,1.0361686182348158,0.83366935550147,557.0,505.0,557.0,505.0,0.0935251798559469,545.0,539.7,0.0095323741007021,0.0,76.4811701893058,61.42268595404046,0,7.4485601501068,7.069949556953452,0.3786105931533488,1,11561049,7.366634486511835,3.0,3.0,4.0,4.0,6.0,6.0,500-1000,,,,,,,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,26.0,22.0,20.0,11.0,79.0,0.0
2026-09-14,5871,113.5,5931349,113.5,113.5,113.5,0.0179372197309417,0.0133928571428572,0.0088888888888889,-0.0299145299145299,0.0460829493087557,0.0,112.9,112.7,113.25,113.02380952380952,0.0183209817263912,6141953.2,6423580.1,0.9233712209800264,0.9561573303958644,117.0,109.5,117.0,108.5,0.0660792951536028,113.25,112.7,0.0048458149779308,0.0,29.466273718620343,26.457671534391533,1,0.6560666890262041,0.9426595633938272,-0.286592874367623,0,9850957,3.644594335276958,2.0,2.0,3.0,3.0,4.0,5.0,100-300,,,,,,,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破,ALPHA,31.0,22.0,14.0,11.0,78.0,0.0
