date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0250596658711217,0.0873417721518987,0.1026957422005112,0.0488400292991102,0.2431259319371872,0.2359712230215829,82.83999969482423,82.36999984741212,80.18499992370606,72.75333368937176,0.0359774118472194,1879296.0,1654684.15,1.6306223758775948,1.1357430359141345,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,82.83999969482423,80.18499992370606,0.0309080299311671,0.0323805825274789,62.54440020141992,54.6158203709677,0,2.9194702375702235,2.8497137862358186,0.0697564513344048,1,387206064.0,0.0095595869447466,2.0,2.0,3.0,3.0,4.0,6.0,2751,True,231772373500.00003,87.99,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0607533414337788,0.0518072289156625,0.0480191692881069,0.1279069545084052,0.2418207142285053,0.3769715756925571,84.59999969482422,83.17999938964843,79.50000030517577,68.64000025431315,0.0264593832630409,354133.0,266144.85,2.047114569378284,1.3306024895841446,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,84.59999969482422,79.50000030517577,0.0584192369941583,0.048259485039785,67.13047077771057,68.78137223008292,0,4.52759068218009,4.293290777973914,0.2342999042061766,0,25923506.0,0.0160161991906284,2.0,2.0,2.0,3.0,7.0,7.0,2751,True,47563571699.99999,73.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0382513661202186,0.051660516605166,0.1154599158915217,0.1287128712871286,0.2231760057171343,0.3411764705882352,27.610000000000003,26.33999984741211,25.262499942779545,24.54666666666667,0.0264834263765965,5104427.0,3207253.15,1.6281237419628063,1.5915260695901097,28.75,23.049999237060547,28.75,21.450000762939453,0.2000000267627878,27.610000000000003,25.262499942779545,0.0823684230574768,0.0332310855330432,84.95782566479639,81.93213761441504,1,0.9671204100016162,0.6001351131547421,0.3669852968468741,0,270726854.0,0.085718475762841,2.0,2.0,4.0,4.0,7.0,7.0,2751,True,148821442500.0,88.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0060975609756097,0.11864406779661,0.2267657992565055,0.2382739212007505,0.2222222222222223,0.2890625,310.5,291.65,289.275,281.7916666666667,0.0417039740738224,1934498.8,985447.3,1.8772662931848287,1.9630667210717383,334.5,263.0,334.5,246.0,0.2166666666660101,310.5,289.275,0.0643181818179869,0.0257069408739448,79.93881642701842,63.7669666868526,0,8.228076149724018,2.408414431733575,5.819661717990442,0,387107077.0,0.0101838395810627,2.0,2.0,4.0,4.0,6.0,7.0,2751,True,610482510000.0,89.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0153061224489796,0.1242937853107344,0.1845238095238095,0.1603498542274053,0.217125382262997,1.030612244897959,189.1,180.15,174.8,157.925,0.0471721389653451,1593510.4,1090149.35,1.3220445437132065,1.4617358621550327,205.5,152.0,209.0,96.0,0.2688442211041766,189.1,174.8,0.0718592964820508,0.0235690235688855,71.24176425006394,58.46407572832306,0,7.165418102759702,5.019949913722492,2.14546818903721,0,92102081.0,0.0338264873584341,2.0,2.0,4.0,3.0,6.0,5.0,2751,True,286803974000.0,86.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0158311345646438,0.010498687664042,0.0307898680819418,0.0294117227070151,0.203125,0.1356931642203467,38.119999694824216,38.04999961853027,36.03249979019165,32.965833282470705,0.0340504210746162,922415.6,1058184.75,1.3551168640447695,0.8716961759276904,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.119999694824216,36.03249979019165,0.0542207767422946,0.0366827305663427,57.09755509308442,62.48135310329604,0,1.5756788415982257,1.5200349655050325,0.0556438760931932,0,617961122.0,0.0053329566058437,2.0,2.0,4.0,4.0,6.0,8.0,2750,True,55207614000.0,80.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0377358490566037,0.064516129032258,0.0443037848617,0.1073825786867737,0.1722913125113192,0.2815533980582525,31.950000152587894,31.82500026702881,30.39000009536743,28.090000006357837,0.0264441437577751,584957.6,407051.9,2.1321458025377056,1.437059008937186,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,31.950000152587894,30.39000009536743,0.0472727290052482,0.0340251798627427,76.91872983424071,72.75816620963046,1,1.1870050139992152,1.0392876673088862,0.147717346690329,0,174383038.0,0.0077832708464267,2.0,2.0,3.0,3.0,7.0,6.0,2751,True,28640502000.0,74.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0323159784560143,0.1015325670498084,0.0849056603773585,0.1477045908183631,0.1651469098277609,0.4303482587064677,553.8,542.0,522.825,488.5833333333333,0.030597367185881,584252.8,394829.6,2.149983182618522,1.479759369611596,590.0,494.5,590.0,392.5,0.1660869565214502,553.8,522.825,0.0538695652172974,0.0233411626540942,73.30878191174727,72.34242727930445,1,16.95075276531975,12.145571680079597,4.805181085240152,0,33284025.0,0.025298649119833,2.0,2.0,3.0,3.0,7.0,7.0,2751,True,488104275000.0,84.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,-0.0186335403726707,-0.0365853658536585,0.1617647276067677,0.1879698793809978,0.1532847143497036,0.1285714285714285,23.709999923706057,22.140000000000004,21.37750007629395,21.38166660308838,0.0353727946324557,46644.0,16113.55,1.7444945403091343,2.894706628892895,25.0,19.5,25.0,19.5,0.2320675105387313,23.709999923706057,21.37750007629395,0.098417715076527,0.0332286184473303,78.29761932467025,74.46592450145903,0,0.6271478872419216,0.1880491098445587,0.4390987773973629,0,10400649.0,0.0117491769593562,1.0,1.0,3.0,3.0,6.0,6.0,2500,True,666207000.0,19.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0143626570915618,0.0107334525939177,0.0272727272727273,0.0660377358490567,0.1345381699916448,0.1210317120920905,28.21,27.74499996185303,26.73000005722046,26.221666730244955,0.0290517672108215,1326567.6,891148.3,1.188766224432004,1.4886047586019056,30.9,24.700000762939453,31.0,22.700000762939453,0.2194689995341974,28.21,26.73000005722046,0.0523893785036159,0.0183827038138436,49.120663607737306,56.11510889859185,0,0.5404941667053897,0.3789475355729629,0.1615466311324268,0,1018360335.0,0.0006296803803886,2.0,2.0,3.0,4.0,5.0,7.0,2751,True,29927117750.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6859,伯特光,TPEX,121.0,126.5,121.0,125.0,146615.0,0.0460251046025104,0.037344398340249,0.037344398340249,0.0548523206751054,0.0869565217391303,0.1574074074074074,122.1,122.05,118.4,117.28333333333332,0.0225456797721664,76246.0,60302.85,2.4313112895990416,1.2643846849692633,126.5,109.5,134.5,104.0,0.135999999998912,122.1,118.4,0.0295999999997631,0.0070167977885858,68.52659750632588,67.789415030143,1,1.3201259951402449,0.7457399502796014,0.5743860448606435,0,17157116.0,0.0161828858593335,2.0,2.0,2.0,4.0,5.0,7.0,1061,True,18326875000.0,57.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6222,立軒,TPEX,22.3,22.65,21.75,21.75,81813.0,0.0023041474654377,0.0357142857142858,0.0431654485402379,0.0431654485402379,0.0583941998778925,0.1569149405668113,21.360000076293943,21.10000011444092,20.95000005722046,19.93083323160808,0.0115521078448327,54925.2,40167.35,2.0368035232595125,1.367409102168767,22.65,20.0,22.850000381469727,18.100000381469727,0.1218390804541682,21.360000076293943,20.95000005722046,0.0188505755887187,0.0081809496694118,50.9502909917446,44.8926119726047,0,0.3441175353790164,0.2882345509627947,0.0558829844162217,0,18274214.0,0.0067556623695954,2.0,2.0,3.0,3.0,4.0,7.0,2751,True,1779432750.0,35.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6761,穩得,TPEX,207.5,223.5,205.5,218.0,2818164.0,0.0506024096385542,0.1122448979591836,0.0022988505747125,0.1208226221079691,0.3974358974358973,0.5627240143369177,210.5,206.5,193.65,169.59166666666667,0.0492085546775986,2510143.4,2154733.5,1.3078944565534434,1.1649437853915572,233.5,157.5,233.5,136.0,0.34862385320941,210.5,193.65,0.0772935779812968,0.0544514021233081,53.180997116995286,54.2542887820319,0,12.164207714992957,11.096360079715136,1.06784763527782,0,81567152.0,-0.0154270953470782,2.0,2.0,2.0,2.0,6.0,7.0,1532,True,614359752000.0,90.99,HIGH,高流動性,CORE,CORE Early Entry,91.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0989974937343358,0.1389610389610389,0.1003764536773204,0.0773955571993225,0.2728591880663427,0.7504990553103712,82.10000061035156,83.48999969482422,81.47999969482422,67.40583348592122,0.0625795660743567,3576997.4,4280165.5,1.453885369619469,0.8357147404697316,91.9000015258789,70.80000305175781,91.9000015258789,46.900001525878906,0.2405929130431071,83.48999969482422,81.47999969482422,0.0229190421890203,0.0241327281431665,47.23936448452953,41.59889474712341,1,3.4260178760991096,3.9861950260166505,-0.560177149917541,0,272878419.0,0.0263528876681775,2.0,2.0,2.0,2.0,5.0,5.0,2751,True,545745699000.0,93.59,HIGH,高流動性,CORE,CORE Early Entry,91.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,-0.0361904761904762,0.1645569620253164,0.1282051665887285,0.1990521110235981,0.2047619047619047,0.0928725882029291,48.14999969482422,46.54999984741211,43.16749965667724,43.76166646321615,0.0568079376733477,1356691.8,543637.75,3.404340482242074,2.495580558929172,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,48.14999969482422,43.16749965667724,0.098468380198587,0.0320363418732864,74.90177171200114,67.79924474784448,0,1.8519213564529624,0.7120368524453482,1.139884504007614,0,115894018.0,0.0182754021141209,2.0,2.0,2.0,2.0,5.0,5.0,2751,True,93646836800.0,83.14,HIGH,高流動性,CORE,CORE Early Entry,91.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,-0.0282317979197621,-0.0916666666666665,0.09,0.2576923076923079,0.3653444241471764,0.3512396268217348,33.61,30.699999885559084,27.940000000000005,26.68000012715657,0.0450618098406115,1981142.0,670672.45,1.7025151398421068,2.9539635928089742,36.3,24.0,36.3,23.549999237060547,0.3761467889793226,33.61,27.940000000000005,0.1733944954075413,0.0729646673783221,76.11998566058888,80.01272038365795,0,2.0116854685753545,1.2512214500524088,0.7604640185229457,0,556718247.0,0.0096818734529868,1.0,1.0,3.0,3.0,6.0,6.0,2751,True,37337841000.0,77.48,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,-0.0315789473684211,0.0424929178470254,0.171974536530981,0.2246256550520875,0.2980599472602971,0.2538330331073477,72.25999999999999,66.70000007629395,62.81500038146972,59.67999999999999,0.0239776114422536,3536502.2,1066062.85,3.3801421745443965,3.317348691026985,79.0,56.5,79.0,54.400001525878906,0.3057065217349768,72.25999999999999,62.81500038146972,0.1283287991630698,0.0615124626357978,78.76339010864464,80.64953829439409,0,3.72442034506647,2.105064019548639,1.6193563255178307,0,163552639.0,0.0684336765488033,2.0,2.0,4.0,4.0,9.0,8.0,2751,True,265213478399.99997,89.49,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3260,威剛,TPEX,468.0,471.0,433.0,436.0,38088261.0,-0.0417582417582417,-0.009090909090909,0.0968553459119496,0.2094313453536753,0.3014925373134327,0.4704890387858347,433.4,410.6,389.825,360.9666666666666,0.0514438904292391,40354604.0,29649820.15,1.2846034413466756,1.3610404311339477,482.0,346.0,525.0,253.0,0.3119266055038717,433.4,389.825,0.0999426605502294,0.0393947473669126,70.81093370596629,67.98239495462673,0,19.126006343977565,12.868723147883044,6.257283196094521,0,3329148100.0,0.0150683148515757,1.0,2.0,3.0,4.0,6.0,7.0,2751,True,16606481796000.0,99.65,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,-0.0368421052631579,0.0099337748344372,-0.0368421052631579,0.1641221600039371,0.2708333333333332,0.3015646661157876,92.73999969482422,90.71,84.64999931335448,75.77166636149089,0.0427992658203318,13586606.0,6080145.05,2.152608678307765,2.234585834428407,104.5,70.69999694824219,104.5,65.0,0.3693989404523323,92.73999969482422,84.64999931335448,0.0884153047145499,0.0616416815110867,62.80028800048071,69.5762162132927,0,5.357917154869881,4.731067192854375,0.6268499620155064,0,313245398.0,0.0902973857740863,2.0,2.0,3.0,3.0,6.0,6.0,2751,True,1197567829500.0,96.48,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,-0.0150862068965516,0.0627906976744185,0.1200980601609555,0.1717948717948718,0.2554944528644918,0.0727699914769273,22.33,21.6699997329712,20.449999828338623,20.006666698455813,0.0334950260875316,1995375.6,752837.15,3.0364282634033093,2.65047440870844,23.75,18.450000762939453,23.75,18.049999237060547,0.2319474501894354,22.33,20.449999828338623,0.0822757186686695,0.0459020569203791,77.48590698680053,73.96081531033605,0,0.8571648365344018,0.5201344217770965,0.3370304147573053,0,399975991.0,0.0136984375574398,2.0,2.0,4.0,4.0,7.0,6.0,2751,True,52233637600.0,81.93,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0051679586563306,0.0236842105263157,0.077562372416335,0.1374268752108818,0.1896024187279932,0.1896024187279932,19.229999923706057,18.479999923706053,17.66250009536743,17.105833292007446,0.0186277030427419,10052507.4,6446448.8,1.1154825273722797,1.55938683636175,19.7,16.399999618530273,19.7,15.449999809265137,0.1696658293727537,19.229999923706057,17.66250009536743,0.0805912508101817,0.0334991186444986,87.92582415383698,85.9552631837736,0,0.6316673544349527,0.4005574377603295,0.2311099166746231,0,797043990.0,0.0544005423272462,2.0,2.0,4.0,4.0,8.0,7.0,2751,True,139863024450.0,89.26,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,8255,朋程,TPEX,136.0,138.5,134.0,136.0,700827.0,0.0111524163568772,0.0111524163568772,0.0303030303030302,0.0708661417322835,0.1428571428571428,0.0342205323193915,134.1,133.7,127.85,127.35833333333332,0.0207280186311422,679608.0,548962.75,1.2766385333066743,1.2379856374590057,141.0,117.0,141.0,114.0,0.1764705882339965,134.1,127.85,0.0459558823526032,0.0142800476000453,62.46945476706043,64.82497900860118,0,2.7350733704965364,1.8457895464323173,0.8892838240642189,0,336918055.0,0.0040687130397758,2.0,2.0,3.0,4.0,7.0,8.0,2751,True,95312472000.0,77.25,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6021,美好證,TPEX,33.05,33.9,32.75,33.05,302859.0,0.0,0.0169230769230768,0.1241496744499679,0.1495652173913042,0.1337907524016068,0.1035058149613312,32.55999992370606,30.864999809265136,30.395,31.194999923706057,0.0251342787260037,452149.0,273584.85,1.1070020872866275,1.6526828879596165,33.9,28.049999237060547,35.900001525878906,28.049999237060547,0.1770045616569575,32.55999992370606,30.395,0.0655068055564463,0.0191114836540113,78.73163804165644,69.77840722862899,0,0.473911189481754,-0.0027545599974323,0.4766657494791863,0,72533728.0,0.0247794562751355,1.0,2.0,3.0,4.0,7.0,9.0,2751,True,10009489950.0,59.06,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
