date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-21,3035,191.0,4394281,191.0,191.0,191.0,0.0026246719160105,0.100864553314121,0.1072463768115941,0.0670391061452513,0.1235294117647058,0.0,180.8,177.65,178.375,177.97619047619048,0.0293875011257098,3945025.2,2958243.9,1.4854356667480997,1.3335699602051063,191.0,169.5,191.0,169.5,0.1125654450255886,180.8,177.65,0.0164921465967723,0.0,77.66498515430796,56.206043136982686,0,2.680819069428736,1.5328697394813935,1.1479493299473424,0,24309078,2.385269411378056,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,3138,102.5,1019159,102.5,102.5,102.5,-0.0509259259259259,0.0778128286014721,0.1700913242009132,0.0950854700854701,0.1057173678532901,0.0,99.32,94.69,95.355,95.22857142857144,0.0393498366068167,1439912.6,459959.85,2.215756440480616,3.130518022388252,108.0,86.5,108.0,86.5,0.2097560975589292,99.32,94.69,0.0451707317068764,0.0,72.11774521407801,54.11583430766234,0,1.7395630905711954,0.3772761045970967,1.3622869859740987,0,4573633,-13.938287844841245,2.0,2.0,3.0,3.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,3443,7615.0,3187762,7615.0,7615.0,7615.0,0.065034965034965,0.2341977309562399,0.1898437500000001,0.283066554338669,0.4193849021435227,0.0,6694.0,6410.0,6163.25,6125.238095238095,0.0418492990852545,2343583.0,1988234.45,1.6033129292171748,1.1787256779501023,7615.0,5570.0,7615.0,5365.0,0.2685489166119148,6694.0,6163.25,0.0696979645436546,0.0,89.49559212462142,79.79625974336692,0,359.68049194915875,226.171294674464,133.50919727469474,0,14570959,1.00946427098759,3.0,3.0,4.0,4.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,3665,2300.0,4506398,2300.0,2300.0,2300.0,0.0407239819004525,0.1528822055137844,0.1764705882352941,0.1111111111111111,0.1219512195121952,0.0,2099.0,2016.5,2076.5,2075.2380952380954,0.0477335623392656,3879401.4,3113691.95,1.4472844688441315,1.245916892966884,2315.0,1875.0,2315.0,1875.0,0.1913043478260037,2099.0,2016.5,0.0358695652173757,0.0,74.87024221532818,52.79922648959085,0,12.232691125222118,-9.54499059735085,21.777681722572968,0,17209385,-8.866708690989576,3.0,3.0,5.0,5.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,4588,57.0,132669,57.0,57.0,57.0,0.0326086956521738,0.0382513661202186,0.0536044362292051,0.0940499040307101,0.1025145067698258,0.0,55.1,53.39,52.94499999999999,52.88571428571428,0.0203420232265791,93901.0,62548.15,2.121069927727645,1.501259429735308,57.0,50.6,57.0,50.6,0.1122807017524161,55.1,52.94499999999999,0.0378070175431965,0.0,90.52000504395004,74.49369619475067,0,0.8894649607564631,0.4113357636000581,0.478129197156405,0,539459,1.809126318749414,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,4770,257.5,1909144,257.5,257.5,257.5,0.0258964143426294,0.1678004535147392,0.1469933184855234,0.0774058577405858,0.25,0.0,238.2,236.9,227.25,226.23809523809524,0.0368527802732526,1184203.4,791485.95,2.4121009349565807,1.4961774116141902,257.5,206.5,257.5,206.0,0.1980582524264153,238.2,227.25,0.042524271844495,0.0,74.78219182374063,60.26331691223773,0,9.070350091263949,6.841555259395276,2.2287948318686714,0,8403621,1.7388060431136974,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,4771,219.0,365558,219.0,219.0,219.0,0.0186046511627906,0.0631067961165048,0.0735294117647058,0.0631067961165048,0.0922693266832916,0.0,212.7,209.55,209.65,209.2142857142857,0.0225090929154136,354172.0,271217.8,1.347839264237077,1.3058582438173258,219.0,201.5,219.0,200.5,0.0799086757987218,212.7,209.55,0.0143835616437698,0.0,83.2369269129135,65.39883321456634,0,2.5322288162188613,1.8159666972504744,0.7162621189683871,0,2566085,1.304643892222399,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,6205,70.0,1276548,70.0,70.0,70.0,0.0989010989010987,0.1363636363636362,0.1513157894736843,0.0736196319018405,0.1705685618729098,0.0,63.760000000000005,63.29,64.78999999999999,64.55238095238094,0.0367445321121702,476379.2,624394.7,2.044456815536708,0.7629456175717046,71.1,60.2,71.1,59.8,0.155714285712061,64.78999999999999,63.29,0.0214285714282652,0.0,63.03026338681499,38.85369315013946,0,0.6941671914109975,0.5946614305687706,0.0995057608422268,1,2466118,5.922902876263945,3.0,3.0,4.0,4.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,6239,292.5,27709326,292.5,292.5,292.5,0.0299295774647887,0.0655737704918033,0.0773480662983425,0.0446428571428572,0.0853432282003709,0.0,278.7,277.8,278.6,278.1666666666667,0.0249284930526115,15248664.4,14139032.5,1.95977525336334,1.0784800445150684,292.5,268.0,292.5,268.0,0.0837606837603974,278.7,277.8,0.0030769230769124,0.0,69.20887120570242,48.220782282371545,0,2.247220828657305,1.4397488488689534,0.8074719797883516,1,56527615,5.02567356505529,2.0,3.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,6257,250.5,28056800,250.5,250.5,250.5,0.0245398773006135,0.1928571428571428,0.1928571428571428,0.176056338028169,0.2683544303797469,0.0,227.0,219.55,215.05,214.2142857142857,0.0377463842937694,17944078.6,10917861.55,2.5698072714615066,1.6435524958639909,250.5,198.5,250.5,197.5,0.2075848303384926,227.0,215.05,0.0477045908181727,0.0,77.16096361637683,57.13448016305991,0,8.14045862280409,4.794147923085884,3.346310699718206,0,107499347,3.6016668922567305,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,6491,407.0,690487,407.0,407.0,407.0,0.0277777777777776,0.0356234096692111,0.0668414154652687,0.0724637681159421,0.1120218579234972,0.0,397.4,385.15,384.5,383.6190476190476,0.0219187430350419,517907.2,398313.3,1.7335273514592615,1.3002508326987794,407.0,366.5,407.0,366.0,0.099508599508355,397.4,384.5,0.0316953316952537,0.0,86.98575421165312,71.86504118384663,0,6.791333381074082,4.452427089208196,2.3389062918658867,0,1664374,-28.418767091693848,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,6526,724.0,2896069,724.0,724.0,724.0,0.0477568740955136,0.1510333863275039,0.1492063492063491,0.124223602484472,0.2525951557093426,0.0,659.2,647.8,635.5,632.7619047619048,0.0356227490915893,1338592.6,765764.45,3.781931898248863,1.7480474576744824,724.0,578.0,724.0,578.0,0.2016574585632573,659.2,635.5,0.0327348066297891,0.0,67.48619691027432,48.931839837197245,0,21.152143042081093,15.20285389816926,5.949289143911834,0,3546136,-2.5436157005726745,2.0,3.0,3.0,4.0,4.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,6668,50.3,18858378,50.3,50.3,50.3,0.0213197969543146,0.1643518518518516,0.1919431279620851,0.2298288508557457,0.4149085794655416,0.0,46.05,43.485,42.69500000000001,42.35476190476191,0.0461041050474511,8384025.2,4232681.35,4.455421148109814,1.9807834577483607,50.3,35.5,50.3,35.5,0.2942345924394784,46.05,42.69500000000001,0.0666998011915167,0.0,91.63321309920404,78.25615151848191,0,2.440111001252447,1.7547976207084672,0.6853133805439797,0,57866814,2.6287669263987605,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,6706,164.0,14648276,164.0,164.0,164.0,0.0969899665551838,0.1156462585034012,0.086092715231788,0.3279352226720649,0.4323144104803493,0.0,149.8,140.95,132.525,131.66666666666666,0.0450011538925087,12754829.0,5850220.95,2.5038842336373635,2.180230303951169,164.0,120.5,164.0,114.5,0.2652439024374071,149.8,132.525,0.1053353658530162,0.0,90.40416042845992,84.44489928432112,0,9.283562923274872,6.224815428872452,3.05874749440242,0,30444710,0.0264459430049883,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,6742,54.0,2612628,54.0,54.0,54.0,-0.0127970749542961,0.1587982832618024,0.1868131868131868,0.2217194570135745,0.2558139534883721,0.0,50.14,47.66,46.1275,45.97857142857143,0.034199564078805,1831707.8,824863.15,3.167347213898447,2.220620232580396,54.7,43.25,54.7,43.0,0.2120370370331105,50.14,46.1275,0.0743055555541795,0.0,87.12505712402096,75.92546607702795,0,2.052637149468488,1.0571998175964707,0.9954373318720172,0,5469535,1.699024320918082,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,6805,2415.0,2483339,2415.0,2415.0,2415.0,0.0522875816993464,0.1809290953545232,0.1154734411085449,0.0662251655629138,0.4122807017543859,0.0,2174.0,2182.5,2176.25,2154.0476190476197,0.0548541299119424,1492168.6,1696367.85,1.4639153883988063,0.8796256071464684,2415.0,1845.0,2415.0,1710.0,0.2360248447203991,2182.5,2174.0,0.0035196687370585,0.0,65.62370595076078,47.31115235832942,0,98.38173202792586,97.73095193909342,0.6507800888324482,1,10473371,0.8635367546606341,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,6834,115.0,12137974,115.0,115.0,115.0,0.0407239819004525,0.1499999999999999,0.1710794297352342,0.1855670103092783,0.2791991101223581,0.0,104.82,103.55,97.59,97.22380952380952,0.0415073757263588,6752314.4,5519812.4,2.198983066888287,1.22328693634588,115.0,87.2,115.0,87.2,0.2417391304326805,104.82,97.59,0.0628695652168446,0.0,79.54553882435735,71.32772890558022,0,4.560268729055778,3.0401863236472617,1.5200824054085165,0,72337404,0.4508688958728137,3.0,3.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,6902,155.0,317546,155.0,155.0,155.0,0.0992907801418438,0.2350597609561753,0.25,0.2301587301587302,0.2301587301587302,0.0,134.9,130.1,128.1,128.0,0.0339254120027143,289573.0,119829.65,2.6499785320243974,2.4165388115545494,155.0,121.0,155.0,121.0,0.2193548387082622,134.9,128.1,0.0438709677416525,0.0,85.05673184203314,68.6160541543441,0,3.197398426607492,0.7020934369834029,2.4953049896240893,0,1537825,16.094542018674968,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,6957,290.0,639987,290.0,290.0,290.0,0.0720887245841035,0.1218568665377175,0.2083333333333332,0.3122171945701357,0.345707656612529,0.0,267.6,247.05,233.9,233.02380952380952,0.0279127445322081,464707.6,189349.65,3.379921747940895,2.4542300447875007,290.0,216.0,290.0,215.5,0.2551724137922235,267.6,233.9,0.1162068965513234,0.0,95.7371883120078,88.67193011292721,0,14.33781816342102,7.608591904691258,6.729226258729761,0,2089461,2.3321176206051346,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,8150,103.0,63139168,103.0,103.0,103.0,0.0957446808510638,0.1825487944890931,0.1893764434180138,0.1281489594742606,0.1744583808437856,0.0,91.04,90.12,90.18,90.06190476190476,0.0359416848474074,27973984.2,23531571.85,2.683168315422159,1.188785193709871,103.0,84.4,103.0,84.4,0.1805825242700913,91.04,90.12,0.0089320388348648,0.0,66.8962913699678,45.23325525704112,0,1.2017575796873814,0.3356114082646413,0.8661461714227401,1,109777899,3.642347161178714,2.0,2.0,3.0,3.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,1598,20.85,329897,20.85,20.85,20.85,0.0424999999999999,0.0347394540942929,0.0220588235294119,0.0170731707317073,-0.0047732696897373,0.0,20.28,20.48,20.4225,20.44761904761905,0.0158404727243641,152879.4,180074.1,1.8320069349228911,0.8489805030262495,21.1,19.9,21.1,19.9,0.0575539568317721,20.48,20.28,0.0095923261386286,0.0,37.83611987021845,34.06641552022576,1,-0.1028595357865285,-0.1202700017473923,0.0174104659608637,1,680302,0.4066259891117585,2.0,2.0,3.0,3.0,5.0,5.0,50以下,,,,,,,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,13.0,86.0,0.0
2026-09-21,6116,14.8,56764125,14.8,14.8,14.8,0.0571428571428571,0.0459363957597174,0.0685920577617329,0.0422535211267607,0.0422535211267607,0.0,14.11,14.215,14.255,14.252380952380951,0.02343804222395,24339910.2,28487271.45,1.9926136169141604,0.8544135314159756,14.85,13.65,14.85,13.65,0.0810810810756025,14.255,14.11,0.0097972972966354,0.0,54.43193029904431,40.43032950511821,1,-0.0074540391503319,-0.0232582829676384,0.0158042438173064,1,109309129,1.1501695620193035,2.0,2.0,3.0,3.0,6.0,6.0,50以下,,,,,,,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,13.0,86.0,0.0
2026-09-21,6862,144.0,298253,144.0,144.0,144.0,0.0992366412213741,0.0950570342205323,0.0909090909090908,0.0249110320284697,0.0510948905109489,0.0,133.3,134.0,137.05,137.04761904761904,0.0260435542889988,139181.8,142864.45,2.0876642159753382,0.974222768505384,144.0,130.0,144.0,130.0,0.097222222221547,137.05,133.3,0.0260416666664858,0.0,38.25157552178676,18.23290551467345,1,-0.9341451783214154,-0.9451754055575996,0.011030227236184,1,637581,0.4949634923537935,2.0,2.0,3.0,3.0,3.0,3.0,100-300,,,,,,,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,13.0,86.0,0.0
2026-09-21,1626,9.75,75593,9.75,9.75,9.75,0.0,0.0082730093071354,0.0093167701863354,0.002055498458376,0.015625,0.0,9.654,9.673,9.675,9.67142857142857,0.0107059036061349,68186.4,69377.85,1.0895840675373898,0.982826651445656,9.76,9.41,9.76,9.41,0.035897435893754,9.675,9.654,0.0021538461536253,0.0,78.38689345480188,62.70429671318764,0,0.017458914570593,0.0126849187367343,0.0047739958338586,1,308038,1.2269792728508326,2.0,3.0,3.0,4.0,5.0,6.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-09-21,2328,47.75,3335413,47.75,47.75,47.75,0.0290948275862068,0.0437158469945355,0.0517621145374449,0.0380434782608696,0.0634743875278396,0.0,46.23,46.095,46.24,46.17619047619048,0.016471267347598,1901713.2,1784264.0,1.869349490882514,1.0658250124421045,47.8,44.7,47.8,44.7,0.0649214659672266,46.24,46.095,0.0030366492145961,0.0,77.29270633303008,54.64708962854118,0,0.2953863146886917,0.2357396084896694,0.0596467061990222,1,10404733,1.285499238989399,3.0,3.0,4.0,4.0,5.0,6.0,50以下,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-09-21,2376,368.0,11634817,368.0,368.0,368.0,0.0337078651685394,0.0514285714285713,0.069767441860465,0.0096021947873798,0.0791788856304984,0.0,354.4,352.3,353.525,352.92857142857144,0.0180958531451002,5883938.4,5304783.5,2.193268961871865,1.109175972968548,368.0,343.0,368.0,341.0,0.067934782608511,354.4,352.3,0.0057065217391148,0.0,67.8366420028041,46.66310201320385,0,2.982108538760997,2.384731984211266,0.5973765545497303,1,42345240,1.4335035770489588,3.0,3.0,4.0,4.0,5.0,5.0,300-500,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
