date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-16,2359,147.0,5574604,147.0,147.0,147.0,0.0208333333333332,-0.0067567567567567,0.084870848708487,0.101123595505618,0.1052631578947369,0.0,144.1,142.15,137.7,137.47619047619048,0.0372226594219682,7471718.0,4599720.1,1.2119441789512364,1.624385362057139,148.0,126.5,148.0,126.5,0.1462585034003655,144.1,137.7,0.0435374149656902,0.0,76.64953708134746,69.19995064026149,0,2.911962111436793,1.9016374202127808,1.0103246912240125,0,30895232,4.368154459904644,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-07-16,2634,64.5,40999764,64.5,64.5,64.5,-0.055636896046852,0.0109717868338559,0.082214765100671,0.1476868327402134,0.3796791443850267,0.0,64.33999999999999,61.46,56.025,55.583333333333336,0.0451142321851108,69278706.2,37583166.75,1.090907646838993,1.843344033802048,68.3,47.2,68.3,46.75,0.3271317829406645,64.33999999999999,56.025,0.1289147286801717,0.0,84.75723109244169,89.70425989546075,0,4.606602573941409,3.5385780051653977,1.068024568776011,0,352571611,1.3490333149459706,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-07-16,6533,228.0,3514719,228.0,228.0,228.0,0.0044052863436123,0.0831353919239905,0.1844155844155843,0.1692307692307693,0.1315136476426799,0.0,216.4,206.85,203.35,203.2619047619048,0.033678283294793,1832134.4,732407.35,4.798858176395957,2.501523776352049,228.0,191.0,228.0,191.0,0.1622807017536742,216.4,203.35,0.0572368421050121,0.0,84.54088535459542,66.229874319289,0,4.689981887921306,1.0458408957238905,3.644140992197415,0,7005523,-4.78079145135394,3.0,3.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,6887,37.55,206613,37.55,37.55,37.55,-0.0541561712846349,0.0107671601615073,0.1076696165191739,0.0445062586926285,0.0852601156069363,0.0,36.86,35.475,35.525,35.48095238095238,0.0400808155090935,322509.2,102270.3,2.0202639475976696,3.153498131911189,39.7,33.8,39.7,33.8,0.1571238348826333,36.86,35.475,0.0368841544597367,0.0,64.72217099143468,50.35442155326456,0,0.5747032465382205,0.2166983192305142,0.3580049273077062,0,-1099953,17.991229130337196,1.0,1.0,2.0,2.0,3.0,4.0,50以下,29.0,20.0,20.0,13.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-16,8039,199.5,14171335,199.5,199.5,199.5,0.0991735537190081,0.180473372781065,0.425,0.3711340206185567,0.4098939929328622,0.0,177.9,161.9,153.5,152.92857142857142,0.0528541073532307,27122804.4,12221108.75,1.159578503873472,2.2193407288025315,199.5,137.5,199.5,137.5,0.3107769423543319,177.9,153.5,0.1223057644104145,0.0,90.7714963855002,80.36297022697016,0,10.03019988988848,4.630569492471327,5.399630397417152,0,26763125,-2.8104473887312,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-07-16,8028,350.0,17375934,350.0,350.0,350.0,0.098901098901099,0.1551155115511551,0.1456628477905073,0.1217948717948718,0.1146496815286624,0.0,315.1,317.6,312.3,312.3809523809524,0.0480711210649224,7828168.6,7594199.2,2.288053492197044,1.0308089627145938,350.0,285.5,350.0,285.5,0.1842857142851877,317.6,312.3,0.0151428571428139,0.0,58.62254335281312,47.40100393944493,1,2.2312749715320592,0.015404415736888,2.215870555795171,1,1501361,-1.0836641759572312,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,2467,620.0,4531455,620.0,620.0,620.0,0.0526315789473683,0.0420168067226891,0.1231884057971015,-0.0402476780185758,0.0992907801418438,0.0,579.2,598.9,597.55,595.952380952381,0.061719730458135,2662062.8,2222758.25,2.0386629990013527,1.197639374412399,658.0,536.0,658.0,536.0,0.1967741935480697,598.9,579.2,0.0317741935483357,0.0,43.551482446073535,37.99825372994861,1,3.1825771870475137,5.881811348871014,-2.6992341618235,0,15739793,1.4625620713830094,2.0,2.0,4.0,4.0,6.0,6.0,500-1000,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,6196,590.0,2661272,590.0,590.0,590.0,0.0085470085470085,0.0707803992740472,0.0805860805860805,0.0332749562171628,0.0905730129390018,0.0,562.8,566.8,558.3,557.4761904761905,0.0327869451000943,2087105.0,1926814.65,1.381176959600135,1.0831892937911798,590.0,531.0,590.0,531.0,0.0999999999998305,566.8,558.3,0.0144067796609925,0.0,64.5305854508546,49.8305788762442,0,6.597265628489481,4.798489802346166,1.7987758261433149,0,7886921,7.234671163222902,2.0,2.0,4.0,4.0,5.0,6.0,500-1000,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,7799,437.0,2459096,437.0,437.0,437.0,0.044205495818399,0.0857142857142856,-0.01131221719457,0.1049304677623261,0.2292545710267228,0.0,417.9,421.65,407.65,405.1666666666667,0.0556124002053352,1334520.4,1256082.15,1.9577509321344928,1.0624467515918437,466.0,357.0,466.0,355.5,0.2494279176195665,421.65,407.65,0.0320366132722379,0.0,44.938041890810766,47.60459206659893,0,15.005057828703798,15.115359530449911,-0.1103017017461152,0,911193,-0.3548039224710803,2.0,2.0,2.0,2.0,5.0,5.0,300-500,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-16,1303,221.0,134345840,221.0,221.0,221.0,-0.0285714285714285,0.1077694235588972,0.2142857142857142,0.2076502732240437,0.9217391304347826,0.0,207.9,196.7,174.975,172.11904761904762,0.0631324979918153,131897909.0,83917868.05,1.600920556274785,1.5717499987179429,227.5,126.5,227.5,115.0,0.4570135746585655,207.9,174.975,0.1489819004518146,0.0,90.49761257653802,86.5737939797016,0,22.59432451223617,18.439248664104888,4.155075848131283,0,850236706,0.2070702391546848,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,10.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10,CORE,,,,,,
2026-07-16,2103,24.55,20009859,24.55,24.55,24.55,-0.041015625,0.0536480686695279,0.0315126050420166,0.191747572815534,0.1133786848072562,0.0,24.3,23.905,22.49,22.469047619047625,0.0388795727436873,11668562.0,8520417.4,2.348459947513838,1.3694824387359237,25.6,20.25,25.6,20.25,0.2179226069157669,24.3,22.49,0.0737270875733717,0.0,77.90227132615884,78.1971452033531,0,0.7771690617285394,0.4454030789571531,0.3317659827713862,0,52755888,0.0640122212014222,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-16,3056,14.8,1773501,14.8,14.8,14.8,0.0068027210884353,0.0102389078498292,0.0033898305084745,0.0136986301369863,-0.0166112956810631,0.0,14.7,14.76,14.7825,14.795238095238094,0.0159211687992648,1134642.4,1474505.6,1.2027767137676513,0.7695070130625473,15.25,14.45,15.25,14.45,0.0540540540504018,14.7825,14.7,0.0055743243239476,0.0,44.76629385419422,44.22580236182949,1,-0.0718912927725927,-0.0773968303732602,0.0055055376006674,1,6666558,0.2159034741725125,2.0,2.0,3.0,3.0,4.0,5.0,50以下,,,,,,,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,13.0,86.0,0.0
2026-07-16,2104,11.1,8869011,11.1,11.1,11.1,0.0471698113207548,0.0521327014218009,0.0277777777777776,0.0776699029126213,0.0673076923076922,0.0,10.62,10.81,10.504,10.49904761904762,0.0269082373348968,4301749.6,4850507.95,1.8284705625521132,0.8868657972202681,11.4,9.99,11.4,9.99,0.1270270270155831,10.81,10.504,0.027567567565084,0.0,43.28701383876573,44.00117539532187,0,0.1100784623344672,0.0829649630974946,0.0271134992369726,1,32609205,0.2541517145202656,2.0,2.0,3.0,3.0,6.0,6.0,50以下,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-07-16,2511,8.64,2169104,8.64,8.64,8.64,0.0117096018735365,0.0164705882352942,0.0152761457109285,0.0549450549450549,0.0640394088669953,0.0,8.518,8.489,8.312999999999999,8.303809523809523,0.0111248268475359,1511491.8,1761089.55,1.2316829658094324,0.8582708358016202,8.64,8.06,8.64,8.06,0.06712962962186,8.518,8.312999999999999,0.0237268518491059,0.0,80.89473414418589,75.4521653225892,1,0.1149247335705005,0.0855355209766277,0.0293892125938728,0,9632011,0.2208772560916407,2.0,2.0,3.0,3.0,5.0,6.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-07-16,2539,41.2,1493740,41.2,41.2,41.2,0.0274314214463839,0.006105006105006,0.0523627075351214,0.0496815286624203,0.0591259640102828,0.0,40.42,39.915000000000006,39.47,39.44285714285714,0.0180703591788407,1198840.4,1055111.75,1.4157173398931429,1.136221258080008,41.2,38.1,41.2,38.1,0.0752427184447757,40.42,39.47,0.0230582524266248,0.0,80.11689448468624,75.51878566158896,1,0.4191575045669609,0.2354902957130418,0.183667208853919,0,2849546,0.2302411225040475,1.0,1.0,3.0,3.0,6.0,6.0,50以下,,,,,,,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-07-16,1231,91.9,1032776,91.9,91.9,91.9,0.0419501133786848,0.0624277456647399,0.0599769319492502,0.0419501133786848,0.0514874141876429,0.0,87.76,87.93,87.755,87.73809523809524,0.014195480764419,514525.6,388562.25,2.6579421958772302,1.324178043543856,91.9,85.8,91.9,85.8,0.0663764961907903,87.93,87.755,0.0019042437431785,0.0,56.855355597340505,43.55949293409132,1,0.2676772468914521,0.0541969186483624,0.2134803282430896,1,503513,-2.675032185735814,2.0,2.0,3.0,3.0,5.0,5.0,50-100,,,,,,,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,16.0,13.0,82.0,0.0
2026-07-16,1541,22.5,48726,22.5,22.5,22.5,0.0344827586206897,0.0392609699769053,0.0465116279069768,0.0613207547169811,0.0663507109004739,0.0,21.78,21.64,21.735,21.704761904761902,0.0208101451227016,32206.8,26778.65,1.8195838849231825,1.2027043932385983,22.5,21.2,22.5,21.1,0.0577777777752099,21.78,21.64,0.0062222222219455,0.0,83.7932093776911,66.3127202071248,0,0.1355649566366743,0.0865934120727812,0.048971544563893,1,17648,-1.6098555532517795,2.0,2.0,3.0,3.0,6.0,6.0,50以下,,,,,,,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
2026-07-16,2540,54.3,737616,54.3,54.3,54.3,0.0149532710280373,0.0168539325842695,0.0284090909090908,0.007421150278293,0.0092936802973977,0.0,53.54,53.49,53.625,53.63333333333333,0.0134456287715436,529537.4,597899.0,1.2336799359089057,0.8856636321519171,55.1,52.8,55.1,52.8,0.0423572744006933,53.625,53.49,0.0024861878452581,0.0,69.76457413196616,52.01309391196119,0,-0.0385141741471883,-0.0947123009744683,0.0561981268272799,1,2418660,1.1487224453571208,2.0,2.0,3.0,4.0,5.0,6.0,50-100,,,,,,,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
