date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at
2026-05-07,4722,國精化,TWSE,208.5,220.0,199.0,215.0,7127530.0,0.0617283950617284,0.1716621253405994,0.1845730027548209,0.1111111111111111,0.2797619047619046,0.323076923076923,195.0,189.8,184.775,177.775,0.0419520751526349,3683670.0,3066598.0,2.3242466081305726,1.20122363609446,220.0,165.5,223.5,150.5,0.2534883720918442,195.0,184.775,0.0475581395346624,0.0436317424453903,62.4816191810293,48.28798921100267,0,6.082773694727848,3.539087526225413,2.5436861685024352,0,314099271.0,0.053604566193917,3.0,2.0,4.0,4.0,6.0,7.0,2754,True,1532418950000.0,90.15,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.46,62.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.197,v266.58.1,2026-05-07 21:53:26
2026-05-07,1762,中化生,TWSE,35.25,35.25,35.25,35.25,269846.0,0.0998439937597504,0.2725631768953069,0.2455830388692579,0.230366508528711,0.2748643937187038,0.2818181818181817,30.49,29.22499988555909,28.95250009536743,28.250833301544187,0.0360617936129958,218686.0,135417.55,1.9926959245681084,1.6149014658735033,35.25,27.39999961853028,35.25,25.450000762939453,0.2226950462765113,30.49,28.95250009536743,0.0436170185698993,0.0180203957986992,76.21131688716088,54.58688120576144,0,0.7465211085207564,0.1928447299112748,0.5536763786094815,0,297795442.0,0.0025304923491495,3.0,2.0,3.0,3.0,4.0,5.0,2754,True,9512071500.0,40.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,CORE,0.95,0.55,0.35,111.635,97.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.881,v266.58.1,2026-05-07 21:53:26
2026-05-07,3090,日電貿,TWSE,107.5,116.0,105.5,116.0,18920314.0,0.0995260663507109,0.0995260663507109,0.1634904714142426,0.0740740740740741,0.2747252747252746,0.1717171717171717,106.98,103.09000015258788,103.80500030517578,97.08333320617676,0.0390249344626421,9904646.8,7782656.05,2.431087006601043,1.2726563703146048,116.0,92.4000015258789,116.0,84.4000015258789,0.2034482627061866,106.98,103.09000015258788,0.0335344814429186,0.0383615099199361,69.54043628983374,53.52194185583274,0,2.851980039585399,2.0445283758196857,0.8074516637657134,0,842415346.0,0.0388190429947359,2.0,2.0,3.0,3.0,4.0,4.0,2754,True,2194756424000.0,94.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.33,63.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.091,v266.58.1,2026-05-07 21:53:26
2026-05-07,6414,樺漢,TWSE,349.5,356.5,345.5,351.5,2109659.0,0.0086083213773313,0.0523952095808384,0.0933125972006221,0.1248,0.2735507246376811,0.2037671232876712,339.7,328.0,311.35,287.80833333333334,0.0165301565805354,1888569.0,1725260.3,1.222806204953536,1.0946574264764564,356.5,277.0,356.5,256.0,0.2261735419623722,339.7,311.35,0.0806543385488458,0.0569464482727423,90.7241406292854,87.41483773089806,0,16.73163209510085,12.66384481698758,4.0677872781132685,0,306758048.0,0.0262138179338777,3.0,3.0,4.0,5.0,6.0,8.0,2754,True,741545138500.0,80.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.44,90.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.101,v266.58.1,2026-05-07 21:53:26
2026-05-07,8215,明基材,TWSE,31.4,31.4,29.5,29.6,18151025.0,-0.0512820512820512,0.1450676982591876,0.1699604743083005,0.1148776214909275,0.2731182795698925,0.4474327088360137,28.22,27.095,26.6124998664856,23.26333330790202,0.0543160974797976,8106113.2,5545759.8,3.2729554929515694,1.4616776586681592,31.4,23.5,31.4,19.0,0.2668918918828752,28.22,26.6124998664856,0.0543074369412193,0.0490785401177302,70.13445971082234,57.15644546030849,0,1.3097916678596953,1.048990563667196,0.2608011041924991,0,1268893630.0,0.0009190658696429,2.0,2.0,3.0,4.0,5.0,6.0,2754,True,537270340000.0,89.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.305,112.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.97,v266.58.1,2026-05-07 21:53:26
2026-05-07,6967,汎瑋材料,TPEX,86.8,89.0,84.2,84.4,484151.0,0.0,0.0,0.0,0.1771269678145945,0.2730014496999682,0.1722222222222222,84.4,82.93,77.0800001525879,70.9516667175293,0.0444250772535337,484151.0,342071.45,1.4153505064512066,1.4153505064512066,89.0,66.30000305175781,89.0,61.900001525878906,0.2689573098101093,84.4,77.0800001525879,0.0867298560109641,0.0712250710730415,68.11483756294601,70.68999429157327,0,4.3402817379585485,3.584067942175848,0.7562137957827004,0,4346169.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,628,True,40862344400.00001,55.13,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.45,100.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.289,v266.58.1,2026-05-07 21:53:26
2026-05-07,5210,寶碩,TPEX,28.75,28.75,27.5,27.6,612201.0,0.0,0.0,0.0,0.1999999999999999,0.2660550901799716,0.3142857142857143,27.6,26.650000038146977,24.66249992370605,22.644166666666667,0.0783955794269737,612201.0,362744.9,1.687690164630842,1.687690164630842,28.75,21.950000762939453,28.75,20.0,0.2463767839425424,27.6,24.66249992370605,0.1064311621807069,0.0607526883687875,79.46271947369706,75.72830122872266,0,1.4983234162822896,1.157797779495204,0.3405256367870857,0,66158187.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,16896747600.000002,51.55,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.115,94.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.274,v266.58.1,2026-05-07 21:53:26
2026-05-07,6113,亞矽,TPEX,23.0,25.05,23.0,25.05,2942234.0,0.0,0.0,0.0,0.0938864811041297,0.258793993979487,0.1010989010989011,25.05,24.615000076293946,23.690000019073487,21.754166781107585,0.0498708028034679,2942234.0,1606126.65,1.8318816887821383,1.8318816887821383,25.05,20.100000381469727,25.05,18.600000381469727,0.1976047751829409,25.05,23.690000019073487,0.0542914164020847,0.0561747631938285,97.56077000665276,92.42101757057436,0,1.0407695387960167,0.9356922068154458,0.1050773319805709,0,308102757.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,73702961700.0,72.01,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.855,83.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.881,v266.58.1,2026-05-07 21:53:26
2026-05-07,2338,光罩,TWSE,50.9,54.3,50.8,54.3,17928655.0,0.0991902834008096,0.1371727748691098,0.1383647798742138,0.0795228791970297,0.2454128876226895,0.2974910867339135,49.86,49.17499961853027,48.04249992370605,45.95314623514811,0.041649276978733,7108164.8,7513970.45,2.3860427878046817,0.9459931799439002,55.29999923706055,43.95000076293945,59.400001525878906,33.45000076293945,0.2090239129633899,49.86,48.04249992370605,0.0334714562847233,0.0324504396113048,58.05689001564913,43.77255687349401,0,1.131296504695953,0.708933627218514,0.4223628774774393,0,1909162861.0,0.0107723630068159,2.0,3.0,3.0,5.0,5.0,8.0,2754,True,973525966500.0,91.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.3,66.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.066,v266.58.1,2026-05-07 21:53:26
2026-05-07,6679,鈺太,TPEX,305.0,316.0,297.0,312.0,1119930.0,0.0,0.0,0.0,0.1142857142857143,0.2430278884462151,0.6864864864864866,312.0,306.05,288.05,247.475,0.0427710747309504,1119930.0,837428.2,1.3373445030869495,1.3373445030869495,316.0,244.5,316.0,176.0,0.2291666666659321,312.0,288.05,0.0767628205125744,0.0579377467631699,90.05581585524604,87.61218919978303,0,17.589903535013093,16.595979417170888,0.9939241178422052,0,214707570.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,1943,True,349418160000.0,73.3,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.99,79.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.552,v266.58.1,2026-05-07 21:53:26
2026-05-07,3709,鑫聯大投控,TPEX,83.7,90.5,82.7,84.5,7824813.0,0.0,0.0,0.0,0.0575719447593652,0.2426470588235294,0.3607085680559825,84.5,83.86999969482422,78.30000038146973,70.82666657765706,0.0365363541225542,7824813.0,6628583.95,1.1804652485392448,1.1804652485392448,90.5,67.9000015258789,90.5,58.79999923706055,0.2674556032408714,84.5,78.30000038146973,0.0733727765497857,0.0621269709763123,56.36327299212992,62.49605495063524,0,4.346789512383012,3.99326054829836,0.3535289640846515,0,272155872.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2106,True,661196698500.0,87.55,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.055,115.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.325,v266.58.1,2026-05-07 21:53:26
2026-05-07,2330,台積電,TWSE,2335.0,2345.0,2310.0,2310.0,41966283.0,0.0266666666666666,0.0153846153846153,0.0428893905191873,0.1268292682926828,0.2419354838709677,0.297752808988764,2253.0,2206.0,2114.0,1941.25,0.0230175304707057,40048872.6,39689799.1,1.057356901562145,1.0090469971665843,2345.0,1925.0,2345.0,1740.0,0.1818181818181031,2253.0,2114.0,0.0601731601731341,0.0548902195608508,77.19213901129606,73.57402846300008,0,99.82443316006676,84.70966883716852,15.114764322898225,0,3327634113.0,0.0032054944969104,1.0,3.0,2.0,4.0,5.0,7.0,2754,True,96942113730000.0,98.92,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.7,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.48,72.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.954,v266.58.1,2026-05-07 21:53:26
2026-05-07,8032,光菱,TPEX,42.25,43.1,41.8,41.9,295135.0,0.0,0.0,0.0,0.1385869801269816,0.2396449983956827,0.09399479986036,41.9,40.835,38.83750007629395,36.7375000890096,0.0591012895271467,295135.0,201863.0,1.46205594883658,1.46205594883658,43.1,33.79999923706055,43.1,33.25,0.2219570587760739,41.9,38.83750007629395,0.0730906903015026,0.0552234771427449,80.4913227353934,76.15065977341865,0,1.6996379588253845,1.3265252980344395,0.3731126607909449,0,193447131.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,12366156500.0,42.84,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.145,104.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.039,v266.58.1,2026-05-07 21:53:26
2026-05-07,3022,威強電,TWSE,75.0,76.1,74.1,75.3,1211949.0,0.0175675675675675,0.06056338028169,0.0928882438316398,0.062059215506717,0.2384868576462251,0.1443768466206536,72.82,71.15000030517578,69.23000026702881,64.37833339691161,0.0233400820209392,1434086.4,1145493.0,1.05801519520416,1.251938161123637,76.5,61.29999923706055,76.5,55.400001525878906,0.2018592398769932,72.82,69.23000026702881,0.0476759592685724,0.0434848128530143,74.17796921803507,65.04997193789686,0,2.541369083384609,2.04278125329163,0.4985878300929789,0,135668531.0,0.0203260444423398,2.0,3.0,3.0,5.0,6.0,8.0,2754,True,91259759700.0,67.5,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.335,92.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.015,v266.58.1,2026-05-07 21:53:26
