date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-04,1906,11.35,48789,11.35,11.35,11.35,0.008888888888888946,0.0,0.0,0.0,0.0,0.03,11.35,11.35,11.35,11.35,47120.75,,1.0,1.0,11.35,11.35,11.35,11.35,0.2,,,0.1,0.0,,,0,0.0032412648073218975,0.0010133409071787015,0.002227923900143196,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2236,139.5,830409,139.5,139.5,139.5,0.05681818181818188,0.0,0.0,0.0,0.0,0.03,139.5,139.5,139.5,139.5,435887.75,,1.0,1.0,139.5,139.5,139.5,139.5,0.2,,,0.1,0.0,,,0,0.5982905982905891,0.11965811965811782,0.47863247863247127,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2313,268.5,83904966,268.5,268.5,268.5,0.09815950920245409,0.0,0.0,0.0,0.0,0.03,268.5,268.5,268.5,268.5,73635119.75,,1.0,1.0,268.5,268.5,268.5,268.5,0.2,,,0.1,0.0,,,0,2.178227916574201,0.3088429761931438,1.8693849403810572,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2323,10.4,4629262,10.4,10.4,10.4,0.024630541871921263,0.0,0.0,0.0,0.0,0.03,10.4,10.4,10.4,10.4,3825320.0,,1.0,1.0,10.4,10.4,10.4,10.4,0.2,,,0.1,0.0,,,0,0.005806771048934678,-0.00011499906656624163,0.005921770115500919,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2327,342.5,54798027,342.5,342.5,342.5,0.08044164037854884,0.0,0.0,0.0,0.0,0.03,342.5,342.5,342.5,342.5,42434363.25,,1.0,1.0,342.5,342.5,342.5,342.5,0.2,,,0.1,0.0,,,0,0.4813480743059131,-0.11527775894260098,0.596625833248514,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2345,2505.0,4412365,2505.0,2505.0,2505.0,0.09868421052631571,0.0,0.0,0.0,0.0,0.03,2505.0,2505.0,2505.0,2505.0,4676352.25,,1.0,1.0,2505.0,2505.0,2505.0,2505.0,0.2,,,0.1,0.0,,,0,11.863572443437988,0.47571170461943946,11.38786073881855,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2352,24.4,4219271,24.4,24.4,24.4,0.02092050209205021,0.0,0.0,0.0,0.0,0.03,24.4,24.4,24.4,24.4,2924976.5,,1.0,1.0,24.4,24.4,24.4,24.4,0.2,,,0.1,0.0,,,0,0.004473837035263273,7.550132966628077e-05,0.004398335705596992,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2368,1440.0,4541472,1440.0,1440.0,1440.0,0.03597122302158273,0.0,0.0,0.0,0.0,0.03,1440.0,1440.0,1440.0,1440.0,5182547.5,,1.0,1.0,1440.0,1440.0,1440.0,1440.0,0.2,,,0.1,0.0,,,0,2.5892952223096017,-0.08409970587284454,2.6733949281824465,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2395,395.0,8477702,395.0,395.0,395.0,0.09874826147426985,0.0,0.0,0.0,0.0,0.03,395.0,395.0,395.0,395.0,4331209.25,,1.0,1.0,395.0,395.0,395.0,395.0,0.2,,,0.1,0.0,,,0,1.72504653930946,0.22921752045757787,1.4958290188518821,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2405,15.35,2110699,15.35,15.35,15.35,0.026755852842809347,0.0,0.0,0.0,0.0,0.03,15.35,15.35,15.35,15.35,1397981.0,,1.0,1.0,15.35,15.35,15.35,15.35,0.2,,,0.1,0.0,,,0,0.008372277290549235,-0.0012433390403111134,0.009615616330860348,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2420,55.4,325268,55.4,55.4,55.4,0.01279707495429605,0.0,0.0,0.0,0.0,0.03,55.4,55.4,55.4,55.4,221936.5,,1.0,1.0,55.4,55.4,55.4,55.4,0.2,,,0.1,0.0,,,0,0.01838239417480736,-0.007632520280303427,0.026014914455110786,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2428,182.0,1115492,182.0,182.0,182.0,0.04597701149425282,0.0,0.0,0.0,0.0,0.03,182.0,182.0,182.0,182.0,851597.75,,1.0,1.0,182.0,182.0,182.0,182.0,0.2,,,0.1,0.0,,,0,0.4720607241528114,0.11904830849806604,0.3530124156547454,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2451,265.5,9723247,265.5,265.5,265.5,0.05148514851485153,0.0,0.0,0.0,0.0,0.03,265.5,265.5,265.5,265.5,14411042.75,,1.0,1.0,265.5,265.5,265.5,265.5,0.2,,,0.1,0.0,,,0,0.06795820259992524,0.029144241554066877,0.03881396104585837,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2454,2870.0,4019865,2870.0,2870.0,2870.0,0.09961685823754785,0.0,0.0,0.0,0.0,0.03,2870.0,2870.0,2870.0,2870.0,14755739.75,,1.0,1.0,2870.0,2870.0,2870.0,2870.0,0.2,,,0.1,0.0,,,0,18.16818327430974,2.7672073239310047,15.400975950378736,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2484,41.5,2696881,41.5,41.5,41.5,0.04930467762326174,0.0,0.0,0.0,0.0,0.03,41.5,41.5,41.5,41.5,2611806.0,,1.0,1.0,41.5,41.5,41.5,41.5,0.2,,,0.1,0.0,,,0,0.007268103398814674,-0.01669132294894189,0.023959426347756562,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2491,15.8,244474,15.8,15.8,15.8,0.03947368421052633,0.0,0.0,0.0,0.0,0.03,15.8,15.8,15.8,15.8,159853.25,,1.0,1.0,15.8,15.8,15.8,15.8,0.2,,,0.1,0.0,,,0,0.038462942139046774,0.00605114720574106,0.03241179493330571,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2527,34.85,591127,34.85,34.85,34.85,0.023494860499265968,0.0,0.0,0.0,0.0,0.03,34.85,34.85,34.85,34.85,416472.5,,1.0,1.0,34.85,34.85,34.85,34.85,0.2,,,0.1,0.0,,,0,0.021337336519842154,0.00281002458840561,0.018527311931436544,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2609,49.95,18782956,49.95,49.95,49.95,0.016276703967446737,0.0,0.0,0.0,0.0,0.03,49.95,49.95,49.95,49.95,13955291.0,,1.0,1.0,49.95,49.95,49.95,49.95,0.2,,,0.1,0.0,,,0,0.007344248856888669,-0.006008180447534018,0.013352429304422687,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2634,48.95,5705403,48.95,48.95,48.95,0.04259850905218321,0.0,0.0,0.0,0.0,0.03,48.95,48.95,48.95,48.95,4077888.75,,1.0,1.0,48.95,48.95,48.95,48.95,0.2,,,0.1,0.0,,,0,0.08179479062670225,0.009339015105398401,0.07245577552130385,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2705,16.8,355641,16.8,16.8,16.8,0.009009009009009139,0.0,0.0,0.0,0.0,0.03,16.8,16.8,16.8,16.8,356446.75,,1.0,1.0,16.8,16.8,16.8,16.8,0.2,,,0.1,0.0,,,0,0.016773335751270935,0.0006179620910424142,0.016155373660228522,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2706,12.45,171260,12.45,12.45,12.45,0.004032258064516014,0.0,0.0,0.0,0.0,0.03,12.45,12.45,12.45,12.45,86547.0,,1.0,1.0,12.45,12.45,12.45,12.45,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2723,64.1,153400,64.1,64.1,64.1,0.0094488188976376,0.0,0.0,0.0,0.0,0.03,64.1,64.1,64.1,64.1,259679.25,,1.0,1.0,64.1,64.1,64.1,64.1,0.2,,,0.1,0.0,,,0,0.03853452275461677,0.0036938462153591443,0.034840676539257626,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2731,161.5,715987,161.5,161.5,161.5,0.01572327044025168,0.0,0.0,0.0,0.0,0.03,161.5,161.5,161.5,161.5,572382.75,,1.0,1.0,161.5,161.5,161.5,161.5,0.2,,,0.1,0.0,,,0,0.08210532941660631,-0.010025992176275856,0.09213132159288216,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2838,20.15,2503850,20.15,20.15,20.15,0.00749999999999984,0.0,0.0,0.0,0.0,0.03,20.15,20.15,20.15,20.15,1732665.5,,1.0,1.0,20.15,20.15,20.15,20.15,0.2,,,0.1,0.0,,,0,0.0024939256260410048,0.0012289610166368449,0.0012649646094041599,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,2855,37.55,10983622,37.55,37.55,37.55,0.05477528089887618,0.0,0.0,0.0,0.0,0.03,37.55,37.55,37.55,37.55,6718713.75,,1.0,1.0,37.55,37.55,37.55,37.55,0.2,,,0.1,0.0,,,0,0.15103435423237244,0.023457107451694867,0.12757724678067756,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,3010,135.5,1101936,135.5,135.5,135.5,0.02264150943396226,0.0,0.0,0.0,0.0,0.03,135.5,135.5,135.5,135.5,882641.25,,1.0,1.0,135.5,135.5,135.5,135.5,0.2,,,0.1,0.0,,,0,0.003950693133447203,-0.02838780635751846,0.032338499490965664,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,3015,51.1,478658,51.1,51.1,51.1,0.030241935483870996,0.0,0.0,0.0,0.0,0.03,51.1,51.1,51.1,51.1,310088.75,,1.0,1.0,51.1,51.1,51.1,51.1,0.2,,,0.1,0.0,,,0,0.058448761527465365,0.0045778100322956435,0.053870951495169725,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,3033,37.9,30818909,37.9,37.9,37.9,0.06013986013986017,0.0,0.0,0.0,0.0,0.03,37.9,37.9,37.9,37.9,12071404.25,,1.0,1.0,37.9,37.9,37.9,37.9,0.2,,,0.1,0.0,,,0,0.09157158254648579,0.005547874678468304,0.08602370786801748,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,3038,23.05,290847,23.05,23.05,23.05,0.0065502183406114245,0.0,0.0,0.0,0.0,0.03,23.05,23.05,23.05,23.05,255923.75,,1.0,1.0,23.05,23.05,23.05,23.05,0.2,,,0.1,0.0,,,0,0.004897687518766958,0.00034136086557694516,0.004556326653190013,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,3044,465.5,3858880,465.5,465.5,465.5,0.03790412486064665,0.0,0.0,0.0,0.0,0.03,465.5,465.5,465.5,465.5,4692200.75,,1.0,1.0,465.5,465.5,465.5,465.5,0.2,,,0.1,0.0,,,0,0.7666377814347243,0.11595695052888277,0.6506808309058415,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,3090,105.5,7133525,105.5,105.5,105.5,0.0955347871235721,0.0,0.0,0.0,0.0,0.03,105.5,105.5,105.5,105.5,3919508.75,,1.0,1.0,105.5,105.5,105.5,105.5,0.2,,,0.1,0.0,,,0,0.1926339582981882,-0.030954098917551173,0.22358805721573938,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,3321,17.15,969258,17.15,17.15,17.15,0.07187499999999991,0.0,0.0,0.0,0.0,0.03,17.15,17.15,17.15,17.15,390830.0,,1.0,1.0,17.15,17.15,17.15,17.15,0.2,,,0.1,0.0,,,0,0.040072000562584975,-0.0021993351656055034,0.04227133572819048,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,3376,209.0,4070537,209.0,209.0,209.0,0.02450980392156854,0.0,0.0,0.0,0.0,0.03,209.0,209.0,209.0,209.0,3496364.25,,1.0,1.0,209.0,209.0,209.0,209.0,0.2,,,0.1,0.0,,,0,0.25749790991955024,0.03873604922037657,0.21876186069917367,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,3450,332.0,16744606,332.0,332.0,332.0,0.09933774834437092,0.0,0.0,0.0,0.0,0.03,332.0,332.0,332.0,332.0,14351370.75,,1.0,1.0,332.0,332.0,332.0,332.0,0.2,,,0.1,0.0,,,0,1.7351409924684162,0.23212731294891137,1.5030136795195048,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,3617,190.5,203670,190.5,190.5,190.5,0.02144772117962468,0.0,0.0,0.0,0.0,0.03,190.5,190.5,190.5,190.5,242149.75,,1.0,1.0,190.5,190.5,190.5,190.5,0.2,,,0.1,0.0,,,0,0.12965059229293274,0.0405336362871758,0.08911695600575695,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,3708,120.5,947068,120.5,120.5,120.5,0.03433476394849788,0.0,0.0,0.0,0.0,0.03,120.5,120.5,120.5,120.5,645564.25,,1.0,1.0,120.5,120.5,120.5,120.5,0.2,,,0.1,0.0,,,0,0.037079147362305775,-0.04182740718958758,0.07890655455189335,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,3711,525.0,27594760,525.0,525.0,525.0,0.09832635983263605,0.0,0.0,0.0,0.0,0.03,525.0,525.0,525.0,525.0,27338185.5,,1.0,1.0,525.0,525.0,525.0,525.0,0.2,,,0.1,0.0,,,0,0.948938814021119,-0.17403110230238467,1.1229699163235036,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,4439,100.5,51336,100.5,100.5,100.5,0.024464831804281495,0.0,0.0,0.0,0.0,0.03,100.5,100.5,100.5,100.5,28303.75,,1.0,1.0,100.5,100.5,100.5,100.5,0.2,,,0.1,0.0,,,0,0.06422675140623824,0.0013581707940670644,0.06286858061217117,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,4572,148.0,56682,148.0,148.0,148.0,0.02422145328719716,0.0,0.0,0.0,0.0,0.03,148.0,148.0,148.0,148.0,29858.0,,1.0,1.0,148.0,148.0,148.0,148.0,0.2,,,0.1,0.0,,,0,0.16116160303297988,0.029501433681972458,0.13166016935100744,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,4585,343.5,1075131,343.5,343.5,343.5,0.09919999999999995,0.0,0.0,0.0,0.0,0.03,343.5,343.5,343.5,343.5,622706.5,,1.0,1.0,343.5,343.5,343.5,343.5,0.2,,,0.1,0.0,,,0,1.7682694466973885,0.21868771211687865,1.5495817345805099,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,4588,60.3,249242,60.3,60.3,60.3,0.013445378151260456,0.0,0.0,0.0,0.0,0.03,60.3,60.3,60.3,60.3,90421.0,,1.0,1.0,60.3,60.3,60.3,60.3,0.2,,,0.1,0.0,,,0,0.02635960215199873,-0.006037078684868335,0.032396680836867066,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,4770,238.0,1269336,238.0,238.0,238.0,0.0744920993227991,0.0,0.0,0.0,0.0,0.03,238.0,238.0,238.0,238.0,566726.25,,1.0,1.0,238.0,238.0,238.0,238.0,0.2,,,0.1,0.0,,,0,0.46878018875000294,-0.006541329966169324,0.47532151871617223,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,4916,63.3,3795247,63.3,63.3,63.3,0.02759740259740262,0.0,0.0,0.0,0.0,0.03,63.3,63.3,63.3,63.3,3129189.75,,1.0,1.0,63.3,63.3,63.3,63.3,0.2,,,0.1,0.0,,,0,0.10238935280777639,0.025405103295056623,0.07698424951271976,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,4919,162.0,11152111,162.0,162.0,162.0,0.09830508474576272,0.0,0.0,0.0,0.0,0.03,162.0,162.0,162.0,162.0,7027676.0,,1.0,1.0,162.0,162.0,162.0,162.0,0.2,,,0.1,0.0,,,0,0.7347551083397548,0.03751190997243428,0.6972431983673205,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,4956,49.0,2081263,49.0,49.0,49.0,0.03703703703703698,0.0,0.0,0.0,0.0,0.03,49.0,49.0,49.0,49.0,1805142.0,,1.0,1.0,49.0,49.0,49.0,49.0,0.2,,,0.1,0.0,,,0,0.026153245370629463,0.006877908430786137,0.019275336939843325,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,5222,135.5,773411,135.5,135.5,135.5,0.03041825095057038,0.0,0.0,0.0,0.0,0.03,135.5,135.5,135.5,135.5,532149.75,,1.0,1.0,135.5,135.5,135.5,135.5,0.2,,,0.1,0.0,,,0,0.2717288873895143,0.05799665693505654,0.21373223045445774,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,5388,77.7,2118812,77.7,77.7,77.7,0.015686274509803866,0.0,0.0,0.0,0.0,0.03,77.7,77.7,77.7,77.7,2437687.5,,1.0,1.0,77.7,77.7,77.7,77.7,0.2,,,0.1,0.0,,,0,0.03437397636470507,0.00450608722673735,0.029867889137967722,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
