date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-08,5876,48.75,19081290,48.75,48.75,48.75,0.0383386581469646,0.060935799782372,0.0955056179775279,0.1142857142857143,0.1310904872389791,0.0,46.66,45.02,44.0775,44.0,0.0151053873989784,13114595.8,8664502.4,2.2022372571562787,1.513600573300089,48.75,42.25,48.75,42.25,0.1333333333305983,46.66,44.0775,0.0529743589732723,0.0,93.73195023835216,82.87754361175534,0,0.9726611884804868,0.4437453546388965,0.5289158338415902,0,74491939,7.352088023715769,3.0,3.0,5.0,5.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-08,6969,36.95,799920,36.95,36.95,36.95,0.0931952662721895,0.1079460269865066,0.0587392550143268,0.1129518072289157,0.1265243902439026,0.0,34.379999999999995,34.5,34.015,33.97272727272727,0.0370555377413633,239430.6,192083.1,4.164447575033909,1.246494876436286,36.95,31.4,36.95,31.4,0.1502029769918755,34.5,34.015,0.0131258457371278,0.0,55.299282275039744,50.59130115510264,1,0.2236421275530489,0.072080180985067,0.1515619465679819,1,1267187,1.213233778709283,3.0,3.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-08,6906,81.9,168082,81.9,81.9,81.9,-0.053179190751445,-0.0179856115107913,0.0595084087968953,0.1312154696132597,0.1296551724137931,0.0,82.4,79.62,75.94500000000001,75.56363636363636,0.0368520554315317,305709.8,120718.6,1.3923455043381765,2.5324167112607125,86.5,70.9,86.5,70.9,0.1904761904738646,82.4,75.94500000000001,0.0788156288146664,0.0,78.6963604080029,77.67073474227723,0,3.0619666843291213,2.027335483354383,1.0346312009747385,0,1275177,10.1517210620212,2.0,2.0,3.0,3.0,5.0,6.0,50-100,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-08,3006,298.5,18083273,298.5,298.5,298.5,0.0050505050505049,0.0776173285198555,0.0718132854578097,0.1055555555555556,0.1158878504672897,0.0,286.5,282.05,273.55,273.3636363636364,0.04363230072115,24532053.6,14995584.95,1.2059064758257396,1.635951760588039,298.5,245.5,298.5,245.5,0.1775544388603767,286.5,273.55,0.0433835845894693,0.0,78.93926821179794,69.03947015460578,0,4.81561507993024,1.7170791447725868,3.0985359351576527,0,46059447,5.288524261147553,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-08,6224,84.6,2150301,84.6,84.6,84.6,-0.0472972972972973,0.0628140703517587,0.094437257438551,0.0588235294117645,0.4147157190635451,0.0,84.55999999999999,80.83,74.875,73.33181818181818,0.0458281205498265,4194225.8,2034838.75,1.0567427025851552,2.061207945838459,88.8,61.2,88.8,56.0,0.3262411347479167,84.55999999999999,74.875,0.1144799054359989,0.0,81.9588180493534,82.85157732746535,0,6.58498181204321,5.819037132406007,0.7659446796372036,0,9930078,0.3500962394880607,2.0,2.0,3.0,3.0,4.0,4.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-08,6515,7700.0,819272,7700.0,7700.0,7700.0,0.1,0.1,0.114327062228654,0.2310151878497202,0.1127167630057803,0.0,7165.0,6740.0,6627.0,6649.545454545455,0.0405166819765051,752273.2,475145.8,1.724253902696811,1.5832470791070834,7700.0,6025.0,7700.0,6025.0,0.2175324675324392,7165.0,6627.0,0.0698701298701208,0.0,92.68134153579578,80.95276677359584,0,123.99646479755756,-14.005214985518162,138.00167978307573,0,2644714,0.9067158260829442,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-09-08,7795,555.0,2757172,555.0,555.0,555.0,0.0354477611940298,0.1349693251533743,0.0315985130111524,0.0072595281306715,0.2065217391304348,0.0,520.0,533.5,541.7,534.1363636363636,0.0545725670269073,1456115.8,1395263.25,1.976094475361548,1.043613669320108,580.0,489.0,580.0,457.0,0.1639639639636685,541.7,520.0,0.0390990990990287,0.0,49.14759715832775,36.32820680406169,1,10.594077707771817,14.862955330475677,-4.26887762270386,0,9183426,0.815988380428259,3.0,3.0,3.0,3.0,6.0,6.0,500-1000,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-08,3054,57.0,189041,57.0,57.0,57.0,-0.0138408304498269,0.0233393177737881,-0.023972602739726,0.1089494163424125,0.1875,0.0,56.38000000000001,56.370000000000005,53.69500000000001,53.19318181818182,0.0304637899176304,100691.6,131876.4,1.4334710380325713,0.7635300933298093,58.4,48.35,58.4,48.0,0.1763157894705909,56.38000000000001,53.69500000000001,0.0471052631570683,0.0,72.16405538381525,76.58985048336936,0,2.0769187310928743,1.8703565331887355,0.2065621979041387,0,680995,-0.2590027474769456,1.0,1.0,1.0,1.0,5.0,5.0,50-100,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-08,1721,24.6,1839015,24.6,24.6,24.6,0.0982142857142858,0.2299999999999999,0.1798561151079136,0.2680412371134022,0.2424242424242424,0.0,21.56,20.99,20.3525,20.325,0.0334181620018903,937276.6,669465.85,2.746988513305044,1.400036461904664,24.6,19.25,24.6,19.25,0.2174796747879073,21.56,20.3525,0.0490853658516631,0.0,86.29231383927981,78.73122442501624,0,0.540083762758492,0.1392202288579853,0.4008635339005067,0,4987236,0.8742870285707198,3.0,3.0,3.0,3.0,8.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-08,2069,22.4,2647458,22.4,22.4,22.4,0.0980392156862746,0.0692124105011933,0.0591016548463356,0.0821256038647342,0.1172069825436408,0.0,21.11,21.295,20.71,20.645454545454545,0.0280305537826442,851664.8,652491.65,4.057458819587953,1.3052501131623655,22.4,19.75,22.4,19.75,0.1183035714232899,21.295,20.71,0.0261160714274054,0.0,51.01711082492386,47.41103080540682,1,0.3491109164037311,0.2895697330774427,0.0595411833262883,1,5003847,0.8384147853629198,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-08,2801,27.25,35457646,27.25,27.25,27.25,0.0283018867924529,0.0244360902255638,0.0813492063492062,0.1473684210526316,0.1796536796536796,0.0,26.53,25.645,24.725,24.58181818181818,0.0134638479765055,32199866.4,20417727.25,1.7366108169556431,1.577054390321528,27.25,23.55,27.25,23.1,0.1357798165087786,26.53,24.725,0.0662385321076609,0.0,98.38765809354337,96.5521335795984,0,0.8650034949802148,0.5829175715557633,0.2820859234244515,0,199794252,0.7677779228356894,1.0,2.0,3.0,4.0,8.0,9.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-08,3021,25.1,1338642,25.1,25.1,25.1,-0.0137524557956777,0.1357466063348416,0.2303921568627451,0.2550000000000001,0.1895734597156397,0.0,23.41,21.885,21.0925,21.088636363636365,0.0343204493358322,1052680.0,346166.85,3.867042728094837,3.0409613167754137,25.45,19.95,25.45,19.95,0.2191235059673655,23.41,21.0925,0.0923306772871582,0.0,87.11628516650273,74.56239123773354,0,0.8154143985692173,0.2155769298530456,0.5998374687161716,0,2263977,-11.901118531608269,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-08,3026,747.0,11962376,747.0,747.0,747.0,-0.0311284046692607,0.1708463949843259,0.0218878248974008,0.1894904458598725,0.1563467492260062,0.0,708.6,704.7,686.85,680.5,0.0622320757658803,7409496.6,9415782.8,1.2704600620141744,0.7869230585905186,771.0,614.0,771.0,588.0,0.2101740294508565,708.6,686.85,0.0291164658634148,0.0,75.35468560372995,67.60340778723045,0,29.144313198061127,24.25758421330523,4.886728984755898,0,50294120,-0.231818527908218,2.0,2.0,2.0,2.0,4.0,5.0,500-1000,29.0,20.0,13.0,17.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-08,3167,938.0,16040426,938.0,938.0,938.0,0.0622876557191391,0.284931506849315,0.1725000000000001,0.3916913946587537,0.4771653543307086,0.0,825.6,796.3,748.65,739.2272727272727,0.0613256414149882,5929495.6,4771508.45,3.361709649702076,1.242687854822933,938.0,665.0,938.0,635.0,0.2910447761190927,825.6,748.65,0.0820362473346673,0.0,91.74318999000786,84.30795653008816,0,48.82501801103047,31.45618519777937,17.3688328132511,0,38819757,0.6829514262582383,3.0,3.0,3.0,3.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,10.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10,CORE,,,,,,
2026-09-08,6133,24.5,4155855,24.5,24.5,24.5,-0.0120967741935483,0.0315789473684211,0.0629067245119305,0.09375,0.1136363636363635,0.0,24.09,23.53,22.96,22.85681818181818,0.0165498549054007,2222836.8,983439.0,4.225839121694376,2.260269116844052,24.8,22.15,24.8,21.65,0.1081632653017077,24.09,22.96,0.0461224489777091,0.0,91.75955993568216,89.422842788798,0,0.6069627870767569,0.4212865079721093,0.1856762791046475,0,3800708,1.035848906015402,1.0,2.0,3.0,4.0,6.0,7.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-08,2890,43.45,30010862,43.45,43.45,43.45,0.0199530516431925,0.0199530516431925,0.0469879518072289,0.1055979643765905,0.1126760563380282,0.0,42.73,41.455,40.535,40.393181818181816,0.0129510869668137,25452832.0,25761748.15,1.164938878575288,0.9880087271950138,43.45,38.95,43.45,38.9,0.1035673187548085,42.73,40.535,0.0505178365926234,0.0,95.962698255124,89.68836766648273,0,0.9744236983979632,0.6081012919560834,0.3663224064418798,0,221311329,0.6384460254174453,2.0,2.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭,CORE,,,,,,
2026-09-08,7610,2065.0,2424763,2065.0,2065.0,2065.0,0.0324999999999999,0.2477341389728096,0.2866043613707165,0.2629969418960245,0.1042780748663101,0.0,1812.0,1687.0,1704.25,1722.9545454545455,0.0602615163659624,949158.4,664810.85,3.647297573437612,1.4277119574688026,2065.0,1495.0,2065.0,1495.0,0.2760290556899389,1812.0,1687.0,0.0605326876513024,0.0,81.82536229435209,60.08721795057204,0,-3.817266100828874,-59.59192128956507,55.7746551887362,0,1417762,-1.5823009925421747,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,29.0,12.0,20.0,17.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-09-08,6657,33.45,361956,33.45,33.45,33.45,0.0985221674876848,0.1076158940397351,0.0931372549019609,0.1300675675675675,0.1021416803953871,0.0,30.97,30.66,30.48,30.497727272727275,0.0280460426353657,173423.2,107956.9,3.352782452997415,1.6064114475313611,33.45,29.6,33.45,29.6,0.1150971599367684,30.97,30.48,0.0146487294464977,0.0,73.28297134652894,64.9322332044057,1,0.1303112951928327,-0.1036766761773652,0.2339879713701979,0,222100,-2.132908938809655,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,12.0,20.0,16.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大,CORE,,,,,,
2026-09-08,7711,594.0,2433484,594.0,594.0,594.0,-0.0999999999999999,0.0330434782608695,0.0330434782608695,0.1533980582524272,0.4594594594594594,0.0,614.2,565.4,522.5,511.9090909090909,0.0619037887667607,2336776.0,1702962.8,1.4289707326548755,1.3721826454459245,660.0,447.5,660.0,405.0,0.3577441077435055,614.2,522.5,0.1543771043768445,0.0,82.59336187218067,86.20715783680961,0,49.44735849154779,38.12995004956383,11.317408441983956,0,13848681,0.3291140260989917,2.0,2.0,3.0,3.0,5.0,6.0,500-1000,29.0,16.0,20.0,20.0,85.0,10.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10,CORE,,,,,,
2026-09-08,3645,73.7,4826440,73.7,73.7,73.7,0.0264623955431755,0.0483641536273116,0.0027210884353741,0.1497659906396258,0.0870206489675518,0.0,71.97999999999999,72.07000000000001,69.63499999999999,69.66363636363636,0.0331754659857703,2831754.2,2480315.15,1.945897883178272,1.1416912887057915,76.6,64.1,76.6,64.1,0.1696065128877936,72.07000000000001,69.63499999999999,0.0330393487105424,0.0,58.65328595904644,60.11479148833423,0,0.598816220932477,0.0400482173718704,0.5587680035606066,0,-7331557,-0.2570377932405405,3.0,3.0,3.0,3.0,6.0,6.0,50-100,23.0,12.0,20.0,20.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-09-08,2344,188.0,222260653,188.0,188.0,188.0,0.0444444444444445,0.1124260355029584,0.0681818181818181,0.0502793296089385,0.0561797752808987,0.0,178.0,179.75,178.725,178.72727272727272,0.0310719656663531,137338273.6,157901835.45,1.4075875202247372,0.8697699631457958,188.0,168.0,188.0,168.0,0.1063829787228383,179.75,178.0,0.0093085106382483,0.0,61.00141102907802,48.81515781424201,1,0.2496177809806283,-0.1705936846455413,0.4202114656261697,1,369585624,63.13406345354542,3.0,3.0,4.0,4.0,7.0,7.0,100-300,,,,,,,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,16.0,89.0,0.0
2026-09-08,2543,39.05,879180,39.05,39.05,39.05,0.0103492884864164,0.0182529335071706,0.0103492884864164,0.0142857142857142,-0.0063613231552163,0.0,38.56,38.675,38.8225,38.84772727272727,0.0188373930990678,640053.0,827567.15,1.0623669632125912,0.7734151844959036,41.0,38.1,41.0,38.1,0.0742637644027077,38.8225,38.56,0.006722151088176,0.0,29.69508582484212,26.428840377552284,1,-0.0701547982232781,-0.0824625337967611,0.0123077355734829,1,546415,-1.3550422543264713,3.0,3.0,4.0,4.0,6.0,7.0,50以下,,,,,,,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,10.0,83.0,0.0
2026-09-08,1456,14.35,95038,14.35,14.35,14.35,0.0551470588235294,0.0249999999999999,0.0070175438596491,0.0551470588235294,0.039855072463768,0.0,14.07,14.02,13.857499999999998,13.872727272727271,0.0245672344534614,65303.2,62173.4,1.528595830371163,1.050339855951242,14.4,13.45,14.4,13.45,0.0662020905877211,14.07,13.857499999999998,0.014808362368306,0.0,59.60539998159649,58.45961478880452,1,0.0023623719025707,-0.0418899177525508,0.0442522896551215,0,160472,1.728466011493862,1.0,2.0,2.0,3.0,5.0,6.0,50以下,,,,,,,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,16.0,11.0,80.0,0.0
2026-09-08,5871,115.0,9698513,115.0,115.0,115.0,0.0222222222222221,0.031390134529148,0.0087719298245614,0.0,-0.0043290043290042,0.0,112.7,113.9,113.15,113.0681818181818,0.0190800007238474,6268710.4,6531217.15,1.484947258261042,0.9598073767919352,117.0,108.5,117.0,108.5,0.0739130434776181,113.9,112.7,0.0104347826086049,0.0,34.188424614855066,34.020602163867096,1,0.7883249943039203,0.9884355289904344,-0.200110534686514,0,8748028,0.3596086552770536,2.0,3.0,2.0,3.0,4.0,5.0,100-300,,,,,,,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,16.0,11.0,80.0,0.0
2026-09-08,1220,11.0,180306,11.0,11.0,11.0,0.0280373831775702,0.0280373831775702,0.0280373831775702,0.0138248847926267,-0.0134529147982063,0.0,10.77,10.8,10.88,10.904545454545454,0.0087877961987227,91750.8,114970.8,1.5682764667202318,0.7980356751453342,11.05,10.7,11.15,10.7,0.0318181818152893,10.88,10.77,0.0099999999990908,0.0,36.28664897696089,18.44147316026421,1,-0.0801235256576617,-0.0844648369309067,0.0043413112732449,1,-514614,-0.2155453762490187,1.0,3.0,2.0,4.0,3.0,7.0,50以下,,,,,,,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,16.0,10.0,79.0,0.0
2026-09-08,1609,37.6,3522401,37.6,37.6,37.6,0.010752688172043,0.0162162162162162,0.0093959731543624,0.0066934404283802,0.0121130551816959,0.0,37.33,37.535,37.44,37.404545454545456,0.0104643829698196,2463923.0,3228790.15,1.090935253255774,0.7631102938046312,38.15,36.8,38.15,36.8,0.035904255318194,37.535,37.33,0.0054521276594296,0.0,37.16575820487087,38.34758006469163,0,0.0733918021976336,0.0990203560440636,-0.02562855384643,0,9535536,0.4838735278615635,2.0,2.0,3.0,3.0,5.0,5.0,50以下,,,,,,,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,6.0,79.0,0.0
2026-09-08,2330,2470.0,28931697,2470.0,2470.0,2470.0,0.0040650406504065,0.0334728033472804,0.0122950819672131,0.0291666666666665,0.0313152400835072,0.0,2423.0,2420.5,2407.0,2405.2272727272725,0.0116562282372051,21867157.8,20706787.25,1.3972083960055175,1.0560381741498792,2470.0,2350.0,2470.0,2350.0,0.0485829959513973,2423.0,2407.0,0.0064777327935196,0.0,77.02041723867313,66.23595784631249,0,13.80025843146177,7.897238184195482,5.903020247266289,0,122362663,0.9321540512880048,3.0,3.0,4.0,4.0,7.0,7.0,1000以上,,,,,,,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,6.0,79.0,0.0
