date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-18,6525,143.0,4186904,143.0,143.0,143.0,0.1,0.0874524714828897,0.2274678111587982,0.1966527196652718,0.2543859649122806,0.0,131.4,124.65,123.65,122.19565217391305,0.0440564454753399,4490807.8,2666133.3,1.5704031002500882,1.6843898240196762,143.0,114.0,143.0,110.0,0.2027972027957846,131.4,123.65,0.0541958041954252,0.0,83.23338919872648,65.59105274616377,0,4.603963586901713,2.981252260209711,1.622711326692002,0,14864857,11.15943201450148,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,6719,260.5,4105995,260.5,260.5,260.5,0.0991561181434599,0.0831600831600831,0.2172897196261682,0.1108742004264391,0.1156316916488222,0.0,239.3,230.5,238.85,237.1086956521739,0.0514744358557297,2054577.2,2717860.35,1.510745392050772,0.7559539253000983,273.5,213.0,273.5,211.0,0.2322456813810662,239.3,230.5,0.0337811900190642,0.0,78.49770007247135,56.41731939175129,0,4.107858464714525,2.9873855624176424,1.1204729022968825,1,4052997,1.7674216937889669,1.0,1.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,6949,911.0,740735,911.0,911.0,911.0,0.017877094972067,0.231081081081081,0.2940340909090908,0.4124031007751938,0.3516320474777448,0.0,815.4,754.5,706.0,702.1739130434783,0.0414159323912887,397370.4,241459.6,3.0677388681170554,1.6457013926967423,911.0,631.0,911.0,631.0,0.3073545554332521,815.4,706.0,0.1200878155871349,0.0,95.75568657394231,86.7826007231934,0,45.54843351863872,19.494261862950204,26.054171655688517,0,1789782,-10.08196072461562,3.0,3.0,5.0,5.0,9.0,9.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,8081,319.0,3986055,319.0,319.0,319.0,0.0868824531516183,0.1232394366197182,0.1684981684981685,0.1392857142857142,0.1642335766423357,0.0,292.4,280.2,282.925,281.2391304347826,0.0342992053370181,1850094.6,1416424.75,2.814166442657824,1.3061721775194897,319.0,258.5,319.0,258.5,0.1896551724131985,292.4,280.2,0.0382445141064631,0.0,87.87531708921176,71.25254067012759,0,5.9876491534531056,3.082836348288104,2.904812805165001,0,13771905,1.1464216603680426,2.0,2.0,4.0,4.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,1708,50.3,21194533,50.3,50.3,50.3,0.0994535519125683,0.0611814345991561,0.1042810098792534,0.055613850996852,0.2670025188916876,0.0,47.49,46.815,43.3925,42.9108695652174,0.0516041479219879,11530304.0,11590785.3,1.8285674741986635,0.9947819497614192,50.3,36.5,50.3,36.5,0.2743538767341082,47.49,43.3925,0.0814612326027541,0.0,68.1662562446325,66.0078698855042,1,2.145192479373442,1.680952819833863,0.464239659539579,0,113692453,0.076529512657963,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,3003,69.9,4157767,69.9,69.9,69.9,0.0432835820895523,0.1007874015748031,0.0432835820895523,0.1184,0.1553719008264464,0.0,66.34,65.09,63.665000000000006,63.09130434782608,0.0275929064386785,3653215.2,2158315.95,1.9263940481003248,1.6926229915504254,69.9,61.0,69.9,58.3,0.1273247496405247,66.34,63.665000000000006,0.0382689556503823,0.0,87.68691857913873,80.0383955386782,0,2.008694941549784,1.491043542175363,0.5176513993744212,0,5947413,-0.0500944169650587,2.0,2.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-18,1321,32.15,446160,32.15,32.15,32.15,0.0125984251968502,0.0174050632911391,0.0370967741935484,0.1105354058721934,0.0861486486486484,0.0,31.76,30.910000000000004,29.9075,29.86086956521739,0.0186646452591906,354436.0,309782.55,1.4402360623605126,1.144144497487024,32.15,28.45,32.15,28.45,0.1150855365438542,31.76,29.9075,0.0576205287695919,0.0,96.04295740116268,89.82326897279391,0,0.6751809172219438,0.3744808160291976,0.3007001011927462,0,979702,4.87210501078878,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-18,1725,37.45,767095,37.45,37.45,37.45,0.0998531571218797,0.112927191679049,0.1721439749608764,0.1280120481927711,0.2080645161290324,0.0,34.260000000000005,33.065,32.50750000000001,32.24782608695652,0.0327690953093375,306408.2,249929.65,3.0692436851729954,1.2259777901501434,37.45,30.8,37.45,30.15,0.1775700934532024,34.260000000000005,32.50750000000001,0.0467957276355995,0.0,85.96861567898809,70.33653592948434,0,0.9949000039789624,0.609374306133619,0.3855256978453434,0,2723627,1.285715844261346,3.0,3.0,5.0,5.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-18,2340,39.95,19977197,39.95,39.95,39.95,0.0376623376623377,0.0915300546448087,0.2087745839636916,0.0768194070080863,0.1365576102418209,0.0,37.75,35.79,36.885000000000005,36.57608695652174,0.0502626584660411,14969921.0,10138348.3,1.970458738333146,1.4765640868739929,40.1,32.7,40.1,32.7,0.1852315394196437,37.75,35.79,0.0490613266570948,0.0,81.85877349177022,62.244248778405,0,0.659253918252432,0.2954671998791888,0.3637867183732431,0,69499697,1.5223322463909077,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-18,2401,32.25,29277986,32.25,32.25,32.25,0.0238095238095237,0.0254372019077901,0.1705989110707804,0.1476868327402134,0.0913705583756345,0.0,30.910000000000004,28.665,29.202500000000004,28.93260869565217,0.0459282961346786,23557282.0,17774122.45,1.647225402118235,1.32536962464777,32.25,25.25,32.25,24.95,0.2170542635591611,30.910000000000004,28.665,0.0696124030986168,0.0,87.3040010459045,69.79064200830199,0,1.0760376733235582,0.7308397291221591,0.345197944201399,0,175095617,0.6070991190756161,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-18,2415,30.35,615338,30.35,30.35,30.35,0.0049668874172186,0.0099833610648918,0.1178637200736649,0.0878136200716845,0.1036363636363637,0.0,29.64,28.44,27.825,27.68478260869565,0.0213922540530654,517351.2,249741.35,2.463901152131986,2.071548023585193,30.35,26.65,30.35,26.3,0.1219110378872517,29.64,27.825,0.0598023064230706,0.0,90.07575047318456,77.9755062265281,0,0.817597990955921,0.5009895488132274,0.3166084421426935,0,1277507,9.009221752994916,2.0,2.0,4.0,4.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-18,2425,39.4,3564426,39.4,39.4,39.4,-0.0448484848484849,0.0273794002607561,0.0809327846364882,0.102097902097902,0.15712187958884,0.0,38.89,36.7,36.1625,35.75869565217391,0.0412209681055757,6906619.2,2443964.75,1.458460479022866,2.825989695636976,41.25,33.15,41.25,32.5,0.2055837563399598,38.89,36.1625,0.069225888323116,0.0,84.56559088542984,77.41862135646267,0,1.4605148135589587,0.973529023646462,0.4869857899124967,0,14087188,4.097305234302123,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-18,2434,38.85,501748,38.85,38.85,38.85,0.0643835616438357,0.1244573082489146,0.197226502311248,0.0928270042194094,0.3214285714285716,0.0,36.08,34.78,34.6475,33.99782608695652,0.0575618947105399,341533.6,268864.1,1.8661770016896944,1.2702833885223008,39.75,29.95,39.75,29.4,0.2522522522457593,36.08,34.6475,0.0368725868716377,0.0,71.26277448653306,51.46569136294265,0,1.3841691581937994,1.1332525518671952,0.2509166063266042,0,2080327,0.8411684271547357,2.0,2.0,4.0,4.0,5.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-18,2520,36.4,10674434,36.4,36.4,36.4,0.0069156293222683,0.047482014388489,0.089820359281437,0.1446540880503144,0.1837398373983738,0.0,35.36,34.175,32.3875,32.15869565217391,0.0324126785377247,5505453.8,3685881.0,2.896033268572696,1.4936602131213672,36.4,29.85,36.4,29.85,0.1799450549401113,35.36,32.3875,0.0816620879098443,0.0,90.38426427296037,84.7308277961043,0,1.3757555735363098,0.9264463019100564,0.4493092716262534,0,17817641,26.206409774837915,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-18,2527,39.8,2006523,39.8,39.8,39.8,0.0231362467866322,0.016602809706258,0.1502890173410402,0.0756756756756755,0.1934032983508244,0.0,38.86,36.945,36.5225,36.08913043478261,0.0278278587939833,2413747.8,983818.05,2.039526516107321,2.453449395444612,39.95,33.55,39.95,33.0,0.1608040200964623,38.86,36.5225,0.0587311557774189,0.0,82.40759452685475,68.78496866741095,0,1.2397944947059187,0.8783715823837243,0.3614229123221945,0,10821475,4.718386704713591,2.0,2.0,4.0,4.0,5.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-18,1308,13.95,3483109,13.95,13.95,13.95,0.0182481751824816,0.0371747211895909,0.0371747211895909,-0.00711743772242,0.0528301886792452,0.0,13.65,13.580000000000002,13.5275,13.480434782608697,0.0209601148818309,2384315.2,3078297.15,1.1315051245134016,0.7745565433798357,14.4,12.85,14.4,12.85,0.1111111111031462,13.65,13.5275,0.008781362006539,0.0,56.49247416183853,39.57472078783109,0,0.1193778432476531,0.1084164429064408,0.0109614003412123,1,20649293,0.6055965469705944,3.0,3.0,4.0,4.0,5.0,7.0,50以下,,,,,,,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,11.0,84.0,0.0
2026-06-18,1305,13.25,4734212,13.25,13.25,13.25,0.03515625,0.0474308300395256,0.0474308300395256,-0.022140221402214,0.06,0.0,12.8,12.755,12.735,12.702173913043476,0.0270913123085346,2666718.6,3798497.3,1.2463381242893077,0.7020456747461686,13.9,12.0,13.9,12.0,0.143396226404272,12.8,12.735,0.0049056603769882,0.0,48.005775554464535,31.45038628490264,1,0.0850358663429933,0.0745565355945238,0.0104793307484694,1,5414726,-8.036863856110621,2.0,3.0,2.0,5.0,3.0,7.0,50以下,,,,,,,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,16.0,13.0,82.0,0.0
2026-06-18,1315,62.3,128392,62.3,62.3,62.3,0.0097244732576984,0.0130081300813007,0.0179738562091502,0.0080906148867314,0.021311475409836,0.0,61.64,61.48,61.565,61.46521739130435,0.0070871100320282,45845.2,41880.65,3.065663976084348,1.0946630484483624,62.6,60.7,62.6,60.4,0.0304975922948555,61.64,61.48,0.002568218298514,0.0,68.351864637022,45.846591907763,0,0.1474012902879522,0.1198629789270853,0.0275383113608669,1,174953,-8.74402443342776,2.0,3.0,3.0,5.0,4.0,7.0,50-100,,,,,,,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
2026-06-18,2488,54.8,281836,54.8,54.8,54.8,0.0148148148148148,0.0242990654205605,0.0359168241965972,0.0148148148148148,0.0458015267175573,0.0,53.8,53.34,53.495000000000005,53.31304347826087,0.0136424035463379,159854.8,189213.4,1.4895139561997115,0.844838684786591,54.8,52.2,54.8,51.8,0.0474452554735866,53.8,53.34,0.0083941605837884,0.0,80.78743528934783,64.5755299139592,0,0.3925369463300896,0.3193924768445777,0.0731444694855119,1,480236,-3.1910875684948694,2.0,3.0,4.0,5.0,6.0,7.0,50-100,,,,,,,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
2026-06-18,6756,103.5,476003,103.5,103.5,103.5,0.0454545454545454,0.0247524752475247,0.1165048543689319,0.0670103092783505,0.0197044334975369,0.0,99.54,96.5,99.675,99.35652173913044,0.0355907180983867,323978.0,439135.8,1.0839539841661712,0.7377626693155039,112.5,91.4,112.5,91.4,0.2038647342975471,99.675,96.5,0.030676328502119,0.0,75.49762091356698,56.26463336553907,0,0.5124182749554222,0.2051219020497366,0.3072963729056856,1,21824,-1.0235938706099337,2.0,2.0,4.0,4.0,5.0,5.0,100-300,,,,,,,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,22.0,20.0,8.0,81.0,0.0
2026-06-18,1310,9.26,12944781,9.26,9.26,9.26,0.0631458094144659,0.0958579881656804,0.0984578884934757,0.0087145969498911,0.1474597273853779,0.0,8.692,8.686,8.5115,8.445652173913043,0.0350599091474764,5509946.8,5447229.2,2.3763973434420564,1.011513670105895,9.51,7.7,9.51,7.7,0.1954643628298634,8.692,8.5115,0.0194924406026466,0.0,52.67963322209511,37.89238790088408,1,0.1910652824436916,0.1709119060039097,0.0201533764397818,1,9615721,-1.745902170261299,3.0,3.0,4.0,4.0,4.0,4.0,50以下,,,,,,,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,26.0,22.0,20.0,13.0,81.0,0.0
2026-06-18,2496,65.0,18810,65.0,65.0,65.0,0.0077519379844961,0.0015408320493064,0.0046367851622874,-0.0136570561456753,0.0077519379844961,0.0,64.86,64.8,64.825,64.77391304347826,0.005979750189259,13150.2,18760.1,1.002659900533526,0.7009664127589565,65.9,64.5,65.9,64.3,0.0215384615381302,64.86,64.8,0.0009230769230627,0.0,46.09010004151706,32.79805938669448,1,0.0626137812633089,0.0760990841524607,-0.0134853028891518,0,24122,2.116134866296344,2.0,2.0,3.0,4.0,5.0,6.0,50-100,,,,,,,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破,ALPHA,31.0,18.0,20.0,11.0,80.0,0.0
