date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6207,雷科,TPEX,65.8,66.5,62.2,63.4,14775456.0,0.0,0.0,0.0,0.1083915936077679,0.268,0.1828358545683635,63.61999999999999,61.12999992370605,57.94750003814697,55.00249989827474,0.0343253784947786,14777964.8,6190790.2,2.3866833671733856,2.3870886143096883,66.5,49.5,66.5,48.59999847412109,0.2681388012576003,63.61999999999999,57.94750003814697,0.0894716082297089,0.059708313189118,75.64530939298552,73.39442830291941,0,2.7639526418695226,2.098977469183504,0.6649751726860185,0,577779104.0,2.17111907618861e-05,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,936763910400.0,96.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1459347.0,0.0,0.0,0.0,0.0671140939597314,0.2552631578947368,0.3361344537815125,235.0,230.05,218.425,199.90833333333333,0.0302247760170436,1236477.6,838595.4,1.7402277665725308,1.4744626550539133,239.5,189.5,239.5,172.5,0.2096436058691419,235.0,218.425,0.0694968553456205,0.0510044508598533,84.95034063670718,82.43793740401546,1,10.375068465675724,9.080575513242792,1.2944929524329325,0,42506322.0,0.0269218127426873,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,348054259500.0,86.5,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4933,友輝,TPEX,73.6,73.6,70.2,71.0,1586389.0,0.0,0.0,0.0,0.1735537190082645,0.2522045686886018,0.2074830088645651,71.52000000000001,68.08999992370605,63.835000305175775,59.96,0.0235396240063143,1980911.2,872807.7,1.8175698954076576,2.2695849268974118,77.7,56.70000076293945,77.7,54.400001525878906,0.295774637137532,71.52000000000001,63.835000305175775,0.1082394323199436,0.0587113329542661,70.46759144228665,76.51530208833833,0,3.468975277444102,2.466930158302584,1.0020451191415185,0,159351639.0,0.0125341414613389,1.0,2.0,1.0,4.0,6.0,8.0,2753,True,112633619000.0,82.21,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3577,泓格,TPEX,90.9,91.5,87.8,88.9,425366.0,0.0,0.0,0.0,0.1016109462434922,0.2295988415983698,0.3890625000000001,88.58,86.28,81.89500030517578,69.71333358764649,0.0217364084538984,447292.8,307403.45,1.3837385364412749,1.4550675992738484,91.5,73.0999984741211,91.5,56.59999847412109,0.2069741453956347,88.58,81.89500030517578,0.0751968469600564,0.0529733151025834,75.15370111049236,75.31115105442356,0,5.1837509187507465,4.871984134951296,0.3117667837994506,0,25654580.0,-0.0042552821522131,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,37815037400.00001,67.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6922,宸曜,TPEX,181.0,190.5,181.0,186.5,541532.0,0.0,0.0,0.0,0.1371951219512195,0.222950819672131,0.161993769470405,184.5,177.6,170.15,163.23333333333332,0.038720868308611,639825.6,234806.6,2.306289516563835,2.724904666223169,190.5,150.5,190.5,145.0,0.2144772117950966,184.5,170.15,0.0769436997314908,0.0446661550265868,77.15009396060458,71.31746250418641,0,6.428603282722889,4.464447463725284,1.9641558189976056,0,1910829.0,-0.2045825308028108,1.0,2.0,1.0,4.0,4.0,7.0,770,True,100995718000.0,74.49,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6016,康和證,TPEX,19.7,20.4,19.55,20.1,9534380.0,0.0,0.0,0.0,0.1323943661971831,0.2218844418101004,0.2445820727412002,19.97,19.254999847412112,18.13250003814697,17.276666644414266,0.0230494246054915,9056904.0,7132186.7,1.336810209973892,1.2698635609188411,20.4,16.549999237060547,20.4,15.449999809265137,0.1915423265048711,19.97,18.13250003814697,0.0914179085453536,0.0475158820462609,86.81715686299003,86.26872240117922,1,0.8318201906652192,0.5962640221136832,0.2355561685515359,0,784180948.0,0.003053721721077,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,191641038000.0,91.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6651,全宇昕,TPEX,108.5,108.5,103.0,106.0,409892.0,0.0,0.0,0.0,0.1169652085947983,0.207289251886624,0.2544378698224852,106.2,101.63000030517578,96.9150005340576,94.87500038146972,0.0263064846951043,442913.6,202823.5,2.020929527396963,2.1837390637672547,113.5,86.19999694824219,113.5,79.19999694824219,0.2575471985990591,106.2,96.9150005340576,0.0875943345835358,0.055374058688167,70.41819975462245,75.94941239887453,0,3.8870909054616334,2.516868046398569,1.3702228590630638,0,57723556.0,0.0028685276573128,1.0,2.0,1.0,4.0,4.0,7.0,2083,True,43448552000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3317,尼克森,TPEX,56.0,59.0,55.8,58.9,4549833.0,0.0,0.0,0.0,0.0887246148107565,0.1709741728306639,0.1392649735166307,58.260000000000005,56.540000076293936,54.03999954223632,50.03333332061767,0.0371438195093314,4247866.4,2939181.05,1.5479934453170208,1.44525509920527,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.260000000000005,54.03999954223632,0.0716468668538547,0.038881143824078,90.47142519477173,83.65356530192703,0,2.468959179352943,2.0473701633106787,0.4215890160422644,0,1555629857.0,0.0009715034725015,1.0,2.0,1.0,4.0,4.0,6.0,2753,True,267985163700.0,90.85,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8109,博大,TPEX,118.5,124.0,118.5,123.5,358604.0,0.0,0.0,0.0,0.1382488479262673,0.1706161137440758,0.1076233183856503,122.4,120.2,114.175,107.843333307902,0.0254848406443052,333283.2,320821.2,1.117769025238977,1.0388440664145604,125.5,105.5,125.5,98.0,0.1619433198367454,122.4,114.175,0.0665991902828616,0.0415051311284697,82.4987620822757,79.55617147927437,0,4.812601879427277,3.872635118502639,0.939966760924638,0,35756526.0,0.0035533055615446,1.0,2.0,1.0,4.0,6.0,9.0,2753,True,44287594000.0,66.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5299,杰力,TPEX,89.2,90.0,88.4,89.5,348121.0,0.0,0.0,0.0,0.0718562874251496,0.1563307265578726,0.1608301137650607,89.38000000000001,87.96999954223632,84.40499946594238,78.59166651407877,0.0190150603791,331496.8,321351.2,1.0833038743903831,1.031571688545115,90.5,77.5999984741211,90.5,70.0999984741211,0.1441340952596063,89.38000000000001,84.40499946594238,0.0555865981452742,0.040944683045409,85.46919830769326,81.93700225355514,0,3.1866625306450374,2.7957528936042726,0.3909096370407647,0,237925642.0,0.0003494791412843,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,31156829500.0,64.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5904,寶雅,TPEX,575.0,584.0,563.0,574.0,456822.0,0.0,0.0,0.0,0.1059730250481696,0.1537688442211056,0.4458438287153652,574.2,560.7,533.5,495.5583333333333,0.0202324489805971,519657.6,373328.75,1.223645379574969,1.3919570887588983,590.0,499.0,590.0,392.5,0.1585365853655774,574.2,533.5,0.0709059233448242,0.0357212191806722,79.58292812851967,81.41126112572155,0,20.601104653591847,16.415488216926597,4.185616436665249,0,33407271.0,0.0094937635475778,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,262215828000.0,76.95,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
