date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,4966,譜瑞-KY,TPEX,610.0,669.0,605.0,669.0,5861432.0,0.0,0.1903914590747331,0.0,0.0308166409861325,0.2551594746716699,0.2646502835538753,647.6,658.3,609.05,543.5166666666667,0.0654171018776162,4957945.6,4017585.6,1.4589438990422503,1.2340609743324444,669.0,520.0,669.0,463.5,0.2227204783255265,658.3,609.05,0.0736173393122965,0.0691183569577932,89.87294458953406,85.40363028187966,0,36.61673307780143,34.16500535166176,2.4517277261396657,0,204964855.0,0.0225367427148215,1.0,3.0,1.0,4.0,2.0,8.0,2757,True,3921298008000.0,90.22,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,111.96,16.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.707,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,96.907,30.0,32.0,10.0,0.0,34.921,10.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜突破品質輔助,高優先準點火,v266.61,2026-05-08 23:14:14,59.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,85.535,11,v266.62,2026-05-08 23:14:15
2026-05-08,3034,聯詠,TWSE,464.0,498.0,455.5,498.0,20155564.0,0.0993377483443709,0.1857142857142857,0.21760391198044,0.2266009852216748,0.246558197747184,0.2951885565669701,445.6,429.25,419.025,393.40833333333336,0.0310302690453555,8449110.0,5327932.25,3.782999305218267,1.5858140838784125,498.0,385.0,498.0,352.0,0.2269076305216327,445.6,419.025,0.0533634538151539,0.03443806702454,79.95569913711728,60.94974659306086,0,16.413063995052994,10.084693107209748,6.328370887843247,0,908295502.0,0.048779576631164,3.0,3.0,5.0,4.0,7.0,7.0,2756,True,10037470872000.0,96.39,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.475,2.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.39,v266.58.1,2026-05-08 23:14:11,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60.2,101.69,42.0,32.0,5.0,35.0,23.544,41.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜乖離MA20過大扣分｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 23:14:14,45.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,84.683,12,v266.62,2026-05-08 23:14:15
2026-05-08,2855,統一證,TWSE,40.35,40.55,39.05,40.0,11856512.0,0.0075566750629723,0.0230179028132992,0.1235955056179773,0.1764705882352941,0.2738853657945443,0.3245032777974899,39.07000000000001,37.25,34.98500003814697,32.22833331425985,0.0208420654785871,11614706.8,8023917.1,1.4776463729915654,1.447510817378709,40.55,30.850000381469727,40.55,28.299999237060547,0.2424999904571942,39.07000000000001,34.98500003814697,0.1021249990437727,0.0510740627438614,87.96970659039776,85.8110293508237,0,1.9723412422686408,1.436423110780456,0.5359181314881849,0,897498541.0,0.0384649692954799,2.0,2.0,4.0,4.0,7.0,7.0,2756,True,474260480000.0,86.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,量能較前日放大｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.335,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.015,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.215,30.0,32.0,5.0,15.0,26.802,34.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.65,13,v266.62,2026-05-08 23:14:15
2026-05-08,2327,國巨*,TWSE,390.0,400.0,369.5,389.0,96857168.0,0.0471063257065949,0.1162123385939741,0.2271293375394321,0.3186440677966102,0.3818827708703374,0.4043321299638989,357.9,335.7,323.7,285.01666666666665,0.0410272078692725,57754256.6,50255173.4,1.927307408315499,1.149220123872859,400.0,283.0,400.0,240.0,0.3007712082254479,357.9,323.7,0.087917737788977,0.0806209313968264,84.80673766230237,77.08602103421319,0,22.019471299218026,16.126612707629235,5.892858591588791,0,5243666192.0,0.0396696143297512,2.0,2.0,4.0,3.0,7.0,7.0,2756,True,37677438352000.0,99.61,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,113.45,3.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.369,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,99.569,42.0,32.0,5.0,28.0,26.377,37.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜10日漲幅過熱扣分｜乖離MA20過大扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 23:14:14,45.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜突破品質成立但未過熱｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.198,14,v266.62,2026-05-08 23:14:15
2026-05-08,2301,光寶科,TWSE,208.0,214.5,198.5,204.0,98460939.0,0.0024570024570025,0.1929824561403508,0.2289156626506023,0.2401215805471124,0.3161290322580645,0.221556886227545,187.0,178.7,170.925,165.33333333333334,0.0383923501893852,59313184.8,38462024.75,2.5599520472462904,1.5421233069639684,214.5,153.0,214.5,139.5,0.3014705882338163,187.0,170.925,0.0787990196074568,0.0583591331265737,77.41749069809408,68.84523602829526,0,8.556385838363695,4.750580320786271,3.805805517577425,0,1487358863.0,0.2144357480461782,3.0,3.0,4.0,5.0,7.0,7.0,2756,True,20086031556000.0,99.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.7,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.675,19.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.914,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.114,42.0,32.0,5.0,20.0,28.991,28.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜乖離MA20過大扣分,過熱降權,v266.61,2026-05-08 23:14:14,48.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.08,15,v266.62,2026-05-08 23:14:15
2026-05-08,6196,帆宣,TWSE,398.0,429.0,398.0,410.0,6222739.0,0.0432569974554708,0.0962566844919785,0.0846560846560846,0.0904255319148936,0.2872841444270015,0.4113597246127367,391.1,385.8,372.275,312.0083333333333,0.036783060657323,3561005.8,3373178.3,1.8447702571785187,1.0556826480236752,429.0,314.5,429.0,251.5,0.2792682926822457,391.1,372.275,0.0459146341462295,0.0690645416036496,64.74954126876587,59.161605771383925,0,22.938310227064164,22.823974914375903,0.114335312688258,1,995559380.0,0.0077907702935759,2.0,3.0,3.0,4.0,6.0,7.0,2756,True,2551322990000.0,89.63,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.655,20.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.897,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.097,42.0,32.0,15.0,15.0,33.59,14.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,48.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.068,16,v266.62,2026-05-08 23:14:15
2026-05-08,6727,亞泰金屬,TPEX,494.0,504.0,475.0,504.0,4550420.0,0.0,0.2383292383292383,0.0,0.3090909090909091,0.26,1.9132947976878607,484.6,494.3,449.9,317.69166666666666,0.1074860554654193,4317936.0,2615592.2,1.7397283873227631,1.6508445009126416,504.0,365.5,504.0,165.5,0.274801587301042,494.3,449.9,0.0880952380950633,0.0647260679208028,91.838650958905,86.8701072826756,0,44.61644437718189,46.87826294403393,-2.2618185668520354,0,39175356.0,0.0305795900637615,1.0,3.0,1.0,4.0,2.0,9.0,1684,True,2293411680000.0,87.69,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,110.485,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.938,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.138,42.0,32.0,0.0,8.0,32.684,15.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜10日漲幅過熱扣分,高優先準點火,v266.61,2026-05-08 23:14:14,50.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,82.997,17,v266.62,2026-05-08 23:14:15
2026-05-08,2395,研華,TWSE,450.0,488.0,449.5,476.5,10464742.0,0.0731981981981981,0.2017654476670869,0.3254520166898469,0.3366058906030855,0.3692528735632183,0.562295081967213,424.3,393.1,373.9,342.44166666666666,0.0332865421863892,8099498.4,4218922.65,2.480429926820298,1.9198025353700188,488.0,339.5,488.0,283.0,0.3116474291703848,424.3,373.9,0.1057712486881306,0.063726884779335,87.13828361178295,79.36368471059457,0,24.779620829972146,14.517142480698528,10.262478349273618,0,99398213.0,0.6875551149874719,3.0,3.0,5.0,5.0,7.0,8.0,2756,True,4986449563000.0,93.4,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,7.6,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:距MA20過遠,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,110.04,35.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.573,v266.58.1,2026-05-08 23:14:11,發動中,5,18,IGNITION,前狀態:突破中→今日:發動中｜狀態升級｜連續升級｜連續狀態達IGNITION,YES,v266.60.2,98.873,42.0,32.0,5.0,28.0,26.202,38.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜10日漲幅過熱扣分｜乖離MA20過大扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 23:14:14,45.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜突破品質成立但未過熱｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,82.711,18,v266.62,2026-05-08 23:14:15
2026-05-08,8016,矽創,TWSE,271.0,279.5,262.0,273.0,7424424.0,0.0282485875706215,0.1641791044776119,0.1869565217391304,0.2160356347438752,0.3448275862068966,0.3857868020304569,249.6,238.1,226.3,205.55,0.0364822603234469,3219304.0,2022116.3,3.671610777283184,1.5920469065008769,279.5,200.0,279.5,183.0,0.2912087912077245,249.6,226.3,0.0853479853476726,0.0618181818178918,79.16978275247038,68.10507007896445,0,14.06232807866698,9.846882789031906,4.215445289635074,0,698583676.0,0.023585088537549,3.0,3.0,5.0,4.0,8.0,6.0,2756,True,2026867752000.0,90.22,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.7,B,突破品質中,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,111.55,22.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.811,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.011,42.0,32.0,5.0,20.0,29.581,24.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜乖離MA20過大扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 23:14:14,45.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,82.108,19,v266.62,2026-05-08 23:14:15
2026-05-08,3709,鑫聯大投控,TPEX,85.3,92.9,83.6,92.9,9430972.0,0.0,0.0929411764705883,0.0,0.1511772430373501,0.3641703683048281,0.5056725907822202,91.32,92.11,83.05000045776367,72.51666656494142,0.0547397696906386,8079177.6,7640744.75,1.2343000988221728,1.0573809051794327,92.9,68.30000305175781,92.9,58.79999923706055,0.2648008282882388,92.11,83.05000045776367,0.0975242146624198,0.0798335744445396,95.23149950956484,91.90860821849972,0,6.258299336149392,5.745114997195527,0.5131843389538648,0,275588190.0,0.0251422522086122,1.0,3.0,1.0,4.0,2.0,9.0,2107,True,876137298800.0001,88.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,110.535,32.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.539,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,95.739,30.0,32.0,10.0,0.0,34.804,11.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜突破品質輔助,高優先準點火,v266.61,2026-05-08 23:14:14,49.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,81.717,20,v266.62,2026-05-08 23:14:15
