date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.0,0.1404011461318051,0.1740412979351031,0.2097264437689969,0.9605911330049262,199.0,185.6,177.775,159.96666666666667,0.0491703892341823,1441226.0,1097383.25,1.313329686779891,1.313329686779891,205.5,152.0,209.0,97.0999984741211,0.2688442211041766,199.0,177.775,0.1066582914567504,0.0408372365337187,77.96332253905061,67.2446821386244,0,8.607743213743163,6.332665947090159,2.275077266653004,0,92169855.0,0.0158850190494999,0.0,3.0,1.0,5.0,4.0,8.0,2752,True,286803974000.0,86.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0,0.1200510419141185,0.0366430447020302,0.2046702791708525,0.7504990553103712,87.7,85.65999984741211,83.15499954223633,68.34250017801921,0.0511850415762686,6222870.0,4909888.85,1.267415656466439,1.267415656466439,91.9000015258789,72.0999984741211,91.9000015258789,46.900001525878906,0.2257697041223721,87.7,83.15499954223633,0.0518244065873643,0.0455802794160969,71.93403467437615,62.21075671558123,0,4.2087028425851685,4.449398213227536,-0.2406953706423671,0,269682549.0,0.0236198192589462,0.0,3.0,1.0,5.0,3.0,7.0,2752,True,545745699000.0,93.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0,0.0754716981132075,0.1680328051462765,0.19496853434615,0.3073394952945358,28.5,26.99499988555908,25.617499923706056,24.699166679382323,0.0260899494904672,5221805.0,3512538.9,1.486618411542716,1.486618411542716,28.75,23.049999237060547,28.75,22.200000762939453,0.2000000267627878,28.5,25.617499923706056,0.1011403535506246,0.0449724684144383,92.33114451627436,88.99151211500612,0,1.138833648814522,0.7629863809876032,0.3758472678269189,0,261067049.0,0.0204100139535914,0.0,3.0,1.0,5.0,5.0,9.0,2752,True,148821442500.0,88.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0,0.2244897959183673,0.206581352833638,0.1702127659574468,0.284046692607004,330.0,301.0,293.525,283.625,0.0557396586369011,1849947.0,973533.75,1.900239205882691,1.900239205882691,334.5,263.0,334.5,246.0,0.2166666666660101,330.0,293.525,0.1105303030299681,0.0442942275191877,84.69142660914275,70.73747455801066,0,11.023539748513144,5.022645189424793,6.000894559088351,0,385521130.0,0.00482169910582,0.0,3.0,1.0,5.0,3.0,8.0,2752,True,610482510000.0,89.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0,0.0662358380137839,0.1,0.168141592920354,0.2716762631902893,33.0,32.44500026702881,30.78750009536743,28.260833326975508,0.0238733513855443,867894.0,485034.2,1.78934598838597,1.78934598838597,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,33.0,30.78750009536743,0.0670454516535007,0.0422308746001445,90.88629391761968,86.56244585976738,0,1.3274726945249284,1.1696358862500378,0.1578368082748906,0,173416144.0,0.0050298626616034,0.0,3.0,1.0,5.0,4.0,8.0,2752,True,28640502000.0,74.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.0,0.0239362117660286,0.0266666666666666,0.1544228414245716,0.1407407407407408,38.5,38.24999961853028,36.3399998664856,33.06166661580404,0.0330737342951828,1433964.0,1171824.3,1.2237022222529426,1.2237022222529426,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.5,36.3399998664856,0.0561038995703453,0.0378409311142916,58.642177082300215,62.337357145845424,0,1.5838017451942008,1.5545540691464732,0.0292476760477276,0,616665158.0,0.0023307725843302,0.0,3.0,1.0,5.0,3.0,9.0,2751,True,55207614000.0,80.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0,0.0762195121951219,0.06006006006006,0.1387096774193548,0.1031249999999999,176.5,171.35,166.45,162.13333333333333,0.0241241664743652,1050355.0,311632.15,3.370496272608576,3.370496272608576,184.5,150.5,184.5,145.0,0.1926345609054242,176.5,166.45,0.0569405099146916,0.029693782864029,61.85345899391839,59.63611577131311,0,4.163224298948279,2.923967899793188,1.2392563991550911,0,2911120.0,0.5644748262139496,0.0,3.0,1.0,5.0,3.0,7.0,769,True,185387657500.0,82.33,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0,0.0648148148148148,0.1274509803921568,0.1386138613861385,0.4357053682896379,575.0,555.6,529.875,492.675,0.0210412826059721,848877.0,442337.7,1.9190699775307367,1.9190699775307367,590.0,497.5,590.0,392.5,0.1608695652171115,575.0,529.875,0.0784782608694287,0.0349121093749318,80.84437854245523,80.62286575185807,0,20.53812346036728,15.47402816867864,5.064095291688634,0,33485148.0,0.0260102326028608,0.0,3.0,1.0,5.0,5.0,9.0,2752,True,488104275000.0,84.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0,0.058035732303955,0.144927494033316,0.1366906266852248,0.144927494033316,23.7,22.304999923706056,21.45250005722046,21.40916659037272,0.0285671734388164,28110.0,14080.05,1.9964417739992404,1.9964417739992404,24.2,19.5,24.2,19.5,0.1983122362785522,23.7,21.45250005722046,0.0948312212103253,0.0359773066253376,85.49979625533376,79.5068976313032,0,0.6431172281917412,0.2481485636909261,0.3949686645008151,0,10360979.0,0.0027204448251496,0.0,3.0,1.0,5.0,4.0,8.0,2501,True,666207000.0,19.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0,0.0,-0.017391304347826,0.0886319525795658,0.1166008241857241,0.1299999999999999,28.25,28.044999885559083,26.91250009536743,26.28750006357829,0.0280913662628895,1059367.0,870702.85,1.2166802945459507,1.2166802945459507,29.5,24.700000762939453,31.0,22.700000762939453,0.1699114774120579,28.25,26.91250009536743,0.0473451293658486,0.022608533327258,64.61144722253772,66.79700020222116,0,0.577585475860058,0.433996169824195,0.143589306035863,0,1018178234.0,-0.0010393719766231,0.0,3.0,0.0,5.0,3.0,9.0,2752,True,29927117750.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6859,伯特光,TPEX,121.0,126.5,121.0,125.0,146615.0,0.0,0.0,0.037344398340249,0.0460251046025104,0.0683760683760683,0.1520737327188939,125.0,123.6,119.3,117.725,0.0169423819224255,146615.0,77445.1,1.893147532897473,1.893147532897473,126.5,109.5,134.5,104.0,0.135999999998912,125.0,119.3,0.0455999999996352,0.0155352202594974,83.49778176564486,80.72733246761331,0,1.8993657573611813,1.1962481587641882,0.7031175985969931,0,17030501.0,0.0086837236403989,0.0,3.0,1.0,5.0,3.0,9.0,1062,True,18326875000.0,57.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.2293906978127355,0.2472727272727271,0.3858585858585857,0.4658119897078157,34.3,30.98000011444092,28.4399998664856,24.864166577657063,0.051371694671188,405463.0,196990.85,2.058283417732336,2.058283417732336,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,34.3,28.4399998664856,0.1708454849371299,0.0982815212232346,98.25743290150515,95.32703318475583,0,2.6279093354038,1.90292799680512,0.7249813385986796,0,25184596.0,0.0163630825985718,0.0,3.0,1.0,5.0,4.0,8.0,2752,True,13907380899.999998,63.45,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0,0.0903732809430255,0.15625,0.3028169014084507,0.1122244488977954,277.5,268.85,242.15,230.7083333333333,0.047231344587703,1067777.0,441717.3,2.4173311753920386,2.4173311753920386,288.0,196.0,288.0,196.0,0.3315315315303368,277.5,242.15,0.1273873873869283,0.0690949227370018,77.85543562780977,78.08300962398043,0,15.714482711687111,11.39347293323754,4.321009778449572,0,5762373.0,0.2274481126810486,0.0,3.0,1.0,5.0,4.0,9.0,691,True,296308117500.0,84.47,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,0.0,-0.009090909090909,0.2625482811437816,0.3027888248217334,0.3710691604603198,32.7,30.95499992370605,28.107499980926512,26.756666787465413,0.0322726340708447,1141830.0,547694.95,2.0847919083424045,2.0847919083424045,35.0,24.5,35.0,23.600000381469727,0.3211009174213731,32.7,28.107499980926512,0.1404434256554448,0.0673058644444548,75.69184993999826,78.32600528197963,0,1.8980756526034384,1.2812860387191725,0.6167896138842659,0,552068077.0,-0.002064008589781,0.0,3.0,0.0,5.0,4.0,9.0,2752,True,37337841000.0,77.48,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0,0.0903703703703702,0.2185430155736905,0.275563241366074,0.2432432272209574,73.6,68.07999992370605,63.640000343322754,59.92999998728434,0.0263955871760819,3603444.0,1208979.45,2.98056679127176,2.98056679127176,77.7,56.5,77.7,54.400001525878906,0.288043478256956,73.6,63.640000343322754,0.1353260822899716,0.066890191722876,78.25013629678581,79.58201031549531,0,3.90214813032874,2.4892734369047,1.4128746934240404,0,159396083.0,0.0231297449168956,0.0,3.0,1.0,5.0,6.0,9.0,2752,True,265213478400.0,89.49,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0,0.0,0.2364217252396165,0.303030303030303,0.2730263157894737,0.775229357798165,193.5,171.5,159.85,125.77000007629394,0.0731280824086228,13762372.0,12449866.9,1.105423223440244,1.105423223440244,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,193.5,159.85,0.173901808784631,0.0916851630521311,94.1879221261324,84.510298013751,0,17.23602574060436,13.612511023705808,3.623514716898555,0,369846683.0,0.0386491950778478,0.0,3.0,1.0,5.0,3.0,8.0,2751,True,2663018982000.0,97.69,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.0,0.1605504993316406,0.219277108433735,0.2222221771748058,0.1035987281124979,50.6,47.98499984741211,43.8899995803833,43.92833315531413,0.0546770807827593,1850728.0,683046.95,2.709517991406004,2.709517991406004,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,50.6,43.8899995803833,0.1326087039423733,0.0501884323998619,76.22586098567307,73.44925374216166,0,2.131454352366923,1.1316587851990534,0.9997955671678695,0,115318746.0,0.0163105695562604,0.0,3.0,1.0,5.0,4.0,7.0,2752,True,93646836800.0,83.14,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,0.0,0.1147058823529412,0.0767045454545454,0.3205574912891986,3.511904761904762,379.0,365.8,350.975,271.0266666412353,0.0657850017774975,3775378.0,2388328.4,1.5807616741483284,1.5807616741483284,412.5,270.0,445.0,83.30000305175781,0.3759894459092981,379.0,350.975,0.0739445910288285,0.0782642089091298,64.864043567746,57.23410322841927,0,22.11775886183534,22.679803211668304,-0.5620443498329628,0,609491932.0,0.0062329120362789,0.0,3.0,1.0,5.0,3.0,7.0,2752,True,1430868262000.0,93.82,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3438,類比科,TPEX,55.7,56.9,54.5,54.9,438998.0,0.0,0.0,0.0497132084295912,0.1793770332930884,0.237880538643874,0.0358490566037734,54.9,51.96999969482422,48.5774995803833,47.60833320617676,0.0352220012230023,438998.0,237235.5,1.8504734746696767,1.8504734746696767,56.9,43.04999923706055,56.9,42.95000076293945,0.2522768809232636,54.9,48.5774995803833,0.1151639420674231,0.0548287329492392,81.2767940664537,79.6671414257913,0,2.341537723171797,1.4035363883851026,0.9380013347866942,0,186895392.0,0.0023544271697113,0.0,3.0,1.0,5.0,4.0,8.0,2752,True,24100990200.0,67.84,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.0,0.1369863013698631,0.1231393543467571,0.2223858340911229,0.0668380044250487,41.5,39.27000007629395,37.36499996185303,36.57083339691162,0.03882250401703,1599291.0,488642.15,3.272928870339975,3.272928870339975,43.8,33.25,43.8,33.25,0.2542168674637537,41.5,37.36499996185303,0.0996385551336706,0.0501686352423937,68.00884712921291,65.59156512852527,0,1.5341870074227302,0.94963992566188,0.5845470817608502,0,194486152.0,0.0082913423532773,0.0,3.0,1.0,5.0,3.0,8.0,2752,True,66370576500.0,81.41,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5276,達輝-KY,TPEX,18.85,19.35,18.4,18.4,82828.0,0.0,0.0,-0.0891089452947883,0.1870967741935483,0.2185430155736905,0.1757188784984766,18.4,17.770000076293947,16.637500047683716,15.95166670481364,0.0450802876438002,82828.0,49170.75,1.6844973891998458,1.6844973891998458,20.200000762939453,15.050000190734863,20.200000762939453,15.0,0.2798913354306901,18.4,16.637500047683716,0.0957880408815486,0.0521739097099395,66.58121233448017,66.65564852515367,0,0.8338334817615056,0.58220880180027,0.2516246799612356,0,8240186.0,-0.0099516833685489,0.0,3.0,0.0,4.0,4.0,8.0,2752,True,1524035200.0,33.95,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5474,聰泰,TPEX,140.5,154.0,140.0,154.0,1447904.0,0.0,0.0,0.136531365313653,0.0440677966101694,0.1846153846153846,-0.0374999999999999,154.0,147.65,143.55,144.29166666666666,0.0409514967571066,1447904.0,536084.3,2.7008886475503893,2.7008886475503893,154.0,126.0,167.5,125.5,0.1818181818170011,154.0,143.55,0.0678571428567021,0.0413492927091669,92.22221520950038,81.7760581605182,0,3.50111448939748,1.8699196516830416,1.6311948377144383,0,262979092.0,0.0055362574959894,0.0,3.0,1.0,5.0,2.0,7.0,2752,True,222977216000.0,85.28,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0,0.0752941176470589,0.0727699914769273,0.1839378706359022,0.0578703516877077,22.85,21.92499980926513,20.6774998664856,20.04416669209798,0.0324797223984264,2285936.0,892377.3,2.561624998753327,2.561624998753327,23.75,18.950000762939453,23.75,18.049999237060547,0.2100656121159947,22.85,20.6774998664856,0.0950765922721806,0.0512201315067091,77.89801271757302,76.19046744435443,0,0.9183797940024832,0.6255878269870052,0.2927919670154779,0,398511927.0,0.0057692732226644,0.0,3.0,1.0,5.0,4.0,8.0,2752,True,52233637600.0,81.93,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3260,威剛,TPEX,468.0,471.0,433.0,436.0,38088261.0,0.0,0.0,0.09,0.1831750339213025,0.1831750339213025,0.3863275039745628,436.0,415.05,392.05,362.60833333333335,0.0441923790717117,38088261.0,30459102.9,1.2504721864280517,1.2504721864280517,471.0,346.0,525.0,253.0,0.2866972477057644,436.0,392.05,0.1008027522933467,0.046024546424637,68.36527220612206,66.27244958693694,0,18.5644224708924,13.52935674363713,5.035065727255265,0,3350837883.0,0.0114974765213331,0.0,3.0,1.0,5.0,4.0,8.0,2752,True,16606481796000.0,99.65,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0,0.0,0.0291005498714653,0.1308139033289219,0.1543026444907111,0.193251589593786,19.45,18.75999984741211,17.820000076293944,17.16749997138977,0.0182921401015598,7190901.0,6368236.3,1.12918250222593,1.12918250222593,19.7,16.399999618530273,19.7,15.449999809265137,0.1696658293727537,19.45,17.820000076293944,0.0838046233224807,0.0381590397812576,89.47898424516977,88.64963981944604,0,0.6788323335942792,0.4691613403789259,0.2096709932153533,0,779450089.0,0.009311512393427,0.0,3.0,1.0,5.0,5.0,9.0,2752,True,139863024450.0,89.26,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
