date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6664,群翊,TPEX,464.5,469.0,436.0,462.5,3448186.0,0.0,-0.0043057050592034,0.0,0.0856807511737089,0.2865090403337968,0.625659050966608,462.9,447.2,428.0,334.21666666666664,0.0428789368370804,3755148.8,3194593.4,1.079381808026023,1.1754700300827012,497.5,347.5,497.5,247.0,0.324324324323623,462.9,428.0,0.0754594594592962,0.0868461147788551,71.36956459992864,72.6645145716528,0,35.57058390246692,35.827950633175405,-0.2573667307084832,0,143052695.0,0.0108453715470768,0.0,2.0,1.0,4.0,3.0,7.0,2068,True,1594786025000.0,93.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6207,雷科,TPEX,65.8,66.5,62.2,63.4,14775456.0,0.0,-0.0170542635658914,0.0,0.1321428571428571,0.2795156604680722,0.1201413729540654,63.620000000000005,61.86999992370605,58.64000007629394,55.11583325703938,0.0340870179875063,14777964.8,6902252.7,2.1406715520572,2.141035027593237,66.5,50.70000076293945,66.5,48.59999847412109,0.2492113444292009,63.620000000000005,58.64000007629394,0.0785488946944403,0.0612134091261184,75.6906224455002,74.15982635044634,0,2.759147494777011,2.2310114743022056,0.5281360204748053,0,577779104.0,2.17111907618861e-05,0.0,3.0,1.0,4.0,4.0,8.0,2754,True,936763910400.0,96.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5464,霖宏,TPEX,33.7,36.3,33.65,35.9,3712625.0,0.0,0.0878787878787878,0.0,0.1029186126408638,0.270796460176991,0.3861004065156499,35.32,34.36000026702881,32.140000076293944,28.78500001271566,0.0481658498474787,3142700.0,1412333.7,2.628716570311958,2.225182334741427,36.3,27.850000381469727,36.3,24.64999961853028,0.2353760339357909,35.32,32.140000076293944,0.0885793850589826,0.0592403399727935,87.90824792714604,83.61157451432453,0,1.974155141811778,1.6483243598923938,0.3258307819193842,0,179110500.0,0.0161670875626822,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,133283237500.0,86.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6261,久元,TPEX,91.1,100.5,88.1,100.5,13628768.0,0.0,0.098360655737705,0.0,0.0900217280529533,0.2689394428345437,0.4174893912141444,98.7,97.64000015258787,89.64999961853027,77.65499966939291,0.044630692122367,13494214.4,7824150.75,1.7418846384062832,1.7246874237437204,100.5,76.5,100.5,65.0,0.2388059701468775,98.7,89.64999961853027,0.0900497550386037,0.0728175704332356,94.66878837513136,90.36394645769808,0,6.761268537416783,6.071301251158899,0.6899672862578834,0,313732934.0,0.0021490054406985,1.0,2.0,1.0,4.0,4.0,7.0,2754,True,1369691184000.0,97.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5864,致和證,TPEX,29.3,30.3,29.0,30.0,5440392.0,0.0,0.0526315789473683,0.0,0.188118811881188,0.2578616151012105,0.315789517713497,29.7,28.56999988555908,26.549999904632568,25.03583335876465,0.0385571873877926,5386913.6,3957186.5,1.3748131405987558,1.3612988925338745,30.3,23.049999237060547,30.3,22.200000762939453,0.2416666920899262,29.7,26.549999904632568,0.1050000031754143,0.0600918357312978,91.29574504987232,88.3845452107305,0,1.54239982993586,1.1370156928985384,0.4053841370373217,0,261553028.0,0.001023370454241,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,163211760000.0,89.19,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,1569,濱川,TPEX,59.5,63.5,57.3,63.5,3939549.0,0.0,0.0986159169550173,0.0,0.167279379023401,0.2549407493060796,0.1359570351818806,62.36,61.6899998474121,57.594999923706055,53.72333311716715,0.0436332771086068,3644439.2,3091162.4,1.2744555252095455,1.1789866491647285,64.5999984741211,50.20000076293945,64.5999984741211,47.09999847412109,0.2267716174953522,62.36,57.594999923706055,0.0750393712790378,0.0583911463457268,83.41295411706909,79.41512617440591,0,2.9829965604765505,2.3702172387408758,0.6127793217356752,0,889562080.0,0.001661492375454,1.0,2.0,1.0,4.0,5.0,8.0,2754,True,250161361500.0,90.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4933,友輝,TPEX,73.6,73.6,70.2,71.0,1586389.0,0.0,-0.0353260869565216,0.0,0.1716171912169302,0.2456140350877194,0.2013536689191239,71.52000000000001,69.13000007629394,64.53500030517577,60.15833335876464,0.023643358491287,1980911.2,945877.15,1.6771617751840164,2.094258435146676,77.7,57.59999847412109,77.7,54.400001525878906,0.2830986130365608,71.52000000000001,64.53500030517577,0.098380277390505,0.0590793445591091,67.6940251788098,73.57487645182883,0,3.467394174576924,2.667022961557452,0.8003712130194724,0,159351639.0,0.0125341414613389,0.0,2.0,1.0,4.0,5.0,8.0,2754,True,112633619000.0,82.21,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1459347.0,0.0,0.0791855203619908,0.0,0.0865603644646924,0.238961038961039,0.3512747875354107,235.0,231.95,220.725,200.94166666666663,0.030338159013819,1236477.6,906287.7,1.6102469447615788,1.3643323196375707,239.5,192.0,239.5,172.5,0.1991614255756848,235.0,220.725,0.05985324947564,0.0510714285711853,88.68484247452076,84.52023909418389,0,10.447921229729817,9.354044656540196,1.0938765731896185,0,42506322.0,0.0269218127426873,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,348054259500.0,86.5,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6922,宸曜,TPEX,181.0,190.5,181.0,186.5,541532.0,0.0,0.0566572237960338,0.0,0.1303030303030303,0.2310231023102309,0.1406727828746177,184.5,179.75,171.9,163.61666666666667,0.0385937797594293,639825.6,261233.2,2.072983066470869,2.4492507077967023,190.5,154.0,190.5,145.0,0.1957104557630257,184.5,171.9,0.0675603217154554,0.0473724295503587,80.08836673296487,74.24109724711256,0,6.678936192860675,4.907345209552362,1.7715909833083128,0,1910829.0,-0.2045825308028108,1.0,3.0,1.0,4.0,3.0,8.0,771,True,100995718000.0,74.49,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3511,矽瑪,TPEX,22.75,23.3,22.05,23.0,1268757.0,0.0,0.0065645514223193,0.0,0.1004784889856087,0.2105263157894736,0.0900473736578164,22.97,22.414999923706056,21.102499847412112,20.109166679382326,0.0329868551097211,1469405.6,808070.1,1.570107593388245,1.8184135262522376,23.75,18.950000762939453,23.75,18.049999237060547,0.2086956189935587,22.97,21.102499847412112,0.0811956588046387,0.0510521722172414,82.35277234576327,81.93302539802224,0,0.97558597965714,0.7605843930061436,0.2150015866509964,0,396491505.0,-0.002523915108433,1.0,2.0,1.0,4.0,4.0,7.0,2754,True,29181411000.0,74.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6016,康和證,TPEX,19.7,20.4,19.55,20.1,9534380.0,0.0,0.033419023136247,0.0,0.1229050518633678,0.2072072348656466,0.2681387707409115,19.97,19.47499988555908,18.30500005722046,17.34749997138977,0.0231584314983263,9056904.0,7521408.4,1.267632269509524,1.20415000999015,20.4,16.549999237060547,20.4,15.449999809265137,0.1915423265048711,19.97,18.30500005722046,0.0828358180446122,0.0485464652542378,87.64000884003363,86.72581788079736,0,0.8478700846685854,0.6465852346246637,0.2012848500439217,0,784180948.0,0.003053721721077,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,191641038000.0,91.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
