date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,2455,全新,TWSE,362.5,374.0,340.5,355.0,33305824.0,0.0215827338129497,0.1163522012578617,0.0260115606936415,0.1433172302737519,0.3472485768500948,1.0882352941176472,329.6,337.75,312.375,245.11666666666667,0.0520696542062412,21010456.2,13730173.35,2.425739511875864,1.5302396892170336,384.0,258.0,384.0,152.5,0.3549295774637889,337.75,312.375,0.0714788732392352,0.0543414057883577,52.60947510517801,53.42786808404862,0,24.563503838389806,24.675450335843987,-0.1119464974541806,0,1749200638.0,0.0272267592336936,2.0,3.0,3.0,3.0,6.0,6.0,2752,True,11823567520000.0,98.45,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,1568,倉佑,TWSE,28.5,31.0,28.5,30.2,1657016.0,0.0596491228070175,0.0413793103448276,0.0863309650649191,0.1913214810866634,0.339246165044955,0.2104208046702289,28.8,28.44000015258789,26.245000076293945,23.88416668574015,0.0355631965921493,610457.4,645095.0,2.56863872762926,0.9463062029623528,31.0,22.100000381469727,31.0,20.64999961853028,0.2947019741137606,28.8,26.245000076293945,0.0846026464775315,0.0636271560782296,72.08482986070935,70.59970156488924,1,1.6615332497235151,1.392306529575802,0.2692267201477132,0,402216149.0,0.0061068760681732,2.0,2.0,4.0,3.0,7.0,5.0,2752,True,50041883199.99999,69.65,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3535,晶彩科,TWSE,132.0,141.0,129.0,141.0,14826671.0,0.0972762645914397,0.119047619047619,0.2368421052631579,0.1701244813278009,0.330188679245283,0.4213710114685491,127.6,124.95,123.95,118.83500010172526,0.0504199319048959,7999678.0,7972708.75,1.8596779921253237,1.0033826960002772,141.0,103.5,149.0,91.0999984741211,0.2659574468066244,127.6,123.95,0.0258865248225113,0.0344252034213692,74.26150671616227,58.17436599529347,0,2.6840390650425974,1.5221431186255054,1.161895946417092,0,1130097205.0,0.0275187672752759,2.0,3.0,4.0,5.0,6.0,7.0,2752,True,2090560611000.0,94.41,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,4543,萬在,TPEX,39.2,42.35,39.2,42.35,1156000.0,0.0,0.1174142480211082,0.0,0.1,0.3275862227722239,0.2585437765115781,40.56,39.664999618530274,37.37749988555908,33.37833325703939,0.0541255600616956,891296.0,1075519.3,1.0748296195149627,0.8287122323141939,42.35,30.14999961853028,42.35,26.600000381469727,0.2880755698035808,40.56,37.37749988555908,0.0751475823935247,0.0531839996237946,86.00022096516705,75.67386628726112,0,2.2825190656644025,1.8865595064379417,0.3959595592264608,0,617973674.0,0.0025392903692813,1.0,3.0,2.0,3.0,4.0,7.0,2752,True,48956600000.0,66.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3498,陽程,TPEX,92.0,96.4,89.0,96.4,7659000.0,0.0,0.2080200501253133,0.0,0.122235137224739,0.3241757686667068,0.893909569943484,89.9,87.80999969482421,84.88499938964844,69.28416681925455,0.0903858297788051,5159393.2,4894170.95,1.5649228599176737,1.054191456062645,96.4,72.0999984741211,96.4,46.900001525878906,0.252074704622685,89.9,84.88499938964844,0.0520228279076715,0.0533598018327233,80.93181121916214,64.58985304696101,0,5.434386291110428,4.774390722766052,0.6599955683443763,0,276217645.0,0.0185630025159848,1.0,3.0,1.0,4.0,3.0,6.0,2753,True,738327600000.0,89.36,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3669,圓展,TWSE,43.0,43.1,42.55,43.1,872895.0,0.0994897959183673,0.1539491298527442,0.143236051134751,0.0952986447596724,0.3180427827037664,0.1282722287747801,39.11,38.88500030517578,38.352500000000006,35.75666670481364,0.0402128021898077,381071.0,336702.7,2.5924799533831995,1.1317729260858285,43.1,32.45000076293945,43.1,31.350000381469727,0.2470997502740939,39.11,38.352500000000006,0.0175754060320746,0.041762869474354,61.52415793972125,45.0368822555101,0,1.2276192289463663,1.0369688866994595,0.1906503422469068,1,478620825.0,0.0035747029426516,3.0,3.0,4.0,4.0,5.0,6.0,2752,True,37621774500.0,62.78,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2423,固緯,TWSE,58.4,63.2,58.1,61.9,670524.0,0.0765217391304347,0.1053571428571429,0.093639605455152,0.20428011989133,0.3045310643776981,0.1254545454545454,58.11999999999999,58.08999954223632,53.63249977111816,50.21666662851969,0.0372456757208983,352031.4,366515.25,1.8294573008899304,0.9604822718836368,64.5,47.0,64.5,44.650001525878906,0.2827140549227348,58.11999999999999,53.63249977111816,0.0724959649242218,0.0512054114439315,58.78092060802858,57.583088246094505,1,2.761112720306436,2.1431756627853056,0.61793705752113,0,108259346.0,0.0027158239599383,2.0,2.0,2.0,3.0,5.0,7.0,2752,True,41505435600.0,61.23,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3526,凡甲,TPEX,350.0,363.0,350.0,363.0,2264000.0,0.0,0.1067073170731707,0.0,0.3272394881170017,0.298747763864043,0.4462151394422311,344.0,316.95,301.2,286.65833333333336,0.094693040399212,2376606.8,1205017.05,1.87881159025924,1.972259894579913,363.0,263.0,363.0,246.0,0.2754820936631529,344.0,301.2,0.1179063360878295,0.0571202948142242,86.04077589785516,69.82066423228721,0,18.062843446147724,8.781344299822749,9.281499146324975,0,389096217.0,0.0080481862598924,1.0,3.0,2.0,4.0,5.0,7.0,2753,True,821832000000.0,83.38,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,1569,濱川,TPEX,59.5,63.5,57.3,63.5,3905000.0,0.0,0.0548172757475082,0.0,0.2141491572910572,0.2880324742939308,0.098615931456357,62.34,60.77,56.94499984741211,53.59499980926513,0.0350222618150865,3519419.6,2889683.45,1.3513590909066522,1.2179256520294632,64.5999984741211,49.5,64.5999984741211,47.09999847412109,0.2377952515572173,62.34,56.94499984741211,0.0849606323228806,0.0596390042777185,84.48703946535707,78.65529390519224,0,3.006989365245204,2.2112628018039926,0.7957265634412112,0,886213080.0,-0.0021095365537077,1.0,2.0,1.0,4.0,6.0,8.0,2753,True,247967500000.0,82.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,3057,喬鼎,TWSE,20.05,20.5,19.9,20.15,677560.0,0.0,0.0689655172413792,0.0440414920487275,0.0833333111151148,0.2793650793650792,0.1041095890410959,19.74,19.32499992370605,18.272499952316284,17.014166660308838,0.0400867636604339,1114401.6,595780.5,1.1372644791160482,1.8704902224896556,22.3,15.399999618530272,22.3,14.5,0.3424317807011066,19.74,18.272499952316284,0.0728287864819299,0.0545375901346244,56.61275000796877,60.01285564099691,0,0.8956358928441048,0.717407557974552,0.1782283348695528,0,19930654.0,-0.0294719205200106,1.0,3.0,1.0,3.0,4.0,6.0,2752,True,13652833999.999998,53.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
