date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.1148459383753501,0.1404011461318051,0.1740412979351031,0.2097264437689969,0.9605911330049262,194.9,183.55,176.75,159.625,0.0604714174443693,1431580.8,1094971.95,1.31622184476963,1.3074132172974833,205.5,152.0,209.0,97.0999984741211,0.2688442211041766,194.9,176.75,0.0912060301502954,0.0348360655735664,73.19934287322226,60.89270925085326,0,7.902509773253655,5.709557383694357,2.1929523895592977,0,92218081.0,0.0164165602017418,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,286803974000.0,86.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0894409937888198,0.1200510419141185,0.0366430447020302,0.2046702791708525,0.7504990553103712,86.26,84.93999984741211,82.79499954223633,68.2225001780192,0.0582012094378767,5316296.0,4683245.35,1.328751652953651,1.1351734967291431,91.9000015258789,72.0999984741211,91.9000015258789,46.900001525878906,0.2257697041223721,86.26,82.79499954223633,0.0395096973514728,0.0410536856735994,68.59138190863854,57.08366521402541,0,3.961011097632749,4.230550327547062,-0.2695392299143133,0,274215419.0,0.0408249947044079,1.0,3.0,2.0,4.0,4.0,6.0,2752,True,545745699000.0,93.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0401459854014598,0.0754716981132075,0.1680328051462765,0.19496853434615,0.3073394952945358,28.28,26.88499988555908,25.562499923706053,24.680833346048992,0.029024118349336,4728844.0,3389298.65,1.540674204086441,1.395227888814106,28.75,23.049999237060547,28.75,22.200000762939453,0.2000000267627878,28.28,25.562499923706053,0.0953508798666174,0.042728944029478,89.88975223182753,85.73632240241035,0,1.1009918544467965,0.7295512873419748,0.3714405671048216,0,263531854.0,0.0300439823692795,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,148821442500.0,88.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0891089108910891,0.2244897959183673,0.206581352833638,0.1702127659574468,0.284046692607004,324.6,298.3,292.175,283.175,0.0622087777057957,1899357.6,985886.4,1.8764301850598588,1.9265481296830933,334.5,263.0,334.5,246.0,0.2166666666660101,324.6,292.175,0.098257575757278,0.0394912389930108,80.96182287959118,65.76466958527524,0,10.094695704941673,4.201965618123043,5.892730086818628,0,385274077.0,0.0041777805345364,1.0,3.0,2.0,4.0,4.0,7.0,2752,True,610482510000.0,89.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0377358490566037,0.0662358380137839,0.1,0.168141592920354,0.2716762631902893,32.760000000000005,32.32500026702881,30.72750009536743,28.24083332697551,0.0267078538721786,753315.2,456389.5,1.9016519880496767,1.6505971324931847,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.760000000000005,30.72750009536743,0.0615909061991207,0.0401997303929086,87.54774445988508,82.11104658278794,0,1.2861907370328645,1.1331612386366263,0.1530294983962379,0,173989038.0,0.0083500586067954,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,28640502000.0,74.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.0171730515191546,0.0239362117660286,0.0266666666666666,0.1544228414245716,0.1407407407407408,38.37,38.18499961853028,36.3074998664856,33.050833282470705,0.0335284980517298,1202971.2,1114076.1,1.287132898731064,1.0797926640738444,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.37,36.3074998664856,0.0535714320379435,0.0369127574658544,57.35822626935772,60.62542272858876,0,1.5614406848860014,1.5347969683558782,0.0266437165301232,0,617820122.0,0.004208057109666,1.0,3.0,2.0,4.0,4.0,8.0,2751,True,55207614000.0,80.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0382352941176471,0.0762195121951219,0.06006006006006,0.1387096774193548,0.1031249999999999,175.2,170.7,166.125,162.025,0.0270053646454023,860284.0,264114.4,3.976894103464241,3.257240044465568,184.5,150.5,184.5,145.0,0.1926345609054242,175.2,166.125,0.0514164305946094,0.0276832663159437,59.00023540008087,55.83181764619641,0,3.939613695866285,2.726396891887221,1.2132168039790638,0,3861475.0,1.0752083148597484,1.0,3.0,2.0,4.0,4.0,6.0,769,True,185387657500.0,82.33,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0569852941176469,0.0648148148148148,0.1274509803921568,0.1386138613861385,0.4357053682896379,568.8,552.5,528.325,492.15833333333336,0.0276483230567112,969501.6,472493.85,1.7965884635323788,2.0518819451300754,590.0,497.5,590.0,392.5,0.1608695652171115,568.8,528.325,0.0703913043477035,0.0318847656249378,77.44245810353556,76.08697183329852,0,19.47167289182209,14.531766438665478,4.939906453156617,0,32882025.0,0.0075300882260722,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,488104275000.0,84.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0394736842105263,0.058035732303955,0.144927494033316,0.1366906266852248,0.144927494033316,23.520000000000003,22.214999923706056,21.40750005722046,21.394166590372723,0.0311915459522923,41888.0,17524.55,1.6040354816527898,2.390246825167985,24.5,19.5,24.5,19.5,0.2109704641261194,23.520000000000003,21.40750005722046,0.0891350186789201,0.0338041809443392,78.83874206251866,73.7432658979625,0,0.6121557600726888,0.2207925779808663,0.3913631820918224,0,10292089.0,-0.003946628956585,1.0,3.0,2.0,4.0,5.0,7.0,2501,True,666207000.0,19.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0,0.0254083484573501,-0.017391304347826,0.0886319525795658,0.1166008241857241,0.1299999999999999,28.110000000000003,27.97499988555908,26.877500095367434,26.27583339691162,0.0292408300924284,931693.6,838784.5,1.2629787507995185,1.1107663529786242,29.5,24.700000762939453,31.0,22.700000762939453,0.1699114774120579,28.110000000000003,26.877500095367434,0.0436283152066881,0.0212786197726536,62.742912406465805,64.30562044745858,0,0.5535043339896824,0.4127192920497037,0.1407850419399786,0,1018816601.0,-0.0004130538351282,1.0,3.0,1.0,4.0,4.0,8.0,2752,True,29927117750.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6859,伯特光,TPEX,121.0,126.5,121.0,125.0,146615.0,0.0,0.0504201680672269,0.037344398340249,0.0460251046025104,0.0683760683760683,0.1520737327188939,123.8,123.0,119.0,117.625,0.0232639890348902,126492.0,72414.35,2.0246677626740825,1.746780852137708,126.5,109.5,134.5,104.0,0.135999999998912,123.8,119.0,0.0383999999996927,0.0129814854223198,78.11057637892921,73.54439195199245,0,1.6929559699008507,1.0138749206971278,0.6790810492037229,0,17131116.0,0.01464295601143,1.0,3.0,2.0,4.0,4.0,8.0,1062,True,18326875000.0,57.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.242753606011852,0.2919021086871218,0.3999999999999999,0.481641493097251,33.01999992370605,30.300000114440923,27.9624998664856,24.682499904632568,0.0512387191049624,341770.4,182267.7,2.2245466421093685,1.8751012933174565,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,33.01999992370605,27.9624998664856,0.1474489812557728,0.0903684925395984,97.38614935910704,93.86183332638116,0,2.50944634085539,1.72168266215545,0.7877636786999407,0,25184596.0,0.0199441255237042,0.0,3.0,2.0,5.0,5.0,7.0,2751,True,13907380899.999998,63.45,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,-0.0060790273556229,-0.009090909090909,0.2625482811437816,0.3027888248217334,0.3710691604603198,32.74,30.97499992370605,28.11749998092652,26.760000120798747,0.0323323797646794,1264864.0,578453.45,1.973935845658796,2.186630575027252,35.0,24.5,35.0,23.600000381469727,0.3211009174213731,32.74,28.11749998092652,0.1413608568480771,0.0676855872462448,75.89548999014328,78.59752534883965,0,1.9049559788521115,1.2873651466547391,0.6175908321973722,0,552683247.0,-0.0009520075351795,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,37337841000.0,77.48,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0151724137931033,0.0903703703703702,0.2185430155736905,0.275563241366074,0.2432432272209574,73.38,67.96999992370606,63.58500034332275,59.911666653951,0.0268383945367511,3269155.2,1125407.25,3.201902244720742,2.904864172502885,77.7,56.5,77.7,54.400001525878906,0.288043478256956,73.38,63.58500034332275,0.1330842344639153,0.0659681464647477,77.65646425109499,78.79044758790754,0,3.864306335961004,2.455838343259069,1.4084679927019348,0,161067527.0,0.0338583904468041,1.0,3.0,2.0,4.0,7.0,8.0,2752,True,265213478400.0,89.49,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0,0.1871165644171779,0.2364217252396165,0.303030303030303,0.2730263157894737,0.775229357798165,187.4,168.45,158.325,125.2616667429606,0.091928103284976,14279497.6,12579148.3,1.094062306269177,1.1351720529441565,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,187.4,158.325,0.1502583979320401,0.0812702748841981,88.99422267964894,77.58536541843971,0,16.18677598768099,12.685447063531576,3.501328924149412,0,367261055.0,0.0313879147570757,1.0,3.0,2.0,4.0,4.0,7.0,2751,True,2663018982000.0,97.69,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.0596858638743456,0.1605504993316406,0.219277108433735,0.2222221771748058,0.1035987281124979,50.03,47.69999984741211,43.7474995803833,43.88083315531413,0.0577924271446058,1564982.4,611610.55,3.0259909676181955,2.5587890856362714,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,50.03,43.7474995803833,0.1241600873417498,0.0467787296647435,73.92805297376691,70.38550972628678,0,2.033409703323265,1.045031497117201,0.9883782062060642,0,116747474.0,0.0289020294687794,1.0,3.0,2.0,4.0,5.0,6.0,2752,True,93646836800.0,83.14,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,-0.0091503267973855,0.1147058823529412,0.0767045454545454,0.3205574912891986,3.511904761904762,379.7,366.15,351.15,271.0849999745687,0.0658514935315057,3757902.4,2383959.5,1.5836586150058332,1.5763281213460203,412.5,270.0,445.0,83.30000305175781,0.3759894459092981,379.7,351.15,0.0753298153032313,0.0788018433177301,65.27313115631591,57.779553346512486,0,22.23816457118727,22.78618760054077,-0.5480230293535087,0,609404554.0,0.0060886564444133,0.0,3.0,2.0,4.0,4.0,6.0,2752,True,1430868262000.0,93.82,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3438,類比科,TPEX,55.7,56.9,54.5,54.9,438998.0,0.0,-0.026595744680851,0.0497132084295912,0.1793770332930884,0.237880538643874,0.0358490566037734,55.2,52.119999694824216,48.6524995803833,47.63333320617676,0.0362800460114618,733798.4,310935.6,1.411861491575743,2.359969073981872,57.9,43.04999923706055,57.9,42.95000076293945,0.270491817170655,55.2,48.6524995803833,0.1192623027230863,0.0564573090524338,76.99352872525934,77.62499361003721,0,2.3931401700368724,1.4491296979018649,0.9440104721350076,0,188369394.0,0.0102597715152636,0.0,3.0,2.0,4.0,5.0,7.0,2752,True,24100990200.0,67.84,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.1323328785811732,0.1369863013698631,0.1231393543467571,0.2223858340911229,0.0668380044250487,40.53,38.78500007629394,37.12249996185302,36.490000063578286,0.0559425302479019,1285432.8,410177.6,3.899020814398437,3.133844461521051,43.8,33.25,43.8,33.25,0.2542168674637537,40.53,37.12249996185302,0.0821084346521653,0.0433530084713656,61.86766321103854,57.40331990429279,0,1.367339095892298,0.8022215582243439,0.565117537667954,0,196055443.0,0.016427153117495,1.0,3.0,2.0,4.0,4.0,7.0,2752,True,66370576500.0,81.41,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5474,聰泰,TPEX,140.5,154.0,140.0,154.0,1447904.0,0.0,0.1159420289855073,0.136531365313653,0.0440677966101694,0.1846153846153846,-0.0374999999999999,150.8,146.05,142.75,144.025,0.054226580484885,1179723.2,469039.1,3.086957995612726,2.515191590637108,154.0,126.0,167.5,125.5,0.1818181818170011,150.8,142.75,0.0522727272723879,0.0355458832061259,83.90512619109472,70.68660613597733,0,2.9506883895033127,1.3835910168375714,1.5670973726657411,0,264319996.0,0.010663385966801,1.0,3.0,2.0,4.0,3.0,6.0,2752,True,222977216000.0,85.28,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0829383886255923,0.0752941176470589,0.0727699914769273,0.1839378706359022,0.0578703516877077,22.500000000000004,21.74999980926514,20.589999866485595,20.01500002543132,0.0414678376625698,1884948.8,792130.5,2.885807325939346,2.37959376643116,23.75,18.950000762939453,23.75,18.049999237060547,0.2100656121159947,22.500000000000004,20.589999866485595,0.0835886272836245,0.0467717329045417,74.22057701375478,71.28721983926343,0,0.8581769393265475,0.5723956325507773,0.2857813067757702,0,400516863.0,0.0108293552100675,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,52233637600.0,81.93,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3260,威剛,TPEX,468.0,471.0,433.0,436.0,38088261.0,0.0,-0.0991735537190082,0.09,0.1831750339213025,0.1831750339213025,0.3863275039745628,445.6,419.85,394.45,363.40833333333336,0.0556548598843426,42268808.8,31504239.85,1.2089884149355217,1.3416863571777309,484.0,346.0,525.0,253.0,0.316513761467164,445.6,394.45,0.1173165137611988,0.0524279615793691,66.16588005584278,67.13244823142568,0,20.215700770575097,14.98834264817361,5.227358122401487,0,3371740622.0,0.0178072618613371,0.0,2.0,2.0,4.0,5.0,7.0,2752,True,16606481796000.0,99.65,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0,0.0051679586563306,0.0291005498714653,0.1308139033289219,0.1543026444907111,0.193251589593786,19.43,18.74999984741211,17.815000076293945,17.165833304723105,0.0183678724287152,7263920.8,6386491.25,1.125954881720068,1.1373883585920517,19.7,16.399999618530273,19.7,15.449999809265137,0.1696658293727537,19.43,17.815000076293945,0.0830334150962993,0.0378677493673188,89.12625060728487,88.17932830226617,0,0.6753921704699408,0.466121786411143,0.2092703840587977,0,779084990.0,0.0088387449525559,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,139863024450.0,89.26,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
