date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-14,5515,48.45,1434704,48.45,48.45,48.45,-0.038690476190476,0.1099656357388316,0.1202312138728325,0.1293706293706293,0.1646634615384616,0.0,46.57000000000001,44.545,43.7625,43.50869565217391,0.0331710938493988,1241839.4,765193.45,1.8749559343457505,1.622909082663996,50.4,41.9,50.4,41.6,0.175438596487607,46.57000000000001,43.7625,0.0579463364281126,0.0,82.38067161236057,73.71560135556875,0,1.2692439196502008,0.5950826734944017,0.6741612461557991,0,2931278,12.15577636852428,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-14,8039,272.5,55936944,272.5,272.5,272.5,0.092184368737475,0.2615740740740742,0.1473684210526316,0.5706051873198847,0.4155844155844155,0.0,238.2,225.5,215.325,212.17391304347825,0.0830533677768424,33428164.0,29121632.95,1.920803826352739,1.147880823077265,272.5,158.0,272.5,158.0,0.4201834862369901,238.2,215.325,0.0839449541281323,0.0,90.58616914374235,80.94299449688368,0,14.261213400431018,8.5078389869432,5.753374413487817,0,70666307,2.6034513046404344,3.0,3.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2383,6165.0,2986895,6165.0,6165.0,6165.0,0.0834797891036907,0.113821138211382,0.1765267175572518,0.2992623814541622,0.3715239154616241,0.0,5682.0,5432.0,5045.25,5020.434782608696,0.0523717607979207,2198116.8,2495204.2,1.1970543332685952,0.8809366383721215,6165.0,4100.0,6165.0,4100.0,0.3349553933494996,5682.0,5045.25,0.1032846715328299,0.0,97.31605616037704,93.6578939035081,0,226.17763369340355,89.0321429193055,137.14549077409805,0,14437701,1.1926782651087668,2.0,2.0,4.0,4.0,8.0,8.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-14,2454,4210.0,10696134,4210.0,4210.0,4210.0,-0.0035502958579881,0.0472636815920397,0.0794871794871794,0.1842475386779183,0.2492581602373886,0.0,4086.0,4002.5,3772.25,3750.217391304348,0.0504740949246868,8512061.2,9890368.55,1.081469709235456,0.8606414570870564,4225.0,3150.0,4225.0,3150.0,0.2553444180521959,4086.0,3772.25,0.0745249406175594,0.0,96.17834797783505,92.36013308300356,0,121.380807296312,60.23693235971166,61.14387493660036,0,-25826479,-0.2612184314830563,1.0,1.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-14,2915,59.5,14058757,59.5,59.5,59.5,0.0998151571164509,0.1100746268656716,0.1464354527938343,0.139846743295019,0.1689587426326129,0.0,55.02,53.42999999999999,52.42999999999999,52.369565217391305,0.0247081803515631,5086880.2,2954077.85,4.759101727803143,1.7219858305359144,59.5,50.5,59.5,50.5,0.1512605041991385,55.02,52.42999999999999,0.0435294117639744,0.0,92.25186503127256,84.65211222862466,0,0.9501811840446664,0.2882781625936308,0.6619030214510355,0,37664412,1.1347811870384876,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,3229,53.8,1018632,53.8,53.8,53.8,0.0150943396226415,0.0549019607843137,0.1557465091299676,0.2468134414831981,0.315403422982885,0.0,52.92,49.66,44.99,44.25869565217391,0.0607789167490898,1573486.6,941137.7,1.0823410856880975,1.6718983842640651,55.9,37.65,55.9,36.8,0.3392193308487134,52.92,44.99,0.147397769513989,0.0,85.83094699341027,86.47512278343129,0,3.9216547663861903,2.8814381746429394,1.0402165917432509,0,11671713,0.7164541291648787,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-14,3443,5465.0,2676032,5465.0,5465.0,5465.0,-0.013537906137184,0.1029263370332997,0.2024202420242025,0.4362680683311433,0.42503259452412,0.0,5124.0,4736.5,4315.75,4280.652173913043,0.062367979940141,2780104.6,2177861.75,1.2287428253882502,1.2765294215760017,5540.0,3295.0,5540.0,3295.0,0.4107959743823585,5124.0,4315.75,0.1478956999084816,0.0,96.52278380614956,92.99328476436602,0,312.2855580150881,144.12651959815128,168.15903841693682,0,5922443,3.0279028043586784,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-14,3515,228.0,865479,228.0,228.0,228.0,-0.0338983050847457,0.0555555555555555,0.0729411764705882,0.1722365038560411,0.1371571072319202,0.0,224.0,215.25,208.3,207.7173913043478,0.0268525486198343,1514048.0,705479.15,1.226796000987412,2.1461272101379576,236.0,189.5,236.0,189.5,0.2039473684201581,224.0,208.3,0.0688596491225049,0.0,89.9466568025548,87.49950419742882,0,6.043346939401232,2.7083715154104464,3.3349754239907856,0,5989859,38.779375336206726,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-14,6669,6435.0,2596938,6435.0,6435.0,6435.0,0.0601317957166391,0.0851602023608768,0.0549180327868852,0.1938775510204082,0.3928571428571428,0.0,6094.0,6114.0,5700.5,5601.739130434783,0.0496427391120258,1685432.4,2093685.9,1.2403665707449236,0.8050072840438957,6435.0,4685.0,6435.0,4620.0,0.2719502719502297,6114.0,5700.5,0.0642579642579542,0.0,78.18972295985559,77.8287475990907,1,277.60904750512145,228.8623864221769,48.74666108294451,0,7991136,0.2650323526795086,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-14,9921,101.0,5756495,101.0,101.0,101.0,-0.038095238095238,-0.094170403587444,0.093073593073593,0.1952662721893492,0.1662817551963049,0.0,105.6,96.37,90.975,90.1782608695652,0.0403407945728028,9085139.2,4277130.65,1.3458777556865134,2.124120103742914,111.5,83.9,111.5,80.0,0.2732673267299675,105.6,90.975,0.1448019801965861,0.0,75.9219974488087,75.67259086930233,0,5.806404488817535,3.975279317111541,1.831125171705993,0,-13679202,0.8318379146683337,0.0,0.0,2.0,2.0,5.0,6.0,100-300,29.0,16.0,20.0,17.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2027,47.6,36686198,47.6,47.6,47.6,-0.0555555555555554,0.0247578040904197,0.0214592274678111,0.1018518518518518,0.1709717097170973,0.0,47.72,46.435,44.7275,44.23913043478261,0.0321544540632989,27825337.4,23027320.0,1.5931596903156773,1.2083619544089368,50.4,40.45,50.4,40.45,0.2090336134409866,47.72,44.7275,0.0628676470575027,0.0,80.26392314755141,87.37809323862285,0,1.6332757243518472,1.2233578891559536,0.4099178351958936,0,190939158,0.2305729020116977,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,16.0,20.0,16.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-14,1319,83.9,11869749,83.9,83.9,83.9,0.0593434343434344,0.0647208121827411,0.0938722294654499,0.178370786516854,0.1399456521739133,0.0,79.74,76.82000000000001,74.435,74.5,0.0208307677602194,4679550.8,3218016.85,3.6885291635436888,1.4541722489737734,83.9,70.1,83.9,70.1,0.1644815256237846,79.74,74.435,0.0632300357560996,0.0,97.6683518447763,91.04599690632402,0,1.5844233433769972,0.4052768848933668,1.1791464584836304,0,24435646,5.398182948370241,2.0,3.0,4.0,5.0,9.0,10.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-14,2359,159.5,26288887,159.5,159.5,159.5,0.015923566878981,0.1352313167259786,0.1114982578397212,0.3181818181818181,0.1312056737588651,0.0,150.7,145.1,140.5,140.95652173913044,0.0560358903907742,13827767.6,8622189.35,3.048980477330853,1.6037420472562456,159.5,121.0,159.5,121.0,0.2413793103433142,150.7,140.5,0.063949843259787,0.0,88.3271245022039,79.62029893143345,0,2.785842979229699,0.2344308067974554,2.551412172432243,0,35417407,-3.1545855547153017,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-14,3044,488.0,5439626,488.0,488.0,488.0,-0.0141414141414141,0.1053227633069082,0.2385786802030456,0.3224932249322494,0.2276729559748427,0.0,462.3,426.75,403.85,405.32608695652175,0.0470217991069114,6718625.4,3961007.8,1.3732934330500433,1.696190903739195,495.0,339.5,495.0,339.5,0.3186475409829536,462.3,403.85,0.1197745901636889,0.0,95.18688617704484,89.9530356744331,0,15.446999943502703,0.9429525968204456,14.504047346682258,0,15743273,-3.25852415616327,2.0,2.0,4.0,4.0,7.0,7.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-14,3312,55.1,7013636,55.1,55.1,55.1,-0.0299295774647886,0.1042084168336674,0.1479166666666667,0.2784222737819026,0.1407867494824017,0.0,52.8,50.040000000000006,47.7825,48.27608695652174,0.0493299491887574,2773557.6,1579681.85,4.439904149053808,1.7557697456611268,56.8,39.65,56.8,39.65,0.311252268596892,52.8,47.7825,0.091061705987458,0.0,90.56971469833871,87.56863078931313,0,0.5795677325829232,-0.8076493032105974,1.3872170357935203,0,-8821004,0.2737330686426438,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-14,3661,4210.0,3601132,4210.0,4210.0,4210.0,0.0047732696897375,0.0644753476611883,0.133243606998654,0.3758169934640523,0.2097701149425288,0.0,4042.0,3783.5,3521.0,3539.3478260869565,0.0495124331654989,3286485.6,2357607.55,1.5274518441375025,1.3939918032583494,4210.0,2785.0,4210.0,2785.0,0.3384798099761666,4042.0,3521.0,0.1237529691211107,0.0,97.97397539911,91.8787794411837,0,133.68821506858876,18.23878022692165,115.44943484166711,0,19888459,4.754710822906392,3.0,3.0,5.0,5.0,10.0,10.0,1000以上,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-14,6672,270.0,6294536,270.0,270.0,270.0,0.0207939508506616,0.0505836575875486,0.1790393013100437,0.3636363636363635,0.1203319502074689,0.0,262.2,242.4,227.525,231.6086956521739,0.0531873467194592,5912037.2,3697270.25,1.7024819865412864,1.5990276069216198,270.0,181.0,270.0,181.0,0.3296296296284088,262.2,227.525,0.1284259259254502,0.0,95.97261094033684,89.27153743160997,0,3.4330844339556563,-4.832430234423731,8.265514668379387,0,14132334,-3.234057345562501,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-14,6770,78.4,527933484,78.4,78.4,78.4,0.0467289719626167,0.1701492537313433,0.1969465648854962,0.4385321100917432,0.1378809869375907,0.0,72.32000000000001,67.46000000000001,63.5175,64.86304347826086,0.0636949747957225,354043124.2,220355796.9,2.3958229891250933,1.6066884973335591,78.4,49.55,78.4,49.55,0.3679846938728574,72.32000000000001,63.5175,0.1122767857128537,0.0,96.7564461300511,88.7971671264236,0,0.786722022225959,-1.7586784051242903,2.5454004273502493,0,2093174574,2.843358454076838,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-14,6921,75.3,110733,75.3,75.3,75.3,0.0992700729927007,0.1821036106750391,0.1638330757341575,0.2698145025295109,0.1692546583850931,0.0,67.32,65.01,63.54,63.94347826086957,0.037792000385895,57151.0,34509.0,3.208815091715112,1.6561186936740662,75.3,57.1,75.3,57.1,0.2416998671946652,67.32,63.54,0.0501992031865842,0.0,91.94061890051944,83.29039833751668,0,0.7331864382241946,-0.59506595806712,1.3282523962913146,0,284942,3.002725216682821,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-14,8996,1280.0,6188946,1280.0,1280.0,1280.0,-0.0038910505836575,0.2018779342723005,0.2248803827751195,0.4970760233918128,0.2610837438423645,0.0,1175.0,1106.0,1028.35,1038.7826086956522,0.0712898379357392,3245353.4,3224354.2,1.9194373868726944,1.0065126839973098,1285.0,778.0,1285.0,778.0,0.3960937499996905,1175.0,1028.35,0.1145703124999105,0.0,93.0813978728379,84.63538199044905,0,26.842416680661472,-14.870555822078645,41.71297250274012,0,-8490801,-0.1537118047561095,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
