date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6207,雷科,TPEX,65.8,66.5,62.2,63.4,14775456.0,0.0,0.0,0.0,0.1321428571428571,0.2795156604680722,0.1201413729540654,63.4,61.75999992370605,58.58500007629394,55.09749992370605,0.0336329625595549,14775456.0,6901625.5,2.1408660901696277,2.1408660901696277,66.5,50.70000076293945,66.5,48.59999847412109,0.2492113444292009,63.4,58.58500007629394,0.0759463710351752,0.0602180691291028,74.84185696287739,73.02813904028258,0,2.721305700409289,2.197576380656579,0.52372931975271,0,577766560.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,936763910400.0,96.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5464,霖宏,TPEX,33.7,36.3,33.65,35.9,3712625.0,0.0,0.0,0.0,0.1029186126408638,0.270796460176991,0.3861004065156499,35.9,34.65000026702881,32.28500007629394,28.833333346048995,0.0397455602705183,3712625.0,1554814.95,2.387824351701788,2.387824351701788,36.3,27.850000381469727,36.3,24.64999961853028,0.2353760339357909,35.9,32.28500007629394,0.1006963767020992,0.0640191156083468,92.34886451600838,89.53239663280766,0,2.073919872417605,1.7364714249581374,0.3374484474594674,0,176260875.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,133283237500.0,86.56,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6261,久元,TPEX,91.1,100.5,88.1,100.5,13628768.0,0.0,0.0,0.0,0.0900217280529533,0.2689394428345437,0.4174893912141444,100.5,98.5400001525879,90.09999961853028,77.8049996693929,0.0327472265569589,13628768.0,7857789.15,1.734427806579666,1.734427806579666,100.5,76.5,100.5,65.0,0.2388059701468775,100.5,90.09999961853028,0.1034825908593655,0.0782026000901659,98.82247447544508,95.9021945914497,0,7.070883218607278,6.344861108259486,0.7260221103477926,0,313060166.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,1369691184000.0,97.08,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5864,致和證,TPEX,29.3,30.3,29.0,30.0,5440392.0,0.0,0.0,0.0,0.188118811881188,0.2578616151012105,0.315789517713497,30.0,28.719999885559083,26.624999904632567,25.060833358764647,0.0348231073493687,5440392.0,3970556.1,1.370183889354944,1.370183889354944,30.3,23.049999237060547,30.3,22.200000762939453,0.2416666920899262,30.0,26.624999904632567,0.1125000031751644,0.0630864454473972,93.87223424057372,91.8198641316657,0,1.5940022768009463,1.1826090024153055,0.4113932743856408,0,261285636.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,163211760000.0,89.19,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,1569,濱川,TPEX,59.5,63.5,57.3,63.5,3939549.0,0.0,0.0,0.0,0.167279379023401,0.2549407493060796,0.1359570351818806,63.5,62.25999984741211,57.87999992370605,53.81833311716715,0.0312921607327116,3939549.0,3164939.85,1.244746878838787,1.244746878838787,64.5999984741211,50.20000076293945,64.5999984741211,47.09999847412109,0.2267716174953522,63.5,57.87999992370605,0.0885039382079597,0.0636284321709349,87.98988905882875,85.51770609675212,0,3.179085858563859,2.543471814904578,0.635614043659281,0,888086531.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2754,True,250161361500.0,90.16,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4933,友輝,TPEX,73.6,73.6,70.2,71.0,1586389.0,0.0,0.0,0.0,0.1716171912169302,0.2456140350877194,0.2013536689191239,71.0,68.87000007629395,64.40500030517578,60.115000025431314,0.0205981338472957,1586389.0,847246.6,1.872405271381435,1.872405271381435,73.6,57.59999847412109,73.6,54.400001525878906,0.2253521341641345,71.0,64.40500030517578,0.0928873196441033,0.0569459237155439,81.27786214340378,81.74067398258317,0,3.3779499333441407,2.587994558395068,0.7899553749490726,0,157379028.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2754,True,112633619000.0,82.21,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1459347.0,0.0,0.0,0.0,0.0865603644646924,0.238961038961039,0.3512747875354107,238.5,233.7,221.6,201.2333333333333,0.0177140311800979,1459347.0,962005.05,1.5169847601111848,1.5169847601111848,239.5,192.0,239.5,172.5,0.1991614255756848,238.5,221.6,0.07085953878377,0.0552380952378321,95.33251578860506,93.38380351296296,0,11.049949776489171,9.885966600902483,1.1639831755866883,0,41391975.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,348054259500.0,86.5,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6922,宸曜,TPEX,181.0,190.5,181.0,186.5,541532.0,0.0,0.0,0.0,0.1303030303030303,0.2310231023102309,0.1406727828746177,186.5,180.75,172.4,163.78333333333333,0.0342453611670616,541532.0,236659.8,2.288229771173633,2.288229771173633,190.5,154.0,190.5,145.0,0.1957104557630257,186.5,172.4,0.0756032171577715,0.0504188880423432,83.55382049069469,78.86170225741898,0,7.022952505294626,5.211300606330815,1.8116518989638115,0,2402297.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,771,True,100995718000.0,74.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3511,矽瑪,TPEX,22.75,23.3,22.05,23.0,1268757.0,0.0,0.0,0.0,0.1004784889856087,0.2105263157894736,0.0900473736578164,23.0,22.429999923706056,21.10999984741211,20.111666679382324,0.0329191657456076,1268757.0,757907.95,1.6740251899983347,1.6740251899983347,23.3,18.950000762939453,23.3,18.049999237060547,0.1891304016031051,23.0,21.10999984741211,0.0821739196741616,0.0514257247038307,90.70570428115236,87.78064056676656,0,0.9807462243436512,0.7651437239578212,0.2156025003858299,0,397494748.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,29181411000.0,74.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6016,康和證,TPEX,19.7,20.4,19.55,20.1,9534380.0,0.0,0.0,0.0,0.1229050518633678,0.2072072348656466,0.2681387707409115,20.1,19.539999885559084,18.33750005722046,17.358333304723104,0.0205813912088521,9534380.0,7640777.4,1.2478285259298352,1.2478285259298352,20.4,16.549999237060547,20.4,15.449999809265137,0.1915423265048711,20.1,18.33750005722046,0.0876865643130276,0.0504081292811362,89.64618215722187,89.40071563704834,0,0.8702311449767777,0.6663423354152587,0.203888809561519,0,781793568.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,191641038000.0,91.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8091,翔名,TPEX,198.5,204.5,194.0,197.0,1701475.0,0.0,0.0,0.0,0.0450928381962865,0.1831831831831831,0.4327272727272726,197.0,192.2,187.15,155.95833333333334,0.0356748648774462,1701475.0,1602817.0,1.0615528784633548,1.0615528784633548,204.5,160.0,204.5,126.0,0.2258883248719498,197.0,187.15,0.0499999999997461,0.0592896561479592,75.57483602845093,71.57009781952165,0,10.993600241706815,11.261546456848777,-0.2679462151419596,0,128398247.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,335190575000.0,87.24,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
