date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-16,8150,122.5,180436796,122.5,122.5,122.5,0.0745614035087718,0.0652173913043479,0.1502347417840375,0.1448598130841121,0.2949260042283299,0.0,114.5,111.7,106.495,105.92857142857144,0.0702071547221315,94565003.4,69388649.5,2.6003791297307206,1.36283101172044,122.5,90.5,122.5,90.5,0.2612244897937859,114.5,106.495,0.0653469387749767,0.0,75.11078530355404,69.38219400441801,1,4.851986552990596,3.7025488676453895,1.1494376853452062,0,241152558,1.253595310814596,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,9921,88.0,3299453,88.0,88.0,88.0,0.1,0.1013767209011262,0.1875843454790824,0.1369509043927648,0.1473272490221642,0.0,80.38,78.05,76.84,76.83333333333333,0.0358158517969945,2892434.4,1936315.75,1.7039850034788997,1.4937824060977651,88.0,72.7,88.0,72.7,0.1738636363616606,80.38,76.84,0.0402272727268155,0.0,81.31516287555246,65.40465697960154,0,1.4116693119434842,0.3597028345182489,1.0519664774252353,0,9148513,6.295284566330498,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,1733,31.65,406975,31.65,31.65,31.65,0.0047619047619047,0.0326264274061989,0.0585284280936455,0.0765306122448978,0.0820512820512819,0.0,30.94,30.43,29.8775,29.847619047619045,0.0119560411118462,320743.2,204624.95,1.9888825873873053,1.5674686786728522,31.65,28.9,31.65,28.9,0.0868878357002563,30.94,29.8775,0.0335703001569172,0.0,96.9468781348514,92.5047288182951,0,0.4811970078061307,0.2752181184770401,0.2059788893290906,0,1167645,2.226242743582163,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-16,2527,49.55,5300151,49.55,49.55,49.55,0.099889012208657,0.085432639649507,0.1997578692493946,0.2174447174447173,0.2403003754693364,0.0,44.92,43.33,41.6,41.52142857142857,0.0412348565478014,2657609.6,1575867.5,3.363322741283767,1.6864422928958167,49.55,38.9,49.55,38.9,0.2149344096828469,44.92,41.6,0.0670030272438546,0.0,83.43493243534417,81.77575117089842,1,1.4972199531276544,0.7910496999807752,0.7061702531468792,0,14953304,1.356558879364226,2.0,2.0,4.0,4.0,7.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-16,2923,35.85,383850,35.85,35.85,35.85,0.0575221238938052,0.2469565217391305,0.2534965034965035,0.3204419889502763,0.3922330097087378,0.0,31.37,29.315,27.3375,27.261904761904763,0.0515641202790106,322757.6,156844.1,2.447334646314382,2.0578242981406247,35.85,23.55,35.85,23.55,0.3430962343000531,31.37,27.3375,0.112482566245119,0.0,95.3133577110298,90.70159116916976,0,1.8167880060914283,0.8724921568735824,0.9442958492178462,0,1662570,6.163100705724207,3.0,3.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-16,6141,43.75,7322123,43.75,43.75,43.75,0.0992462311557789,0.1498028909329829,0.232394366197183,0.1132315521628499,0.2289325842696628,0.0,39.370000000000005,38.145,37.9225,37.81190476190476,0.0568933443303174,2840289.8,1778124.15,4.117891880609122,1.597351793461665,43.75,34.85,43.75,34.85,0.2034285714239216,39.370000000000005,37.9225,0.0330857142849581,0.0,75.33473027829677,58.1035420643796,0,0.9142652391719466,0.5620941565957365,0.3521710825762101,1,11398127,1.5892146938909026,2.0,2.0,3.0,3.0,4.0,4.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-16,3532,471.0,7815331,471.0,471.0,471.0,-0.0994263862332696,0.011815252416756,0.1501831501831501,0.1775,0.1939163498098859,0.0,478.6,443.85,407.175,406.57142857142856,0.0651163826626563,10535102.4,5802664.1,1.3468522156917542,1.815563027334289,523.0,331.0,523.0,331.0,0.4076433121010454,478.6,407.175,0.1516454352438394,0.0,82.32247036377547,82.08630844279799,0,25.03784811332372,12.174064065589556,12.863784047734162,0,28524952,-4.34803914319162,2.0,2.0,4.0,4.0,7.0,7.0,300-500,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,4439,100.5,58473,100.5,100.5,100.5,-0.0651162790697674,-0.0336538461538461,0.0578947368421052,0.0995623632385118,0.111725663716814,0.0,104.1,98.17,94.545,94.34761904761903,0.02495680325244,126315.2,43286.65,1.3508321849807885,2.9181098560409984,107.5,90.0,107.5,90.0,0.1741293532320982,104.1,94.545,0.0950746268647256,0.0,83.3967336402725,87.66358015189664,0,3.4225830313303334,2.015556427798536,1.4070266035317975,0,587076,3.9532664546121854,1.0,2.0,3.0,4.0,6.0,8.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,2059,8655.0,726234,8655.0,8655.0,8655.0,0.0182352941176471,0.0711633663366335,0.0691785052501543,0.1306335728282168,0.3015037593984961,0.0,8296.0,8150.0,7697.25,7647.380952380952,0.0359348195505572,616397.0,568666.2,1.277083111322598,1.0839346527013545,8655.0,6620.0,8655.0,6620.0,0.2351242056614401,8296.0,7697.25,0.0691796649335564,0.0,90.14448069789556,86.96905115077121,1,411.4229215421892,339.7776773885261,71.6452441536631,0,2805258,0.6576355014550987,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-16,2359,147.0,5574604,147.0,147.0,147.0,0.0208333333333332,-0.0067567567567567,0.084870848708487,0.101123595505618,0.1052631578947369,0.0,144.1,142.15,137.7,137.47619047619048,0.0372226594219682,7471718.0,4599720.1,1.2119441789512364,1.624385362057139,148.0,126.5,148.0,126.5,0.1462585034003655,144.1,137.7,0.0435374149656902,0.0,76.64953708134746,69.19995064026149,0,2.911962111436793,1.9016374202127808,1.0103246912240125,0,30895232,4.368154459904644,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-16,2634,64.5,40999764,64.5,64.5,64.5,-0.055636896046852,0.0109717868338559,0.082214765100671,0.1476868327402134,0.3796791443850267,0.0,64.33999999999999,61.46,56.025,55.583333333333336,0.0451142321851108,69278706.2,37583166.75,1.090907646838993,1.843344033802048,68.3,47.2,68.3,46.75,0.3271317829406645,64.33999999999999,56.025,0.1289147286801717,0.0,84.75723109244169,89.70425989546075,0,4.606602573941409,3.5385780051653977,1.068024568776011,0,352571611,1.3490333149459706,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-16,6533,228.0,3514719,228.0,228.0,228.0,0.0044052863436123,0.0831353919239905,0.1844155844155843,0.1692307692307693,0.1315136476426799,0.0,216.4,206.85,203.35,203.2619047619048,0.033678283294793,1832134.4,732407.35,4.798858176395957,2.501523776352049,228.0,191.0,228.0,191.0,0.1622807017536742,216.4,203.35,0.0572368421050121,0.0,84.54088535459542,66.229874319289,0,4.689981887921306,1.0458408957238905,3.644140992197415,0,7005523,-4.78079145135394,3.0,3.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,6887,37.55,206613,37.55,37.55,37.55,-0.0541561712846349,0.0107671601615073,0.1076696165191739,0.0445062586926285,0.0852601156069363,0.0,36.86,35.475,35.525,35.48095238095238,0.0400808155090935,322509.2,102270.3,2.0202639475976696,3.153498131911189,39.7,33.8,39.7,33.8,0.1571238348826333,36.86,35.475,0.0368841544597367,0.0,64.72217099143468,50.35442155326456,0,0.5747032465382205,0.2166983192305142,0.3580049273077062,0,-1099953,17.991229130337196,1.0,1.0,2.0,2.0,3.0,4.0,50以下,29.0,20.0,20.0,13.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-16,8039,199.5,14171335,199.5,199.5,199.5,0.0991735537190081,0.180473372781065,0.425,0.3711340206185567,0.4098939929328622,0.0,177.9,161.9,153.5,152.92857142857142,0.0528541073532307,27122804.4,12221108.75,1.159578503873472,2.2193407288025315,199.5,137.5,199.5,137.5,0.3107769423543319,177.9,153.5,0.1223057644104145,0.0,90.7714963855002,80.36297022697016,0,10.03019988988848,4.630569492471327,5.399630397417152,0,26763125,-2.8104473887312,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-07-16,8028,350.0,17375934,350.0,350.0,350.0,0.098901098901099,0.1551155115511551,0.1456628477905073,0.1217948717948718,0.1146496815286624,0.0,315.1,317.6,312.3,312.3809523809524,0.0480711210649224,7828168.6,7594199.2,2.288053492197044,1.0308089627145938,350.0,285.5,350.0,285.5,0.1842857142851877,317.6,312.3,0.0151428571428139,0.0,58.62254335281312,47.40100393944493,1,2.2312749715320592,0.015404415736888,2.215870555795171,1,1501361,-1.0836641759572312,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-16,2467,620.0,4531455,620.0,620.0,620.0,0.0526315789473683,0.0420168067226891,0.1231884057971015,-0.0402476780185758,0.0992907801418438,0.0,579.2,598.9,597.55,595.952380952381,0.061719730458135,2662062.8,2222758.25,2.0386629990013527,1.197639374412399,658.0,536.0,658.0,536.0,0.1967741935480697,598.9,579.2,0.0317741935483357,0.0,43.551482446073535,37.99825372994861,1,3.1825771870475137,5.881811348871014,-2.6992341618235,0,15739793,1.4625620713830094,2.0,2.0,4.0,4.0,6.0,6.0,500-1000,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,6196,590.0,2661272,590.0,590.0,590.0,0.0085470085470085,0.0707803992740472,0.0805860805860805,0.0332749562171628,0.0905730129390018,0.0,562.8,566.8,558.3,557.4761904761905,0.0327869451000943,2087105.0,1926814.65,1.381176959600135,1.0831892937911798,590.0,531.0,590.0,531.0,0.0999999999998305,566.8,558.3,0.0144067796609925,0.0,64.5305854508546,49.8305788762442,0,6.597265628489481,4.798489802346166,1.7987758261433149,0,7886921,7.234671163222902,2.0,2.0,4.0,4.0,5.0,6.0,500-1000,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,7799,437.0,2459096,437.0,437.0,437.0,0.044205495818399,0.0857142857142856,-0.01131221719457,0.1049304677623261,0.2292545710267228,0.0,417.9,421.65,407.65,405.1666666666667,0.0556124002053352,1334520.4,1256082.15,1.9577509321344928,1.0624467515918437,466.0,357.0,466.0,355.5,0.2494279176195665,421.65,407.65,0.0320366132722379,0.0,44.938041890810766,47.60459206659893,0,15.005057828703798,15.115359530449911,-0.1103017017461152,0,911193,-0.3548039224710803,2.0,2.0,2.0,2.0,5.0,5.0,300-500,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-16,1303,221.0,134345840,221.0,221.0,221.0,-0.0285714285714285,0.1077694235588972,0.2142857142857142,0.2076502732240437,0.9217391304347826,0.0,207.9,196.7,174.975,172.11904761904762,0.0631324979918153,131897909.0,83917868.05,1.600920556274785,1.5717499987179429,227.5,126.5,227.5,115.0,0.4570135746585655,207.9,174.975,0.1489819004518146,0.0,90.49761257653802,86.5737939797016,0,22.59432451223617,18.439248664104888,4.155075848131283,0,850236706,0.2070702391546848,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,10.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10
2026-07-16,2103,24.55,20009859,24.55,24.55,24.55,-0.041015625,0.0536480686695279,0.0315126050420166,0.191747572815534,0.1133786848072562,0.0,24.3,23.905,22.49,22.469047619047625,0.0388795727436873,11668562.0,8520417.4,2.348459947513838,1.3694824387359237,25.6,20.25,25.6,20.25,0.2179226069157669,24.3,22.49,0.0737270875733717,0.0,77.90227132615884,78.1971452033531,0,0.7771690617285394,0.4454030789571531,0.3317659827713862,0,52755888,0.0640122212014222,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
