date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-31,2892,36.75,65838905,36.75,36.75,36.75,0.0352112676056337,0.0560344827586207,0.0714285714285716,0.0777126099706744,0.1448598130841121,0.0,35.33,34.79,34.135000000000005,34.0,0.0134399630508747,52056783.4,37971918.95,1.73388406013123,1.3709284344714423,36.75,32.4,36.75,32.1,0.1183673469355546,35.33,34.135000000000005,0.032517006801836,0.0,98.4053633118939,95.7385255767351,0,0.6135898124238679,0.380637356659863,0.2329524557640049,0,220254115,3.201613053527855,2.0,3.0,3.0,5.0,5.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-31,3543,33.05,5518095,33.05,33.05,33.05,0.0998336106489183,0.2240740740740738,0.2150735294117647,0.1376936316695352,0.1637323943661972,0.0,29.09,28.735,29.87,29.75,0.0540352672429695,2137562.2,1439664.95,3.832902231869989,1.484763659766808,33.4,27.0,33.4,27.0,0.1936459909169849,29.87,28.735,0.0343419062016841,0.0,60.00658400578007,33.92217379920011,0,0.0358072843796506,-0.1027474625373222,0.1385547469169729,1,3639457,-1.6236308062007745,3.0,3.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-31,2881,130.0,32956894,130.0,130.0,130.0,0.0483870967741935,0.0358565737051792,0.0196078431372548,0.0441767068273093,0.0878661087866108,0.0,126.5,126.25,125.425,125.02272727272728,0.0209252693299596,24852464.6,24297804.45,1.3563733327354193,1.0228275830905371,130.0,121.0,130.0,119.5,0.0692307692302366,126.5,125.425,0.0082692307691671,0.0,55.17450889060265,51.286710197199135,1,0.9994377338332896,0.9230109429865292,0.0764267908467604,1,-19193903,-0.4955104301656113,2.0,2.0,3.0,3.0,5.0,6.0,100-300,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,2762,89.6,127038,89.6,89.6,89.6,0.018181818181818,0.0298850574712643,0.0479532163742688,0.0679380214541118,0.0926829268292681,0.0,88.03999999999999,86.72999999999999,84.91,84.68181818181819,0.0166879251785953,143104.2,119213.5,1.0656343451035235,1.200402638962859,89.6,81.2,89.6,81.2,0.0937499999989535,88.03999999999999,84.91,0.0349330357138957,0.0,94.4064448076046,87.57723206402534,0,1.4288008728428991,0.9488626813655135,0.4799381914773855,0,291098,-8.102203137580208,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-07-31,2451,293.0,16586620,293.0,293.0,293.0,0.0871985157699444,0.1378640776699029,0.1098484848484848,0.2739130434782608,0.1356589147286822,0.0,272.3,256.75,254.125,254.13636363636363,0.0469284741532368,13984018.8,7138316.3,2.323603956860247,1.9590080086532449,293.0,221.0,293.0,221.0,0.2457337883950657,272.3,254.125,0.0620307167233378,0.0,90.81018522626894,79.67865307518326,0,6.093072916699043,1.4591341080860727,4.633938808612971,0,54335828,1.9513847234178856,2.0,3.0,3.0,4.0,7.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-31,2395,563.0,8004766,563.0,563.0,563.0,0.0292504570383911,0.0125899280575538,-0.0309810671256454,0.0974658869395712,0.103921568627451,0.0,558.6,565.3,545.625,542.0681818181819,0.0387269947350113,4995281.8,4242463.5,1.8868202401741343,1.1774483858258291,600.0,496.5,600.0,496.5,0.1838365896977196,565.3,545.625,0.0349467140319094,0.0,45.20425007059915,57.83199714184823,0,13.650042361418857,14.153200875531988,-0.5031585141131334,0,246880,-0.9732052842287896,1.0,1.0,1.0,1.0,5.0,5.0,500-1000,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,1439,27.8,129692,27.8,27.8,27.8,0.0277264325323474,0.0353817504655493,0.0570342205323193,0.0880626223091975,0.1656184486373164,0.0,27.18,26.725,25.6225,25.472727272727276,0.0263116644491078,51350.6,56944.1,2.277531825070512,0.9017720887677406,27.8,23.5,27.8,23.5,0.1546762589872418,27.18,25.6225,0.0560251798540997,0.0,92.99942163466596,91.94267487163108,1,0.8326248586575673,0.6372607580757749,0.1953641005817924,0,349957,1.2044813163000478,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-31,5880,27.6,49661222,27.6,27.6,27.6,0.0222222222222223,0.0635838150289018,0.0760233918128656,0.0887573964497041,0.1242362525458249,0.0,26.52,26.059999999999995,25.595,25.51363636363636,0.0090274454942303,41098313.2,24202925.5,2.05186856440144,1.6980721276855562,27.6,24.7,27.6,24.55,0.105072463764309,26.52,25.595,0.0335144927524087,0.0,98.31029973803196,95.84846691364903,0,0.4762954919428139,0.282969710194903,0.1933257817479109,0,353566169,1.1565407350420958,3.0,3.0,4.0,5.0,8.0,9.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-31,6863,133.5,1064407,133.5,133.5,133.5,0.072289156626506,0.0987654320987654,0.1361702127659574,0.3471241170534813,0.463815789473684,0.0,125.7,116.53,107.085,105.64545454545454,0.0377331618170116,815523.4,364347.2,2.921408480701916,2.2383138940000027,133.5,91.4,133.5,91.2,0.3153558052410835,125.7,107.085,0.1394382022461466,0.0,95.75505298609016,93.34035309728168,0,8.891573202169639,6.20140194829542,2.690171253874219,0,4770900,1.3590976991516266,3.0,3.0,4.0,4.0,9.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,10.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10
2026-07-31,2539,42.65,1494398,42.65,42.65,42.65,-0.0069848661233994,0.0364520048602672,0.0517879161528977,0.045343137254902,0.0907928388746801,0.0,42.16,41.24,40.6625,40.52727272727273,0.0162377044120412,1802162.8,1190915.2,1.2548315782685442,1.513258710611804,42.95,39.15,42.95,39.1,0.0890973036321432,42.16,40.6625,0.0351113716287196,0.0,87.97527692099007,79.33422442145658,0,0.7390313872050029,0.489956279923568,0.2490751072814349,0,3133069,-3.413180930667828,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭
2026-07-31,2884,38.65,54046594,38.65,38.65,38.65,0.0251989389920423,0.0662068965517241,0.0751043115438108,0.101139601139601,0.1468842729970325,0.0,37.1,36.595,35.5825,35.375,0.0143860009831422,52378499.6,49003206.8,1.1029195338293658,1.0688790187502586,38.65,33.7,38.65,32.9,0.1280724450160911,37.1,35.5825,0.0392626131943271,0.0,87.48967084222494,80.07788718472794,0,1.0423919705488132,0.8064758497867279,0.2359161207620852,0,489138295,0.675656907569228,3.0,3.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭
2026-07-31,1476,346.0,3624076,346.0,346.0,346.0,-0.0170454545454545,0.0206489675516223,0.0343796711509716,0.0374812593703148,0.0984126984126985,0.0,343.4,340.3,337.45,335.25,0.022019615530209,2302485.0,1856937.2,1.9516416602564688,1.2399369240919935,352.0,323.0,352.0,311.5,0.0838150289014918,343.4,337.45,0.0171965317918577,0.0,68.67542756304903,63.59878349645528,0,6.602035161013873,6.235601095570647,0.3664340654432267,0,4761088,-0.2088720345504338,1.0,1.0,2.0,2.0,5.0,5.0,300-500,21.0,20.0,20.0,17.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,2425,46.95,6250327,46.95,46.95,46.95,0.0995316159250585,0.0842956120092379,0.0021344717182496,0.1381818181818181,0.1138790035587189,0.0,44.62,44.4,43.24,43.20454545454545,0.0446588185953559,5086171.0,4125327.4,1.5151105340148272,1.232913295560493,46.95,39.65,46.95,39.65,0.1554845580371569,44.62,43.24,0.0293929712453803,0.0,66.37908745013925,64.23993186821133,1,0.5505729561008437,0.3031424894039664,0.2474304666968772,0,31778461,-0.1013816939701883,2.0,2.0,2.0,2.0,6.0,6.0,50以下,23.0,20.0,20.0,13.0,76.0,0.0,76.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-31,3029,109.5,4208455,109.5,109.5,109.5,0.0788177339901476,0.0788177339901476,0.0528846153846154,0.0682926829268293,0.0735294117647058,0.0,103.16,103.83,103.365,103.11363636363636,0.0236080575386744,1619474.6,1307413.7,3.218916093658799,1.238685658563926,109.5,99.3,109.5,99.2,0.0931506849306561,103.83,103.16,0.0061187214611313,0.0,49.11262178650152,39.41611909293411,1,0.9198549714357398,0.8607000253454626,0.0591549460902771,1,7261178,0.6937205119431078,2.0,2.0,2.0,3.0,4.0,7.0,100-300,19.0,20.0,20.0,17.0,76.0,0.0,76.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,2540,61.0,8193240,61.0,61.0,61.0,0.0356536502546689,0.0912343470483005,0.1423220973782772,0.1401869158878503,0.1380597014925373,0.0,57.58,55.65,54.565,54.49090909090909,0.0145195448423559,4597317.4,1503168.15,5.450647687020242,3.0584185807821958,61.0,52.8,61.0,52.8,0.134426229505993,57.58,54.565,0.0494262295073864,0.0,91.09851335633394,78.47249039751449,0,1.1683924959544711,0.4192839402342033,0.7491085557202678,0,22892547,-244.43414504466185,3.0,3.0,5.0,5.0,6.0,7.0,50-100,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,8482,53.0,3286,53.0,53.0,53.0,0.0311284046692608,0.0961737331954497,0.0631895687061183,0.1087866108786612,0.0950413223140496,0.0,50.17,49.545,49.0025,48.934090909090905,0.0190321965678033,8793.6,6476.3,0.5073884779888967,1.3578123311147787,53.0,47.8,53.0,47.8,0.0981132075453186,50.17,49.0025,0.0220283018863769,0.0,83.58846513337295,70.3922964869045,0,0.6831982937263348,0.2982591049182401,0.3849391888080947,0,30611,2.331265643704429,3.0,3.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-07-31,1808,33.0,3407617,33.0,33.0,33.0,0.0169491525423728,0.0443037974683544,0.0232558139534884,0.0248447204968942,0.1129848229342327,0.0,32.12,32.075,31.5025,31.347727272727276,0.0187477704975427,1689958.0,1224597.05,2.7826434826051534,1.3800114903102196,33.0,30.05,33.0,29.65,0.0893939393912304,32.12,31.5025,0.0187121212115541,0.0,73.60996877547197,67.21795515481152,1,0.5588582339846191,0.4903113736817255,0.0685468603028935,0,10236509,0.4578306149429323,2.0,2.0,2.0,2.0,5.0,5.0,50以下,21.0,20.0,20.0,13.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-31,3231,176.0,138686721,176.0,176.0,176.0,0.1,0.0352941176470589,-0.0167597765363128,0.2661870503597121,0.1104100946372239,0.0,170.5,166.2,157.125,157.29545454545453,0.0445353271933082,113835536.4,73712344.25,1.8814585590933772,1.5443212064172007,179.0,139.0,179.0,139.0,0.2272727272714359,170.5,157.125,0.0759943181813864,0.0,76.42200641250948,74.87026045976208,1,4.157728045084326,1.9070344198881448,2.250693625196181,0,109814798,-0.7265697399534132,1.0,1.0,1.0,1.0,6.0,6.0,100-300,23.0,12.0,20.0,17.0,72.0,0.0,72.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-07-31,2480,166.0,1771946,166.0,166.0,166.0,0.0473186119873816,0.067524115755627,0.0440251572327043,0.060702875399361,0.0310559006211179,0.0,158.8,158.5,159.475,159.38636363636363,0.0186490738982464,565766.4,362365.0,4.889947980627254,1.5613163522967133,166.0,155.0,166.0,155.0,0.0662650602405646,159.475,158.5,0.0058734939758681,0.0,66.60782609985449,50.22360764508565,0,0.5824915987216173,0.3531783056314551,0.2293132930901621,1,3094199,1.8141131338964227,3.0,3.0,3.0,3.0,4.0,7.0,100-300,19.0,20.0,13.0,20.0,72.0,0.0,72.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
