date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-04-30,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.1111111111111111,0.1203319324741611,0.1332633425136911,0.3449563623352294,0.2485549132947977,103.70000061035157,102.07000076293946,94.9150006866455,86.4916672261556,0.0341155739900064,2500198.8,1969844.5,1.821543781755361,1.269236632637753,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,103.70000061035157,94.9150006866455,0.0813425918854141,0.0583742189993222,79.67142154087215,73.30400598168015,0,5.75103234823608,4.644981700249264,1.106050647986816,0,206770973.0,0.0177725573788913,1.0,3.0,2.0,4.0,5.0,8.0,2751,True,387521064000.0,84.01,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,8091,翔名,TPEX,183.5,195.0,183.5,192.0,1689532.0,0.0,0.0726256983240223,0.0878186968838528,0.0756302521008402,0.3379790940766551,0.4014598540145986,187.4,185.95,180.175,152.40833333333333,0.0404519578102091,1253704.2,1597554.9,1.0575736708641432,0.7847643921345047,199.5,151.0,199.5,126.0,0.252604166665351,187.4,180.175,0.0376302083331373,0.0556613446605791,63.07974159134832,55.971744219868725,0,10.1045258956442,10.385121202640702,-0.280595306996501,0,127826304.0,0.0140369765079084,1.0,3.0,2.0,4.0,4.0,8.0,2751,True,324390144000.0,79.15,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,0.0388349514563106,0.1286919467880332,0.1643090122242159,0.3275434494500067,0.2814371257485031,103.83999938964844,99.12000045776368,94.90500068664552,94.13166707356773,0.0230418066596511,498733.2,198692.25,2.970281930976156,2.510078777607066,113.5,81.0999984741211,113.5,79.19999694824219,0.3028037525754776,103.83999938964844,94.90500068664552,0.0835046607749479,0.0438297383478321,74.77959750793903,78.77153075341528,0,3.49997730440208,1.746501109866435,1.753476194535645,0,58343728.0,0.0230284525766832,1.0,3.0,3.0,5.0,6.0,7.0,2081,True,63148404000.0,64.2,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6197,佳必琪,TWSE,207.5,210.0,197.5,208.0,11773244.0,0.0072639225181598,0.1685393258426966,0.1093333333333332,0.1555555555555554,0.3123028391167193,0.4054054054054055,191.0,189.05,182.15,166.58333333333334,0.03985099140672,8344825.6,5083949.5,2.3157672986326867,1.6414060761225102,210.0,157.0,210.0,138.5,0.2548076923064672,191.0,182.15,0.0425480769228723,0.0331820760066183,77.12610054963855,64.84498912424402,0,7.262313858790122,5.376791392490943,1.88552246629918,0,508229093.0,0.05157012292,3.0,3.0,4.0,3.0,7.0,5.0,2751,True,2448834752000.0,94.1,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.1517857142857142,0.1415929203539823,0.1276223625820352,0.3083164502670636,0.1813187143324051,61.45999984741211,59.35999984741211,56.38250007629394,54.60749988555908,0.0437641025701078,10402351.4,4160522.0,3.5939740253747,2.5002515069022584,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,61.45999984741211,56.38250007629394,0.078720926682782,0.0417571220437508,84.47359451062482,73.10717067904116,0,2.51117529472927,1.5684425935791555,0.9427327011501144,0,575933912.0,0.032421283977847,1.0,3.0,2.0,4.0,4.0,6.0,2751,True,964456116000.0,92.24,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.215962441314554,0.1666666666666667,0.1359649122807018,0.3002008231320181,0.3909774664066936,122.4,119.45,114.9900001525879,101.20833358764648,0.061572693945827,19588356.2,12514960.65,2.016887763846065,1.5651951890076454,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,122.4,114.9900001525879,0.0572200760413505,0.0439874717226745,72.87715455728204,61.690289521963535,0,6.051826953906357,5.076665993002075,0.9751609609042812,0,2318639031.0,0.0111682975464804,1.0,3.0,2.0,4.0,4.0,8.0,2751,True,3268744594500.0,96.4,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,5269,祥碩,TWSE,1310.0,1400.0,1305.0,1365.0,3282918.0,0.0459770114942528,0.058139534883721,0.0705882352941176,0.058139534883721,0.2816901408450705,0.1097560975609757,1307.0,1297.5,1214.0,1236.1666666666667,0.0418179296216515,1746693.8,1486500.4,2.208487801281452,1.1750375580120926,1445.0,1040.0,1445.0,1040.0,0.2967032967030793,1307.0,1214.0,0.0681318681318182,0.0358361774743721,50.11769206086191,54.10640941155404,0,38.14657909947391,22.73229807328962,15.414281026184293,0,192749056.0,0.0186507004590967,2.0,1.0,3.0,3.0,4.0,5.0,2751,True,4481183070000.0,90.04,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6117,迎廣,TWSE,92.0,92.4,88.0,88.1,1822425.0,-0.0286659316427785,0.0103211009174311,0.0770170747335541,0.0849754102350022,0.2768115942028983,0.1194409582752564,88.03999969482422,85.75000015258789,80.60999992370606,76.08000007629396,0.0306997748427081,2212737.2,1189601.6,1.531962465416992,1.860065756468383,92.4,69.0999984741211,92.4,64.0999984741211,0.2644722080092445,88.03999969482422,80.60999992370606,0.0843359792398845,0.0542767471164222,74.13547842975217,75.54431757766197,0,4.010032658709065,3.162496595918582,0.8475360627904829,0,723328323.0,0.0103628128062507,2.0,2.0,4.0,4.0,8.0,8.0,2751,True,160555642500.0,76.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.1389610389610389,0.1003764536773204,0.0773955571993225,0.2728591880663427,0.7504990553103712,83.68000061035157,84.27999969482423,81.87499969482423,67.5375001525879,0.0546461594892613,4621571.4,4541309.0,1.3702811237905193,1.0176738469018514,91.9000015258789,70.80000305175781,91.9000015258789,46.900001525878906,0.2405929130431071,84.27999969482423,81.87499969482423,0.0274230330669621,0.0290975345880209,58.49292463662773,49.101268181855545,0,3.912582108532291,4.184339781335195,-0.2717576728029041,0,267655549.0,0.0067085796790744,1.0,3.0,1.0,3.0,4.0,6.0,2751,True,545745699000.0,87.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,0.0099337748344372,-0.0368421052631579,0.1641221600039371,0.2708333333333332,0.3015646661157876,92.03999969482422,90.36,84.47499931335449,75.71333302815756,0.0410516497463742,11860040.6,5648503.7,2.3171044395350218,2.099678291792568,99.0,70.69999694824219,99.0,65.0,0.3092896508355029,92.03999969482422,84.47499931335449,0.0826775997965798,0.0594469113307055,67.43011645433417,71.16358407529087,0,5.142350722779256,4.643281541763886,0.4990691810153693,0,304612571.0,0.0602495422302207,1.0,3.0,2.0,4.0,5.0,7.0,2751,True,1197567829500.0,92.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,0.0,0.0403726708074534,0.00802407221665,0.127946127946128,0.2593984962406015,0.1907582938388625,992.2,986.2,929.0,898.8166666666667,0.0339965304980046,2996417.2,2455146.9,1.265741776999168,1.220463508721209,1080.0,801.0,1080.0,797.0,0.2776119402982312,992.2,929.0,0.0628855721392409,0.0388593793681421,59.4722568934906,62.49453422574558,0,32.72637913752692,24.62317791929339,8.10320121823353,0,99771261.0,-0.0249382594936922,1.0,3.0,1.0,4.0,5.0,8.0,1019,True,3123119910000.0,89.19,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,2243,宏旭-KY,TWSE,28.5,28.8,27.05,27.25,2172650.0,-0.0336879432624113,0.092184368737475,0.1354166666666667,0.174568926891165,0.2500000437465297,1.3903509571795205,26.41,24.86500003814697,23.47000001907349,17.484166698455812,0.0455417239443033,2554571.2,1714003.85,1.267587584473628,1.4904115880486493,28.8,18.549999237060547,28.8,10.600000381469728,0.3761468169748002,26.41,23.47000001907349,0.1078899075529768,0.0564933630123346,80.8994373007295,77.21955772750222,0,2.2033941342171666,1.977368746461384,0.2260253877557825,0,196962998.0,0.0447001153236747,2.0,3.0,4.0,5.0,8.0,8.0,2082,True,59204712500.0,72.87,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0,-0.0629370629370629,0.0634920634920634,0.0551181102362203,0.2465116279069767,0.1074380165289257,135.0,132.45,123.95,118.90833333333332,0.0382796903313832,20062355.0,14008134.0,1.2769103293843418,1.4321932528629435,143.0,105.5,143.0,104.5,0.2798507462665683,135.0,123.95,0.0824626865665487,0.0442291491150444,60.41562631142647,64.50499604144605,0,5.32224354712703,4.350476077041613,0.9717674700854176,0,3398261719.0,0.0085363597203451,0.0,2.0,2.0,4.0,4.0,8.0,2751,True,2396875554000.0,95.14,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0873417721518987,0.1026957422005112,0.0488400292991102,0.2431259319371872,0.2359712230215829,83.25999969482423,82.5799998474121,80.28999992370606,72.78833368937174,0.0350800476123249,2020529.0,1689992.4,1.5965545170498985,1.1955846665345944,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,83.25999969482423,80.28999992370606,0.0345750846459091,0.033732455836292,65.78514059853441,56.776313969044025,0,3.04881009682461,2.902385176890113,0.1464249199344967,0,386499899.0,0.0077184080170458,1.0,3.0,2.0,4.0,3.0,7.0,2751,True,231772373500.00003,80.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0518072289156625,0.0480191692881069,0.1279069545084052,0.2418207142285053,0.3769715756925571,85.59999969482422,83.67999938964843,79.75000030517577,68.72333358764648,0.0183648599235095,426498.8,284236.3,1.9168170990123288,1.5005078520934818,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,85.59999969482422,79.75000030517577,0.0670103022861561,0.0515558985020575,77.05659853058894,75.42675194275908,0,4.835542728023881,4.418698850960337,0.4168438770635445,0,25561677.0,0.0018350878341264,1.0,3.0,1.0,4.0,6.0,8.0,2751,True,47563571699.99999,62.26,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,2059,川湖,TWSE,4120.0,4170.0,3910.0,3910.0,1278072.0,-0.0600961538461538,-0.0126262626262626,0.0906555090655509,0.1349782293178518,0.2314960629921258,0.1219512195121952,3961.0,3856.5,3607.5,3390.0,0.0440314991522631,1263517.4,795144.0,1.6073465938245126,1.5890422363747927,4210.0,3170.0,4210.0,2875.0,0.2659846547313897,3961.0,3607.5,0.0904092071611021,0.033519553072616,74.05492289308144,75.80403326966999,0,165.01696602846232,121.45397122680396,43.56299480165836,0,131959770.0,0.0293408119124674,2.0,2.0,4.0,3.0,8.0,7.0,2751,True,4997261520000.0,84.61,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.051660516605166,0.1154599158915217,0.1287128712871286,0.2231760057171343,0.3411764705882352,27.82,26.44499984741212,25.314999942779544,24.56416666666667,0.0235471807843173,5733988.0,3364643.4,1.551963872308132,1.7041889193963315,28.75,23.049999237060547,28.75,21.450000762939453,0.2000000267627878,27.82,25.314999942779544,0.0878947388467565,0.0353783248051343,90.20127045752876,85.42776747623662,0,1.031790339628806,0.6264708084818894,0.4053195311469165,0,267579049.0,0.073094570907807,1.0,3.0,3.0,5.0,6.0,8.0,2751,True,148821442500.0,81.69,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.11864406779661,0.2267657992565055,0.2382739212007505,0.2222222222222223,0.2890625,310.9,291.85,289.375,281.825,0.0416578173228201,1727488.2,933694.65,1.981319053290064,1.8501639695589969,334.5,263.0,334.5,246.0,0.2166666666660101,310.9,289.375,0.065227272727075,0.0260615193687579,80.57373706192998,64.19024711012696,0,8.351256968061591,2.4585776609281567,5.8926793071334345,0,388142130.0,0.0128848850432459,1.0,3.0,3.0,5.0,5.0,8.0,2751,True,610482510000.0,81.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.1242937853107344,0.1845238095238095,0.1603498542274053,0.217125382262997,1.030612244897959,189.7,180.45,174.95,157.975,0.04691677144274,1386355.6,1038360.65,1.387982104291027,1.3351388075039232,205.5,152.0,209.0,96.0,0.2688442211041766,189.7,174.95,0.0741206030147029,0.0244473722733159,72.81039170100743,59.509827362285385,0,7.350189330265977,5.095194757514343,2.2549945727516336,0,93137855.0,0.0454528326536853,1.0,3.0,3.0,4.0,5.0,6.0,2751,True,286803974000.0,77.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,3550,聯穎,TWSE,20.5,22.7,20.5,21.3,13846456.0,0.0289855072463769,0.157608695652174,0.1036269866321539,0.089514109014491,0.2102272464963035,0.4105959908543266,19.64000015258789,20.085000038146973,19.58249998092652,18.406666644414265,0.0447901169554133,4123470.0,3688198.6,3.754259870929943,1.1180173432092293,22.7,17.549999237060547,22.7,14.899999618530272,0.2417840733660877,20.085000038146973,19.58249998092652,0.0235915519810735,0.0195236236029082,53.49886295397325,47.10782159863949,0,0.4679661074474737,0.4573662426093743,0.0105998648380993,1,101842713.0,0.181266665272475,3.0,3.0,3.0,4.0,5.0,7.0,2751,True,294929512800.0,88.26,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.1645569620253164,0.1282051665887285,0.1990521110235981,0.2047619047619047,0.0928725882029291,47.76999969482422,46.35999984741211,43.072499656677245,43.72999979654948,0.0555476737277116,1210637.4,507124.15,3.649457435620048,2.387260397675791,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,47.76999969482422,43.072499656677245,0.0928359691315047,0.0297651088100917,71.38325319377583,65.45356573569428,0,1.734899579032323,0.6643817847105085,1.0705177943218145,0,115163746.0,0.0118590397575004,1.0,3.0,1.0,3.0,4.0,6.0,2751,True,93646836800.0,74.29,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.010498687664042,0.0307898680819418,0.0294117227070151,0.203125,0.1356931642203467,38.23999969482422,38.109999618530274,36.06249979019165,32.9758332824707,0.0336706487801064,1075808.4,1096532.95,1.3077254085251144,0.9810999295552396,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.23999969482422,36.06249979019165,0.0565584390798963,0.037545853638492,60.09380977405905,64.4788562239458,0,1.612633087099475,1.535083934263402,0.077549152836073,0,617194158.0,0.0040852176166421,1.0,3.0,3.0,5.0,5.0,9.0,2750,True,55207614000.0,69.92,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,6165,浪凡,TWSE,54.4,55.0,52.1,53.1,4788395.0,0.0172413793103447,0.021153846153846,0.0598802718013764,0.1826280221704421,0.1892496794031131,0.2054483750212059,51.87999969482422,49.905,47.55000022888184,45.27583358764648,0.0180274776483189,3082399.6,1188148.05,4.030133281790932,2.5942891544534348,55.0,44.400001525878906,55.0,39.5,0.1996233234260164,51.87999969482422,47.55000022888184,0.0815442460614094,0.029276467354988,77.22259787518361,74.61259998619911,0,1.7870684837204749,1.144335406322477,0.6427330773979976,0,119445324.0,0.1250897045731276,2.0,2.0,4.0,4.0,9.0,9.0,2751,True,254263774500.0,83.68,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-04-30,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.064516129032258,0.0443037848617,0.1073825786867737,0.1722913125113192,0.2815533980582525,32.19000015258789,31.94500026702881,30.450000095367432,28.11000000635784,0.0235784878734714,698336.4,435396.6,1.993341243362944,1.6039087121948092,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.19000015258789,30.450000095367432,0.0527272744596282,0.0360666905766299,84.43046611414351,77.76599039623233,0,1.2609135050017208,1.0693856048256265,0.1915279001760943,0,173816144.0,0.0045071133938698,1.0,3.0,2.0,4.0,6.0,7.0,2751,True,28640502000.0,62.8,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
