date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6257,矽格,TWSE,194.0,200.0,191.0,197.0,24183715.0,0.0341207349081364,0.1098591549295775,0.1067415730337077,0.0974930362116992,0.304635761589404,0.4485294117647058,185.1,184.3,179.65,148.75,0.0313957540901975,13073465.6,17611605.9,1.3731692122408896,0.7423210395594874,200.0,153.0,200.0,118.0,0.2385786802018346,185.1,179.65,0.0276649746191488,0.0511995318896945,64.63467760589705,53.33763760693365,0,10.276336627577509,10.575988191630609,-0.2996515640531001,0,1941857856.0,0.0274654518315504,3.0,3.0,4.0,5.0,6.0,8.0,2753,True,4764191855000.0,96.98,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3691,碩禾,TPEX,129.0,139.0,129.0,135.0,2563000.0,0.0,0.0,0.2053571428571428,0.0931174089068826,0.3043478260869565,0.115702479338843,129.5,124.15,118.575,117.225,0.0700933726165631,2179330.6,1433150.05,1.7883682172707585,1.5206576589799503,139.0,102.0,144.5,99.0,0.2740740740720439,129.5,118.575,0.0809259259253264,0.0417307269928246,76.40928497705939,63.839635789952204,0,4.764206918946485,2.682342395454814,2.081864523491671,0,217796809.0,0.0095624813792556,0.0,3.0,1.0,5.0,2.0,6.0,2751,True,346005000000.0,80.72,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6651,全宇昕,TPEX,105.5,107.0,102.5,105.0,255000.0,0.0,0.0,0.1075949010536774,0.1425462269489967,0.3027295531986047,0.2574850299401197,103.03999938964844,98.72000045776367,94.7050006866455,94.06500040690104,0.026121969280253,231074.6,131777.6,1.9350784958900304,1.7535195662995704,107.0,81.0999984741211,107.0,79.19999694824219,0.2466666811964975,103.03999938964844,94.7050006866455,0.0793809400278434,0.0416300023364847,85.33224524020291,83.88149366709426,0,3.192768337920881,1.6664320945458069,1.526336243375075,0,57409297.0,0.0066436665381621,0.0,3.0,2.0,5.0,5.0,7.0,2081,True,26775000000.0,50.52,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3528,安馳,TWSE,81.0,83.0,80.3,82.9,478709.0,0.0323785803237859,0.0362500000000001,0.0836601307189544,0.151388888888889,0.2973395621348502,0.1979769314441541,80.36,77.84000061035157,73.63500045776368,68.97833342234294,0.0143635971019297,501561.4,400086.5,1.196513753900716,1.253632401993066,83.0,64.19999694824219,83.0,60.79999923706055,0.2267792889207603,80.36,73.63500045776368,0.0811218280115222,0.0597251178081467,90.39042929685196,87.57908094789444,1,3.8468908672885647,2.9668889528636866,0.8800019144248781,0,151655386.0,0.0120611583554526,2.0,3.0,4.0,5.0,8.0,10.0,2752,True,39684976100.0,57.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4543,萬在,TPEX,43.3,44.0,41.5,41.5,2046000.0,0.0,0.0,0.1111111565039111,0.1096256231776917,0.296875,0.2241887354582958,40.71999969482422,39.34999961853028,36.68249979019165,33.18249994913737,0.0398178750188013,1757864.2,1267046.9,1.6147784269074796,1.3873710594296065,44.0,30.14999961853028,44.0,26.600000381469727,0.3337349489430358,40.71999969482422,36.68249979019165,0.0972891543261513,0.0553837304629096,69.20437180302905,70.09195481494893,0,2.293616976778964,1.849718911182544,0.44389806559642,0,617296251.0,0.0042513080936716,0.0,3.0,2.0,5.0,4.0,9.0,2750,True,84909000000.0,72.64,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6432,今展科,TPEX,38.9,42.65,38.55,42.65,1948000.0,0.0,0.0,0.0852417513479324,0.0797468354430379,0.296352523462706,0.1358189312000286,41.76000015258789,41.914999923706056,38.81250007629394,35.74750009536743,0.0510518775985378,1644813.6,1261329.35,1.5444023402769451,1.3040318137368314,47.900001525878906,31.799999237060547,47.900001525878906,30.14999961853028,0.3774912611592232,41.914999923706056,38.81250007629394,0.0727432555061985,0.0521857018296646,46.51128278231285,47.63789554069649,0,1.991557410330728,1.7547140777855574,0.2368433325451704,0,84486346.0,0.0188285340763985,0.0,3.0,1.0,4.0,3.0,5.0,2751,True,83082200000.0,72.17,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6568,宏觀,TPEX,245.0,270.0,245.0,270.0,1662000.0,0.0,0.0,0.0756972111553784,0.2949640287769783,0.2949640287769783,1.0224719101123596,270.2,260.55,238.45,196.1833333333333,0.0510742832922597,1674893.2,1527049.3,1.088373505688388,1.0968167170503262,279.5,202.5,279.5,130.0,0.2851851851841289,270.2,238.45,0.117592592592157,0.0595423239277513,83.33460433678715,79.97231966276391,0,19.36678440641154,17.056371589650393,2.310412816761147,0,97516286.0,-0.0008085029434646,0.0,3.0,1.0,4.0,5.0,8.0,2488,True,448740000000.0,78.77,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3511,矽瑪,TPEX,22.7,23.95,22.7,23.5,1086000.0,0.0,0.0,0.1519608058548121,0.205128205128205,0.2912087370816436,0.1032864244948705,23.05,22.029999732971195,20.629999828338622,20.06666669845581,0.0378305521403675,1205406.4,555344.85,1.9555416782923225,2.1705547462986243,23.95,18.450000762939453,23.95,18.049999237060547,0.2340425207160214,23.05,20.629999828338622,0.1029787307046127,0.0551080408722994,86.14609446449691,80.8618758748831,0,1.0266154302267123,0.6179264667935389,0.4086889634331736,0,397321333.0,0.0069704770613074,0.0,3.0,2.0,5.0,5.0,7.0,2751,True,25521000000.0,62.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,1569,濱川,TPEX,64.2,67.2,61.5,63.1,7243000.0,0.0,0.0,0.0731292656247051,0.1928166007543725,0.2877551020408164,0.097391304347826,62.89999969482422,58.969999923706055,55.76999980926513,53.451666488647454,0.0316260198026766,8069077.8,3420726.6,2.1173864055665828,2.358878315501741,67.2,49.0,67.2,47.09999847412109,0.2884310618020851,62.89999969482422,55.76999980926513,0.112995243826404,0.062184555620166,71.94697903970841,69.41391855308603,0,2.948793333538987,1.906709671288229,1.042083662250758,0,891988110.0,0.0199185580287946,0.0,3.0,2.0,5.0,5.0,9.0,2751,True,457033300000.0,87.08,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理後轉強,K棒型態：上影壓力K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6525,捷敏-KY,TWSE,95.9,102.5,95.5,102.5,1864557.0,0.0688216892596453,0.1239035087719298,0.1439732142857144,0.1263736263736263,0.2876884668951842,0.2893081761006288,94.44,93.5399998474121,89.8050001525879,83.99833330790202,0.024445137086058,842757.8,644310.95,2.89387756020598,1.3079985680826915,102.5,79.5999984741211,102.5,74.9000015258789,0.2234146490307852,94.44,89.8050001525879,0.0452195107060185,0.039891151403409,69.68320469662899,58.28392962303076,0,3.50950710260166,2.720418894525099,0.7890882080765609,0,235699667.0,0.0182032227469184,3.0,3.0,5.0,5.0,8.0,8.0,2446,True,191117092500.0,75.68,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
