date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6257,矽格,TWSE,194.0,200.0,191.0,197.0,24183715.0,0.0341207349081364,0.1098591549295775,0.1067415730337077,0.0974930362116992,0.304635761589404,0.4485294117647058,185.1,184.3,179.65,148.75,0.0313957540901975,13073465.6,17611605.9,1.3731692122408896,0.7423210395594874,200.0,153.0,200.0,118.0,0.2385786802018346,185.1,179.65,0.0276649746191488,0.0511995318896945,64.63467760589705,53.33763760693365,0,10.276336627577509,10.575988191630609,-0.2996515640531001,0,1941857856.0,0.0274654518315504,3.0,3.0,4.0,5.0,6.0,8.0,2753,True,4764191855000.0,96.95,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,7744,崴寶,TPEX,538.0,572.0,522.0,572.0,271203.0,0.0,0.0,0.0,0.1326732673267325,0.3044469783352337,0.7875000000000001,560.6,551.2,518.075,453.6166666666667,0.0476554592076487,233962.4,225582.2,1.202235814705233,1.037149207694574,585.0,438.5,585.0,284.5,0.2561188811184333,560.6,518.075,0.0743444055942755,0.0628269566108056,79.44116205244784,75.7663043150703,0,30.56895046958482,26.14904664634226,4.41990382324256,0,5047605.0,0.0383023251317211,0.0,3.0,1.0,4.0,4.0,8.0,385,True,155128116000.0,59.43,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4543,萬在,TPEX,43.3,44.0,41.5,41.5,2065057.0,0.0,0.0,0.0,0.0779220779220779,0.3009404544285075,0.2332837479393266,40.77,39.68499961853028,37.38749988555908,33.381666590372724,0.0476908184278621,1707845.6,1324047.55,1.5596547117964144,1.2898672710054853,44.0,30.14999961853028,44.0,26.600000381469727,0.3337349489430358,40.77,37.38749988555908,0.0815060268520339,0.0547288284654765,66.14107472026656,64.79627254480448,0,2.23268918432003,1.9134877375592112,0.3192014467608188,0,619082308.0,0.0028933546852205,0.0,3.0,1.0,4.0,3.0,8.0,2752,True,85699865500.0,72.69,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3528,安馳,TWSE,81.0,83.0,80.3,82.9,478709.0,0.0323785803237859,0.0362500000000001,0.0836601307189544,0.151388888888889,0.2973395621348502,0.1979769314441541,80.36,77.84000061035157,73.63500045776368,68.97833342234294,0.0143635971019297,501561.4,400086.5,1.196513753900716,1.253632401993066,83.0,64.19999694824219,83.0,60.79999923706055,0.2267792889207603,80.36,73.63500045776368,0.0811218280115222,0.0597251178081467,90.39042929685196,87.57908094789444,1,3.8468908672885647,2.9668889528636866,0.8800019144248781,0,151655386.0,0.0120611583554526,2.0,3.0,4.0,5.0,8.0,10.0,2752,True,39684976100.0,57.67,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5864,致和證,TPEX,29.95,30.8,29.8,30.4,3346511.0,0.0,0.0,0.0,0.2159999999999999,0.2936170212765956,0.3217391304347825,29.8,28.18499988555908,26.287499923706054,24.930833346048992,0.0503329528769941,3228608.8,3104725.05,1.077876767219693,1.0399016814709563,30.8,23.049999237060547,30.8,22.200000762939453,0.2549342356146223,29.8,26.287499923706054,0.1155427656637631,0.0601935884151564,89.38624275937829,84.86100802307243,0,1.5987067232072647,1.0548201809883515,0.543886542218913,0,259781266.0,0.0022744203418043,0.0,3.0,1.0,4.0,5.0,8.0,2753,True,101733934399.99998,77.0,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6525,捷敏-KY,TWSE,95.9,102.5,95.5,102.5,1864557.0,0.0688216892596453,0.1239035087719298,0.1439732142857144,0.1263736263736263,0.2876884668951842,0.2893081761006288,94.44,93.5399998474121,89.8050001525879,83.99833330790202,0.024445137086058,842757.8,644310.95,2.89387756020598,1.3079985680826915,102.5,79.5999984741211,102.5,74.9000015258789,0.2234146490307852,94.44,89.8050001525879,0.0452195107060185,0.039891151403409,69.68320469662899,58.28392962303076,0,3.50950710260166,2.720418894525099,0.7890882080765609,0,235699667.0,0.0182032227469184,3.0,3.0,5.0,5.0,8.0,8.0,2446,True,191117092500.0,75.53,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,1569,濱川,TPEX,64.2,67.2,61.5,63.1,7841128.0,0.0,0.0,0.0,0.206500973623082,0.2799188839046778,0.0916955161400965,62.67999999999999,60.9,57.00999984741211,53.616666475931794,0.0331039368366871,6741302.4,3890233.1,2.0155933586601784,1.7328787830220247,67.2,49.5,67.2,47.09999847412109,0.2805071315327971,62.67999999999999,57.00999984741211,0.0898573716719179,0.0612434864156781,69.53281827855461,68.82949459873508,0,3.025024329347204,2.260588355472567,0.7644359738746367,0,897487238.0,0.006165023881316,0.0,3.0,1.0,4.0,6.0,9.0,2753,True,494775176800.0,87.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：多頭排列,K棒型態：上影壓力K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8032,光菱,TPEX,41.7,43.6,41.15,42.85,530253.0,0.0,0.0,0.0,0.1534319849260421,0.2715133243297425,0.0987179487179488,41.61,39.89499992370605,37.84999992370605,36.64416673024496,0.068024251206425,430202.4,220379.0,2.406095862128413,1.9521025143048931,43.6,33.25,43.6,33.25,0.2415402567038147,41.61,37.84999992370605,0.0877479597714399,0.05146190718452,81.36844989183352,72.1748008743831,0,1.7982556527906084,1.1090289238423234,0.689226728948285,0,193917367.0,0.0025863947075541,0.0,3.0,1.0,4.0,3.0,8.0,2753,True,22721341050.0,55.4,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6568,宏觀,TPEX,245.0,270.0,245.0,270.0,1697843.0,0.0,0.0,0.0,0.0909090909090908,0.2705882352941176,0.978021978021978,266.0,265.3,242.975,200.38333333333333,0.056077985563494,1485274.4,1537254.6,1.1044644133769377,0.9661863428478268,279.5,202.5,279.5,133.0,0.2851851851841289,266.0,242.975,0.0852777777774619,0.0549223922715514,76.6752634987615,76.61192795070663,0,18.199356054676173,17.126920982311,1.072435072365174,0,98579129.0,0.0108991332996417,0.0,3.0,1.0,4.0,4.0,7.0,2490,True,458417610000.0,78.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4933,友輝,TPEX,70.8,71.9,70.1,71.9,826525.0,0.0,0.0,0.0,0.1884297520661157,0.2680775843480349,0.2227891315121442,72.02000000000001,68.42999992370605,64.00500030517578,60.016666666666666,0.0221839456186493,1047620.0,601491.7,1.3741253619958491,1.741703168971406,72.5,56.70000076293945,72.5,54.400001525878906,0.2197496416806786,72.02000000000001,64.00500030517578,0.1114742655731954,0.0607391418552735,94.96323632299443,93.28508374270211,0,3.5991827194641104,2.549010233760803,1.0501724857033072,0,157724639.0,0.0070583635601579,0.0,3.0,1.0,4.0,6.0,8.0,2753,True,59427147500.00001,65.01,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
