date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-20,1733,31.65,323100,31.65,31.65,31.65,0.0160513643659712,0.0047619047619047,0.0326264274061989,0.0603015075376882,0.0,0.0,31.309999999999995,30.76,30.09,30.09,0.0133989664226645,334704.2,220485.85,1.4654001605998686,1.518030295368154,31.65,28.9,31.65,28.9,0.0868878357002563,31.309999999999995,30.09,0.0385466034742954,0.0,92.20927063612189,91.0407717925226,1,0.5241575158287155,0.3351524078104179,0.1890051080182976,0,1046281,0.7051182180270268,2.0,2.0,3.0,3.0,6.0,6.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-07-20,2880,39.9,45552145,39.9,39.9,39.9,-0.0062266500622665,0.0270270270270269,0.0230769230769229,0.0597609561752987,0.0,0.0,39.51,39.23,38.28,38.28,0.0186018334184765,31783842.8,27773356.2,1.6401382919648724,1.1444005028099558,40.15,36.6,40.15,36.6,0.0889724310754642,39.51,38.28,0.0308270676684002,0.0,84.87643392840914,81.71867453068745,0,0.5755179947321736,0.3741924367649589,0.2013255579672146,0,25590776,-12.655035970567711,2.0,2.0,3.0,3.0,7.0,7.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-07-20,2923,36.25,609643,36.25,36.25,36.25,0.0125698324022347,0.0693215339233039,0.2608695652173913,0.3254113345521023,0.0,0.0,34.6,31.145,28.4875,28.4875,0.047584083376137,460551.4,190188.15,3.2054731065000466,2.421556758399499,36.25,23.7,36.25,23.7,0.3462068965421737,34.6,28.4875,0.1686206896505208,0.0,97.655287746925,93.52508464597337,0,2.734790767912713,1.742437169818591,0.9923535980941224,0,2157743,4.3275763306947415,2.0,2.0,4.0,4.0,7.0,7.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-07-20,5876,45.55,20816596,45.55,45.55,45.55,0.0077433628318583,0.0213004484304932,0.031710079275198,0.0845238095238094,0.0,0.0,45.0,43.86,42.9775,42.9775,0.0101315592297891,17814594.6,14321743.5,1.4534959378374566,1.2438844893430747,45.55,41.45,45.55,41.45,0.0900109769464321,45.0,42.9775,0.0444017563107705,0.0,97.26146634758037,91.5860902246913,0,0.9094727131414048,0.5927024816000904,0.3167702315413142,0,129828386,0.965682627623603,3.0,3.0,4.0,4.0,8.0,8.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-07-20,3413,359.0,5030232,359.0,359.0,359.0,-0.0323450134770889,0.0316091954022987,0.0748502994011977,0.0995405819295558,0.0,0.0,359.5,347.45,332.975,332.975,0.0354820016940469,5862763.8,3855785.4,1.3045933521092743,1.5205109184759085,382.0,299.0,382.0,299.0,0.2311977715870997,359.5,332.975,0.0738857938716604,0.0,73.31652067749387,77.88229088918392,0,11.078782821656487,6.794519712843124,4.284263108813365,0,14602350,0.5524071568060558,1.0,1.0,3.0,3.0,4.0,4.0,300-500,19.0,8.0,20.0,20.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,5306,92.9,551103,92.9,92.9,92.9,-0.0312825860271115,0.0276548672566372,0.0461711711711712,0.0777262180974478,0.0,0.0,93.54,90.22,87.955,87.955,0.0270692732976373,816755.4,288213.9,1.9121319270166983,2.833851524857049,99.2,84.7,99.2,84.7,0.1560818083944447,93.54,87.955,0.060118406888481,0.0,75.71944502059316,82.18320495153424,0,1.908154130797556,0.8698420825757255,1.03831204822183,0,689549,2.7524842455838656,1.0,1.0,3.0,3.0,6.0,6.0,50-100,19.0,8.0,20.0,20.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,9914,79.8,10242270,79.8,79.8,79.8,-0.05,0.04177545691906,0.0583554376657824,0.04177545691906,0.0,0.0,80.13999999999999,77.4,76.14,76.14,0.0336978990267371,10730408.8,4183595.0,2.448198260108829,2.564877527580944,84.2,71.5,84.2,71.5,0.1591478696721911,80.13999999999999,76.14,0.0501253132825797,0.0,76.19996101609446,71.09000597418205,0,1.746699319717152,1.0324579134856908,0.714241406231461,0,-14255775,-4.034996256225343,1.0,1.0,3.0,3.0,4.0,4.0,50-100,19.0,8.0,20.0,20.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,2884,35.85,80234731,35.85,35.85,35.85,0.0213675213675212,0.0406386066763424,0.0361271676300578,0.0637982195845696,0.0,0.0,34.96,34.785,34.685,34.685,0.016943064825094,62921181.8,58268809.5,1.376975635652896,1.0798432701804213,35.85,32.9,35.85,32.9,0.0822873082264355,34.96,34.685,0.007670850766871,0.0,93.63948512715118,84.950923543324,0,-0.0861042559051625,-0.258094311693201,0.1719900557880384,0,23377186,-1.2594128399046014,3.0,3.0,3.0,3.0,6.0,7.0,50以下,19.0,12.0,20.0,13.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-07-20,5515,42.75,787035,42.75,42.75,42.75,0.0276442307692308,0.0190703218116805,0.0239520958083832,0.0621118012422359,0.0,0.0,41.86,41.41,41.1325,41.1325,0.0158159365928184,463069.6,587959.45,1.3385872103935037,0.7875876474134385,42.75,39.9,42.75,39.9,0.0666666666651072,41.86,41.1325,0.017017543859251,0.0,87.19194355354678,78.4169384911454,0,0.0963097770506493,-0.1227796567657839,0.2190894338164332,0,-1487910,-0.1854325953971968,1.0,1.0,2.0,2.0,6.0,6.0,50以下,19.0,12.0,20.0,13.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-07-20,6957,249.5,285829,249.5,249.5,249.5,0.0121703853955374,0.0483193277310924,0.1796690307328605,0.2927461139896372,0.0,0.0,242.7,226.25,207.975,207.975,0.0347208547807685,483571.8,233707.65,1.2230194433087611,2.0691312415318794,249.5,186.0,249.5,186.0,0.2545090180350521,242.7,207.975,0.139178356712869,0.0,96.69903475625662,92.67646116898192,0,14.243627898358396,8.706817727110337,5.53681017124806,0,2029441,3.684572201524405,2.0,2.0,4.0,4.0,8.0,8.0,100-300,19.0,12.0,13.0,20.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜避開低價
2026-07-20,9921,83.9,6273365,83.9,83.9,83.9,-0.0311778290993069,0.04875,0.0500625782227783,0.1010498687664043,0.0,0.0,83.96000000000001,79.92999999999999,77.9,77.9,0.0372924130103099,5813822.8,2712502.6,2.312759073484389,2.1433427566115504,88.0,72.7,88.0,72.7,0.1823599523220218,83.96000000000001,77.9,0.0722288438608793,0.0,80.87218181107966,75.66186787129446,0,2.239675561021912,1.1675889799135777,1.072086581108334,0,-8986730,-2.721153297370676,1.0,1.0,2.0,2.0,4.0,4.0,50-100,19.0,8.0,20.0,17.0,64.0,0.0,64.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,1736,135.0,1448064,135.0,135.0,135.0,0.0714285714285714,0.0305343511450382,0.0546875,0.0266159695817489,0.0,0.0,129.9,130.15,126.65,126.65,0.0348312406305401,622528.2,672282.95,2.153950208018808,0.9259913552768206,135.0,114.0,135.0,114.0,0.1555555555544033,130.15,126.65,0.0259259259257338,0.0,55.02217554578752,53.54044622886522,1,3.344259553598434,3.330049557728214,0.0142099958702197,1,3375304,0.6184153808016164,1.0,1.0,3.0,3.0,4.0,5.0,100-300,11.0,12.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,2546,96.9,232600,96.9,96.9,96.9,0.008324661810614,0.0125391849529781,0.0464362850971924,0.0178571428571427,0.0,0.0,95.64,94.39,93.95,93.95,0.0096030757013053,209552.8,146241.4,1.5905208784926732,1.4329239189449676,96.9,92.1,96.9,92.1,0.0495356037146591,95.64,93.95,0.0174406604745361,0.0,87.49667511407709,71.81847986587002,0,0.6098747279220476,0.2606460831731749,0.3492286447488726,0,687919,-4.038095490458462,2.0,3.0,4.0,5.0,6.0,7.0,50-100,11.0,12.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,4566,66.6,2343147,66.6,66.6,66.6,0.0990099009900988,-0.0089285714285715,0.0277777777777776,-0.0248901903367496,0.0,0.0,65.4,64.93,64.225,64.225,0.0463548779418494,2100212.4,1172904.25,1.9977308463158847,1.7906085684317354,69.2,59.2,69.2,59.2,0.1501501501478956,65.4,64.225,0.0176426426423779,0.0,55.04724059201948,50.19197907784354,1,0.0246751795286002,-0.080285656032813,0.1049608355614133,1,8190963,3.585874256562656,1.0,1.0,3.0,3.0,5.0,5.0,50-100,11.0,12.0,20.0,20.0,63.0,0.0,63.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-07-20,9926,50.8,56445,50.8,50.8,50.8,0.0,0.016,0.0221327967806839,0.0200803212851405,0.0,0.0,50.34,49.96,49.7625,49.7625,0.0058906012414859,40670.4,25275.3,2.233207914446031,1.609096627933136,50.8,49.05,50.8,49.05,0.0344488188969596,50.34,49.7625,0.0113681102359965,0.0,96.23304211029816,88.6177160894283,0,0.1856015096103789,0.0434909067902334,0.1421106028201454,0,75234,-2.40766381020095,2.0,3.0,3.0,5.0,5.0,7.0,50-100,11.0,12.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,6933,163.5,344742,163.5,163.5,163.5,0.0616883116883117,-0.0410557184750732,-0.0549132947976878,0.075657894736842,0.0,0.0,162.5,157.85,152.45,152.45,0.0531049691076423,546242.2,262628.25,1.3126615282247769,2.079906483784581,173.0,137.5,173.0,137.5,0.2171253822616689,162.5,152.45,0.061467889907881,0.0,63.53618395236683,65.90848983337588,0,2.452767313655926,0.8678387440234346,1.584928569632491,0,-1273018,2.3747630674121263,1.0,1.0,2.0,2.0,5.0,5.0,100-300,13.0,12.0,20.0,17.0,62.0,0.0,62.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-07-20,1442,29.85,546594,29.85,29.85,29.85,0.0101522842639594,0.0293103448275862,0.0382608695652173,0.0473684210526317,0.0,0.0,29.31,28.945,28.175,28.175,0.0115626634541052,559779.6,386716.25,1.4134239251647651,1.4475202425550997,29.85,26.85,29.85,26.85,0.1005025125594471,29.31,28.175,0.0380234505849908,0.0,98.6491918385518,94.8849538974222,0,0.5504291090828559,0.3710132587572879,0.1794158503255679,0,3696453,2.027281505134528,3.0,3.0,4.0,5.0,7.0,8.0,50以下,19.0,12.0,20.0,10.0,61.0,0.0,61.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-07-20,9939,128.5,2573572,128.5,128.5,128.5,0.0239043824701195,0.028,0.0362903225806452,0.0532786885245901,0.0,0.0,125.9,124.85,126.025,126.025,0.022246999087102,1617273.6,2013189.3,1.278355691638138,0.8033390600675253,131.5,118.0,131.5,118.0,0.1050583657579373,126.025,124.85,0.0091439688715242,0.0,91.46164922565396,77.90490345828917,0,-1.144324848289969,-1.627804145063661,0.4834792967736916,0,5217603,4.422937089974806,2.0,3.0,3.0,5.0,6.0,8.0,100-300,19.0,12.0,13.0,17.0,61.0,0.0,61.0,CORE,TEST,試單,強勢試單,接近60日高｜避開低價
2026-07-20,9940,20.5,944184,20.5,20.5,20.5,0.0275689223057644,0.0379746835443037,0.0379746835443037,0.0512820512820513,0.0,0.0,20.0,19.835,19.5425,19.5425,0.0122143958844396,748914.2,511590.45,1.8455856632976595,1.4638940191319023,20.5,18.95,20.5,18.95,0.0756097560938727,20.0,19.5425,0.022317073169643,0.0,86.11866257582584,84.82422550142238,1,0.2034046005340961,0.1043547238458901,0.099049876688206,0,1408797,2.6649626947210687,2.0,2.0,3.0,3.0,7.0,8.0,50以下,19.0,12.0,20.0,10.0,61.0,0.0,61.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
2026-07-20,6477,41.0,8771674,41.0,41.0,41.0,0.0761154855643044,-0.028436018957346,0.0110974106041923,0.1111111111111111,0.0,0.0,40.760000000000005,39.65,36.075,36.075,0.0556055409879153,8579254.8,5059666.7,1.733646605615346,1.6956165907133762,42.2,29.6,42.2,29.6,0.3073170731632362,40.760000000000005,36.075,0.1142682926801398,0.0,77.63003825279262,82.7446765847444,0,2.2339807247563,1.8015813742347135,0.4323993505215864,0,63789110,0.5387169155568163,1.0,1.0,3.0,3.0,7.0,7.0,50以下,13.0,12.0,20.0,16.0,61.0,0.0,61.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大
