date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-07,6807,37.35,19550,37.35,37.35,37.35,0.0260989010989012,0.058073654390935,0.0610795454545454,0.1001472754050072,0.1199400299850075,0.0,35.83,35.195,34.459999999999994,34.35454545454545,0.012064802326464,16753.8,10983.75,1.7799021281436866,1.5253260498462249,37.35,33.3,37.35,33.25,0.1084337349368559,35.83,34.459999999999994,0.0366800535465414,0.0,95.90603186564866,91.99442513366247,0,0.7326772126113923,0.458142194364773,0.2745350182466193,0,93247,0.4149772382397572,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-07,6952,38.35,55904,38.35,38.35,38.35,0.0364864864864864,0.1020114942528735,0.0757363253856944,0.0802816901408451,0.0894886363636362,0.0,36.36,35.545,35.525,35.49090909090909,0.0209868482547799,34736.2,30572.05,1.8285983439121083,1.1362077453098127,38.35,33.75,38.35,33.75,0.1199478487582804,36.36,35.525,0.0217731421115574,0.0,86.7830520966705,71.07728744102754,0,0.3793009403504612,0.091577471340557,0.2877234690099042,0,171290,1.134853866766374,3.0,3.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-08-07,7750,2330.0,465933,2330.0,2330.0,2330.0,-0.014799154334038,0.0,0.144963144963145,0.1506172839506172,0.1283292978208232,0.0,2344.0,2147.0,2074.5,2074.318181818182,0.0525772718252657,534363.6,294719.1,1.5809392740409376,1.8131285010031528,2460.0,1815.0,2460.0,1815.0,0.2768240343346451,2344.0,2074.5,0.1156652360514525,0.0,81.45834639460666,74.49019532319241,0,72.1402750834036,24.507794548436006,47.632480534967584,0,511507,-3.7210279652947342,1.0,1.0,3.0,3.0,5.0,5.0,1000以上,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2301,247.0,33004584,247.0,247.0,247.0,-0.0217821782178218,-0.0198412698412698,0.1818181818181818,0.1515151515151516,0.1569086651053863,0.0,246.0,222.0,216.8,216.52272727272728,0.0563831963147991,50817316.2,28131654.85,1.173218716637283,1.806410482105001,252.5,185.0,252.5,185.0,0.2732793522256143,246.0,216.8,0.1182186234813027,0.0,88.9644705674949,77.88945626158217,0,8.143745676496422,2.593179108222293,5.550566568274129,0,-8580057,-0.4619342994788573,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-07,8271,235.5,9432917,235.5,235.5,235.5,-0.0465587044534413,0.0513392857142858,0.0560538116591928,0.1082352941176469,0.3011049723756906,0.0,230.6,222.55,206.775,204.4318181818182,0.0503254950512752,10731799.2,8025104.55,1.1754260572218962,1.3372784283539332,247.0,173.5,247.0,173.5,0.3121019108267002,230.6,206.775,0.1011677282373623,0.0,88.25461385348005,90.4916148642674,0,13.22013813869546,10.017402782314328,3.202735356381133,0,64343347,0.3535219115783863,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-07,2049,387.0,17347288,387.0,387.0,387.0,0.0690607734806629,0.1656626506024097,0.270935960591133,0.2364217252396165,0.167420814479638,0.0,355.6,327.9,322.275,323.5,0.0502181297227405,9533559.4,4133234.4,4.197024973952601,2.306561515117555,387.0,283.0,387.0,283.0,0.2687338501285046,355.6,322.275,0.0861111111108887,0.0,89.70948934404342,74.0709881670294,0,6.772650639469816,-2.231075850948236,9.003726490418051,0,9224427,-2.2051947709197246,2.0,2.0,3.0,4.0,5.0,6.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-07,2397,66.2,1951114,66.2,66.2,66.2,0.0711974110032362,0.1553228621291449,0.2327746741154561,0.1182432432432432,0.1316239316239316,0.0,60.54,57.65,57.785,57.89545454545455,0.0372171533851438,1137967.6,658853.8,2.961376256765912,1.7271928916551718,66.2,52.7,66.2,52.7,0.2039274924440494,60.54,57.65,0.0436555891232076,0.0,80.90231478629761,61.53576264031175,0,0.6147536312518369,-0.3834100202923884,0.9981636515442254,0,1948485,-1.8589329048554215,2.0,2.0,4.0,4.0,5.0,5.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-07,2455,364.0,14692107,364.0,364.0,364.0,-0.021505376344086,0.0311614730878186,0.2465753424657535,0.0930930930930931,0.1013615733736763,0.0,359.6,325.7,319.275,320.5,0.0682995528605005,14440617.2,9274336.55,1.5841679801882966,1.5570512372661305,388.0,265.5,388.0,265.5,0.3365384615375369,359.6,319.275,0.1107829670326628,0.0,79.14015348468101,68.5086038929055,0,8.070092571974499,-0.711085413393223,8.781177985367721,0,-63881508,0.7523067059040973,1.0,1.0,3.0,3.0,4.0,4.0,300-500,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-07,3006,256.5,19500692,256.5,256.5,256.5,-0.0058139534883721,0.1793103448275861,0.425,0.2451456310679611,0.0822784810126582,0.0,233.8,208.8,210.725,212.13636363636363,0.0768173001576917,17197619.0,11642549.7,1.674950290313126,1.477135115858685,258.0,164.0,258.0,164.0,0.3664717348913588,233.8,208.8,0.0974658869391911,0.0,86.39845143225732,67.99861624096836,0,5.334898025624455,-1.9007450228266127,7.235643048451067,0,-2965514,-0.9406329948265568,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價
2026-08-07,3022,103.0,6864806,103.0,103.0,103.0,0.0248756218905472,0.1331133113311331,0.2117647058823528,0.0957446808510638,0.1573033707865168,0.0,96.8,92.14,89.45500000000001,89.65454545454546,0.0436792167426313,5343927.2,3282103.3,2.091587428098317,1.6282020130201262,103.0,78.3,103.0,78.3,0.2398058252403902,96.8,89.45500000000001,0.071310679610958,0.0,88.42239676218617,76.05948767406497,0,1.61657879910382,-0.2028046834781664,1.8193834825819863,0,19732866,-5.737469017659334,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-07,4967,280.0,8542248,280.0,280.0,280.0,0.0,0.0916179337231968,0.1991434689507494,0.2814645308924486,0.2017167381974249,0.0,264.4,242.0,230.775,230.97727272727272,0.0413642791195637,8480079.0,4203185.5,2.0323271480642475,2.017536223419118,280.0,208.5,280.0,208.5,0.2553571428562309,264.4,230.775,0.1200892857138567,0.0,94.64035082549638,83.97090438415357,0,10.156985689679772,2.6173181843393394,7.539667505340432,0,34386882,64.03613719538143,2.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-08-07,4119,51.6,475801,51.6,51.6,51.6,0.0606372045220966,0.0749999999999999,0.0897571277719113,-0.0057803468208091,0.134065934065934,0.0,49.120000000000005,49.23,48.385000000000005,48.08863636363637,0.0270236683496247,167129.2,246243.0,1.9322417286988791,0.6787165523486935,51.9,44.6,51.9,44.6,0.1414728682143124,49.23,48.385000000000005,0.0163759689919306,0.0,52.70537605709218,42.14236876358291,1,1.0142263554426665,0.9984782140776036,0.0157481413650627,1,389225,-2.6707445324404957,3.0,3.0,4.0,4.0,4.0,4.0,50-100,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,6225,25.95,140287,25.95,25.95,25.95,0.0297619047619046,0.1482300884955751,0.1533333333333333,0.08125,0.1137339055793991,0.0,24.24,23.99,24.635,24.5,0.0431763343402741,72482.0,47283.9,2.9669083979958724,1.5329107793561545,26.3,22.5,26.3,22.5,0.1464354527881913,24.635,23.99,0.0248554913285217,0.0,64.114672656438,41.92205200389249,0,0.1874368416101219,0.13596379774247,0.0514730438676519,1,76825,-1.5002116092066282,3.0,3.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-08-07,2606,67.5,8539793,67.5,67.5,67.5,0.0481366459627328,0.0646687697160883,0.0782747603833866,0.0546875,0.0697305863708399,0.0,64.56,63.23,63.16,63.15,0.021665045018304,3984410.4,3877195.15,2.2025698139027123,1.0276527865769147,67.5,60.7,67.5,60.7,0.1007407407392482,64.56,63.16,0.0207407407404334,0.0,87.42896206782444,73.15802835662363,0,0.4891807298281705,0.0576249172928619,0.4315558125353086,0,21108384,2.261327917868192,2.0,2.0,4.0,4.0,5.0,5.0,50-100,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2637,87.9,3855091,87.9,87.9,87.9,0.0280701754385965,0.0476758045292013,0.1226053639846744,0.0489260143198091,0.0590361445783134,0.0,85.14000000000001,82.66999999999999,82.495,82.40454545454546,0.0247775735873024,3200806.0,2846796.85,1.354185494479523,1.1243534992670794,87.9,78.1,87.9,78.1,0.1114903299190957,85.14000000000001,82.495,0.0300910125138784,0.0,89.04990933795122,73.91698961160274,0,1.1281597779985049,0.528864723748255,0.5992950542502499,0,22133033,2.611196307131845,3.0,3.0,5.0,5.0,6.0,6.0,50-100,19.0,20.0,20.0,20.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,1907,30.85,2330200,30.85,30.85,30.85,0.016474464579901,0.0457627118644068,0.0619621342512908,0.0978647686832741,0.1117117117117116,0.0,29.92,29.23,28.645,28.568181818181817,0.0183669236661101,2276896.0,2080821.05,1.1198464183164616,1.0942296071062905,30.85,27.05,30.85,27.05,0.1231766612601887,29.92,28.645,0.041329011343879,0.0,97.84557951352171,92.22079140433522,0,0.5842866419258677,0.3320712208422083,0.2522154210836593,0,15692981,2.6423296640757425,3.0,3.0,5.0,5.0,9.0,9.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭
2026-08-07,6426,205.5,2777687,205.5,205.5,205.5,0.0989304812834224,0.1844380403458212,0.3609271523178807,0.2530487804878047,0.096,0.0,178.8,166.5,166.675,168.63636363636363,0.0639600790854339,1407303.6,897175.8,3.096034244347648,1.5685929112220798,205.5,137.5,205.5,137.5,0.3309002433073922,178.8,166.5,0.0598540145982489,0.0,86.27992502232647,68.63717211327906,0,-0.1602392154431413,-5.23707650023724,5.076837284794099,0,-1802252,-0.6236061591309316,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,12.0,20.0,17.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價
2026-08-07,3665,2200.0,5516384,2200.0,2200.0,2200.0,-0.0717299578059071,-0.0434782608695651,0.0476190476190476,-0.0022675736961451,0.1796246648793564,0.0,2264.0,2178.5,2074.0,2056.590909090909,0.0628966360741438,4659375.4,3735126.35,1.476893546050992,1.247447867459691,2370.0,1765.0,2370.0,1765.0,0.274999999999875,2264.0,2074.0,0.0863636363635971,0.0,78.44160484982623,76.131671077048,0,92.671676222697,72.02729496280779,20.6443812598892,0,10246907,0.2925398569325645,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,21.0,16.0,20.0,20.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2451,297.0,9750484,297.0,297.0,297.0,0.0136518771331057,0.0439367311072056,0.0136518771331057,0.125,0.1715976331360946,0.0,287.6,279.95,261.375,260.5,0.0458759863933517,10285030.8,8744521.8,1.1150391322713606,1.1761684669823795,297.0,221.0,297.0,221.0,0.2558922558913943,287.6,261.375,0.088299663299366,0.0,91.23460491933604,86.65939923367671,0,11.531751203616466,7.321989972218503,4.209761231397962,0,60172872,0.1708341599672671,2.0,2.0,3.0,3.0,6.0,7.0,100-300,23.0,20.0,13.0,20.0,76.0,0.0,76.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-07,1590,1545.0,994886,1545.0,1545.0,1545.0,-0.0096153846153845,0.0842105263157895,0.1660377358490565,0.0842105263157895,0.20703125,0.0,1491.0,1425.0,1389.75,1382.7272727272727,0.0375756294097663,1003416.0,1036753.75,0.9596164952381402,0.967844099912828,1560.0,1265.0,1560.0,1265.0,0.1909385113267372,1491.0,1389.75,0.0655339805824818,0.0,86.17521420919442,74.41401182981342,0,41.11536250146287,20.86065181545299,20.25471068600988,0,1948368,-2.8058168202124305,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
