date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.1148459383753501,0.1404011461318051,0.1740412979351031,0.2097264437689969,0.9605911330049262,194.3,183.25,176.6,159.575,0.0590134302051447,1638735.6,1146760.65,1.256780131058734,1.4290127586781067,205.5,152.0,209.0,97.0999984741211,0.2688442211041766,194.3,176.6,0.0889447236176435,0.0339578454330563,72.15359123925992,59.846957616890926,0,7.762578896624234,5.621375333334997,2.141203563289237,0,94695081.0,0.0437177552853795,2.0,3.0,3.0,4.0,6.0,7.0,2752,True,286803974000.0,86.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0894409937888198,0.1200510419141185,0.0366430447020302,0.2046702791708525,0.7504990553103712,84.67999999999999,84.1499998474121,82.39999954223633,68.09083351135254,0.0590351401625307,4271722.0,4422101.85,1.4072199626066957,0.9659935806317984,91.9000015258789,72.0999984741211,91.9000015258789,46.900001525878906,0.2257697041223721,84.67999999999999,82.39999954223633,0.0259977247176472,0.0360870064283591,61.1839752170674,49.67625852245427,0,3.592526455841906,3.998337594934061,-0.4058111390921555,0,273215419.0,0.0370293474774938,1.0,3.0,2.0,4.0,4.0,6.0,2752,True,545745699000.0,93.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0401459854014598,0.0754716981132075,0.1680328051462765,0.19496853434615,0.3073394952945358,28.07,26.77999988555909,25.50999992370605,24.663333346049,0.0288933519145116,4099283.0,3231908.4,1.6157032792142247,1.2683784602311126,28.75,23.049999237060547,28.75,22.200000762939453,0.2000000267627878,28.07,25.50999992370605,0.0898245640773375,0.0405873980256524,86.39412237000596,82.24069254058877,0,1.0520160476264948,0.698687569716197,0.3533284779102977,0,265605854.0,0.0381504453528165,2.0,3.0,3.0,4.0,7.0,8.0,2752,True,148821442500.0,88.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0891089108910891,0.2244897959183673,0.206581352833638,0.1702127659574468,0.284046692607004,324.2,298.1,292.075,283.14166666666665,0.0617476781768511,2106368.2,1037639.05,1.782842501927812,2.029962345769464,334.5,263.0,334.5,246.0,0.2166666666660101,324.2,292.075,0.0973484848481898,0.0391354620651458,80.5385424563168,65.34138916200087,0,10.001408453855449,4.14317758455015,5.858230869305297,0,388159077.0,0.0116972402381338,2.0,3.0,3.0,4.0,5.0,7.0,2752,True,610482510000.0,89.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0377358490566037,0.0662358380137839,0.1,0.168141592920354,0.2716762631902893,32.52,32.20500026702881,30.66750009536744,28.220833326975505,0.0267078538721786,639936.4,428044.8,2.027577487216287,1.4950220163870664,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.52,30.66750009536744,0.0561363607447404,0.038168586185673,82.53992027328322,77.10322239618608,0,1.230218386381086,1.097888418492878,0.1323299678882079,0,173989038.0,0.0083500586067954,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,28640502000.0,74.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.0171730515191546,0.0239362117660286,0.0266666666666666,0.1544228414245716,0.1407407407407408,38.25,38.12499961853028,36.2774998664856,33.0408332824707,0.0334953435565857,1049578.4,1075727.9,1.3330173922234414,0.9756913435079624,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.25,36.2774998664856,0.051233769700342,0.0360559817903738,55.36072314870796,58.627919607939006,0,1.5334545095601158,1.5171605582840042,0.0162939512761115,0,618487122.0,0.0052922023976567,2.0,2.0,3.0,3.0,5.0,7.0,2751,True,55207614000.0,80.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0569852941176469,0.0648148148148148,0.1274509803921568,0.1386138613861385,0.4357053682896379,565.2,550.7,527.425,491.85833333333335,0.0260594634916376,924926.2,461350.0,1.839984827137744,2.004825403706509,590.0,497.5,590.0,392.5,0.1608695652171115,565.2,527.425,0.0656956521737989,0.030126953124941,74.44620342192127,73.09071715168423,1,18.63208763204534,14.002674136509205,4.629413495536136,0,33508025.0,0.0267112011663341,2.0,3.0,3.0,4.0,7.0,8.0,2752,True,488104275000.0,84.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0394736842105263,0.058035732303955,0.144927494033316,0.1366906266852248,0.144927494033316,23.61,22.25999992370605,21.43000005722046,21.401666590372724,0.0330589852498423,44466.0,18169.05,1.5471364765906006,2.447348650589742,25.0,19.5,25.0,19.5,0.2320675105387313,23.61,21.43000005722046,0.0919831199446224,0.0348907437848385,74.38606716757562,71.7268049937604,0,0.6331453915671048,0.2340198855347717,0.399125506032333,0,10276869.0,-0.0054195983709848,1.0,2.0,2.0,3.0,5.0,6.0,2501,True,666207000.0,19.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0,0.0254083484573501,-0.017391304347826,0.0886319525795658,0.1166008241857241,0.1299999999999999,28.03,27.93499988555908,26.85750009536743,26.269166730244955,0.0289524371862909,785820.2,802316.15,1.320385985001048,0.9794395887456572,29.5,24.700000762939453,31.0,22.700000762939453,0.1699114774120579,28.03,26.85750009536743,0.0415044214014536,0.0205186691700224,61.14131113554702,62.7040191765398,0,0.5348468837724241,0.4009616853351205,0.1338851984373035,0,1019146601.0,-8.928242041961187e-05,2.0,2.0,2.0,3.0,5.0,7.0,2752,True,29927117750.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6859,伯特光,TPEX,121.0,126.5,121.0,125.0,146615.0,0.0,0.0504201680672269,0.037344398340249,0.0460251046025104,0.0683760683760683,0.1520737327188939,122.7,122.45,118.725,117.53333333333332,0.0228014314398352,101169.0,66083.6,2.2186291303742194,1.530924465374139,126.5,109.5,134.5,104.0,0.135999999998912,122.7,118.725,0.0317999999997456,0.0106405618215736,70.70316897219521,66.13698454525846,1,1.4364160294135218,0.852207828371615,0.5842082010419067,0,17151116.0,0.0158275174328943,2.0,3.0,3.0,4.0,5.0,8.0,1062,True,18326875000.0,57.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6761,穩得,TPEX,207.5,223.5,205.5,218.0,2818164.0,0.0,0.1295336787564767,0.0234741784037557,0.1150895140664962,0.371069182389937,0.4779661016949152,210.9,208.45,196.45,170.71666666666667,0.0483310849732258,2083898.4,2207574.45,1.27658842944119,0.9439764987314464,233.5,157.5,233.5,136.0,0.34862385320941,210.9,196.45,0.0662844036694207,0.0627535839866769,54.2291130618204,52.98066650334032,1,12.028238499622232,11.229816926297454,0.798421573324779,0,85534152.0,0.0806203452703089,2.0,2.0,3.0,2.0,6.0,6.0,1533,True,614359752000.0,90.99,HIGH,高流動性,CORE,CORE Early Entry,91.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,9960,邁達康,TPEX,34.3,34.3,34.3,34.3,405463.0,0.0,0.0,0.242753606011852,0.2919021086871218,0.3999999999999999,0.481641493097251,32.399999923706055,29.99000011444092,27.8074998664856,24.630833237965906,0.059645839386263,332677.8,179994.55,2.252640427168477,1.848265961386043,34.3,24.549999237060547,34.3,21.799999237060547,0.2842565820016092,32.399999923706055,27.8074998664856,0.1338921299442148,0.0843244293426537,91.75106668785828,88.2267506551324,0,2.3648511016716327,1.6305612101174345,0.7342898915541984,0,25230059.0,0.0217853192350778,1.0,2.0,3.0,4.0,6.0,6.0,2751,True,13907380899.999998,63.45,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,0.0,-0.0060790273556229,-0.009090909090909,0.2625482811437816,0.3027888248217334,0.3710691604603198,32.93,31.069999923706057,28.16499998092652,26.77583345413208,0.033343713848109,1322498.0,592861.95,1.9259626967121064,2.230701430577553,35.0,24.5,35.0,23.600000381469727,0.3211009174213731,32.93,28.16499998092652,0.1457186550130814,0.0694892705547465,77.3464253474265,80.04846070612288,0,1.9492674231181084,1.3152894626018752,0.6339779605162332,0,554113247.0,0.0016329064041871,1.0,2.0,2.0,3.0,6.0,7.0,2752,True,37337841000.0,77.48,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0151724137931033,0.0903703703703702,0.2185430155736905,0.275563241366074,0.2432432272209574,73.85999999999999,68.20999992370605,63.70500034332275,59.951666653951,0.0296868105377896,3347666.4,1145035.05,3.1470163293254623,2.9236366170625057,79.0,56.5,79.0,54.400001525878906,0.3057065217349768,73.85999999999999,63.70500034332275,0.1379755388116747,0.0679798815733911,75.82829055287269,78.51996598541727,0,3.9762510372645608,2.526383983546567,1.4498670537179938,0,157856639.0,0.0132483794693278,1.0,3.0,2.0,4.0,7.0,8.0,2752,True,265213478400.0,89.49,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3224,三顧,TPEX,52.5,53.0,50.1,50.6,1850728.0,0.0,0.0596858638743456,0.1605504993316406,0.219277108433735,0.2222221771748058,0.1035987281124979,50.41,47.88999984741211,43.8424995803833,43.91249982198079,0.0611374320823562,1711036.8,648124.15,2.855514641754974,2.6399830958312496,53.0,36.79999923706055,53.0,36.79999923706055,0.320158117838326,50.41,43.8424995803833,0.1297924984088323,0.049051864821489,76.27373198591711,72.731188738437,0,2.1220325918552447,1.1008801290114687,1.021152462843776,0,115627018.0,0.0190273879640692,1.0,3.0,2.0,4.0,5.0,6.0,2752,True,93646836800.0,83.14,HIGH,高流動性,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3707,漢磊,TPEX,61.8,66.2,61.8,66.2,33317240.0,0.0,0.067741935483871,0.1885098580473778,0.1779359270695055,0.3306532663316583,0.034375,64.16,61.42000015258789,56.78750003814697,56.87916667938232,0.0615042823814899,26121544.0,11517374.7,2.892780765394391,2.2680119975605204,66.2,48.20000076293945,68.19999694824219,48.20000076293945,0.2719033117339674,64.16,56.78750003814697,0.1113670689084842,0.0540114162368392,83.73642690757328,75.02617576768552,0,2.512991600051585,1.367564577876302,1.1454270221752827,0,3314962342.0,0.0109724480248143,1.0,3.0,2.0,4.0,5.0,7.0,2751,True,2205601288000.0,97.92,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,-0.0091503267973855,0.1147058823529412,0.0767045454545454,0.3205574912891986,3.511904761904762,379.0,365.8,350.975,271.0266666412353,0.0659842724324382,3598426.8,2344090.6,1.610593890867528,1.535105682348625,412.5,270.0,445.0,83.30000305175781,0.3759894459092981,379.0,350.975,0.0739445910288285,0.0782642089091298,64.5428233837649,57.04924557396148,0,22.07491188178625,22.683308541788183,-0.608396660001933,0,613977310.0,0.0136379894943403,1.0,3.0,3.0,4.0,5.0,6.0,2752,True,1430868262000.0,93.82,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.1323328785811732,0.1369863013698631,0.1231393543467571,0.2223858340911229,0.0668380044250487,40.29,38.665000076293936,37.06249996185303,36.47000006357828,0.0527270545396237,1099374.6,363663.05,4.397727511772218,3.023058295309345,43.8,33.25,43.8,33.25,0.2542168674637537,40.29,37.06249996185303,0.0777710852546795,0.0416666678269876,59.588460932128456,55.12411762538271,0,1.3113667452405195,0.7669487380805946,0.5444180071599249,0,196724443.0,0.0198955075535185,2.0,3.0,3.0,4.0,5.0,7.0,2752,True,66370576500.0,81.41,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5474,聰泰,TPEX,140.5,154.0,140.0,154.0,1447904.0,0.0,0.1159420289855073,0.136531365313653,0.0440677966101694,0.1846153846153846,-0.0374999999999999,148.0,144.65,142.05,143.79166666666666,0.0526487395894161,923942.4,405093.9,3.574242910100588,2.280810449132899,154.0,126.0,167.5,125.5,0.1818181818170011,148.0,142.05,0.0386363636361126,0.0304678998909651,72.98894685443727,59.77042679931989,0,2.2976776318992336,0.972074781827174,1.3256028500720596,0,264488996.0,0.0113095804084368,2.0,3.0,3.0,4.0,4.0,6.0,2752,True,222977216000.0,85.28,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0829383886255923,0.0752941176470589,0.0727699914769273,0.1839378706359022,0.0578703516877077,22.57,21.784999809265138,20.6074998664856,20.02083335876465,0.043467055513509,1975161.6,814683.7,2.8059184196271474,2.424452091038519,23.75,18.950000762939453,23.75,18.049999237060547,0.2100656121159947,22.57,20.6074998664856,0.0858862202813355,0.0476614126249753,75.32380772490025,72.39045055040891,0,0.874502208266648,0.5826835384260375,0.2918186698406105,0,398681991.0,0.006198482824919,1.0,2.0,2.0,3.0,5.0,6.0,2752,True,52233637600.0,81.93,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6016,康和證,TPEX,19.4,19.7,19.35,19.45,7190901.0,0.0,0.0051679586563306,0.0291005498714653,0.1308139033289219,0.1543026444907111,0.193251589593786,19.41,18.73999984741211,17.810000076293946,17.164166638056436,0.0183678724287152,6739740.6,6255446.2,1.1495424578985267,1.077419641144064,19.7,16.399999618530273,19.7,15.449999809265137,0.1696658293727537,19.41,17.810000076293946,0.0822622068701178,0.0375764589533799,88.59715015045754,87.65022784543883,0,0.6707278079156254,0.4631823847324968,0.2075454231831285,0,779084990.0,0.0088387449525559,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,139863024450.0,89.26,HIGH,高流動性,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,8255,朋程,TPEX,136.0,138.5,134.0,136.0,700827.0,0.0,0.0381679389312976,0.05019305019305,0.0342205323193915,0.1525423728813559,0.0187265917602996,134.7,133.8,128.575,127.34166666666668,0.0238421266667518,668096.2,544138.95,1.2879559531623286,1.2278044054740038,141.0,117.0,141.0,114.0,0.1764705882339965,134.7,128.575,0.0450367647055512,0.0220588235292363,59.87112140141299,61.06364658517022,0,2.701085018546678,1.935747221322756,0.7653377972239226,0,336392055.0,0.00385452836268,2.0,3.0,3.0,4.0,6.0,8.0,2752,True,95312472000.0,77.25,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3567,逸昌,TPEX,28.2,28.65,27.7,28.05,202943.0,0.0,0.0350553505535056,0.0312499710742173,0.0788461538461537,0.1153081680101906,-0.0327586206896551,27.85,27.55500011444092,26.87750015258789,26.87250006993612,0.0213086841996461,244365.8,178310.6,1.1381432175092163,1.3704502144011552,29.89999961853028,25.0,29.950000762939453,24.850000381469727,0.1746880434351369,27.85,26.87750015258789,0.0346702262879657,0.0232226111310182,49.84373716708952,48.95101983963876,0,0.4461448318431031,0.2833716262522116,0.1627732055908916,0,157476439.0,0.0055610160898955,2.0,3.0,3.0,4.0,6.0,8.0,2752,True,5692551150.0,51.85,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6237,驊訊,TPEX,38.8,40.8,38.8,39.6,364542.0,0.0,0.0076335877862596,0.0038022619558846,0.0325945652050658,0.1139240745388643,-0.0210136154983272,39.35,39.52999992370606,38.11999988555908,38.22249984741211,0.0220526201483402,312925.2,334119.25,1.0910535684489862,0.9365674081933294,42.79999923706055,34.70000076293945,43.900001525878906,34.70000076293945,0.2045454160079936,39.52999992370606,38.11999988555908,0.0356060615684689,0.0210258481675167,34.60328550509431,43.222740532670606,0,0.595893934714546,0.4525360812371927,0.1433578534773533,0,1057916713.0,0.0002440144607376,1.0,3.0,2.0,3.0,6.0,7.0,2752,True,14435863200.000002,63.16,HIGH,高流動性,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
