date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-11,2409,30.2,519203137,30.2,30.2,30.2,-0.032051282051282,0.0202702702702701,0.126865671641791,0.1682785299806575,0.1705426356589146,0.0,30.04,28.3,27.0825,26.93260869565217,0.0271190722128779,550655459.2,244933686.95,2.1197702262408216,2.248181808133273,31.2,25.25,31.2,25.25,0.197019867543145,30.04,27.0825,0.0979304635729162,0.0,90.95119198732117,89.76531766824732,0,1.0479412686859817,0.5133539050214916,0.5345873636644901,0,2264184705,3.121842901553938,2.0,2.0,4.0,4.0,7.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-11,2617,33.65,5793879,33.65,33.65,33.65,0.0059790732436471,0.0401854714064913,0.0369799691833587,0.1050903119868635,0.1704347826086956,0.0,33.15,32.39,31.635,31.27173913043478,0.0185051294812593,3503946.4,2908349.35,1.992153728024454,1.2047886888141546,33.65,29.1,33.65,28.75,0.1352154531906324,33.15,31.635,0.0450222882601775,0.0,95.21898843895012,88.98409783742085,0,0.9797620245313964,0.7895314191778026,0.1902306053535939,0,38602429,0.638199465564689,3.0,3.0,4.0,4.0,9.0,9.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-11,6657,35.6,377232,35.6,35.6,35.6,-0.0455764075067023,0.0642750373692078,0.1866666666666667,0.1749174917491749,0.1615008156606852,0.0,34.68000000000001,32.485,31.305,31.26521739130435,0.035443959856569,587542.4,211362.35,1.784764410501673,2.779787412469616,37.3,29.6,37.3,29.6,0.2162921348253849,34.68000000000001,31.305,0.094803370783854,0.0,84.31376805910267,79.04823525001059,0,1.180689492703383,0.4420068336152317,0.7386826590881513,0,1839875,-6.358240164485851,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-11,6426,302.0,4640884,302.0,302.0,302.0,-0.062111801242236,-0.01628664495114,0.1205936920222634,0.1461100569259961,0.3789954337899544,0.0,309.6,287.1,268.05,261.6521739130435,0.0484947207316768,5655492.4,3358090.9,1.3820007076044305,1.6841391637135252,322.0,231.0,322.0,216.0,0.3013245033102605,309.6,268.05,0.1375827814564981,0.0,87.97671973262484,91.6125288741884,0,20.82313251716306,15.764843308825384,5.058289208337676,0,26925271,2.39554947256329,2.0,2.0,4.0,4.0,7.0,7.0,300-500,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,2254,65.8,834010,65.8,65.8,65.8,0.0030487804878049,0.0427892234548334,0.0595813204508854,0.0664505672609399,0.1096121416526139,0.0,64.41999999999999,63.11999999999999,61.44500000000001,61.31363636363637,0.0149237744324642,1598397.2,645112.9,1.292812467399115,2.4777015000010034,65.8,58.6,65.8,58.6,0.1094224923995527,64.41999999999999,61.44500000000001,0.0452127659567593,0.0,99.41955920201356,97.28797417679996,0,1.1987092777374857,0.6367703451492521,0.5619389325882334,0,9465160,5.42501157364982,3.0,3.0,5.0,5.0,7.0,9.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-11,2886,51.7,35912878,51.7,51.7,51.7,0.0360721442885771,0.0217391304347827,0.0433905146316853,0.0726141078838173,0.091869060190074,0.0,50.540000000000006,49.87,48.37,48.2304347826087,0.0166581321062537,23288805.4,30819449.15,1.165266706267526,0.7556528764239772,51.7,46.15,51.7,45.85,0.1073500967097225,50.540000000000006,48.37,0.0419729206955132,0.0,88.67358419054267,86.98083675551364,1,0.7447525321555801,0.3652912649820474,0.3794612671735327,0,95314565,0.891431608029208,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-09-11,1560,790.0,4096116,790.0,790.0,790.0,0.0777626193724421,0.1018131101813111,0.1366906474820144,0.1366906474820144,0.089655172413793,0.0,740.0,723.7,709.75,711.0869565217391,0.0358045406657264,1596046.2,1254992.75,3.263856305145984,1.2717573069645214,790.0,677.0,790.0,677.0,0.1430379746833632,740.0,709.75,0.0382911392404578,0.0,78.9262577978528,64.55226300059772,0,7.586973530274349,-0.9258686341577024,8.512842164432051,0,5673589,-6.813294083412571,3.0,3.0,4.0,4.0,6.0,6.0,500-1000,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大｜避開低價
2026-09-11,2413,50.2,5052523,50.2,50.2,50.2,-0.009861932938856,0.0924918389553863,0.0960698689956334,0.144811858608894,0.1383219954648527,0.0,49.14,46.25,44.9725,44.98695652173913,0.0386337803822942,9374491.0,2882896.4,1.752585698188807,3.251761318929115,50.7,41.65,50.7,41.65,0.1802788844585602,49.14,44.9725,0.0830179282851987,0.0,87.64282099126231,74.57391090620936,0,1.1243901136907652,0.2441498482389442,0.880240265451821,0,28987578,18.453013925602612,2.0,2.0,3.0,3.0,4.0,5.0,50-100,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價
2026-09-11,1558,108.5,383611,108.5,108.5,108.5,0.0235849056603774,0.0235849056603774,0.0187793427230047,0.0637254901960784,0.1231884057971015,0.0,106.9,105.9,103.64,102.75217391304348,0.0163499208827958,170186.8,153857.05,2.4932949123878143,1.106135857927855,108.5,98.9,108.5,96.6,0.0884792626719955,106.9,103.64,0.0300460829490317,0.0,90.8959407042766,91.3288448729698,0,2.364944986363213,2.0512339081430278,0.3137110782201855,0,960416,0.5104846712894737,2.0,2.0,2.0,3.0,6.0,7.0,100-300,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,6209,80.0,18994955,80.0,80.0,80.0,-0.0123456790123457,0.032258064516129,-0.0184049079754601,0.0430247718383312,0.1477761836441893,0.0,79.33999999999999,80.5,75.7,75.18695652173913,0.0307627095590312,9775300.8,11669742.75,1.6277098310500455,0.8376620641444731,84.3,67.0,84.3,67.0,0.2162499999972968,80.5,75.7,0.0599999999992499,0.0,44.07071034364876,53.19767260197074,0,1.894509482537288,1.5113711989893643,0.3831382835479233,0,93964076,-0.1762363725239792,2.0,2.0,2.0,2.0,6.0,6.0,50-100,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,2069,24.65,3483002,24.65,24.65,24.65,0.0717391304347825,0.1004464285714286,0.1738095238095236,0.1518691588785046,0.2481012658227848,0.0,22.75,21.885,21.265,21.093478260869563,0.0316920906038133,2454098.4,1017833.1,3.421977532465781,2.41110099484876,24.65,19.85,24.65,19.75,0.1947261663207006,22.75,21.265,0.0602434077054669,0.0,83.19438362009083,68.42330274806453,0,0.7941095951054216,0.4742181538377479,0.3198914412676736,0,10213496,2.722469532485197,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-11,6743,29.3,466421,29.3,29.3,29.3,-0.0017035775127768,0.010344827586207,0.0244755244755243,0.052064631956912,0.1183206106870229,0.0,29.08,28.66,27.257500000000004,27.20434782608696,0.01862206892547,290524.6,235162.75,1.9833966051170864,1.2354193000379472,29.35,24.85,29.35,24.85,0.1535836177421985,29.08,27.257500000000004,0.0622013651855903,0.0,98.2499119694348,96.950872719274,0,0.6406892175691645,0.3772681541502621,0.2634210634189023,0,1287559,0.6769938706240606,2.0,2.0,4.0,4.0,7.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-11,6885,27.1,1574997,27.1,27.1,27.1,0.0323809523809524,0.069033530571992,0.1244813278008298,0.196467991169978,0.3349753694581281,0.0,26.1,24.89,23.0675,22.745652173913044,0.0317630646979789,955696.2,598257.6,2.632640187103344,1.5974660413841768,27.1,20.35,27.1,20.3,0.2490774907657167,26.1,23.0675,0.1119003689995609,0.0,95.53339685004268,93.11530448747956,0,1.487622398829,1.0633110587107348,0.4243113401182652,0,4048235,4.714294788549489,2.0,2.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-11,3026,744.0,14914692,744.0,744.0,744.0,-0.0734744707347446,-0.0040160642570281,0.0613409415121255,0.0026954177897573,0.1499227202472952,0.0,764.6,732.1,700.95,697.4782608695652,0.0628425099165845,11415783.8,8918762.25,1.6722827206207898,1.279974000876635,803.0,614.0,803.0,614.0,0.2540322580641747,764.6,700.95,0.0855510752687021,0.0,79.31279296973071,77.55966977250031,0,21.293026714828216,11.901086392239648,9.391940322588567,0,15079371,0.2828498114948818,2.0,2.0,3.0,3.0,4.0,5.0,500-1000,21.0,16.0,20.0,20.0,77.0,0.0,77.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,2801,27.9,38086522,27.9,27.9,27.9,0.0391061452513965,0.0238532110091742,0.0488721804511276,0.1227364185110662,0.1847133757961783,0.0,27.07,26.46,25.265,25.047826086956523,0.0152055826635425,30759018.2,22355557.2,1.703671335912844,1.375900315291627,27.9,23.75,27.9,23.55,0.1487455197079302,27.07,25.265,0.0646953404994732,0.0,92.82376925845432,93.24420491964614,0,0.9211791314209172,0.6651199920569442,0.256059139363973,0,200664234,0.1123497676282403,1.0,2.0,2.0,3.0,6.0,8.0,50以下,29.0,20.0,20.0,7.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-11,5880,27.2,28731550,27.2,27.2,27.2,0.0130353817504653,0.0130353817504653,0.0206378986866793,0.0772277227722773,0.1239669421487603,0.0,26.85,26.505000000000003,25.7475,25.541304347826088,0.0098624801896723,18510567.4,20796427.3,1.381561822400139,0.8900840097664274,27.2,24.8,27.2,24.1,0.088235294114403,26.85,25.7475,0.0405330882338039,0.0,99.06220612551512,98.28057349368666,0,0.6860892544908062,0.5543350535514446,0.1317542009393615,0,205289671,0.1999892667746949,1.0,3.0,2.0,4.0,6.0,8.0,50以下,29.0,20.0,20.0,7.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-11,3045,121.0,5785236,121.0,121.0,121.0,0.0083333333333333,0.0254237288135592,0.0254237288135592,0.0476190476190476,0.1203703703703704,0.0,119.1,117.9,116.075,115.1086956521739,0.0090633326350653,5387390.6,10104340.3,0.5725496002940438,0.5331758868018329,121.0,111.0,121.0,108.0,0.0826446280984905,119.1,116.075,0.0249999999997933,0.0,96.71594774594207,93.6595030920652,0,2.3275111579357315,1.953009807358344,0.3745013505773875,0,81255898,0.2854256051641093,3.0,3.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-11,3532,423.0,7432373,423.0,423.0,423.0,0.0317073170731707,0.0628140703517587,0.0601503759398496,0.0601503759398496,0.1882022471910112,0.0,411.6,400.5,385.7,379.3478260869565,0.040673797889235,7666960.6,9779817.5,0.7599705209222972,0.7839574306984766,424.0,340.0,424.0,312.0,0.1985815602832185,411.6,385.7,0.0612293144206591,0.0,86.40107126704146,82.86850267266016,1,21.42922454480754,19.53074433817402,1.8984802066335185,0,68403687,0.189743182034566,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,5.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-11,3311,35.0,419620,35.0,35.0,35.0,0.0989010989010987,0.109350237717908,0.0954616588419405,0.0736196319018405,0.0852713178294573,0.0,32.489999999999995,32.31,32.17999999999999,32.19782608695652,0.0251284548356366,170228.2,148841.3,2.819244389829955,1.1436892851647955,35.0,31.4,35.0,31.4,0.1028571428542041,32.489999999999995,32.17999999999999,0.0088571428568898,0.0,56.02563917698934,40.08454670195664,0,0.2120738068667123,0.0508561268475767,0.1612176800191355,1,-330201,-0.4222568657092467,2.0,2.0,2.0,2.0,4.0,4.0,50以下,29.0,12.0,20.0,13.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,接近60日高｜量能放大
2026-09-11,2466,106.0,1996361,106.0,106.0,106.0,0.0443349753694581,0.0750507099391482,0.0905349794238683,0.0143540669856458,0.1817168338907469,0.0,102.02,100.45,100.49,99.39565217391304,0.0420650531165509,1054169.0,1830995.1,1.0903147692749144,0.5757355658679805,106.0,90.2,106.0,89.7,0.1490566037721787,102.02,100.45,0.0148113207545773,0.0,74.86316865840394,61.25625601426108,0,1.757151862850094,1.574071195053757,0.183080667796337,1,9211194,0.3653934380374799,2.0,2.0,3.0,3.0,6.0,6.0,100-300,21.0,20.0,13.0,20.0,74.0,0.0,74.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
