date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,1236,25.65,44871,25.65,25.65,25.65,0.0039138943248531,0.0,0.0,0.0,0.0,0.0,25.65,25.65,25.65,25.65,0.03,,,1.0,1.0,25.65,25.65,25.65,25.65,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,44871,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1256,160.5,54360,160.5,160.5,160.5,0.0158227848101266,0.0,0.0,0.0,0.0,0.0,160.5,160.5,160.5,160.5,0.03,,,1.0,1.0,160.5,160.5,160.5,160.5,0.2,,,0.1,0.0,,,0,0.1994301994301679,0.0398860398860335,0.1595441595441343,1,54360,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1301,51.1,17598425,51.1,51.1,51.1,0.0179282868525896,0.0,0.0,0.0,0.0,0.0,51.1,51.1,51.1,51.1,0.03,,,1.0,1.0,51.1,51.1,51.1,51.1,0.2,,,0.1,0.0,,,0,0.0717948717948786,0.0143589743589757,0.0574358974359029,1,17598425,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1303,89.5,98079736,89.5,89.5,89.5,0.0419091967403957,0.0,0.0,0.0,0.0,0.0,89.5,89.5,89.5,89.5,0.03,,,1.0,1.0,89.5,89.5,89.5,89.5,0.2,,,0.1,0.0,,,0,0.2871794871794861,0.0574358974358972,0.2297435897435889,1,98079736,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1312,12.75,4704637,12.75,12.75,12.75,0.0039370078740157,0.0,0.0,0.0,0.0,0.0,12.75,12.75,12.75,12.75,0.03,,,1.0,1.0,12.75,12.75,12.75,12.75,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,4704637,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1315,62.8,10629,62.8,62.8,62.8,0.0031948881789136,0.0,0.0,0.0,0.0,0.0,62.8,62.8,62.8,62.8,0.03,,,1.0,1.0,62.8,62.8,62.8,62.8,0.2,,,0.1,0.0,,,0,0.0159544159544182,0.0031908831908836,0.0127635327635346,1,10629,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1316,11.2,3091647,11.2,11.2,11.2,0.0090090090090089,0.0,0.0,0.0,0.0,0.0,11.2,11.2,11.2,11.2,0.03,,,1.0,1.0,11.2,11.2,11.2,11.2,0.2,,,0.1,0.0,,,0,0.0079772079772109,0.0015954415954421,0.0063817663817687,1,3091647,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1319,75.7,2494432,75.7,75.7,75.7,0.0066489361702126,0.0,0.0,0.0,0.0,0.0,75.7,75.7,75.7,75.7,0.03,,,1.0,1.0,75.7,75.7,75.7,75.7,0.2,,,0.1,0.0,,,0,0.0398860398860421,0.0079772079772084,0.0319088319088336,1,2494432,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1326,51.4,24399696,51.4,51.4,51.4,0.0415400202634244,0.0,0.0,0.0,0.0,0.0,51.4,51.4,51.4,51.4,0.03,,,1.0,1.0,51.4,51.4,51.4,51.4,0.2,,,0.1,0.0,,,0,0.1635327635327641,0.0327065527065528,0.1308262108262113,1,24399696,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1338,16.9,121363,16.9,16.9,16.9,0.0180722891566262,0.0,0.0,0.0,0.0,0.0,16.9,16.9,16.9,16.9,0.03,,,1.0,1.0,16.9,16.9,16.9,16.9,0.2,,,0.1,0.0,,,0,0.0239316239316238,0.0047863247863247,0.019145299145299,1,121363,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1409,16.75,5457234,16.75,16.75,16.75,0.0029940119760478,0.0,0.0,0.0,0.0,0.0,16.75,16.75,16.75,16.75,0.03,,,1.0,1.0,16.75,16.75,16.75,16.75,0.2,,,0.1,0.0,,,0,0.0039886039886063,0.0007977207977212,0.003190883190885,1,5457234,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1414,16.65,438179,16.65,16.65,16.65,0.009090909090909,0.0,0.0,0.0,0.0,0.0,16.65,16.65,16.65,16.65,0.03,,,1.0,1.0,16.65,16.65,16.65,16.65,0.2,,,0.1,0.0,,,0,0.0119658119658083,0.0023931623931616,0.0095726495726466,1,438179,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1419,63.0,70435,63.0,63.0,63.0,0.012861736334405,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0,0.03,,,1.0,1.0,63.0,63.0,63.0,63.0,0.2,,,0.1,0.0,,,0,0.0638176638176659,0.0127635327635331,0.0510541310541327,1,70435,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1423,42.05,55800,42.05,42.05,42.05,0.005980861244019,0.0,0.0,0.0,0.0,0.0,42.05,42.05,42.05,42.05,0.03,,,1.0,1.0,42.05,42.05,42.05,42.05,0.2,,,0.1,0.0,,,0,0.019943019943021,0.0039886039886042,0.0159544159544168,1,55800,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1434,15.9,1157388,15.9,15.9,15.9,0.0095238095238094,0.0,0.0,0.0,0.0,0.0,15.9,15.9,15.9,15.9,0.03,,,1.0,1.0,15.9,15.9,15.9,15.9,0.2,,,0.1,0.0,,,0,0.0119658119658119,0.0023931623931623,0.0095726495726495,1,1157388,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
