date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note
2026-04-29,5904,寶雅,TPEX,544.0,560.0,541.0,557.0,706179.0,0.0,0.0314814814814814,0.0145719489981785,0.1095617529880477,0.1162324649298596,0.373612823674476,548.2,536.3,519.6,485.98333333333335,0.0179580057491062,525292.2,389959.05,1.8109055296959984,1.3470445165973162,560.0,487.0,560.0,392.5,0.1310592459602674,548.2,519.6,0.0513464991022417,0.0186237992550115,90.01317083918396,84.67603427256176,0,15.372752783153716,11.521597933544408,3.851154849609306,0,33342450.0,0.0166256697413724,1.0,3.0,2.0,4.0,6.0,9.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,4542,科嶠,TPEX,180.5,196.0,179.0,196.0,2515259.0,0.0,0.1232091690544412,0.1529411764705881,0.1232091690544412,0.0888888888888888,0.9979612950932416,186.1,179.0,173.825,156.50833333333333,0.0520675886160303,2120395.2,1213968.1,2.071931708913931,1.746664677597375,196.0,152.0,209.0,96.0,0.224489795917222,186.1,173.825,0.0626275510200886,0.015332943925144,80.2976500065643,61.76295840981554,0,6.785988265043159,4.966824341614043,1.819163923429116,0,93243888.0,0.0302665185254393,1.0,3.0,2.0,4.0,4.0,6.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,6174,安碁,TPEX,30.4,32.7,29.45,32.7,2204512.0,0.0,0.1453590498717902,-0.0238805970149252,0.3158953520332299,0.4437086335863633,0.4373626373626376,31.379999847412115,30.860000000000003,26.99499996185303,23.70583333333333,0.0579409596076564,1989513.2,1799320.4,1.2251914667337729,1.1057025752611924,35.54999923706055,21.64999961853028,35.54999923706055,20.799999237060547,0.425076440920648,31.379999847412115,26.99499996185303,0.1340978558233941,0.0920307394193229,69.14407935901542,70.53563585079127,0,2.684394732660344,2.1263083561299414,0.5580863765304027,0,111549103.0,-0.0100242440844212,1.0,3.0,1.0,3.0,6.0,8.0,2750,True,CORE,80.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,9960,邁達康,TPEX,31.2,31.2,31.2,31.2,363565.0,0.0,0.11827958518243,0.1263537595906236,0.1598513175631284,0.3,0.3333333550694999,29.82,28.59500003814697,27.007499866485595,24.34166656494141,0.0276634917277981,265339.4,162711.3,2.234417646469531,1.630737385786964,31.2,24.100000381469727,31.2,21.799999237060547,0.227564090330215,29.82,27.007499866485595,0.0901442350456493,0.0628689503582705,96.07922404020954,92.09967530694962,0,1.7389244897735452,1.3064085957321812,0.432515894041364,0,25142698.0,0.0121396627005971,1.0,3.0,2.0,5.0,5.0,7.0,2750,True,CORE,80.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3122,笙泉,TPEX,32.9,34.75,32.35,33.65,1444391.0,0.0,0.0196969696969695,0.1684028087298819,0.2992278183635548,0.2942307692307691,0.3734693877551021,32.79,29.88999988555908,27.432500038146976,26.515000139872235,0.0388469638316659,1409871.0,487255.7,2.964338847139186,2.8934930879207714,34.75,23.950000762939453,34.75,23.549999237060547,0.3209509431423357,32.79,27.432500038146976,0.1592124802880776,0.0593743949512936,88.05942395687755,85.14607206055291,0,1.9169230681127445,1.015857039840918,0.9010660282718264,0,554654298.0,0.0075578935981512,1.0,3.0,3.0,5.0,6.0,8.0,2750,True,CORE,80.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,1817,凱撒衛,TWSE,46.2,46.2,45.25,45.5,139301.0,0.1802853437094682,0.1772315188534865,0.1757105711370548,0.1681642903404718,0.1726804354300044,0.1802853670683857,39.97000015258789,39.35000022888183,39.09250022888183,38.86083358764649,0.0405361403875966,49343.8,40493.6,3.44007448090554,1.2185579943496945,46.2,38.04999923706055,46.2,38.0,0.1791208958848425,39.97000015258789,39.09250022888183,0.0192857126085005,0.0078633589852218,57.62736636046324,52.617628924693584,1,0.5037242400317083,0.0907559763869288,0.4129682636447795,1,31243322.0,0.0032071923720433,1.0,2.0,2.0,3.0,4.0,7.0,2750,True,CORE,80.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3228,金麗科,TPEX,216.5,216.5,195.0,198.0,1553837.0,0.0,-0.0938215102974828,0.0790190735694822,0.5057034220532319,0.4296028880866427,0.6851063829787234,202.8,178.95,155.725,139.48333333333332,0.054695873962288,2524585.0,1118123.6,1.389682679088429,2.25787649952116,220.5,127.5,220.5,117.0,0.4696969696945975,202.8,155.725,0.2377525252513246,0.1385487113863019,80.21340207976172,83.20386576160575,0,18.8691259971628,12.609426210164688,6.259699786998109,0,214668664.0,0.0307670390676488,0.0,2.0,2.0,4.0,7.0,9.0,2750,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,1583,程泰,TWSE,63.7,63.8,63.6,63.6,5005.0,0.340358271865121,0.351753475691946,0.3249999999999999,0.3736501306266064,0.4292134831460674,0.288753839239763,50.530000152587895,49.240000076293946,46.85500007629395,46.67583330790202,0.0763016617926905,14269.6,20641.95,0.2424674025467437,0.691291278198005,63.8,43.150001525878906,63.8,42.45000076293945,0.3246855105942831,50.530000152587895,46.85500007629395,0.0577830200666063,0.0336991917862829,69.26497285280198,67.2669438532091,1,1.9584520896284303,0.7812350151621619,1.1772170744662684,0,8949953.0,-0.0029826015651361,3.0,2.0,3.0,3.0,7.0,7.0,2750,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,8040,九暘,TPEX,70.8,71.7,69.6,69.8,1514372.0,0.0,0.0174927340024884,-0.0292072528694322,0.1972555902818786,0.427402818444911,0.4602510693322834,68.58,66.57000030517578,58.23500015258789,52.02583323160808,0.0558544939448526,3022476.2,1623245.6,0.932928449028292,1.8619956216114173,76.0999984741211,47.09999847412109,76.0999984741211,44.650001525878906,0.4154727793636752,68.58,58.23500015258789,0.148209166866245,0.0887590548228056,68.97014363735609,73.28172510007069,0,5.438404460366371,4.195159167818401,1.2432452925479698,0,666465053.0,0.002692174828194,1.0,3.0,2.0,4.0,5.0,8.0,2750,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,8064,東捷,TPEX,85.2,94.9,85.1,94.9,15672774.0,0.0,0.1270784256481045,0.1392556605434292,0.2636484943831503,0.4227886707946993,0.7192028747889909,89.09999908447266,84.89000045776368,78.43500057220459,63.553333524068194,0.0593082153678518,17082240.0,15486935.75,1.0119996785032184,1.1030096770434394,94.9,62.59999847412109,94.9,43.29999923706055,0.340358287940343,89.09999908447266,78.43500057220459,0.1123814384842538,0.068742338264236,88.2431331151081,77.29992990688993,0,7.445952504568808,6.175320718467309,1.2706317861014993,0,1780028044.0,0.0148259285335357,1.0,3.0,2.0,4.0,5.0,9.0,2750,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,6582,申豐,TWSE,50.6,50.6,50.0,50.5,45010.0,0.6134185303514377,0.6160000000000001,0.5930598985675632,0.5490798271076145,0.4225352112676057,0.6082802743156122,35.140000076293944,33.61500011444092,33.38250024795532,32.71250002543132,0.1391822376612439,70809.0,123020.65,0.3658735342399803,0.5755862938457846,50.6,30.7,50.6,30.200000762939453,0.394059405932791,35.140000076293944,33.38250024795532,0.0348019767980954,0.0167516905344271,45.0395266102804,25.66233452764334,0,1.1610978347911214,0.1077009674959303,1.053396867295191,1,62730211.0,-0.0018827962627995,2.0,2.0,2.0,2.0,4.0,4.0,2388,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,1723,中碳,TWSE,125.5,126.0,124.5,125.0,381957.0,0.5964240102171137,0.5432098765432098,0.5225335240341265,0.5262514978159345,0.4092446933559583,0.770538281892734,88.66000061035156,85.15,83.70499954223632,76.66333287556967,0.1369804166652106,843687.6,2085861.55,0.1831171392943121,0.4044791947001466,126.0,76.5999984741211,126.0,67.5,0.3952000122038696,88.66000061035156,83.70499954223632,0.0396400085446047,0.0339694942862588,49.08699909959112,41.05085187479756,1,4.348303980851966,2.081205905533677,2.267098075318289,1,-24900698.0,0.054775631790775,2.0,1.0,3.0,2.0,4.0,5.0,2750,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3162,精確,TPEX,81.9,82.5,77.3,78.0,6322918.0,0.0,-0.046454803300599,0.0222804309337838,0.1624441396981966,0.3928571428571428,0.317567550587428,79.94000091552735,74.19000091552735,68.6850004196167,61.41052328745524,0.0487177294606384,11483295.4,6270763.8,1.0083170410596551,1.8312434922201977,84.0999984741211,55.09999847412109,84.0999984741211,52.5,0.3717948717901053,79.94000091552735,68.6850004196167,0.1442948781508507,0.0959789426504573,78.29604306834531,81.26562155425468,0,5.409052085972519,4.316553003454708,1.0924990825178114,0,241315239.0,0.0034457681875286,0.0,3.0,1.0,4.0,5.0,7.0,2750,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,9941,裕融,TWSE,106.0,107.0,105.0,105.5,408502.0,0.3220551378446115,0.3525641025641026,0.338832435459488,0.364812365264207,0.3577864111149973,0.3422392118078181,84.2,81.22000122070312,78.68000106811523,77.428333791097,0.0723757171566141,1540786.2,1409941.75,0.2897296998262515,1.092801316082738,107.0,74.30000305175781,107.0,71.80000305175781,0.3099525777055188,84.2,78.68000106811523,0.0523222647567056,0.0199637041002153,88.16921878445399,82.64331905852,0,2.7000190887823123,0.7623556074821038,1.9376634813002085,0,32509815.0,0.1576672334793429,3.0,2.0,4.0,2.0,8.0,7.0,2750,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,4952,凌通,TWSE,54.9,54.9,53.9,54.0,857200.0,0.1320754716981131,0.0735586643948362,0.0093457943925232,0.2934131736526946,0.3533834068897445,0.4044212985308604,50.36999984741211,48.29500015258789,44.34750007629395,42.896666603088384,0.0476414991190893,1991764.4,1126852.65,0.7607028301348888,1.7675464489523085,56.20000076293945,38.5,56.20000076293945,38.0,0.3277777919002162,50.36999984741211,44.34750007629395,0.1115277735371599,0.0554530791727203,66.54495176383841,69.02935542986768,0,2.4727924565228747,1.5595334117342388,0.913259044788636,0,560008960.0,-0.0145083553589832,1.0,2.0,1.0,3.0,6.0,8.0,2750,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,8227,巨有科技,TPEX,153.0,169.5,151.0,158.5,1586016.0,0.0,-0.0364741641337386,-0.048048048048048,0.278225806451613,0.3319327731092436,0.1402877697841726,159.9,153.9,137.475,135.25833333333333,0.0392772839715377,3010649.4,1357460.55,1.1683698653342072,2.2178540658142865,178.0,113.0,178.0,113.0,0.4100946372213874,159.9,137.475,0.1414826498413787,0.074233248680803,65.654765746402,73.34498642117852,0,9.104411731964037,6.063030010574579,3.041381721389456,0,156877578.0,-0.0227681286303178,0.0,2.0,1.0,4.0,6.0,9.0,2750,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,6190,萬泰科,TPEX,72.0,73.6,70.5,70.9,10039082.0,0.0,-0.0483221476510066,0.0775075488101508,0.1472492051016454,0.3302063980275225,0.4588477824284995,71.20000061035157,67.59000122070313,63.62000061035157,54.97666675567627,0.0412692350871759,21665646.2,16059544.2,0.6251162470725663,1.349082261002152,75.0,52.5,75.0,43.75,0.3173483779927031,71.20000061035157,63.62000061035157,0.1069111424526528,0.0743899355989369,73.06263594675667,74.98790589556575,0,4.543279872158664,3.9571757896133968,0.5861040825452668,0,1123786535.0,0.064580293729767,0.0,3.0,2.0,5.0,6.0,8.0,2750,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-29,3152,璟德,TPEX,164.0,180.0,160.5,180.0,3763144.0,0.0,0.0746268656716417,0.0526315789473683,0.0434782608695651,0.3284132841328413,0.0975609756097561,172.5,171.6,163.55,153.20833333333334,0.0523309023353694,3053277.2,2160227.25,1.742013022009605,1.41340555721626,180.0,130.5,180.0,130.5,0.2749999999984722,172.5,163.55,0.0497222222219459,0.0568659127621528,85.33939806287637,73.61721617224448,0,7.784259750511552,6.391017629259398,1.393242121252154,0,140525934.0,0.0214943962799982,1.0,3.0,2.0,4.0,4.0,7.0,2750,True,CORE,76.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
