date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2026-05-08,4749,新應材,TPEX,985.0,1085.0,971.0,1085.0,6656252.0,0.0992907801418438,0.0,0.0,0.1071428571428572,0.2150055991041433,0.2601626016260163,1065.4,1075.2,1013.65,926.4166666666666,0.047135692942621,5928601.6,4636943.1,1.4354827860622226,1.278558194945286,1085.0,876.0,1085.0,797.0,0.1926267281104215,1075.2,1013.65,0.0567281105990261,0.0561054386329901,80.31280499913595,84.8463040219212,0,45.06462326038047,45.45484394107029,-0.3902206806898221,0,109511183.0,0.0343643267985089,1.0,2.0,1.0,4.0,2.0,9.0,1025,True,7222033420000.0,92.0,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.7,B,突破品質中,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,113.52,2.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.986,v266.58.1,2026-05-09 16:00:24,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.186,30.0,32.0,16.0,0.0,36.549,8.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理｜突破品質輔助,高優先準點火,v266.61,2026-05-09 16:00:28,59.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,86.43,9,v266.62,2026-05-09 16:00:29,37.0,46.0,40.0,35.0,15.57,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-09 16:00:32,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,11
2026-05-08,3374,精材,TPEX,203.0,226.5,202.5,226.5,28439699.0,0.0995145631067961,0.0,0.0,0.1410579345088161,0.3603603603603604,0.3562874251497006,222.4,224.45,205.15,180.76666666666668,0.0571195947137433,25720159.2,19719318.8,1.4422252253460195,1.304312763582888,226.5,163.5,226.5,153.0,0.2781456953630104,224.45,205.15,0.0852097130239062,0.0794527755849541,84.13737516857185,87.91413037561362,0,13.67390739920873,13.279393591282863,0.3945138079258647,0,2483559730.0,0.0055052259222361,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,6441591823500.0,96.65,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.7,B,突破品質中,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,112.855,10.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.441,v266.58.1,2026-05-09 16:00:24,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.641,30.0,32.0,10.0,0.0,34.994,13.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜突破品質輔助,高優先準點火,v266.61,2026-05-09 16:00:28,59.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,86.049,10,v266.62,2026-05-09 16:00:29,37.0,46.0,40.0,35.0,15.57,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-09 16:00:32,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,12
2026-05-08,4966,譜瑞-KY,TPEX,610.0,669.0,605.0,669.0,5861432.0,0.0985221674876848,0.0,0.0,0.0308166409861325,0.2551594746716699,0.2646502835538753,657.0,663.0,611.4,544.3,0.0445955581333024,5205745.6,4079535.6,1.4367890305945603,1.2760632852425648,669.0,520.0,669.0,463.5,0.2227204783255265,663.0,611.4,0.077130044842934,0.0732435160397187,85.16528470192154,88.78858618052584,0,36.60228307071873,35.91243122135398,0.6898518493647501,0,203725855.0,0.0163555707074367,1.0,2.0,1.0,4.0,2.0,8.0,2757,True,3921298008000.0,90.22,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.7,B,突破品質中,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,112.38,16.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.052,v266.58.1,2026-05-09 16:00:24,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.252,30.0,32.0,10.0,0.0,34.955,14.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜突破品質輔助,高優先準點火,v266.61,2026-05-09 16:00:28,59.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜突破品質成立但未過熱｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,85.776,11,v266.62,2026-05-09 16:00:29,37.0,46.0,40.0,35.0,15.57,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-09 16:00:32,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,13
2026-05-08,6196,帆宣,TWSE,398.0,429.0,398.0,410.0,6222739.0,0.0432569974554708,0.0962566844919785,0.0846560846560846,0.0904255319148936,0.2872841444270015,0.4113597246127367,391.1,385.8,372.275,312.0083333333333,0.036783060657323,3561005.8,3373178.3,1.8447702571785187,1.0556826480236752,429.0,314.5,429.0,251.5,0.2792682926822457,391.1,372.275,0.0459146341462295,0.0690645416036496,64.74954126876587,59.161605771383925,0,22.938310227064164,22.823974914375903,0.114335312688258,1,995559380.0,0.0077907702935759,2.0,3.0,3.0,4.0,6.0,7.0,2756,True,2551322990000.0,89.63,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.655,23.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.897,v266.58.1,2026-05-09 16:00:24,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.097,42.0,32.0,15.0,15.0,33.59,20.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 16:00:28,48.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.068,19,v266.62,2026-05-09 16:00:29,52.0,26.0,40.0,35.0,14.57,平台/波動壓縮｜均線收斂｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜爆量文字扣分｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜假突破/出貨文字風險,v266.68,2026-05-09 16:00:32,FAKE_BREAKOUT_RISK,假突破/追高風險：避免追價。,WATCH,14
2026-05-08,6532,瑞耘,TPEX,112.0,114.0,109.0,114.0,5313911.0,0.0961538461538462,0.0,0.0,0.0754716981132075,0.3885505739191233,0.9895288223017458,112.0,113.0,100.6650001525879,77.02333342234293,0.0532926857654228,4488128.8,3840425.45,1.3836776860230418,1.1686540614920669,114.0,76.5999984741211,114.0,52.79999923706055,0.3280701888206213,113.0,100.6650001525879,0.1082017530465254,0.0979440464764193,83.9235583046091,88.4362544766476,0,9.867845315276073,10.149667805730694,-0.2818224904546227,0,169825033.0,0.0249185735318537,1.0,2.0,1.0,4.0,2.0,9.0,2666,True,605785854000.0,84.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,108.585,49.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.94,v266.58.1,2026-05-09 16:00:24,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,94.14,30.0,32.0,0.0,0.0,31.544,27.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤,高優先準點火,v266.61,2026-05-09 16:00:28,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,75.498,40,v266.62,2026-05-09 16:00:29,12.0,28.0,40.0,18.0,13.06,洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜離MA20過遠,v266.68,2026-05-09 16:00:32,NOISE,雜訊：條件不足。,WATCH,15
2026-05-08,5284,jpp-KY,TWSE,377.5,389.0,356.0,360.0,3045507.0,-0.0450928381962865,-0.015047879616963,0.0495626822157433,0.0714285714285714,0.2371134020618557,0.3308687615526802,360.6,347.05,339.4,293.30833333333334,0.0474181092132115,2537008.6,2677232.5,1.1375579072792517,0.9476235627649072,389.0,294.0,389.0,250.0,0.2638888888881558,360.6,339.4,0.0588888888887254,0.0607907485542716,68.19548291909771,61.98617122602991,0,18.172466073577027,16.97360014680764,1.1988659267693862,0,284428736.0,0.0058793828096419,1.0,2.0,3.0,4.0,6.0,7.0,2756,True,1096382520000.0,83.05,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,113.25,7.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.765,v266.58.1,2026-05-09 16:00:24,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,92.015,30.0,0.0,15.0,15.0,20.119,48.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 16:00:28,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,69.21,50,v266.62,2026-05-09 16:00:29,24.0,0.0,18.0,0.0,12.36,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-09 16:00:32,NOISE,雜訊：條件不足。,WATCH,16
2026-05-08,5483,中美晶,TPEX,152.0,155.5,144.0,149.0,22284938.0,-0.0197368421052631,0.0,0.0,0.146153846153846,0.2468619246861925,0.2416666666666667,149.6,149.3,138.175,122.375,0.039286089171359,24037350.4,19014216.3,1.172014541561726,1.26417781415477,158.0,118.0,158.0,104.5,0.2684563758371244,149.6,138.175,0.0766778523484785,0.0744556765157508,59.43114787195545,69.87902243172394,0,8.60826992883051,7.941461088540409,0.6668088402901002,0,3415626850.0,0.0025718842822475,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,3320455762000.0,95.02,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.44,42.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.641,v266.58.1,2026-05-09 16:00:24,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.891,30.0,0.0,15.0,15.0,19.807,51.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 16:00:28,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,67.024,52,v266.62,2026-05-09 16:00:29,24.0,0.0,18.0,0.0,12.36,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-09 16:00:32,NOISE,雜訊：條件不足。,WATCH,17
2026-05-08,8121,越峰,TPEX,32.15,32.7,30.5,30.8,1588532.0,-0.0624048706240487,0.0,0.0,0.166666683524546,0.296842105263158,0.1019677695622651,31.21,31.005000000000003,29.01999992370606,26.612499917348227,0.0536047153862091,1785825.6,1417515.2,1.120645478792749,1.2598281838529837,33.75,23.75,33.75,22.39999961853028,0.3246753246647832,31.21,29.01999992370606,0.0711038985786635,0.0714417606469874,53.23368318066943,64.981544207327,0,1.550942845486766,1.3424166158530546,0.2085262296337113,0,341176887.0,0.0028997524471727,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,48926785600.0,64.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.2,B,續強品質中,回檔不破前低｜低點墊高確認｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:跌破短均,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,107.625,54.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.152,v266.58.1,2026-05-09 16:00:24,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,87.402,30.0,0.0,21.0,15.0,21.158,47.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 16:00:28,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,65.981,55,v266.62,2026-05-09 16:00:29,24.0,0.0,18.0,0.0,12.36,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-09 16:00:32,NOISE,雜訊：條件不足。,WATCH,18
2026-05-08,6683,雍智科技,TPEX,2320.0,2320.0,2150.0,2210.0,279636.0,-0.0733752620545072,0.0,0.0,0.2109589041095889,0.3,2.836805555555556,2245.0,2227.5,2045.75,1394.1333333333334,0.0604620972613124,271108.8,248840.95,1.1237539480539631,1.0894862762740574,2385.0,1685.0,2385.0,608.0,0.3167420814478204,2245.0,2045.75,0.0901583710406831,0.0950086979793416,66.67038407602699,76.67712232433949,0,220.8167725342824,228.428434343254,-7.611661808971633,0,225935660.0,-0.000188672986542,1.0,2.0,1.0,4.0,2.0,9.0,1931,True,617995560000.0,62.72,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.2,B,續強品質中,回檔不破前低｜低點墊高確認｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:跌破短均,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,106.62,57.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,88.328,v266.58.1,2026-05-09 16:00:24,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,86.578,30.0,0.0,15.0,15.0,19.575,53.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 16:00:28,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,65.405,57,v266.62,2026-05-09 16:00:29,24.0,0.0,18.0,0.0,12.36,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-09 16:00:32,NOISE,雜訊：條件不足。,WATCH,19
2026-05-08,5274,信驊,TPEX,17540.0,18150.0,16955.0,16955.0,458117.0,-0.0522638345444382,0.0,0.0,0.0357361026267561,0.3477742448330683,0.9093468468468467,17142.0,17048.5,15781.25,12248.083333333334,0.0378422767442205,464093.6,384465.2,1.1915694840521296,1.2071147141535794,18750.0,12115.0,18750.0,8655.0,0.3913299911530291,17142.0,15781.25,0.0802565614862824,0.0852373338834675,38.31346549207321,55.24602042716759,0,1373.9657841020307,1414.689354425729,-40.7235703236986,0,48439354.0,0.0006172965616584,1.0,2.0,1.0,4.0,2.0,9.0,2757,True,7767373735000.0,73.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.2,B,續強品質中,回檔不破前低｜低點墊高確認｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:跌破短均,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,106.2,59.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,87.984,v266.58.1,2026-05-09 16:00:24,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,86.234,30.0,0.0,15.0,15.0,19.541,55.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-09 16:00:28,16.0,站上MA20且結構成形｜洗盤不破承接,早期轉強事件,偏早期，可列入WATCH等待二次確認。,65.164,59,v266.62,2026-05-09 16:00:29,24.0,0.0,18.0,0.0,12.36,量能安靜｜洗盤整理不破｜主力吸籌文字確認,v266.68,2026-05-09 16:00:32,NOISE,雜訊：條件不足。,WATCH,20
