date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-03,2413,55.1,13828676,55.1,55.1,55.1,0.0337711069418387,0.076171875,0.112008072653885,0.1176470588235294,0.2437923250564335,0.0,52.760000000000005,51.935,48.94,48.53409090909091,0.0312094750211313,7579516.8,5294194.4,2.612045375591043,1.4316657506947603,55.1,43.2,55.1,43.2,0.2159709618835577,52.760000000000005,48.94,0.0693284936466547,0.0,94.1861665452144,89.10542785169253,0,2.2214546055624,1.6963456446613812,0.5251089609010187,0,55262021,2.1824827375629856,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2495,52.8,25449948,52.8,52.8,52.8,0.0232558139534881,0.0252427184466019,0.0434782608695651,0.4079999999999999,0.2379835873388041,0.0,50.83,48.18,42.44500000000001,42.37272727272728,0.0538312349596675,20865434.2,12990223.6,1.9591616575406752,1.6062413429126807,52.8,35.15,52.8,35.15,0.334280303023972,50.83,42.44500000000001,0.1588068181788103,0.0,96.8493845721462,91.97036043005411,0,3.25680690076603,1.873510058278188,1.3832968424878418,0,69400373,0.4757122878329451,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2597,176.0,3640235,176.0,176.0,176.0,0.0144092219020173,0.0602409638554217,0.1174603174603174,0.0965732087227413,0.1318327974276527,0.0,167.8,164.1,162.125,161.4318181818182,0.0200891786790223,2086280.6,1053800.4,3.454387567133204,1.979768274902912,176.0,156.0,176.0,153.5,0.1136363636357179,167.8,162.125,0.032244318181635,0.0,84.96525684832179,70.0486507587432,0,3.623596467455002,2.2867283398147213,1.3368681276402803,0,12838645,2.7467504307466744,3.0,3.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2603,237.0,38862223,237.0,237.0,237.0,0.0259740259740259,0.1126760563380282,0.1205673758865248,0.1152941176470587,0.1179245283018868,0.0,223.2,218.4,213.3,212.9090909090909,0.0283395281762987,34252376.8,24099568.55,1.6125692424481184,1.4212858926887302,237.0,197.0,237.0,197.0,0.1687763713073047,223.2,213.3,0.0417721518985578,0.0,90.93430595252514,81.55245124657496,0,5.061520909262072,2.4315825220585907,2.629938387203481,0,75805423,-2.898424357897012,3.0,3.0,4.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2855,54.3,16512897,54.3,54.3,54.3,0.0980788675429726,0.1431578947368421,0.2093541202672606,0.3852040816326529,0.3923076923076922,0.0,48.91,45.445,43.03,42.59772727272727,0.0377743051670975,14832313.4,10977925.9,1.5041909692613245,1.3511034356681162,54.3,39.2,54.3,37.55,0.2780847145436816,48.91,43.03,0.1082872928156853,0.0,97.38469238554124,90.54108766664878,0,2.94641065034633,1.7712190171345696,1.1751916332117602,0,115117888,1.810747771998369,3.0,3.0,5.0,5.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2885,63.7,45088634,63.7,63.7,63.7,0.0687919463087247,0.0687919463087247,0.0705882352941176,0.1560798548094373,0.1334519572953736,0.0,60.24,58.39,56.89,56.68636363636363,0.0211649413036033,47231575.6,32476645.25,1.3883402566033205,1.4543243378870852,63.7,54.3,63.7,53.1,0.1475667189929739,60.24,56.89,0.0525902668751554,0.0,95.86444373105736,89.22574939082963,0,1.796946988559668,1.1709034252327122,0.6260435633269559,0,197603535,0.991612929775402,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,2891,70.5,84076949,70.5,70.5,70.5,0.0998439937597504,0.165289256198347,0.1908783783783783,0.2197231833910036,0.2888482632541131,0.0,63.3,60.57000000000001,57.98,57.6,0.027551440416855,76199635.6,63251372.0,1.3292509923737306,1.204711189505897,70.5,53.5,70.5,52.9,0.2411347517696292,63.3,57.98,0.0754609929067309,0.0,98.84707159985676,95.89751529589503,0,2.8520446521056755,1.705220467682094,1.1468241844235814,0,672655248,1.3063224491694991,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,3005,110.5,8390622,110.5,110.5,110.5,0.0184331797235022,0.0625,0.0728155339805824,0.1218274111675126,0.1333333333333333,0.0,106.6,104.95,102.13,101.75,0.0206751386553942,7168993.6,6273296.95,1.3375139208100133,1.1427792526224982,110.5,97.9,110.5,97.5,0.114027149320235,106.6,102.13,0.0404524886874167,0.0,96.37963711619712,90.1847762544462,0,2.3561798452214617,1.4772736395748611,0.8789062056466006,0,51295623,1.6279517220982105,3.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,3013,133.5,11378155,133.5,133.5,133.5,0.0,0.0942622950819671,0.1171548117154812,0.3553299492385786,0.241860465116279,0.0,126.0,120.6,112.735,112.21363636363635,0.0418515462451028,11722099.2,6807535.45,1.6714059123996186,1.721929953372479,133.5,98.5,133.5,98.5,0.2621722846422309,126.0,112.735,0.0993632958794056,0.0,94.17676073625594,85.39222342408313,0,5.962184449688593,3.2644993991322746,2.697685050556318,0,63913206,1.369886852941825,2.0,3.0,3.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,3042,217.5,48213161,217.5,217.5,217.5,0.0357142857142858,0.0092807424593968,0.0984848484848484,0.4695945945945945,0.4451827242524917,0.0,212.6,199.35,174.925,173.4090909090909,0.0522424209045393,34774679.6,23555776.4,2.0467659473962403,1.4762697271994822,217.5,144.0,217.5,144.0,0.3379310344812049,212.6,174.925,0.1732183908038012,0.0,91.88670268921912,87.77620574173332,0,14.12239654973041,8.541956480365663,5.580440069364748,0,98415905,0.1188393476633717,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,3046,62.4,1258635,62.4,62.4,62.4,0.0048309178743961,0.0721649484536082,0.1576994434137291,0.2163742690058478,0.2567975830815709,0.0,60.220000000000006,56.83,53.9525,53.52045454545455,0.0294572074229042,2527292.2,922353.8,1.3645902472565283,2.7400463900078225,64.0,49.65,64.0,48.75,0.2299679487142633,60.220000000000006,53.9525,0.1004407051265956,0.0,90.13370348541036,91.34930141859786,0,3.000601951537938,1.875848822940124,1.1247531285978143,0,9260272,3.193384518895714,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,3059,50.6,45397127,50.6,50.6,50.6,-0.0078431372549019,0.1948051948051947,0.2178098676293622,0.1905882352941177,0.2618453865336658,0.0,46.45,44.63,42.71,42.51590909090909,0.0357204789650412,20275422.4,11371547.3,3.992167978758703,1.78299591648359,51.0,38.9,51.0,38.9,0.2391304347778828,46.45,42.71,0.0739130434768001,0.0,81.25568347006181,69.08741706165941,0,1.773403913044163,0.8535039660180184,0.9198999470261446,0,30860631,0.5218944900902087,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,3231,194.0,175481303,194.0,194.0,194.0,0.0157068062827225,0.22397476340694,0.3379310344827586,0.4641509433962263,0.3242320819112627,0.0,172.4,158.65,148.7,148.22727272727272,0.0423576700146298,141634285.4,73260538.6,2.395304571238847,1.933295715628277,194.0,132.5,194.0,132.5,0.3170103092767165,172.4,148.7,0.1221649484529786,0.0,94.76153049915769,85.81801542210748,0,9.863966669780352,3.9859837734923778,5.877982896287976,0,617729741,-90.08678700471386,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,3338,85.8,11483388,85.8,85.8,85.8,-0.0326944757609921,0.1689373297002723,0.1349206349206348,0.183448275862069,0.1455273698264352,0.0,80.22,78.13,75.34,75.27272727272727,0.0457919063048753,4355313.2,2766159.1,4.151383772538607,1.5744984444314858,88.7,68.7,88.7,68.7,0.2331002330975163,80.22,75.34,0.0568764568757939,0.0,75.18648792428354,64.81345337304211,0,2.278634562901757,0.9039503533702172,1.37468420953154,0,-6263419,2.1448723632764937,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,3622,60.2,1702211,60.2,60.2,60.2,0.0308219178082191,0.0598591549295774,0.054290718038529,0.1210428305400372,0.0827338129496402,0.0,58.04,57.290000000000006,56.295,56.23636363636364,0.0205247811314593,721677.4,588994.5,2.8900286844783727,1.2252701850356815,60.2,53.3,60.2,53.3,0.1146179401974317,58.04,56.295,0.0289867109629736,0.0,89.28018068431956,78.81086724230212,0,0.7837479318671257,0.3238679422583163,0.4598799896088094,0,2805639,2.7865020689431788,2.0,3.0,3.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,3706,100.0,99764313,100.0,100.0,100.0,0.0504201680672269,0.1261261261261261,0.187648456057007,0.2453300124533002,0.1389521640091116,0.0,92.12,89.2,86.13,86.05909090909091,0.0309169535557474,60999166.6,29569807.15,3.373857411173546,2.062886859240136,100.0,79.9,100.0,79.9,0.2009999999979899,92.12,86.13,0.059899999999401,0.0,91.24223459577816,79.81550743838558,0,2.813137702913508,1.233919933615641,1.579217769297867,0,271578239,-39.317517249202616,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,4938,98.5,57606262,98.5,98.5,98.5,0.007157464212679,0.1129943502824859,0.1997563946406821,0.2759067357512952,0.1782296650717705,0.0,91.88,86.39,83.15,83.08636363636364,0.0275692455601659,42826373.2,20820038.0,2.766866323682983,2.056978627992898,98.5,76.5,98.5,76.5,0.223350253804839,91.88,83.15,0.0886294416234655,0.0,97.39033132454088,90.09573039618726,0,3.239141486435841,1.1025417798503956,2.1365997065854456,0,269343474,3.878384886018897,3.0,3.0,5.0,5.0,10.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,5484,54.5,3010886,54.5,54.5,54.5,-0.0505226480836237,0.1179487179487179,0.1145194274028629,0.3814955640050697,0.4119170984455957,0.0,52.220000000000006,49.71,44.42,43.904545454545456,0.0487616199392146,2905950.8,1779766.65,1.691730767064322,1.6327706781110876,57.4,37.7,57.4,37.7,0.3614678899016244,52.220000000000006,44.42,0.1431192660524199,0.0,86.22896752052281,85.76984761734522,0,3.9198150355922223,2.597282762439564,1.3225322731526583,0,15839905,0.4723316640301176,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,5522,76.2,1886766,76.2,76.2,76.2,0.0146471371504661,0.0481430536451168,0.0702247191011236,0.0762711864406779,0.1027496382054993,0.0,74.04,72.16,71.46000000000001,71.25909090909092,0.0170951316883669,1580403.6,1095049.45,1.7229961624107464,1.443225783091347,76.2,69.2,76.2,69.1,0.0918635170591618,74.04,71.46000000000001,0.033858267716091,0.0,92.17270969403666,78.63825497314109,0,1.2124045602403726,0.6592847655153982,0.5531197947249744,0,11571293,2.1535638511695088,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-03,6189,56.2,3972018,56.2,56.2,56.2,0.0998043052837573,0.1172962226640159,0.1217564870259482,0.0998043052837573,0.1516393442622952,0.0,51.52,51.43000000000001,49.935,49.85227272727273,0.0283084934043012,1752666.4,1510431.7,2.6297236743640893,1.1603744810175785,56.2,46.95,56.2,46.95,0.1645907473280322,51.52,49.935,0.0282028469745871,0.0,66.85394327107552,61.7002115939009,1,0.8956842371669609,0.4724404175174829,0.4232438196494779,0,8081303,1.7425949996436558,2.0,2.0,3.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
