date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-21,3019,151.5,11953188,151.5,151.5,151.5,-0.013029315960912,0.0306122448979591,0.0306122448979591,0.0594405594405593,0.0,0.0,149.2,146.8,151.5,151.5,0.0217107702850483,12660010.6,9027816.0,1.32403983421904,1.402333698427172,153.5,138.5,153.5,138.5,0.0990099009894454,149.2,146.8,0.0158415841583111,0.0,89.53489734467833,87.32291433528371,0,1.9001605766204648,0.891758679179762,1.0084018974407027,0,2134274,-0.021226208508919,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,3035,208.0,25033779,208.0,208.0,208.0,0.0976253298153033,0.077720207253886,0.0478589420654911,0.149171270718232,0.0,0.0,193.8,194.35,208.0,208.0,0.0515878206179016,14301263.0,16988694.6875,1.4735551765739507,0.8418105842188471,208.5,168.0,208.5,168.0,0.1947115384606023,194.35,193.8,0.0026442307692179,0.0,65.12787043525967,63.50650268557512,1,5.62022499302239,4.071642358143703,1.548582634878687,0,57001653,0.3973652486223114,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,3055,116.5,7667253,116.5,116.5,116.5,0.0401785714285714,0.0309734513274335,0.0990566037735849,0.3390804597701149,0.0,0.0,113.7,108.92,116.5,116.5,0.0631096436739971,8173626.0,5533776.25,1.3855372269523905,1.4770430951197202,124.0,77.7,124.0,77.7,0.3974248927004512,113.7,108.92,0.0410300429181027,0.0,78.23081728042571,84.86367147925428,0,10.04331074601528,7.46433405330548,2.5789766927098,0,42837823,0.4604007585606111,2.0,2.0,3.0,3.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,3090,196.0,61149169,196.0,196.0,196.0,0.0980392156862746,0.3243243243243243,0.5135135135135136,0.6896551724137931,0.0,0.0,165.4,142.95,196.0,196.0,0.0479846826786438,34607198.2,19808875.0625,3.086958184503921,1.7470552008031277,196.0,96.3,196.0,96.3,0.5086734693851599,165.4,142.95,0.1145408163259463,0.0,99.88996490964294,99.63321636930276,0,18.79725403004248,10.407630055562452,8.389623974480028,0,240202550,2.576222357914748,3.0,3.0,5.0,5.0,9.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,3209,79.1,10285439,79.1,79.1,79.1,0.014102564102564,0.0791268758526602,0.2456692913385825,0.4460694698354659,0.0,0.0,74.91999999999999,68.28,79.1,79.1,0.049712242745814,9875874.6,6484237.1875,1.5862218951255782,1.5230588139246717,79.1,51.1,79.1,51.1,0.3539823008804805,74.91999999999999,68.28,0.0839443742087995,0.0,98.07498426931456,95.45164665362644,0,5.984598644916886,3.6005732088272278,2.384025436089659,0,58651580,5.325525303738366,3.0,3.0,5.0,5.0,9.0,9.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,3257,56.5,1418345,56.5,56.5,56.5,0.0329067641681901,0.0482374768089053,0.0386029411764705,0.0443622920517559,0.0,0.0,54.56,54.73,56.5,56.5,0.0140077238251203,653467.2,497603.5625,2.850351377860156,1.3132285402397992,56.5,53.3,56.5,53.3,0.0566371681405905,54.73,54.56,0.0030088495574689,0.0,63.09016963922542,54.22347377940898,1,0.2116237623719925,0.0821432283982581,0.1294805339737344,1,2099248,12.99032322559147,3.0,3.0,4.0,4.0,7.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,3504,85.8,7588569,85.8,85.8,85.8,0.0425273390036451,0.1394422310756973,0.2016806722689075,0.3139356814701377,0.0,0.0,79.78,72.7,85.8,85.8,0.0374827017163962,7943609.0,3099406.375,2.4483943316403605,2.5629452994849693,85.8,62.1,85.8,62.1,0.2762237762205567,79.78,72.7,0.0825174825165207,0.0,96.81727306924012,92.3287023173778,0,4.210742658294706,2.04032227342541,2.170420384869296,0,36004267,4.786530457168517,3.0,3.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,3545,61.2,5551422,61.2,61.2,61.2,0.0662020905923346,0.0736842105263158,0.0588235294117647,0.1354359925788497,0.0,0.0,57.44,57.290000000000006,61.2,61.2,0.0307387229455709,3089267.4,2937453.625,1.889875623142816,1.051682101023807,61.2,50.1,61.2,50.1,0.1813725490166442,57.44,57.290000000000006,0.0024509803921166,0.0,83.64940051912197,81.85874232235487,1,2.123005082513074,1.6369504909811003,0.4860545915319743,0,28575347,0.2006890253607653,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,3673,74.2,46719701,74.2,74.2,74.2,0.0348675034867502,0.0816326530612245,0.1539657853810265,0.2264462809917355,0.0,0.0,70.92,66.49,74.2,74.2,0.044105823915899,36321360.0,21389166.375,2.1842693717417028,1.698119476149991,75.4,59.0,75.4,59.0,0.2210242587571291,70.92,66.49,0.0597035040423221,0.0,85.63345682956701,76.77783685699177,0,3.080990096372844,1.6162985650552155,1.464691531317628,0,96295939,6.6130066469964,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,3702,123.5,43255218,123.5,123.5,123.5,0.0378151260504202,0.1176470588235294,0.1126126126126125,0.1932367149758453,0.0,0.0,114.3,113.45,123.5,123.5,0.0378658367495475,18024931.2,16095992.5625,2.687328403765221,1.1198396824557428,123.5,99.5,123.5,99.5,0.1943319838040944,114.3,113.45,0.0068825910930616,0.0,84.40727781283059,78.84199192207328,0,4.359414959118439,3.083918143103725,1.275496816014714,0,112383761,0.8715938253060027,2.0,2.0,3.0,3.0,6.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,3708,126.5,3945233,126.5,126.5,126.5,0.0630252100840336,0.0858369098712446,0.0858369098712446,0.0497925311203319,0.0,0.0,118.2,118.7,126.5,126.5,0.0256915243557946,1358442.8,1089964.125,3.619598947809403,1.2463188180620155,126.5,113.5,126.5,113.5,0.1027667984181599,118.7,118.2,0.0039525691699292,0.0,62.203262757512846,49.65476150167082,1,0.4261864126191881,0.0460930894672273,0.3800933231519607,1,3671578,-9.194279414193444,2.0,2.0,3.0,3.0,4.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,4916,98.8,46915796,98.8,98.8,98.8,0.0989988876529475,0.3279569892473117,0.4768310911808668,0.565768621236133,0.0,0.0,82.52000000000001,74.21000000000001,98.8,98.8,0.0497078789669886,22122200.8,10628398.125,4.414192566765558,2.0814237987533044,98.8,61.6,98.8,61.6,0.3765182186196708,82.52000000000001,74.21000000000001,0.0841093117400394,0.0,96.20336084458236,91.1903147339033,0,6.25780212664975,2.83910675186836,3.4186953747813904,0,124835868,7.77589184683945,3.0,3.0,5.0,5.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,4961,179.0,3218324,179.0,179.0,179.0,0.0467836257309941,0.0467836257309941,0.0257879656160457,0.1118012422360248,0.0,0.0,171.4,172.3,179.0,179.0,0.0275538316411299,1557524.2,1772265.8125,1.81593752884064,0.8788321644612208,179.0,152.5,179.0,152.5,0.1480446927366031,172.3,171.4,0.0050279329608657,0.0,70.09136737577249,70.33987623768505,0,4.4061527577710535,3.4165705762480028,0.9895821815230508,0,14353064,0.2249052778563152,2.0,2.0,3.0,3.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,5243,112.0,15511203,112.0,112.0,112.0,0.0717703349282297,0.0717703349282297,0.108910891089109,0.0467289719626167,0.0,0.0,107.6,105.95,112.0,112.0,0.0426368697022874,9037431.8,7370709.25,2.10443832118327,1.2261278383759338,114.5,99.8,114.5,99.8,0.1312499999988281,107.6,105.95,0.0147321428570112,0.0,59.7687322502829,53.809402318272944,1,2.005743766424473,1.4396571593632783,0.5660866070611945,0,26086658,0.7650424188820539,2.0,2.0,4.0,4.0,4.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,5285,82.0,8665113,82.0,82.0,82.0,0.0199004975124377,0.0817941952506595,0.1217510259917922,0.4236111111111111,0.0,0.0,77.68,73.83,82.0,82.0,0.0363556448316742,4015241.2,2408905.25,3.597116574012197,1.6668323505044451,82.0,53.5,82.0,53.5,0.3475609756055175,77.68,73.83,0.0469512195116226,0.0,99.16598917493248,97.84445666265928,0,6.751584714482519,4.829515322764991,1.9220693917175276,0,28815708,2.2971796333475294,3.0,3.0,5.0,5.0,9.0,9.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,6139,784.0,7819142,784.0,784.0,784.0,0.0888888888888888,0.0873786407766989,0.0888888888888888,0.0873786407766989,0.0,0.0,731.2,713.5,784.0,784.0,0.035911681914763,6684968.0,4806389.4375,1.6268223999899298,1.3908502602479762,784.0,670.0,784.0,670.0,0.1454081632651206,731.2,713.5,0.0225765306122161,0.0,83.9778985891254,75.51373532380494,0,15.392788029914756,8.181404563842884,7.2113834660718705,0,19216882,0.3801866125457629,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,6155,59.4,28328641,59.4,59.4,59.4,0.0626118067978533,0.1423076923076922,0.16015625,0.1669941060903732,0.0,0.0,53.5,52.69,59.4,59.4,0.0478969386663407,10227108.4,6723411.125,4.213432805657857,1.5211189989515923,59.4,46.05,59.4,46.05,0.2247474747436911,53.5,52.69,0.0136363636361341,0.0,82.26372688789218,72.07040281596407,0,1.472665522145796,0.6402170078124733,0.8324485143333228,0,47271868,2.1337509204656677,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,6189,51.5,2315834,51.5,51.5,51.5,0.0078277886497064,0.0718002081165454,0.0684647302904564,0.0651499482936917,0.0,0.0,49.46,48.755,51.5,51.5,0.0190102596152541,1823809.0,1269937.1875,1.823581530484159,1.4361411083569822,51.5,46.95,51.5,46.95,0.0883495145613912,49.46,48.755,0.0136893203880836,0.0,80.32325552172503,63.164938563342126,0,0.5178439532963495,0.2069503834475894,0.31089356984876,0,4917794,-4.990501267877066,3.0,3.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,6209,86.7,52264877,86.7,86.7,86.7,0.0988593155893535,0.2750000000000001,0.2693997071742313,0.2008310249307479,0.0,0.0,74.48,70.06,86.7,86.7,0.0593732362611736,26557376.6,14517246.9375,3.6001920491544985,1.829367283916534,86.7,62.1,86.7,62.1,0.2837370242181806,74.48,70.06,0.0509803921562747,0.0,84.6892525061161,70.47845909708974,0,3.255235128559022,1.3539431346995676,1.9012919938594544,0,112599154,5.069651444682231,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-21,6271,206.0,21336993,206.0,206.0,206.0,0.0986666666666666,0.1135135135135134,0.1226158038147138,0.1444444444444443,0.0,0.0,187.3,185.2,206.0,206.0,0.0325726273384808,8682089.8,6232351.875,3.423586059957501,1.393067974038292,206.0,173.0,206.0,173.0,0.1601941747565039,187.3,185.2,0.0101941747572321,0.0,83.07962379573254,76.05123560671836,0,3.982672343339544,2.09207760000978,1.8905947433297643,0,48842555,0.9514221583501836,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
