date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-17,2033,30.85,3407460,30.85,30.85,30.85,0.0998217468805704,0.1575984990619139,0.1177536231884057,0.2074363992172212,0.3560439560439561,0.0,27.89,27.155,25.57,25.15869565217391,0.0534765442186589,1711140.2,1583966.95,2.1512191273940395,1.0802878178739772,30.85,22.0,30.85,22.0,0.286871961092808,27.89,25.57,0.0752025931904309,0.0,77.17112311062893,73.89647987240792,1,1.517747111280059,1.1805310835761245,0.3372160277039344,0,15438689,0.2531820458310707,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-17,2338,48.8,56292754,48.8,48.8,48.8,-0.0374753451676529,0.0166666666666666,0.0690032858707556,0.2825229960578186,0.2774869109947642,0.0,48.27,44.34,41.645,41.176086956521736,0.0428580652683804,47048856.6,13364573.7,4.212087513124343,3.520415813936512,50.7,37.75,50.7,37.75,0.2653688524535786,48.27,41.645,0.1357581967185295,0.0,87.85792051657423,81.66875370035035,0,2.642125155166056,1.5693389391939565,1.0727862159720996,0,83211093,3.218926878505628,1.0,1.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-17,2399,49.0,18069855,49.0,49.0,49.0,0.0359408033826638,0.0913140311804008,0.0804851157662622,0.1036036036036036,0.1023622047244094,0.0,46.54,46.36,46.42,46.22173913043478,0.0264530266883696,6486155.4,5821106.25,3.104196045210478,1.1142478974679426,49.0,44.4,49.0,44.4,0.0938775510184923,46.54,46.36,0.0036734693876801,0.0,73.7792329603388,56.78737580983393,0,0.3509481476134368,0.1696585642524248,0.181289583361012,1,38742366,3.0111121936058245,3.0,3.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-17,2468,41.7,9363080,41.7,41.7,41.7,-0.0446735395189002,0.059720457433291,0.2811059907834103,0.2713414634146343,0.1931330472103003,0.0,40.75,36.865,35.3575,35.30434782608695,0.0426472053826963,13835330.2,3597492.7,2.6026682416895515,3.84582578861105,43.65,32.45,43.65,32.45,0.2685851318880434,40.75,35.3575,0.1293165467594887,0.0,82.66138650364624,67.9955153735133,0,1.6070505024964348,0.4522091419640491,1.1548413605323855,0,49607166,-59.82330774019506,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-17,2489,43.2,123007380,43.2,43.2,43.2,0.0472727272727273,0.0992366412213741,0.1191709844559585,0.056234718826406,0.3312788906009245,0.0,39.63,39.725,40.0125,38.917391304347824,0.0483707346703531,41596354.8,49907817.2,2.464691643536756,0.833463716381489,43.2,35.65,43.2,31.1,0.174768518514473,40.0125,39.63,0.0088541666664618,0.0,64.58971571638644,43.35267636004903,0,1.6480880754531029,1.7940352089851004,-0.1459471335319975,0,560860579,0.3728764799906372,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-17,2890,45.95,36030980,45.95,45.95,45.95,0.0143487858719648,0.025669642857143,0.0710955710955711,0.0786384976525822,0.1677255400254129,0.0,44.86,43.92999999999999,42.14,41.78913043478261,0.0123514705987886,33222990.4,26860001.05,1.3414362841210683,1.2368946054080665,45.95,38.95,45.95,38.95,0.152339499452615,44.86,42.14,0.0591947769301589,0.0,96.85314483941788,94.60790686752172,0,1.4210046779541017,1.057911212530971,0.3630934654231306,0,233552625,0.9253633436357044,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-17,3094,47.0,11574856,47.0,47.0,47.0,0.0549943883277217,0.0681818181818181,0.1217183770883054,0.1111111111111111,0.309192200557103,0.0,43.74,43.395,41.415,40.72826086956522,0.0448255891300981,6433453.6,6744614.25,1.7161627887021111,0.9538653155738296,47.0,35.75,47.0,35.75,0.2393617021225668,43.74,41.415,0.0494680851053303,0.0,62.90151428459675,49.96113911672612,0,1.8805459836966776,1.57454126921454,0.3060047144821376,0,28135728,1.8586828148178247,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-17,3311,37.0,2257336,37.0,37.0,37.0,-0.0288713910761154,0.0571428571428571,0.1616954474097329,0.1653543307086613,0.1671924290220821,0.0,36.38,34.13,33.195,32.97608695652173,0.0283812815088861,2051721.6,612054.85,3.688126970973266,3.352185837592818,38.1,31.55,38.1,31.4,0.1770270270222425,36.38,33.195,0.0860810810787544,0.0,85.78210483272835,75.17324106726309,0,1.2426279317752744,0.6501685802181543,0.5924593515571202,0,2262276,-8.343645210820005,2.0,2.0,3.0,4.0,5.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-17,4956,38.75,8496611,38.75,38.75,38.75,0.0992907801418438,0.1601796407185629,0.1464497041420118,0.1135057471264369,0.2725779967159278,0.0,34.3,34.615,35.255,34.52608695652174,0.0575459912980272,4033388.0,3904657.9,2.1760193127290357,1.032968342758017,38.75,32.05,38.75,29.05,0.1729032258019897,35.255,34.3,0.0246451612896867,0.0,50.39108399221573,30.662399654909382,0,0.8993018217379571,0.9495693812485136,-0.0502675595105563,0,17441439,7.981649902131782,2.0,2.0,3.0,3.0,4.0,4.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-17,6112,48.75,3359765,48.75,48.75,48.75,-0.0191146881287727,-0.0365612648221344,0.088169642857143,0.0845383759733036,0.088169642857143,0.0,48.65,46.80499999999999,45.925,45.70869565217391,0.0297667353326812,8951155.6,2449191.0,1.3717856222728235,3.654739707928045,50.6,44.15,50.6,43.9,0.1323076923049783,48.65,45.925,0.0558974358962893,0.0,71.8417446986102,65.70106448981329,0,1.1241744630787736,0.6935523750225645,0.430622088056209,0,-4721755,-11.905577099409424,1.0,1.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-09-17,6168,35.35,29893142,35.35,35.35,35.35,0.099533437013997,0.1803005008347247,0.1862416107382549,0.2807971014492754,0.4140000000000001,0.0,31.23,30.254999999999995,29.0725,28.47391304347826,0.0388538408586854,11862497.4,7887966.1,3.789714816345369,1.503872766390312,35.35,25.35,35.35,24.2,0.2828854313922805,31.23,29.0725,0.0610325318228845,0.0,92.2786982809108,86.60612821189079,0,1.7214223003831144,1.2886495060373897,0.4327727943457249,0,96677335,0.9093857904601076,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-17,2891,71.2,43768969,71.2,71.2,71.2,0.0056497175141243,0.0455212922173275,0.0579494799405646,0.0548148148148148,0.1230283911671925,0.0,69.38000000000001,68.47999999999999,66.8,66.55652173913043,0.0146574911179174,40852948.8,34182540.25,1.2804481082999677,1.1951408087642053,71.2,63.6,71.2,63.4,0.1067415730322087,69.38000000000001,66.8,0.036235955055671,0.0,90.56738076034176,81.89907059218379,0,1.077080008419955,0.5559954401186178,0.5210845683013372,0,337479352,0.889114053963026,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-17,3443,6500.0,2334082,6500.0,6500.0,6500.0,0.0534846029173419,0.015625,0.0441767068273093,0.1206896551724137,0.1545293072824156,0.0,6245.0,6108.0,5973.25,5909.782608695652,0.0372948644137089,1983790.8,1934137.35,1.2067819278708405,1.025672142673838,6500.0,5365.0,6500.0,5295.0,0.1746153846153577,6245.0,5973.25,0.0418076923076858,0.0,76.32161831320752,69.99439400999489,1,172.9063778029149,136.44192283990438,36.464454963010525,0,3922196,1.8642046350767936,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
